time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-23 00:00:00,25.1,25.1,15.5,58.0,716.0
2026-08-23 01:00:00,22.9,22.8,13.6,59.0,631.0
2026-08-23 02:00:00,21.4,21.3,11.6,61.0,592.0
2026-08-23 03:00:00,20.1,20.1,9.8,62.0,575.0
2026-08-23 04:00:00,18.3,18.3,9.2,62.0,562.0
2026-08-23 05:00:00,17.2,17.1,11.1,57.0,547.0
2026-08-23 06:00:00,19.2,19.1,14.3,51.0,537.0
2026-08-23 07:00:00,17.9,17.8,11.1,64.0,538.0
2026-08-23 08:00:00,19.7,19.7,13.1,59.0,542.0
2026-08-23 09:00:00,21.2,21.2,15.8,52.0,556.0
2026-08-23 10:00:00,22.2,22.1,17.4,48.0,608.0
2026-08-23 11:00:00,21.5,21.4,16.7,49.0,750.0
2026-08-23 12:00:00,20.9,20.8,14.9,51.0,930.0
2026-08-23 13:00:00,20.3,20.2,13.7,53.0,1024.0
2026-08-23 14:00:00,21.1,21.0,13.8,52.0,949.0
2026-08-23 15:00:00,19.8,19.7,14.6,49.0,788.0
2026-08-23 16:00:00,20.2,20.0,16.0,46.0,669.0
2026-08-23 17:00:00,21.2,21.1,18.4,43.0,655.0
2026-08-23 18:00:00,22.1,21.9,21.3,40.0,684.0
2026-08-23 19:00:00,27.8,27.6,15.3,66.0,694.0
2026-08-23 20:00:00,27.9,27.8,15.2,66.0,661.0
2026-08-23 21:00:00,28.5,28.3,15.1,66.0,610.0
2026-08-23 22:00:00,27.9,27.9,15.2,64.0,556.0
2026-08-23 23:00:00,27.1,27.1,15.7,60.0,499.0
2026-08-24 00:00:00,26.3,26.2,16.3,54.0,439.0
2026-08-24 01:00:00,25.1,25.1,16.8,50.0,392.0
2026-08-24 02:00:00,23.6,23.6,16.9,49.0,364.0
2026-08-24 03:00:00,23.6,23.6,16.8,50.0,349.0
2026-08-24 04:00:00,22.2,22.2,16.5,51.0,346.0
2026-08-24 05:00:00,20.8,20.8,15.9,53.0,350.0
2026-08-24 06:00:00,19.8,19.8,15.2,56.0,366.0
2026-08-24 07:00:00,20.0,20.0,14.7,59.0,407.0
2026-08-24 08:00:00,21.6,21.5,14.8,62.0,503.0
2026-08-24 09:00:00,22.1,22.0,15.2,66.0,623.0
2026-08-24 10:00:00,22.6,22.5,15.1,70.0,687.0
2026-08-24 11:00:00,22.3,22.1,14.1,75.0,630.0
2026-08-24 12:00:00,22.8,22.5,12.7,80.0,516.0
2026-08-24 13:00:00,23.5,23.2,11.9,83.0,462.0
2026-08-24 14:00:00,23.5,23.2,11.6,85.0,503.0
2026-08-24 15:00:00,23.2,22.9,11.9,85.0,604.0
2026-08-24 16:00:00,23.2,22.9,13.8,81.0,774.0
2026-08-24 17:00:00,24.9,24.6,18.7,69.0,1108.0
2026-08-24 18:00:00,26.3,26.0,25.3,53.0,1513.0
2026-08-24 19:00:00,30.6,30.3,30.2,41.0,1713.0
2026-08-24 20:00:00,37.8,37.5,32.5,34.0,1530.0
2026-08-24 21:00:00,41.2,40.7,33.1,31.0,1143.0
2026-08-24 22:00:00,35.2,34.8,31.7,32.0,818.0
2026-08-24 23:00:00,27.9,27.6,26.8,40.0,654.0
2026-08-25 00:00:00,19.2,18.9,19.9,52.0,551.0
2026-08-25 01:00:00,16.4,16.1,14.7,60.0,479.0
2026-08-25 02:00:00,16.2,15.9,12.7,62.0,425.0
2026-08-25 03:00:00,15.7,15.5,12.4,61.0,402.0
2026-08-25 04:00:00,15.4,15.3,13.8,57.0,411.0
2026-08-25 05:00:00,18.7,18.6,17.6,47.0,472.0
2026-08-25 06:00:00,22.3,22.1,23.0,35.0,566.0
2026-08-25 07:00:00,26.8,26.6,27.4,26.0,635.0
2026-08-25 08:00:00,30.2,29.9,30.3,24.0,659.0
2026-08-25 09:00:00,33.1,32.6,32.2,26.0,660.0
2026-08-25 10:00:00,36.3,36.0,31.7,33.0,643.0
2026-08-25 11:00:00,28.9,28.5,27.0,48.0,595.0
2026-08-25 12:00:00,23.6,23.3,19.9,69.0,530.0
2026-08-25 13:00:00,20.8,20.7,14.2,85.0,499.0
2026-08-25 14:00:00,17.5,17.3,10.1,96.0,388.0
2026-08-25 15:00:00,15.9,15.8,7.5,102.0,311.0
2026-08-25 16:00:00,15.3,15.1,9.8,101.0,659.0
2026-08-25 17:00:00,17.4,17.3,20.5,87.0,1866.0
2026-08-25 18:00:00,29.2,29.0,36.0,65.0,3497.0
2026-08-25 19:00:00,44.4,43.4,49.7,45.0,4643.0
2026-08-25 20:00:00,54.0,52.9,59.7,30.0,4956.0
2026-08-25 21:00:00,61.0,59.6,67.7,17.0,4784.0
2026-08-25 22:00:00,73.8,71.9,72.5,9.0,4254.0
2026-08-25 23:00:00,76.4,74.3,72.9,7.0,3164.0
2026-08-26 00:00:00,68.9,66.6,70.0,10.0,1716.0
2026-08-26 01:00:00,77.8,75.2,65.6,15.0,649.0
2026-08-26 02:00:00,69.8,67.8,59.3,22.0,322.0
2026-08-26 03:00:00,57.4,56.0,51.5,30.0,376.0
2026-08-26 04:00:00,45.1,44.2,45.3,37.0,472.0
2026-08-26 05:00:00,40.0,39.5,42.6,39.0,524.0
2026-08-26 06:00:00,40.7,40.2,41.6,39.0,619.0
2026-08-26 07:00:00,38.6,38.0,39.4,43.0,680.0
2026-08-26 08:00:00,33.1,32.6,34.9,53.0,670.0
2026-08-26 09:00:00,26.7,26.5,29.3,67.0,627.0
2026-08-26 10:00:00,22.1,22.0,23.8,84.0,585.0
2026-08-26 11:00:00,20.8,20.8,18.3,107.0,546.0
2026-08-26 12:00:00,21.0,21.0,12.8,132.0,508.0
2026-08-26 13:00:00,18.4,18.4,8.9,151.0,501.0
2026-08-26 14:00:00,15.0,15.0,6.2,162.0,506.0
2026-08-26 15:00:00,14.1,14.0,5.0,167.0,542.0
2026-08-26 16:00:00,14.0,14.0,7.8,160.0,701.0
2026-08-26 17:00:00,16.5,16.5,17.8,132.0,1093.0
2026-08-26 18:00:00,29.2,29.2,31.7,91.0,1608.0
2026-08-26 19:00:00,38.9,38.5,42.9,58.0,2007.0
2026-08-26 20:00:00,43.4,42.8,48.4,40.0,2226.0
2026-08-26 21:00:00,42.4,41.8,51.1,29.0,2329.0
2026-08-26 22:00:00,50.6,49.9,52.7,22.0,2263.0
2026-08-26 23:00:00,61.9,60.8,53.6,19.0,1922.0
2026-08-27 00:00:00,61.5,60.1,53.3,21.0,1412.0
2026-08-27 01:00:00,45.5,44.4,52.3,22.0,1004.0
2026-08-27 02:00:00,38.0,36.8,49.9,22.0,799.0
2026-08-27 03:00:00,32.6,31.7,46.7,22.0,696.0
2026-08-27 04:00:00,37.1,36.2,44.9,23.0,658.0
2026-08-27 05:00:00,44.5,43.3,46.7,20.0,711.0
2026-08-27 06:00:00,56.3,54.5,49.9,18.0,829.0
2026-08-27 07:00:00,53.9,51.8,50.1,26.0,899.0
2026-08-27 08:00:00,49.7,48.0,44.8,53.0,870.0
2026-08-27 09:00:00,46.9,46.0,36.4,91.0,793.0
2026-08-27 10:00:00,41.6,41.6,28.0,125.0,710.0
2026-08-27 11:00:00,28.1,28.1,19.5,153.0,618.0
2026-08-27 12:00:00,23.9,23.9,11.0,178.0,520.0
2026-08-27 13:00:00,21.0,21.0,5.2,191.0,470.0
2026-08-27 14:00:00,19.4,19.4,3.2,187.0,482.0
2026-08-27 15:00:00,17.5,17.5,4.1,171.0,543.0
2026-08-27 16:00:00,17.3,17.3,7.6,150.0,665.0
2026-08-27 17:00:00,18.3,18.2,14.9,122.0,894.0
2026-08-27 18:00:00,24.3,24.3,24.9,88.0,1184.0
2026-08-27 19:00:00,30.9,30.9,34.0,60.0,1409.0
2026-08-27 20:00:00,39.5,39.3,41.1,41.0,1516.0
2026-08-27 21:00:00,44.8,44.8,47.3,28.0,1557.0
2026-08-27 22:00:00,53.7,53.3,52.3,18.0,1568.0
2026-08-27 23:00:00,57.4,56.9,55.8,11.0,1574.0
2026-08-28 00:00:00,57.9,57.0,58.0,6.0,1549.0
2026-08-28 01:00:00,63.1,61.7,59.8,3.0,1450.0
2026-08-28 02:00:00,70.3,68.5,61.4,0.0,1202.0
2026-08-28 03:00:00,82.9,79.6,62.4,0.0,881.0
2026-08-28 04:00:00,89.9,87.1,62.9,0.0,666.0
2026-08-28 05:00:00,87.8,85.2,63.6,1.0,667.0
2026-08-28 06:00:00,84.3,83.4,63.6,5.0,775.0
2026-08-28 07:00:00,76.8,76.4,60.4,17.0,893.0
2026-08-28 08:00:00,68.2,68.0,51.5,42.0,897.0
2026-08-28 09:00:00,61.2,61.2,39.3,76.0,824.0
2026-08-28 10:00:00,42.8,42.8,28.3,111.0,705.0
2026-08-28 11:00:00,34.9,34.9,19.5,150.0,614.0
2026-08-28 12:00:00,32.5,32.4,11.8,191.0,535.0
2026-08-28 13:00:00,32.4,32.4,6.9,219.0,481.0
2026-08-28 14:00:00,33.6,33.5,4.9,231.0,447.0
2026-08-28 15:00:00,34.1,34.0,5.6,231.0,438.0
2026-08-28 16:00:00,35.5,35.4,9.8,218.0,476.0
2026-08-28 17:00:00,38.3,38.3,20.3,184.0,602.0
2026-08-28 18:00:00,46.0,45.9,34.3,138.0,776.0
2026-08-28 19:00:00,60.8,60.8,44.4,104.0,903.0
2026-08-28 20:00:00,,,,,
2026-08-28 21:00:00,,,,,
2026-08-28 22:00:00,,,,,
2026-08-28 23:00:00,,,,,
