time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-24 00:00:00,26.3,26.2,16.3,54.0,439.0
2026-08-24 01:00:00,25.1,25.1,16.8,50.0,392.0
2026-08-24 02:00:00,23.6,23.6,16.9,49.0,364.0
2026-08-24 03:00:00,23.6,23.6,16.8,50.0,349.0
2026-08-24 04:00:00,22.2,22.2,16.5,51.0,346.0
2026-08-24 05:00:00,20.8,20.8,15.9,53.0,348.0
2026-08-24 06:00:00,19.8,19.8,15.2,56.0,361.0
2026-08-24 07:00:00,10.8,10.8,9.0,86.0,407.0
2026-08-24 08:00:00,13.1,13.1,8.8,91.0,525.0
2026-08-24 09:00:00,15.4,15.3,8.5,98.0,677.0
2026-08-24 10:00:00,16.8,16.6,8.1,106.0,761.0
2026-08-24 11:00:00,18.6,18.5,7.0,119.0,703.0
2026-08-24 12:00:00,19.4,19.2,5.7,133.0,579.0
2026-08-24 13:00:00,19.6,19.4,5.9,139.0,516.0
2026-08-24 14:00:00,20.9,20.8,8.7,132.0,585.0
2026-08-24 15:00:00,21.0,21.0,12.9,116.0,716.0
2026-08-24 16:00:00,21.3,21.2,16.6,102.0,827.0
2026-08-24 17:00:00,21.6,21.5,19.2,91.0,888.0
2026-08-24 18:00:00,20.7,20.6,21.2,82.0,930.0
2026-08-24 19:00:00,31.9,31.8,33.7,65.0,960.0
2026-08-24 20:00:00,33.6,33.5,34.2,60.0,1000.0
2026-08-24 21:00:00,34.3,34.2,34.6,54.0,1029.0
2026-08-24 22:00:00,35.9,35.7,33.8,51.0,986.0
2026-08-24 23:00:00,37.0,36.8,30.4,55.0,805.0
2026-08-25 00:00:00,32.9,32.8,25.7,63.0,552.0
2026-08-25 01:00:00,27.7,27.5,22.1,68.0,369.0
2026-08-25 02:00:00,25.6,25.4,20.7,68.0,320.0
2026-08-25 03:00:00,26.3,26.0,20.4,65.0,342.0
2026-08-25 04:00:00,25.1,24.9,20.4,62.0,384.0
2026-08-25 05:00:00,22.5,22.2,20.7,57.0,437.0
2026-08-25 06:00:00,21.5,21.2,21.3,52.0,512.0
2026-08-25 07:00:00,20.3,20.1,18.0,65.0,587.0
2026-08-25 08:00:00,22.6,22.4,15.2,84.0,673.0
2026-08-25 09:00:00,20.7,20.5,11.2,111.0,759.0
2026-08-25 10:00:00,19.0,18.7,8.0,132.0,799.0
2026-08-25 11:00:00,17.9,17.6,6.2,144.0,748.0
2026-08-25 12:00:00,16.9,16.6,5.1,151.0,650.0
2026-08-25 13:00:00,16.6,16.3,4.7,154.0,590.0
2026-08-25 14:00:00,16.5,16.2,2.7,157.0,499.0
2026-08-25 15:00:00,16.6,16.2,1.4,157.0,445.0
2026-08-25 16:00:00,16.8,16.4,6.9,146.0,724.0
2026-08-25 17:00:00,26.1,25.7,26.2,116.0,1719.0
2026-08-25 18:00:00,46.1,45.6,52.3,76.0,3045.0
2026-08-25 19:00:00,65.0,63.8,70.7,45.0,3844.0
2026-08-25 20:00:00,73.8,72.9,73.6,31.0,3648.0
2026-08-25 21:00:00,73.1,72.2,68.9,27.0,2925.0
2026-08-25 22:00:00,77.8,77.1,65.3,23.0,2217.0
2026-08-25 23:00:00,85.0,83.6,66.7,17.0,1664.0
2026-08-26 00:00:00,86.4,84.8,69.2,13.0,1126.0
2026-08-26 01:00:00,86.8,85.2,70.3,10.0,726.0
2026-08-26 02:00:00,84.3,82.4,68.8,9.0,532.0
2026-08-26 03:00:00,71.0,69.8,65.8,11.0,476.0
2026-08-26 04:00:00,63.1,62.2,61.8,14.0,474.0
2026-08-26 05:00:00,60.5,59.6,56.9,19.0,519.0
2026-08-26 06:00:00,56.8,55.8,50.9,26.0,619.0
2026-08-26 07:00:00,47.0,46.3,44.1,37.0,709.0
2026-08-26 08:00:00,43.7,43.0,35.7,55.0,785.0
2026-08-26 09:00:00,38.1,37.7,26.5,78.0,852.0
2026-08-26 10:00:00,25.2,25.0,18.6,101.0,864.0
2026-08-26 11:00:00,25.0,24.9,12.8,127.0,773.0
2026-08-26 12:00:00,22.7,22.5,8.3,155.0,628.0
2026-08-26 13:00:00,19.6,19.5,5.6,171.0,528.0
2026-08-26 14:00:00,18.7,18.6,3.9,172.0,449.0
2026-08-26 15:00:00,17.8,17.6,3.8,161.0,416.0
2026-08-26 16:00:00,16.6,16.5,8.3,145.0,601.0
2026-08-26 17:00:00,22.0,21.8,21.5,119.0,1262.0
2026-08-26 18:00:00,32.4,32.2,39.2,87.0,2140.0
2026-08-26 19:00:00,48.5,48.1,51.1,62.0,2633.0
2026-08-26 20:00:00,62.9,61.2,51.9,52.0,2361.0
2026-08-26 21:00:00,51.8,50.4,46.8,49.0,1704.0
2026-08-26 22:00:00,43.7,43.2,41.4,49.0,1195.0
2026-08-26 23:00:00,38.9,38.8,36.8,50.0,1070.0
2026-08-27 00:00:00,37.0,36.9,31.9,54.0,1094.0
2026-08-27 01:00:00,32.7,32.6,28.3,56.0,1093.0
2026-08-27 02:00:00,25.8,25.7,26.5,54.0,989.0
2026-08-27 03:00:00,21.2,20.9,26.1,50.0,861.0
2026-08-27 04:00:00,21.3,20.8,27.3,46.0,773.0
2026-08-27 05:00:00,32.1,31.2,32.1,38.0,767.0
2026-08-27 06:00:00,38.3,36.9,38.6,29.0,801.0
2026-08-27 07:00:00,38.9,37.6,40.6,34.0,817.0
2026-08-27 08:00:00,28.9,28.3,34.1,63.0,788.0
