time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-17 00:00:00,62.9,60.1,63.1,6.0,2277.0
2026-09-17 01:00:00,50.5,47.8,60.3,8.0,1999.0
2026-09-17 02:00:00,46.0,43.7,59.6,7.0,1656.0
2026-09-17 03:00:00,46.6,44.1,59.6,6.0,1274.0
2026-09-17 04:00:00,44.5,42.1,58.8,6.0,1017.0
2026-09-17 05:00:00,37.7,35.9,56.6,9.0,986.0
2026-09-17 06:00:00,31.8,30.0,53.6,14.0,1079.0
2026-09-17 07:00:00,26.9,25.4,41.3,32.0,1148.0
2026-09-17 08:00:00,25.7,24.6,40.1,35.0,1148.0
2026-09-17 09:00:00,26.1,24.9,38.3,39.0,1123.0
2026-09-17 10:00:00,24.3,23.1,35.8,45.0,1060.0
2026-09-17 11:00:00,24.6,23.1,31.9,57.0,919.0
2026-09-17 12:00:00,24.2,22.8,27.2,71.0,739.0
2026-09-17 13:00:00,22.9,21.7,24.1,80.0,628.0
2026-09-17 14:00:00,24.0,23.1,22.6,79.0,589.0
2026-09-17 15:00:00,27.5,26.8,22.5,72.0,618.0
2026-09-17 16:00:00,29.6,28.9,25.8,62.0,813.0
2026-09-17 17:00:00,33.3,32.7,34.9,48.0,1316.0
2026-09-17 18:00:00,41.3,40.5,47.4,31.0,1985.0
2026-09-17 19:00:00,46.2,44.7,54.8,4.0,2484.0
2026-09-17 20:00:00,59.0,57.4,55.8,3.0,2668.0
2026-09-17 21:00:00,69.2,67.3,57.1,1.0,2682.0
2026-09-17 22:00:00,83.1,81.3,58.1,0.0,2633.0
2026-09-17 23:00:00,97.1,95.0,58.7,0.0,2574.0
2026-09-18 00:00:00,102.7,100.6,59.0,0.0,2451.0
2026-09-18 01:00:00,90.3,88.5,58.7,0.0,2209.0
2026-09-18 02:00:00,67.8,65.9,57.5,0.0,1723.0
2026-09-18 03:00:00,53.3,51.5,55.7,0.0,1119.0
2026-09-18 04:00:00,47.3,45.5,53.3,1.0,716.0
2026-09-18 05:00:00,55.4,53.4,50.3,5.0,720.0
2026-09-18 06:00:00,53.1,50.6,46.9,12.0,927.0
2026-09-18 07:00:00,42.6,40.0,43.3,21.0,1042.0
2026-09-18 08:00:00,36.4,33.4,39.9,33.0,925.0
2026-09-18 09:00:00,36.7,33.2,36.4,47.0,717.0
2026-09-18 10:00:00,28.9,26.0,32.4,63.0,547.0
2026-09-18 11:00:00,22.9,22.4,27.0,83.0,453.0
2026-09-18 12:00:00,23.0,22.5,21.2,106.0,396.0
2026-09-18 13:00:00,23.7,23.3,17.5,121.0,393.0
2026-09-18 14:00:00,24.9,24.6,16.5,127.0,341.0
2026-09-18 15:00:00,26.9,26.6,17.6,127.0,342.0
2026-09-18 16:00:00,31.5,31.2,21.6,119.0,715.0
2026-09-18 17:00:00,38.4,38.1,29.9,99.0,1708.0
2026-09-18 18:00:00,45.5,44.8,41.2,71.0,3073.0
2026-09-18 19:00:00,55.1,54.1,52.0,48.0,4382.0
2026-09-18 20:00:00,66.6,65.4,62.3,33.0,5775.0
2026-09-18 21:00:00,81.3,79.9,72.2,23.0,7111.0
2026-09-18 22:00:00,98.0,96.4,78.8,15.0,7544.0
2026-09-18 23:00:00,111.1,109.4,81.1,10.0,6365.0
2026-09-19 00:00:00,119.7,118.0,80.2,8.0,4282.0
2026-09-19 01:00:00,123.4,121.5,76.2,8.0,2572.0
2026-09-19 02:00:00,96.4,95.2,67.5,12.0,1727.0
2026-09-19 03:00:00,70.3,69.4,55.6,18.0,1255.0
2026-09-19 04:00:00,52.3,51.5,45.9,25.0,955.0
2026-09-19 05:00:00,44.7,43.9,40.6,32.0,816.0
2026-09-19 06:00:00,39.9,39.2,37.5,40.0,849.0
2026-09-19 07:00:00,34.5,33.4,34.2,49.0,890.0
2026-09-19 08:00:00,28.5,27.6,30.2,60.0,903.0
2026-09-19 09:00:00,25.9,25.3,26.2,73.0,923.0
2026-09-19 10:00:00,23.6,23.2,21.8,88.0,895.0
2026-09-19 11:00:00,24.3,24.0,16.3,108.0,765.0
2026-09-19 12:00:00,23.5,23.0,10.5,130.0,587.0
2026-09-19 13:00:00,25.1,24.6,6.7,148.0,462.0
2026-09-19 14:00:00,29.6,28.9,4.8,162.0,412.0
2026-09-19 15:00:00,32.0,31.3,4.9,172.0,416.0
2026-09-19 16:00:00,33.8,32.9,9.1,171.0,508.0
2026-09-19 17:00:00,37.8,37.1,20.2,153.0,745.0
2026-09-19 18:00:00,53.7,53.0,35.4,125.0,1071.0
2026-09-19 19:00:00,75.2,74.5,48.4,97.0,1351.0
2026-09-19 20:00:00,89.4,88.5,57.0,72.0,1533.0
2026-09-19 21:00:00,97.3,95.7,63.4,49.0,1670.0
2026-09-19 22:00:00,105.7,103.6,67.6,30.0,1776.0
2026-09-19 23:00:00,113.4,111.3,70.0,18.0,1899.0
2026-09-20 00:00:00,119.7,117.6,70.2,12.0,1992.0
2026-09-20 01:00:00,118.0,115.9,67.0,9.0,1935.0
2026-09-20 02:00:00,92.2,90.3,58.2,10.0,1593.0
2026-09-20 03:00:00,59.3,58.0,46.1,15.0,1102.0
2026-09-20 04:00:00,45.5,44.4,35.9,22.0,747.0
2026-09-20 05:00:00,31.0,30.0,30.2,28.0,675.0
2026-09-20 06:00:00,36.2,35.3,26.6,37.0,738.0
2026-09-20 07:00:00,36.1,35.2,22.8,53.0,782.0
2026-09-20 08:00:00,34.2,32.8,17.7,84.0,744.0
2026-09-20 09:00:00,29.1,27.5,12.5,123.0,687.0
2026-09-20 10:00:00,32.0,31.1,8.4,157.0,638.0
2026-09-20 11:00:00,37.1,36.1,6.1,182.0,611.0
2026-09-20 12:00:00,41.8,40.7,5.0,203.0,592.0
2026-09-20 13:00:00,45.3,44.2,4.6,217.0,570.0
2026-09-20 14:00:00,47.4,46.4,4.1,226.0,523.0
2026-09-20 15:00:00,48.4,47.5,4.4,230.0,474.0
2026-09-20 16:00:00,50.1,49.2,7.2,222.0,477.0
2026-09-20 17:00:00,57.0,56.2,14.9,196.0,575.0
2026-09-20 18:00:00,68.5,67.5,25.2,160.0,726.0
2026-09-20 19:00:00,79.4,78.7,33.2,126.0,855.0
2026-09-20 20:00:00,80.6,79.9,36.2,101.0,946.0
2026-09-20 21:00:00,83.8,83.1,37.0,79.0,1016.0
2026-09-20 22:00:00,91.7,91.0,38.3,60.0,1042.0
2026-09-20 23:00:00,103.4,102.4,42.1,43.0,984.0
2026-09-21 00:00:00,117.8,117.1,46.6,29.0,882.0
2026-09-21 01:00:00,134.1,133.6,48.8,18.0,832.0
2026-09-21 02:00:00,150.4,149.5,47.4,8.0,865.0
2026-09-21 03:00:00,146.7,146.2,43.7,0.0,951.0
2026-09-21 04:00:00,138.3,138.3,39.6,0.0,1097.0
2026-09-21 05:00:00,124.8,124.3,35.1,9.0,1380.0
2026-09-21 06:00:00,117.8,117.3,30.2,25.0,1723.0
2026-09-21 07:00:00,114.1,113.6,26.1,49.0,1905.0
2026-09-21 08:00:00,100.8,100.1,23.8,87.0,1794.0
2026-09-21 09:00:00,95.0,94.1,22.4,134.0,1522.0
2026-09-21 10:00:00,75.0,74.0,20.1,174.0,1261.0
2026-09-21 11:00:00,63.8,63.1,15.3,203.0,1057.0
2026-09-21 12:00:00,58.8,58.2,9.7,225.0,863.0
2026-09-21 13:00:00,55.5,55.1,5.9,241.0,714.0
2026-09-21 14:00:00,54.6,54.1,4.4,253.0,553.0
2026-09-21 15:00:00,55.2,54.7,4.7,259.0,437.0
2026-09-21 16:00:00,56.3,55.9,8.8,251.0,565.0
2026-09-21 17:00:00,63.3,62.9,19.9,219.0,1218.0
2026-09-21 18:00:00,79.2,78.5,34.6,173.0,2117.0
2026-09-21 19:00:00,98.3,97.8,45.4,134.0,2621.0
2026-09-21 20:00:00,106.2,105.7,47.8,109.0,2337.0
2026-09-21 21:00:00,110.6,109.9,46.2,90.0,1659.0
2026-09-21 22:00:00,115.0,114.3,45.6,74.0,1132.0
2026-09-21 23:00:00,119.0,118.3,48.0,58.0,987.0
2026-09-22 00:00:00,123.4,122.5,51.4,45.0,993.0
2026-09-22 01:00:00,133.6,132.7,54.8,33.0,1007.0
2026-09-22 02:00:00,147.1,146.7,59.0,23.0,971.0
2026-09-22 03:00:00,161.1,160.2,63.2,14.0,943.0
2026-09-22 04:00:00,173.7,172.8,63.9,9.0,952.0
2026-09-22 05:00:00,181.6,181.1,58.8,2.0,1041.0
2026-09-22 06:00:00,174.6,174.2,50.2,0.0,1167.0
2026-09-22 07:00:00,170.9,170.9,41.9,12.0,1384.8
2026-09-22 08:00:00,146.7,146.2,35.0,61.0,1396.0
2026-09-22 09:00:00,113.9,112.9,28.4,129.0,1106.8
2026-09-22 10:00:00,81.3,80.6,22.2,185.0,693.0
2026-09-22 11:00:00,66.6,65.7,15.8,218.0,559.0
2026-09-22 12:00:00,60.3,59.5,9.8,240.0,534.0
2026-09-22 13:00:00,59.4,58.6,6.2,253.0,531.0
2026-09-22 14:00:00,57.6,56.9,5.5,258.0,515.0
2026-09-22 15:00:00,57.2,56.3,7.2,255.0,521.0
