time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-09 00:00:00,95.2,94.5,48.1,58.0,847.0
2026-05-09 01:00:00,97.6,97.1,49.0,45.0,755.0
2026-05-09 02:00:00,101.5,100.8,50.7,37.0,678.0
2026-05-09 03:00:00,95.9,95.2,52.5,31.0,616.0
2026-05-09 04:00:00,87.8,87.3,52.2,28.0,611.0
2026-05-09 05:00:00,75.9,75.4,48.7,26.0,715.0
2026-05-09 06:00:00,61.5,61.0,43.1,26.0,876.0
2026-05-09 07:00:00,73.1,72.6,53.0,20.0,984.0
2026-05-09 08:00:00,61.0,60.5,45.0,33.0,987.0
2026-05-09 09:00:00,51.1,50.6,33.8,51.0,937.0
2026-05-09 10:00:00,51.1,50.6,24.3,73.0,883.0
2026-05-09 11:00:00,56.0,55.4,18.3,99.0,833.0
2026-05-09 12:00:00,61.0,60.3,14.0,129.0,778.0
2026-05-09 13:00:00,60.3,59.8,10.9,152.0,744.0
2026-05-09 14:00:00,61.2,60.8,8.4,168.0,678.0
2026-05-09 15:00:00,59.4,58.8,7.0,179.0,632.0
2026-05-09 16:00:00,50.6,50.1,8.3,179.0,790.0
2026-05-09 17:00:00,48.1,47.5,14.0,163.0,1305.0
2026-05-09 18:00:00,57.7,57.0,22.3,137.0,2024.0
2026-05-09 19:00:00,76.4,75.2,34.2,105.0,2664.0
2026-05-09 20:00:00,79.2,78.0,33.6,100.0,3252.0
2026-05-09 21:00:00,84.3,82.9,32.8,92.0,3762.0
2026-05-09 22:00:00,84.3,82.9,32.9,84.0,3834.0
2026-05-09 23:00:00,86.1,84.8,34.7,76.0,3101.0
2026-05-10 00:00:00,90.8,89.2,37.4,69.0,1928.0
2026-05-10 01:00:00,95.0,93.4,39.7,61.0,1057.0
2026-05-10 02:00:00,93.1,91.7,41.1,53.0,806.0
2026-05-10 03:00:00,92.0,90.6,42.1,46.0,856.0
2026-05-10 04:00:00,91.0,89.6,42.8,40.0,985.0
2026-05-10 05:00:00,89.9,88.2,44.0,33.0,1197.0
2026-05-10 06:00:00,88.0,86.4,45.0,27.0,1489.0
2026-05-10 07:00:00,81.3,79.6,43.4,32.0,1626.0
2026-05-10 08:00:00,77.5,75.7,37.4,54.0,1460.0
2026-05-10 09:00:00,75.0,73.1,28.9,87.0,1139.0
2026-05-10 10:00:00,70.3,68.2,21.5,118.0,877.0
2026-05-10 11:00:00,66.1,64.0,16.3,144.0,752.0
2026-05-10 12:00:00,59.1,57.4,12.2,168.0,685.0
2026-05-10 13:00:00,63.3,61.7,9.4,187.0,655.0
2026-05-10 14:00:00,64.7,63.1,7.0,201.0,653.0
2026-05-10 15:00:00,68.9,67.5,5.9,209.0,687.0
2026-05-10 16:00:00,72.9,71.2,8.5,208.0,758.0
2026-05-10 17:00:00,75.2,73.8,17.5,193.0,913.0
2026-05-10 18:00:00,88.9,87.5,30.3,169.0,1105.0
2026-05-10 19:00:00,109.4,108.0,41.0,144.0,1198.0
2026-05-10 20:00:00,122.5,121.1,47.5,120.0,1098.0
2026-05-10 21:00:00,130.9,129.5,52.0,95.0,898.0
2026-05-10 22:00:00,132.7,131.8,55.0,74.0,741.0
2026-05-10 23:00:00,129.0,128.1,56.0,61.0,690.0
2026-05-11 00:00:00,128.1,126.7,55.5,52.0,682.0
2026-05-11 01:00:00,133.6,132.7,55.6,45.0,674.0
2026-05-11 02:00:00,145.8,144.4,58.0,37.0,644.0
2026-05-11 03:00:00,150.9,149.9,60.9,30.0,613.0
2026-05-11 04:00:00,162.1,161.1,61.7,28.0,605.0
2026-05-11 05:00:00,171.8,170.9,59.2,34.0,653.0
2026-05-11 06:00:00,186.7,185.8,54.5,45.0,723.0
2026-05-11 07:00:00,153.2,152.3,47.9,59.0,742.0
2026-05-11 08:00:00,87.5,86.6,38.1,78.0,659.0
2026-05-11 09:00:00,61.5,60.8,26.4,101.0,524.0
2026-05-11 10:00:00,46.6,45.8,17.1,119.0,412.0
2026-05-11 11:00:00,42.4,41.6,12.0,130.0,348.0
2026-05-11 12:00:00,38.4,37.7,9.3,137.0,307.0
2026-05-11 13:00:00,34.0,33.4,7.7,140.0,293.0
2026-05-11 14:00:00,30.0,29.5,6.4,141.0,315.0
2026-05-11 15:00:00,26.4,25.9,6.3,138.0,363.0
2026-05-11 16:00:00,29.6,29.0,8.2,131.0,417.0
2026-05-11 17:00:00,25.8,25.4,13.6,116.0,479.0
2026-05-11 18:00:00,26.6,26.2,21.0,97.0,547.0
2026-05-11 19:00:00,29.0,28.6,27.2,79.0,590.0
2026-05-11 20:00:00,31.2,30.7,30.9,64.0,594.0
2026-05-11 21:00:00,32.5,31.8,33.3,49.0,574.0
2026-05-11 22:00:00,34.3,33.4,35.3,38.0,541.0
2026-05-11 23:00:00,35.7,34.8,36.9,30.0,492.0
2026-05-12 00:00:00,36.6,35.5,37.9,25.0,430.0
2026-05-12 01:00:00,38.1,37.0,38.9,21.0,378.0
2026-05-12 02:00:00,40.2,38.8,40.7,15.0,339.0
2026-05-12 03:00:00,43.4,42.3,42.4,9.0,310.0
2026-05-12 04:00:00,47.4,46.1,42.0,8.0,300.0
2026-05-12 05:00:00,52.6,51.2,38.3,12.0,327.0
2026-05-12 06:00:00,60.5,59.6,32.6,20.0,374.0
2026-05-12 07:00:00,58.4,57.5,26.5,33.0,400.0
2026-05-12 08:00:00,40.4,39.3,19.9,53.0,382.0
2026-05-12 09:00:00,29.2,28.5,12.9,77.0,344.0
2026-05-12 10:00:00,24.7,24.0,7.6,99.0,314.0
2026-05-12 11:00:00,22.6,22.1,4.8,116.0,302.0
2026-05-12 12:00:00,22.9,22.4,3.7,131.0,300.0
2026-05-12 13:00:00,23.7,23.3,3.8,140.0,309.0
2026-05-12 14:00:00,25.2,24.8,5.2,144.0,334.0
2026-05-12 15:00:00,27.8,27.5,7.8,143.0,371.0
2026-05-12 16:00:00,32.1,31.8,11.1,136.0,412.0
2026-05-12 17:00:00,34.1,33.8,15.3,121.0,466.0
2026-05-12 18:00:00,33.1,32.6,20.1,99.0,524.0
2026-05-12 19:00:00,31.2,30.6,24.4,80.0,554.0
2026-05-12 20:00:00,33.2,32.5,27.7,65.0,536.0
2026-05-12 21:00:00,33.1,32.2,30.4,51.0,488.0
2026-05-12 22:00:00,33.3,32.5,32.3,40.0,437.0
2026-05-12 23:00:00,33.4,32.6,33.0,33.0,383.0
2026-05-13 00:00:00,33.4,32.6,33.0,30.0,325.0
2026-05-13 01:00:00,35.6,34.7,33.1,26.0,283.0
2026-05-13 02:00:00,39.1,38.2,34.2,18.0,262.0
2026-05-13 03:00:00,44.7,43.8,35.5,11.0,257.0
2026-05-13 04:00:00,52.2,51.7,35.4,10.0,276.0
2026-05-13 05:00:00,58.6,58.2,33.4,19.0,329.0
2026-05-13 06:00:00,66.8,66.4,30.0,34.0,405.0
2026-05-13 07:00:00,62.2,61.9,25.8,57.0,477.0
2026-05-13 08:00:00,55.9,55.6,20.0,94.0,551.0
2026-05-13 09:00:00,47.5,47.3,13.4,138.0,620.0
2026-05-13 10:00:00,38.2,38.0,8.2,169.0,642.0
2026-05-13 11:00:00,30.4,30.3,5.3,177.0,574.0
2026-05-13 12:00:00,24.1,24.0,3.7,172.0,457.0
2026-05-13 13:00:00,22.4,22.2,3.5,165.0,377.0
