time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-05 00:00:00,18.7,18.2,17.6,44.0,311.0
2026-07-05 01:00:00,16.4,15.8,17.5,42.0,313.0
2026-07-05 02:00:00,12.5,12.0,16.0,43.0,290.0
2026-07-05 03:00:00,10.9,10.4,14.2,46.0,276.0
2026-07-05 04:00:00,12.9,12.4,13.7,46.0,314.0
2026-07-05 05:00:00,15.3,14.8,16.4,39.0,463.0
2026-07-05 06:00:00,19.2,18.5,20.4,30.0,664.0
2026-07-05 07:00:00,15.7,15.3,17.7,37.0,778.0
2026-07-05 08:00:00,16.4,15.8,15.7,59.0,723.0
2026-07-05 09:00:00,15.7,15.4,12.8,88.0,582.0
2026-07-05 10:00:00,16.6,16.5,10.0,110.0,462.0
2026-07-05 11:00:00,15.3,15.1,7.4,117.0,393.0
2026-07-05 12:00:00,13.7,13.4,5.0,115.0,345.0
2026-07-05 13:00:00,12.3,11.9,3.5,110.0,334.0
2026-07-05 14:00:00,11.1,10.7,3.1,101.0,386.0
2026-07-05 15:00:00,10.5,10.0,3.6,88.0,475.0
2026-07-05 16:00:00,10.0,9.5,5.6,75.0,543.0
2026-07-05 17:00:00,14.6,14.0,10.5,62.0,569.0
2026-07-05 18:00:00,18.2,17.6,17.0,50.0,573.0
2026-07-05 19:00:00,30.5,29.9,32.7,42.0,555.0
2026-07-05 20:00:00,38.4,37.0,31.5,35.0,505.0
2026-07-05 21:00:00,37.1,35.6,29.8,26.0,433.0
2026-07-05 22:00:00,29.0,27.8,27.5,19.0,373.0
2026-07-05 23:00:00,24.1,23.2,24.4,18.0,338.0
2026-07-06 00:00:00,20.2,19.5,20.7,19.0,315.0
2026-07-06 01:00:00,16.8,16.2,17.7,21.0,295.0
2026-07-06 02:00:00,14.8,14.3,15.7,22.0,273.0
2026-07-06 03:00:00,13.9,13.4,14.3,23.0,254.0
2026-07-06 04:00:00,13.1,12.6,13.6,24.0,251.0
2026-07-06 05:00:00,13.5,13.0,14.2,22.0,274.0
2026-07-06 06:00:00,14.1,13.6,15.5,19.0,312.0
2026-07-06 07:00:00,20.7,19.6,13.6,31.0,345.0
2026-07-06 08:00:00,22.3,21.6,11.5,46.0,364.0
2026-07-06 09:00:00,17.6,17.0,8.6,68.0,378.0
2026-07-06 10:00:00,13.1,12.4,6.2,84.0,398.0
2026-07-06 11:00:00,11.6,10.7,4.8,91.0,433.0
2026-07-06 12:00:00,11.3,10.6,3.9,93.0,473.0
2026-07-06 13:00:00,10.7,9.9,3.4,92.0,502.0
2026-07-06 14:00:00,9.4,8.7,3.0,90.0,510.0
2026-07-06 15:00:00,8.8,8.1,3.0,86.0,506.0
2026-07-06 16:00:00,8.6,8.0,4.5,79.0,504.0
2026-07-06 17:00:00,10.4,9.7,8.7,69.0,510.0
2026-07-06 18:00:00,11.9,11.4,14.4,57.0,519.0
2026-07-06 19:00:00,14.6,14.2,19.1,47.0,522.0
2026-07-06 20:00:00,16.3,15.9,22.1,39.0,520.0
2026-07-06 21:00:00,18.3,17.8,24.1,32.0,514.0
2026-07-06 22:00:00,19.7,19.3,25.1,27.0,498.0
2026-07-06 23:00:00,20.7,20.2,24.7,24.0,464.0
2026-07-07 00:00:00,18.9,18.5,23.4,23.0,420.0
2026-07-07 01:00:00,17.1,16.6,22.5,21.0,391.0
2026-07-07 02:00:00,16.0,15.6,22.7,17.0,374.0
2026-07-07 03:00:00,16.8,16.4,23.4,12.0,372.0
2026-07-07 04:00:00,19.2,18.7,24.0,12.0,417.0
2026-07-07 05:00:00,23.5,22.9,25.1,19.0,555.0
2026-07-07 06:00:00,31.1,30.4,26.2,31.0,739.0
2026-07-07 07:00:00,31.7,30.7,25.0,47.0,865.0
2026-07-07 08:00:00,22.3,21.1,19.6,70.0,882.0
2026-07-07 09:00:00,17.6,17.1,11.9,98.0,839.0
2026-07-07 10:00:00,13.3,12.8,6.2,120.0,781.0
2026-07-07 11:00:00,12.0,11.5,4.0,132.0,713.0
2026-07-07 12:00:00,11.9,11.4,3.6,138.0,630.0
2026-07-07 13:00:00,12.7,12.2,4.4,145.0,557.0
2026-07-07 14:00:00,15.5,15.0,6.0,158.0,461.0
2026-07-07 15:00:00,20.3,19.8,8.6,171.0,375.0
2026-07-07 16:00:00,25.4,25.0,12.8,170.0,422.0
2026-07-07 17:00:00,30.9,30.4,19.3,144.0,720.0
2026-07-07 18:00:00,32.5,32.2,27.2,105.0,1151.0
2026-07-07 19:00:00,37.7,37.4,34.5,74.0,1480.0
2026-07-07 20:00:00,49.1,48.9,40.5,61.0,1612.0
2026-07-07 21:00:00,50.8,50.4,45.8,57.0,1643.0
2026-07-07 22:00:00,56.9,56.6,49.9,52.0,1628.0
2026-07-07 23:00:00,58.3,58.1,52.5,44.0,1576.0
2026-07-08 00:00:00,62.2,61.7,53.9,36.0,1478.0
2026-07-08 01:00:00,65.9,65.7,54.9,30.0,1360.0
2026-07-08 02:00:00,67.1,66.8,56.2,26.0,1216.0
2026-07-08 03:00:00,61.9,61.7,57.2,23.0,1053.0
2026-07-08 04:00:00,60.1,60.1,56.5,23.0,912.0
2026-07-08 05:00:00,59.3,59.0,53.6,22.0,803.0
2026-07-08 06:00:00,57.0,56.5,49.0,23.0,716.0
2026-07-08 07:00:00,51.0,50.5,43.3,36.0,670.0
2026-07-08 08:00:00,43.9,43.7,35.6,69.0,692.0
2026-07-08 09:00:00,40.2,39.8,26.7,115.0,754.0
2026-07-08 10:00:00,41.3,40.9,19.4,155.0,791.0
2026-07-08 11:00:00,42.3,41.8,14.5,190.0,763.0
2026-07-08 12:00:00,43.4,42.8,11.2,219.0,709.0
2026-07-08 13:00:00,45.2,44.6,10.2,231.0,684.0
2026-07-08 14:00:00,54.5,54.0,12.0,213.0,698.0
2026-07-08 15:00:00,56.9,56.6,16.2,176.0,740.0
2026-07-08 16:00:00,47.3,46.9,21.8,142.0,839.0
2026-07-08 17:00:00,45.6,45.3,29.3,117.0,1030.0
2026-07-08 18:00:00,45.9,45.5,38.3,95.0,1276.0
2026-07-08 19:00:00,54.1,53.8,46.3,78.0,1497.0
2026-07-08 20:00:00,73.3,72.9,53.1,67.0,1689.0
2026-07-08 21:00:00,74.3,73.6,59.0,61.0,1855.0
