time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-13 00:00:00,36.2,35.9,38.6,16.0,891.0
2026-08-13 01:00:00,40.3,39.9,39.2,9.0,836.0
2026-08-13 02:00:00,41.7,41.3,37.9,4.0,729.0
2026-08-13 03:00:00,43.8,43.4,36.0,2.0,615.0
2026-08-13 04:00:00,46.4,46.1,34.0,5.0,596.0
2026-08-13 05:00:00,48.5,48.2,32.9,16.0,784.0
2026-08-13 06:00:00,47.3,46.8,31.9,33.0,1068.0
2026-08-13 07:00:00,39.9,39.3,23.4,52.0,1218.0
2026-08-13 08:00:00,31.0,29.8,20.5,89.0,1091.0
2026-08-13 09:00:00,25.6,24.9,16.5,141.0,830.0
2026-08-13 10:00:00,31.8,31.5,12.8,185.0,630.0
2026-08-13 11:00:00,41.3,41.2,9.8,214.0,572.0
2026-08-13 12:00:00,39.6,39.5,7.3,235.0,575.0
2026-08-13 13:00:00,33.5,33.4,5.6,246.0,587.0
2026-08-13 14:00:00,29.2,29.0,3.5,247.0,565.0
2026-08-13 15:00:00,27.1,26.8,2.3,237.0,552.0
2026-08-13 16:00:00,26.7,26.3,6.6,216.0,633.0
2026-08-13 17:00:00,30.7,30.2,21.0,176.0,885.0
2026-08-13 18:00:00,48.5,48.1,40.9,125.0,1230.0
2026-08-13 19:00:00,42.3,42.0,34.5,120.0,1518.0
2026-08-13 20:00:00,52.6,52.4,40.5,102.0,1711.0
2026-08-13 21:00:00,65.7,65.4,48.9,76.0,1847.0
2026-08-13 22:00:00,84.3,83.8,55.7,53.0,1888.0
2026-08-13 23:00:00,95.9,95.7,59.4,37.0,1765.0
2026-08-14 00:00:00,105.0,104.3,61.5,25.0,1548.0
2026-08-14 01:00:00,112.5,111.3,62.4,16.0,1409.0
2026-08-14 02:00:00,117.1,115.5,62.7,9.0,1448.0
2026-08-14 03:00:00,122.0,120.1,61.8,5.0,1566.0
2026-08-14 04:00:00,123.9,122.5,59.0,6.0,1640.0
2026-08-14 05:00:00,128.1,127.6,53.4,9.0,1633.0
2026-08-14 06:00:00,122.9,122.5,45.8,18.0,1583.0
2026-08-14 07:00:00,106.2,105.9,37.9,42.0,1482.0
2026-08-14 08:00:00,91.0,90.8,29.5,95.0,1285.0
2026-08-14 09:00:00,64.7,64.3,20.7,163.0,1037.0
2026-08-14 10:00:00,51.9,51.5,14.0,216.0,868.0
2026-08-14 11:00:00,47.1,46.6,10.4,240.0,851.0
2026-08-14 12:00:00,47.3,46.6,8.9,248.0,914.0
2026-08-14 13:00:00,51.6,50.6,8.7,253.0,970.0
2026-08-14 14:00:00,56.2,54.9,9.3,262.0,928.0
2026-08-14 15:00:00,58.7,57.5,11.3,268.0,879.0
2026-08-14 16:00:00,60.3,59.3,15.1,260.0,1012.0
2026-08-14 17:00:00,62.9,61.9,22.5,225.0,1552.0
2026-08-14 18:00:00,65.7,64.5,31.7,175.0,2275.0
2026-08-14 19:00:00,75.9,75.0,38.4,136.0,2691.0
2026-08-14 20:00:00,85.2,84.1,40.4,120.0,2516.0
2026-08-14 21:00:00,97.3,96.4,39.7,115.0,2036.0
2026-08-14 22:00:00,103.6,102.7,38.4,110.0,1615.0
2026-08-14 23:00:00,118.0,117.1,36.5,101.0,1384.0
2026-08-15 00:00:00,92.9,91.7,33.9,91.0,1213.0
2026-08-15 01:00:00,83.1,82.0,32.0,82.0,1077.0
2026-08-15 02:00:00,75.9,75.0,31.8,72.0,965.0
2026-08-15 03:00:00,75.9,75.0,32.4,63.0,887.0
2026-08-15 04:00:00,77.1,76.1,32.6,58.0,853.0
2026-08-15 05:00:00,85.9,85.0,32.5,57.0,888.0
2026-08-15 06:00:00,98.3,97.3,32.0,61.0,967.0
2026-08-15 07:00:00,71.9,71.0,29.7,73.0,1017.0
2026-08-15 08:00:00,55.2,54.2,23.9,101.0,1011.0
2026-08-15 09:00:00,44.0,43.2,16.3,138.0,977.0
2026-08-15 10:00:00,35.6,34.8,10.2,169.0,925.0
2026-08-15 11:00:00,31.4,30.6,7.0,190.0,839.0
2026-08-15 12:00:00,30.0,29.2,5.4,206.0,736.0
2026-08-15 13:00:00,30.9,30.0,4.9,216.0,677.0
2026-08-15 14:00:00,31.8,31.0,5.2,222.0,695.0
2026-08-15 15:00:00,34.0,33.2,6.6,222.0,757.0
2026-08-15 16:00:00,37.4,36.6,9.2,212.0,827.0
2026-08-15 17:00:00,41.4,40.7,13.9,184.0,892.0
2026-08-15 18:00:00,45.2,44.7,19.8,145.0,966.0
2026-08-15 19:00:00,44.9,44.5,24.2,113.0,1050.0
2026-08-15 20:00:00,43.8,43.3,25.1,97.0,1159.0
2026-08-15 21:00:00,40.7,40.3,24.5,88.0,1278.0
2026-08-15 22:00:00,43.5,43.1,26.2,78.0,1368.0
2026-08-15 23:00:00,51.9,51.5,32.6,62.0,1416.0
2026-08-16 00:00:00,65.0,64.7,41.3,45.0,1435.0
2026-08-16 01:00:00,75.4,75.0,48.1,33.0,1422.0
2026-08-16 02:00:00,84.8,84.5,51.8,28.0,1366.0
2026-08-16 03:00:00,92.7,92.2,53.7,26.0,1279.0
2026-08-16 04:00:00,100.1,99.7,53.2,28.0,1193.0
2026-08-16 05:00:00,99.9,99.4,50.1,29.0,1130.0
2026-08-16 06:00:00,100.8,100.6,44.6,32.0,1069.0
2026-08-16 07:00:00,83.4,82.9,37.6,46.0,981.0
2026-08-16 08:00:00,67.5,67.1,27.7,79.0,835.0
2026-08-16 09:00:00,44.7,44.4,16.3,123.0,661.0
2026-08-16 10:00:00,31.1,30.7,7.7,156.0,530.0
2026-08-16 11:00:00,24.4,24.2,4.1,170.0,470.0
2026-08-16 12:00:00,21.4,21.1,3.4,174.0,451.0
2026-08-16 13:00:00,19.2,18.9,3.4,175.0,453.0
2026-08-16 14:00:00,17.9,17.6,3.4,176.0,468.0
2026-08-16 15:00:00,16.9,16.6,4.1,174.0,504.0
2026-08-16 16:00:00,19.5,19.3,5.9,171.0,561.0
2026-08-16 17:00:00,27.4,27.2,9.5,167.0,646.0
2026-08-16 18:00:00,32.6,32.2,14.1,162.0,753.0
2026-08-16 19:00:00,35.3,35.2,18.3,152.0,859.0
2026-08-16 20:00:00,41.3,41.1,21.3,134.0,960.0
2026-08-16 21:00:00,39.1,38.9,23.9,111.0,1061.0
2026-08-16 22:00:00,45.5,45.3,26.3,92.0,1152.0
2026-08-16 23:00:00,52.7,52.5,28.8,82.0,1252.0
2026-08-17 00:00:00,59.5,59.3,31.2,76.0,1342.0
2026-08-17 01:00:00,66.8,66.6,33.5,71.0,1362.0
2026-08-17 02:00:00,60.5,60.3,35.8,63.0,1256.0
2026-08-17 03:00:00,69.4,68.9,38.0,56.0,1079.0
2026-08-17 04:00:00,78.5,78.0,39.2,52.0,934.0
2026-08-17 05:00:00,87.1,86.6,39.6,51.0,865.0
2026-08-17 06:00:00,96.9,96.2,38.9,55.0,827.0
2026-08-17 07:00:00,87.8,87.5,36.0,68.0,792.0
2026-08-17 08:00:00,71.9,71.7,29.0,98.0,748.0
2026-08-17 09:00:00,54.1,53.9,19.7,137.0,707.0
2026-08-17 10:00:00,42.0,41.8,12.3,172.0,673.0
2026-08-17 11:00:00,36.3,36.1,8.2,199.0,639.0
2026-08-17 12:00:00,33.4,33.2,5.9,221.0,612.0
2026-08-17 13:00:00,34.9,34.7,5.0,236.0,613.0
2026-08-17 14:00:00,39.8,39.6,5.2,243.0,634.0
2026-08-17 15:00:00,46.6,46.4,6.8,243.0,683.0
2026-08-17 16:00:00,43.0,42.7,10.0,229.0,803.0
2026-08-17 17:00:00,39.0,38.9,15.7,193.0,1053.0
2026-08-17 18:00:00,40.0,39.9,23.0,144.0,1374.0
2026-08-17 19:00:00,48.2,48.1,29.6,104.0,1635.0
2026-08-17 20:00:00,60.1,59.8,35.6,81.0,1801.0
2026-08-17 21:00:00,70.3,70.1,41.0,68.0,1907.0
2026-08-17 22:00:00,69.6,69.4,43.4,61.0,1925.0
2026-08-17 23:00:00,53.0,52.9,40.7,62.0,1832.0
2026-08-18 00:00:00,48.8,48.5,34.9,70.0,1651.0
2026-08-18 01:00:00,52.5,52.4,30.2,76.0,1425.0
2026-08-18 02:00:00,47.0,46.8,28.0,77.0,1111.0
2026-08-18 03:00:00,44.0,43.9,26.9,75.0,752.0
2026-08-18 04:00:00,38.2,38.1,26.4,75.0,520.0
2026-08-18 05:00:00,34.7,34.6,27.2,75.0,530.0
2026-08-18 06:00:00,36.6,36.6,28.6,75.0,667.0
2026-08-18 07:00:00,31.0,30.9,28.2,80.0,708.8
2026-08-18 08:00:00,23.0,22.9,24.3,90.0,655.5
2026-08-18 09:00:00,18.3,18.2,18.6,105.0,561.5
2026-08-18 10:00:00,16.0,15.9,13.6,124.0,459.0
2026-08-18 11:00:00,16.5,16.4,9.9,150.0,445.0
2026-08-18 12:00:00,17.5,17.5,6.9,179.0,442.0
2026-08-18 13:00:00,19.1,19.0,5.1,203.0,444.0
2026-08-18 14:00:00,21.7,21.6,4.1,221.0,442.0
2026-08-18 15:00:00,24.6,24.5,4.2,234.0,444.0
2026-08-18 16:00:00,26.8,26.8,7.1,230.0,475.0
2026-08-18 17:00:00,28.4,28.3,15.0,196.0,561.0
2026-08-18 18:00:00,39.8,39.7,25.7,147.0,676.0
2026-08-18 19:00:00,45.5,45.4,33.4,110.0,759.0
2026-08-18 20:00:00,,,,,
2026-08-18 21:00:00,,,,,
2026-08-18 22:00:00,,,,,
2026-08-18 23:00:00,,,,,
