time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-30 00:00:00,64.7,64.5,34.1,73.0,844.0
2026-05-30 01:00:00,56.5,56.3,30.5,73.0,664.0
2026-05-30 02:00:00,41.0,40.9,26.0,80.0,557.0
2026-05-30 03:00:00,31.9,31.9,21.0,92.0,497.0
2026-05-30 04:00:00,28.1,28.0,17.5,100.0,494.0
2026-05-30 05:00:00,27.1,27.0,17.3,99.0,595.0
2026-05-30 06:00:00,27.1,27.0,18.6,94.0,754.0
2026-05-30 07:00:00,24.0,24.0,20.3,92.0,836.0
2026-05-30 08:00:00,20.4,20.3,16.7,105.0,761.0
2026-05-30 09:00:00,20.8,20.6,11.6,124.0,609.0
2026-05-30 10:00:00,22.6,22.4,7.6,143.0,492.0
2026-05-30 11:00:00,25.4,25.1,5.5,161.0,452.0
2026-05-30 12:00:00,27.2,26.9,4.4,179.0,446.0
2026-05-30 13:00:00,29.3,28.9,4.0,192.0,453.0
2026-05-30 14:00:00,29.6,29.2,3.2,202.0,419.0
2026-05-30 15:00:00,29.4,29.0,3.1,208.0,397.0
2026-05-30 16:00:00,28.6,28.2,6.1,201.0,525.0
2026-05-30 17:00:00,28.1,27.8,15.0,173.0,962.0
2026-05-30 18:00:00,34.9,34.6,27.0,133.0,1549.0
2026-05-30 19:00:00,54.2,54.0,42.2,82.0,1950.0
2026-05-30 20:00:00,64.7,64.3,43.2,70.0,2003.0
2026-05-30 21:00:00,66.1,65.7,44.5,53.0,1870.0
2026-05-30 22:00:00,66.1,65.7,44.9,41.0,1706.0
2026-05-30 23:00:00,64.3,63.8,43.6,37.0,1558.0
2026-05-31 00:00:00,59.5,59.3,41.5,36.0,1379.0
2026-05-31 01:00:00,55.4,55.3,39.4,37.0,1183.0
2026-05-31 02:00:00,57.2,57.0,38.1,37.0,926.0
2026-05-31 03:00:00,56.9,56.8,37.0,37.0,651.0
2026-05-31 04:00:00,52.5,52.4,35.0,40.0,505.0
2026-05-31 05:00:00,48.3,48.0,31.9,45.0,605.0
2026-05-31 06:00:00,47.0,46.7,27.9,52.0,834.0
2026-05-31 07:00:00,35.9,35.6,22.4,78.0,981.0
2026-05-31 08:00:00,33.6,33.3,17.6,103.0,942.0
2026-05-31 09:00:00,31.0,30.6,11.0,138.0,822.0
2026-05-31 10:00:00,31.1,30.6,6.0,167.0,721.0
2026-05-31 11:00:00,31.4,31.1,4.0,183.0,684.0
2026-05-31 12:00:00,30.4,30.0,3.6,193.0,668.0
2026-05-31 13:00:00,30.2,29.8,3.6,199.0,642.0
2026-05-31 14:00:00,30.6,30.3,3.3,205.0,580.0
2026-05-31 15:00:00,31.9,31.5,3.5,207.0,508.0
2026-05-31 16:00:00,33.4,33.1,5.3,202.0,476.0
2026-05-31 17:00:00,36.6,36.2,10.1,185.0,526.0
2026-05-31 18:00:00,42.7,42.4,16.6,161.0,616.0
2026-05-31 19:00:00,47.5,47.1,21.5,139.0,671.0
2026-05-31 20:00:00,48.5,48.1,23.4,123.0,653.0
2026-05-31 21:00:00,47.0,46.6,23.7,109.0,599.0
2026-05-31 22:00:00,44.6,44.1,24.1,96.0,553.0
2026-05-31 23:00:00,43.7,42.7,25.0,83.0,527.0
2026-06-01 00:00:00,44.2,43.1,25.9,70.0,509.0
2026-06-01 01:00:00,45.5,44.2,27.0,59.0,497.0
2026-06-01 02:00:00,46.8,45.5,28.8,47.0,494.0
2026-06-01 03:00:00,48.5,47.3,30.7,36.0,499.0
2026-06-01 04:00:00,50.9,49.5,31.3,31.0,506.0
2026-06-01 05:00:00,54.4,52.9,29.9,31.0,523.0
2026-06-01 06:00:00,58.9,57.5,27.2,36.0,544.0
2026-06-01 07:00:00,53.8,52.2,23.7,53.0,543.0
2026-06-01 08:00:00,46.1,43.8,18.8,90.0,498.0
2026-06-01 09:00:00,38.4,36.6,13.2,138.0,432.0
2026-06-01 10:00:00,37.3,36.1,8.7,178.0,388.0
2026-06-01 11:00:00,37.4,36.4,6.4,202.0,390.0
2026-06-01 12:00:00,37.0,36.2,5.3,218.0,414.0
2026-06-01 13:00:00,37.5,36.8,4.8,226.0,436.0
2026-06-01 14:00:00,37.0,36.3,4.5,228.0,439.0
2026-06-01 15:00:00,36.4,35.6,4.8,223.0,440.0
2026-06-01 16:00:00,36.0,35.3,6.8,209.0,464.0
2026-06-01 17:00:00,37.1,36.1,11.8,181.0,541.0
2026-06-01 18:00:00,37.0,35.7,18.6,143.0,642.0
2026-06-01 19:00:00,35.9,33.9,24.3,108.0,702.0
2026-06-01 20:00:00,32.1,30.0,27.9,80.0,686.0
2026-06-01 21:00:00,28.9,27.2,30.4,55.0,629.0
2026-06-01 22:00:00,30.3,27.8,32.8,35.0,580.0
2026-06-01 23:00:00,31.0,28.6,35.1,23.0,550.0
2026-06-02 00:00:00,31.8,29.5,37.2,18.0,527.0
2026-06-02 01:00:00,33.6,31.3,39.4,13.0,522.0
2026-06-02 02:00:00,36.4,34.0,42.6,8.0,549.0
2026-06-02 03:00:00,39.7,37.1,45.9,4.0,595.0
2026-06-02 04:00:00,44.4,41.7,47.1,3.0,632.0
2026-06-02 05:00:00,52.3,49.6,45.1,3.0,658.0
2026-06-02 06:00:00,55.8,53.1,40.9,5.0,675.0
2026-06-02 07:00:00,43.9,40.4,35.4,21.0,664.0
2026-06-02 08:00:00,39.3,35.3,27.8,59.0,598.0
2026-06-02 09:00:00,37.1,32.2,18.9,110.0,503.0
2026-06-02 10:00:00,32.1,29.7,12.0,154.0,437.0
2026-06-02 11:00:00,30.7,29.7,8.4,187.0,432.0
2026-06-02 12:00:00,31.8,31.1,6.7,214.0,456.0
2026-06-02 13:00:00,34.1,33.4,6.0,231.0,475.0
2026-06-02 14:00:00,35.4,34.6,5.8,238.0,469.0
2026-06-02 15:00:00,38.3,37.4,6.6,237.0,457.0
2026-06-02 16:00:00,39.6,38.5,8.8,223.0,460.0
2026-06-02 17:00:00,39.0,37.6,13.4,191.0,495.0
2026-06-02 18:00:00,37.5,35.9,19.5,148.0,545.0
2026-06-02 19:00:00,36.0,33.6,24.5,111.0,581.0
2026-06-02 20:00:00,32.8,31.0,27.5,88.0,591.0
2026-06-02 21:00:00,30.5,29.0,29.5,72.0,589.0
2026-06-02 22:00:00,30.9,29.0,31.0,60.0,582.0
2026-06-02 23:00:00,32.5,29.9,32.1,51.0,573.0
2026-06-03 00:00:00,32.2,29.7,32.7,47.0,560.0
2026-06-03 01:00:00,32.7,30.2,33.4,42.0,549.0
2026-06-03 02:00:00,34.0,31.4,34.8,35.0,539.0
2026-06-03 03:00:00,35.5,32.9,36.4,29.0,530.0
