time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-03 00:00:00,59.3,59.1,46.5,33.0,1425.0
2026-07-03 01:00:00,54.6,54.5,38.5,39.0,1154.0
2026-07-03 02:00:00,48.7,48.5,33.2,44.0,1038.0
2026-07-03 03:00:00,47.5,47.3,28.9,50.0,1008.0
2026-07-03 04:00:00,38.1,37.8,25.3,55.0,959.0
2026-07-03 05:00:00,21.6,21.5,22.3,56.0,845.0
2026-07-03 06:00:00,17.2,17.1,20.0,55.0,713.0
2026-07-03 07:00:00,41.8,41.3,20.9,61.0,598.0
2026-07-03 08:00:00,31.4,30.9,17.5,77.0,502.0
2026-07-03 09:00:00,29.0,28.3,12.8,100.0,423.0
2026-07-03 10:00:00,26.9,25.8,9.0,121.0,393.0
2026-07-03 11:00:00,24.2,22.9,6.6,138.0,438.0
2026-07-03 12:00:00,24.9,23.6,5.1,153.0,532.0
2026-07-03 13:00:00,27.4,26.4,4.8,162.0,630.0
2026-07-03 14:00:00,29.9,28.9,5.2,166.0,691.0
2026-07-03 15:00:00,30.0,29.2,6.8,165.0,755.0
2026-07-03 16:00:00,32.0,31.3,11.4,155.0,896.0
2026-07-03 17:00:00,33.1,32.5,22.4,130.0,1216.0
2026-07-03 18:00:00,40.7,40.4,36.4,96.0,1612.0
2026-07-03 19:00:00,51.3,51.0,45.6,69.0,1850.0
2026-07-03 20:00:00,54.5,54.1,45.8,56.0,1818.0
2026-07-03 21:00:00,50.9,50.6,41.2,51.0,1628.0
2026-07-03 22:00:00,43.3,43.1,35.8,49.0,1384.0
2026-07-03 23:00:00,36.8,36.6,30.4,52.0,1072.0
2026-07-04 00:00:00,28.1,27.9,24.3,59.0,707.0
2026-07-04 01:00:00,21.2,21.1,19.8,63.0,437.0
2026-07-04 02:00:00,19.4,19.3,18.2,61.0,334.0
2026-07-04 03:00:00,17.8,17.5,18.3,56.0,327.0
2026-07-04 04:00:00,15.5,15.3,18.3,51.0,341.0
2026-07-04 05:00:00,13.6,13.4,17.9,47.0,370.0
2026-07-04 06:00:00,12.6,12.1,17.4,44.0,420.0
2026-07-04 07:00:00,13.5,12.9,16.3,44.0,447.0
2026-07-04 08:00:00,12.2,11.4,14.0,51.0,422.0
2026-07-04 09:00:00,10.3,9.6,11.0,62.0,372.0
