time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-11 00:00:00,133.2,128.5,73.3,35.0,1265.0
2026-06-11 01:00:00,106.9,102.4,62.1,45.0,1058.0
2026-06-11 02:00:00,98.3,94.1,52.0,57.0,965.0
2026-06-11 03:00:00,86.4,82.2,41.5,72.0,936.0
2026-06-11 04:00:00,74.5,70.3,33.8,82.0,981.0
2026-06-11 05:00:00,72.4,68.9,30.7,82.0,1173.0
2026-06-11 06:00:00,72.2,68.9,30.3,77.0,1437.0
2026-06-11 07:00:00,52.7,51.2,29.0,85.0,1562.0
2026-06-11 08:00:00,47.1,45.8,25.8,100.0,1411.0
2026-06-11 09:00:00,47.7,46.3,21.3,122.0,1119.0
2026-06-11 10:00:00,49.1,47.6,17.8,139.0,881.0
2026-06-11 11:00:00,46.8,44.9,16.1,147.0,774.0
2026-06-11 12:00:00,47.5,45.5,15.3,151.0,720.0
2026-06-11 13:00:00,48.0,46.1,15.4,156.0,682.0
2026-06-11 14:00:00,58.1,56.2,15.4,166.0,626.0
2026-06-11 15:00:00,66.8,65.0,16.3,177.0,587.0
2026-06-11 16:00:00,69.4,67.5,20.5,176.0,626.0
2026-06-11 17:00:00,75.7,74.0,30.6,155.0,818.0
2026-06-11 18:00:00,79.6,78.0,43.9,122.0,1089.0
2026-06-11 19:00:00,84.1,82.2,45.7,104.0,1283.0
2026-06-11 20:00:00,89.9,88.0,49.1,92.0,1331.0
2026-06-11 21:00:00,93.8,92.0,53.5,75.0,1303.0
2026-06-11 22:00:00,107.6,105.5,55.5,63.0,1251.0
2026-06-11 23:00:00,106.4,104.3,52.5,62.0,1175.0
2026-06-12 00:00:00,108.7,106.4,47.1,65.0,1074.0
2026-06-12 01:00:00,109.4,107.3,43.3,67.0,1003.0
2026-06-12 02:00:00,99.0,96.6,42.9,64.0,983.0
2026-06-12 03:00:00,87.1,85.4,44.0,58.0,993.0
2026-06-12 04:00:00,96.4,94.5,45.5,53.0,1016.0
2026-06-12 05:00:00,107.6,105.2,48.0,47.0,1077.0
2026-06-12 06:00:00,112.0,108.7,50.8,41.0,1152.0
2026-06-12 07:00:00,62.9,60.5,40.8,56.0,1157.0
2026-06-12 08:00:00,48.4,46.3,36.0,70.0,1031.0
2026-06-12 09:00:00,38.2,36.1,29.1,90.0,835.0
2026-06-12 10:00:00,35.0,33.9,22.3,110.0,664.0
2026-06-12 11:00:00,27.4,26.9,15.5,129.0,546.0
2026-06-12 12:00:00,24.1,23.7,8.9,148.0,454.0
2026-06-12 13:00:00,20.5,20.3,4.4,161.0,396.0
2026-06-12 14:00:00,18.7,18.5,2.8,166.0,371.0
2026-06-12 15:00:00,18.4,18.3,3.4,165.0,381.0
2026-06-12 16:00:00,19.7,19.7,6.5,156.0,443.0
2026-06-12 17:00:00,21.7,21.6,14.0,134.0,608.0
2026-06-12 18:00:00,24.6,24.6,24.0,104.0,825.0
2026-06-12 19:00:00,30.5,30.4,31.5,78.0,955.0
2026-06-12 20:00:00,31.9,31.9,34.0,62.0,924.0
2026-06-12 21:00:00,29.6,29.4,33.9,51.0,807.0
2026-06-12 22:00:00,29.9,29.5,33.2,43.0,690.0
2026-06-12 23:00:00,28.6,27.9,32.1,38.0,590.0
2026-06-13 00:00:00,27.9,27.1,30.3,37.0,490.0
2026-06-13 01:00:00,29.6,28.5,29.1,34.0,420.0
2026-06-13 02:00:00,31.8,30.6,29.2,28.0,388.0
2026-06-13 03:00:00,34.2,32.8,29.9,21.0,387.0
2026-06-13 04:00:00,37.5,35.9,29.9,18.0,426.0
2026-06-13 05:00:00,40.5,38.6,29.2,22.0,553.0
2026-06-13 06:00:00,41.4,39.7,27.9,30.0,720.0
2026-06-13 07:00:00,41.6,39.8,24.8,42.0,796.0
2026-06-13 08:00:00,31.4,29.9,18.4,63.0,693.0
2026-06-13 09:00:00,20.3,19.6,10.4,89.0,499.0
2026-06-13 10:00:00,11.6,11.2,4.4,106.0,343.0
2026-06-13 11:00:00,8.8,8.5,2.3,108.0,276.0
2026-06-13 12:00:00,8.3,8.0,2.4,102.0,247.0
2026-06-13 13:00:00,7.3,7.1,2.7,97.0,239.0
2026-06-13 14:00:00,7.2,6.9,2.2,96.0,227.0
2026-06-13 15:00:00,7.2,7.0,2.0,96.0,234.0
2026-06-13 16:00:00,7.8,7.5,3.8,93.0,317.0
2026-06-13 17:00:00,11.1,10.8,9.4,84.0,562.0
2026-06-13 18:00:00,16.0,15.6,17.0,71.0,881.0
2026-06-13 19:00:00,21.9,21.5,23.3,59.0,1067.0
2026-06-13 20:00:00,29.6,29.0,27.1,50.0,991.0
2026-06-13 21:00:00,31.8,31.0,29.6,41.0,782.0
2026-06-13 22:00:00,32.1,31.2,31.1,33.0,612.0
2026-06-13 23:00:00,32.9,32.2,31.8,25.0,547.0
2026-06-14 00:00:00,32.6,32.0,31.5,17.0,521.0
2026-06-14 01:00:00,31.1,30.6,30.4,12.0,512.0
2026-06-14 02:00:00,27.6,27.3,28.2,11.0,500.0
2026-06-14 03:00:00,25.8,25.5,25.1,13.0,504.0
2026-06-14 04:00:00,25.5,25.2,21.9,17.0,559.0
2026-06-14 05:00:00,22.8,22.5,19.0,24.0,744.0
2026-06-14 06:00:00,20.7,20.4,16.0,34.0,981.0
2026-06-14 07:00:00,19.4,18.9,12.9,45.0,1070.0
2026-06-14 08:00:00,13.2,12.8,9.3,60.0,864.0
2026-06-14 09:00:00,7.9,7.8,5.5,77.0,510.0
2026-06-14 10:00:00,6.2,6.2,2.8,88.0,245.0
2026-06-14 11:00:00,5.5,5.4,1.8,90.0,173.0
2026-06-14 12:00:00,4.9,4.9,1.8,87.0,190.0
2026-06-14 13:00:00,4.6,4.5,2.1,85.0,217.0
2026-06-14 14:00:00,4.7,4.6,1.2,86.0,210.0
2026-06-14 15:00:00,5.0,4.9,0.6,87.0,215.0
2026-06-14 16:00:00,5.8,5.7,3.5,85.0,286.0
2026-06-14 17:00:00,7.7,7.6,13.4,77.0,492.0
2026-06-14 18:00:00,25.2,24.7,26.9,64.0,766.0
2026-06-14 19:00:00,39.5,38.5,36.8,53.0,959.0
2026-06-14 20:00:00,39.9,39.0,39.3,43.0,980.0
2026-06-14 21:00:00,39.3,38.2,38.3,34.0,921.0
2026-06-14 22:00:00,43.0,41.8,38.4,26.0,911.0
2026-06-14 23:00:00,46.1,45.1,42.0,18.0,1043.0
2026-06-15 00:00:00,50.6,49.7,46.7,11.0,1223.0
2026-06-15 01:00:00,58.4,57.4,50.4,5.0,1304.0
2026-06-15 02:00:00,62.9,61.7,52.1,2.0,1190.0
2026-06-15 03:00:00,65.7,64.7,52.7,0.0,976.0
2026-06-15 04:00:00,68.9,67.8,52.8,1.0,797.0
2026-06-15 05:00:00,74.7,73.3,53.0,4.0,692.0
2026-06-15 06:00:00,77.3,75.7,52.7,10.0,622.0
2026-06-15 07:00:00,69.6,67.3,50.7,21.0,605.0
2026-06-15 08:00:00,63.8,61.2,46.4,38.0,683.0
2026-06-15 09:00:00,56.6,53.9,40.3,60.0,815.0
2026-06-15 10:00:00,43.0,41.0,33.2,83.0,895.0
2026-06-15 11:00:00,28.5,28.1,23.7,107.0,861.0
2026-06-15 12:00:00,22.8,22.7,13.1,132.0,775.0
2026-06-15 13:00:00,19.8,19.7,6.0,151.0,713.0
2026-06-15 14:00:00,20.5,20.3,3.9,163.0,658.0
2026-06-15 15:00:00,23.9,23.7,5.2,170.0,628.0
2026-06-15 16:00:00,27.0,26.8,10.3,171.0,751.0
2026-06-15 17:00:00,35.2,35.0,21.3,165.0,1220.0
2026-06-15 18:00:00,45.4,45.3,36.0,153.0,1842.0
2026-06-15 19:00:00,77.1,76.8,47.9,138.0,2173.0
2026-06-15 20:00:00,102.4,102.2,54.6,119.0,1936.0
2026-06-15 21:00:00,116.2,114.3,58.5,97.0,1408.0
2026-06-15 22:00:00,113.4,111.3,60.1,79.0,973.0
2026-06-15 23:00:00,113.2,111.3,58.7,69.0,773.0
2026-06-16 00:00:00,106.4,104.8,55.1,64.0,666.0
2026-06-16 01:00:00,88.2,86.6,52.1,59.0,606.0
2026-06-16 02:00:00,78.7,77.3,50.7,53.0,587.0
2026-06-16 03:00:00,74.7,73.8,50.0,47.0,615.0
2026-06-16 04:00:00,75.0,74.0,49.9,43.0,664.0
