time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-02 00:00:00,28.5,25.8,34.0,12.0,521.0
2026-06-02 01:00:00,29.6,27.1,35.0,9.0,482.0
2026-06-02 02:00:00,31.3,28.8,36.8,5.0,522.0
2026-06-02 03:00:00,34.1,31.4,38.6,1.0,603.0
2026-06-02 04:00:00,37.6,35.0,38.9,1.0,664.0
2026-06-02 05:00:00,41.7,39.0,36.7,1.0,685.0
2026-06-02 06:00:00,45.1,42.4,33.0,4.0,686.0
2026-06-02 07:00:00,37.3,34.3,27.5,18.0,661.0
2026-06-02 08:00:00,32.7,28.9,23.5,47.0,592.0
2026-06-02 09:00:00,33.4,28.1,17.9,89.0,497.0
2026-06-02 10:00:00,35.5,29.8,13.1,126.0,426.0
2026-06-02 11:00:00,33.9,30.2,9.7,156.0,401.0
2026-06-02 12:00:00,33.6,31.9,7.1,181.0,400.0
2026-06-02 13:00:00,32.7,31.2,5.5,196.0,403.0
2026-06-02 14:00:00,31.1,29.6,4.9,197.0,403.0
2026-06-02 15:00:00,30.2,28.5,5.4,187.0,407.0
2026-06-02 16:00:00,31.9,30.0,7.4,170.0,416.0
2026-06-02 17:00:00,33.6,30.9,11.8,141.0,432.0
2026-06-02 18:00:00,29.5,26.8,17.7,104.0,454.0
2026-06-02 19:00:00,28.4,26.3,23.6,76.0,478.0
2026-06-02 20:00:00,26.8,24.8,25.0,65.0,503.0
2026-06-02 21:00:00,26.3,23.9,27.0,50.0,531.0
2026-06-02 22:00:00,27.5,24.8,28.9,37.0,561.0
2026-06-02 23:00:00,27.8,25.1,30.5,30.0,600.0
2026-06-03 00:00:00,27.8,25.0,32.1,26.0,641.0
2026-06-03 01:00:00,28.8,26.0,33.7,22.0,667.0
2026-06-03 02:00:00,29.9,27.2,36.0,16.0,660.0
2026-06-03 03:00:00,31.7,29.0,38.3,11.0,637.0
2026-06-03 04:00:00,34.8,32.1,38.9,10.0,638.0
2026-06-03 05:00:00,38.8,35.9,37.0,11.0,698.0
2026-06-03 06:00:00,41.0,37.8,33.3,17.0,781.0
2026-06-03 07:00:00,37.4,33.1,28.4,34.0,816.0
2026-06-03 08:00:00,36.2,31.0,21.4,75.0,756.0
2026-06-03 09:00:00,34.5,29.6,13.3,128.0,647.0
2026-06-03 10:00:00,28.9,26.0,7.1,168.0,562.0
2026-06-03 11:00:00,27.6,25.7,4.5,183.0,528.0
2026-06-03 12:00:00,26.0,25.0,4.0,185.0,518.0
2026-06-03 13:00:00,21.8,21.2,4.0,184.0,519.0
2026-06-03 14:00:00,21.3,20.8,3.6,182.0,523.0
2026-06-03 15:00:00,20.8,20.4,3.8,176.0,538.0
2026-06-03 16:00:00,20.7,20.2,5.9,168.0,576.0
2026-06-03 17:00:00,23.5,23.2,11.4,159.0,663.0
2026-06-03 18:00:00,28.3,27.9,18.8,147.0,773.0
2026-06-03 19:00:00,30.7,30.4,24.8,134.0,834.0
2026-06-03 20:00:00,33.1,32.1,28.0,119.0,805.0
2026-06-03 21:00:00,33.3,32.4,29.9,101.0,727.0
2026-06-03 22:00:00,33.2,32.1,31.5,86.0,655.0
2026-06-03 23:00:00,34.2,32.5,33.1,73.0,603.0
2026-06-04 00:00:00,35.0,33.1,34.4,61.0,556.0
2026-06-04 01:00:00,36.7,34.7,35.9,52.0,529.0
2026-06-04 02:00:00,37.6,35.4,38.1,44.0,519.0
2026-06-04 03:00:00,40.5,38.0,40.4,38.0,528.0
2026-06-04 04:00:00,45.8,43.0,41.4,36.0,578.0
2026-06-04 05:00:00,52.4,49.5,40.9,35.0,718.0
2026-06-04 06:00:00,59.8,56.8,39.0,37.0,899.0
2026-06-04 07:00:00,48.8,45.4,35.3,54.0,991.0
2026-06-04 08:00:00,44.4,41.2,28.3,97.0,914.0
2026-06-04 09:00:00,38.9,37.4,19.4,154.0,748.0
2026-06-04 10:00:00,36.3,35.9,12.3,199.0,601.0
2026-06-04 11:00:00,34.5,34.1,8.3,221.0,501.0
2026-06-04 12:00:00,34.2,33.9,6.1,231.0,420.0
2026-06-04 13:00:00,34.5,34.1,5.3,237.0,383.0
2026-06-04 14:00:00,35.6,35.3,5.4,242.0,366.0
2026-06-04 15:00:00,38.6,38.3,6.8,243.0,393.0
2026-06-04 16:00:00,41.9,41.7,10.5,232.0,554.0
2026-06-04 17:00:00,46.1,45.9,18.5,202.0,1004.0
2026-06-04 18:00:00,51.6,51.3,28.9,162.0,1588.0
2026-06-04 19:00:00,61.5,61.5,36.4,129.0,1938.0
2026-06-04 20:00:00,73.6,73.3,38.5,112.0,1827.0
2026-06-04 21:00:00,66.6,66.4,37.8,103.0,1481.0
2026-06-04 22:00:00,64.5,64.3,37.3,95.0,1210.0
2026-06-04 23:00:00,53.6,53.4,38.2,86.0,1152.0
2026-06-05 00:00:00,59.8,59.6,39.4,77.0,1168.0
2026-06-05 01:00:00,63.1,62.9,40.0,70.0,1154.0
2026-06-05 02:00:00,60.3,60.1,39.8,63.0,1050.0
2026-06-05 03:00:00,54.8,54.7,39.0,57.0,916.0
2026-06-05 04:00:00,53.4,53.2,38.2,54.0,821.0
2026-06-05 05:00:00,51.7,51.5,38.0,53.0,803.0
2026-06-05 06:00:00,49.5,49.2,37.7,56.0,826.0
2026-06-05 07:00:00,42.6,42.5,35.7,64.0,846.0
2026-06-05 08:00:00,36.9,36.7,30.8,81.0,864.0
2026-06-05 09:00:00,27.0,26.8,24.2,105.0,880.0
2026-06-05 10:00:00,22.8,22.7,18.3,128.0,855.0
2026-06-05 11:00:00,23.6,23.5,13.7,151.0,743.0
2026-06-05 12:00:00,22.9,22.9,9.9,173.0,590.0
2026-06-05 13:00:00,23.1,23.0,7.4,192.0,496.0
2026-06-05 14:00:00,23.3,23.2,5.7,208.0,484.0
2026-06-05 15:00:00,24.9,24.8,5.3,220.0,530.0
2026-06-05 16:00:00,28.4,28.3,8.8,219.0,665.0
2026-06-05 17:00:00,31.3,31.2,20.0,194.0,989.0
2026-06-05 18:00:00,43.3,43.2,35.0,154.0,1401.0
2026-06-05 19:00:00,64.7,64.7,44.8,124.0,1626.0
2026-06-05 20:00:00,70.1,70.1,43.8,114.0,1495.0
2026-06-05 21:00:00,65.7,65.4,37.5,112.0,1177.0
2026-06-05 22:00:00,61.5,61.2,33.7,106.0,901.0
2026-06-05 23:00:00,61.7,61.0,35.6,90.0,728.0
2026-06-06 00:00:00,65.0,64.5,40.1,70.0,596.0
2026-06-06 01:00:00,69.6,68.9,45.1,52.0,551.0
2026-06-06 02:00:00,74.0,73.3,51.6,37.0,645.0
2026-06-06 03:00:00,80.8,80.1,58.7,25.0,825.0
2026-06-06 04:00:00,88.0,87.5,61.7,19.0,976.0
2026-06-06 05:00:00,89.4,88.7,58.2,20.0,1069.0
2026-06-06 06:00:00,85.9,85.2,50.7,27.0,1133.0
2026-06-06 07:00:00,71.2,70.1,41.9,45.0,1133.0
2026-06-06 08:00:00,55.4,54.6,31.4,84.0,1033.0
2026-06-06 09:00:00,40.4,39.9,19.7,133.0,869.0
2026-06-06 10:00:00,35.4,35.2,10.7,171.0,720.0
2026-06-06 11:00:00,31.1,30.9,6.3,187.0,608.0
2026-06-06 12:00:00,25.7,25.6,4.6,190.0,511.0
2026-06-06 13:00:00,21.7,21.6,3.8,188.0,441.0
2026-06-06 14:00:00,18.2,18.0,3.1,181.0,401.0
2026-06-06 15:00:00,16.2,16.2,3.3,170.0,389.0
2026-06-06 16:00:00,16.4,16.2,5.4,156.0,408.0
2026-06-06 17:00:00,19.3,19.2,10.6,142.0,482.0
2026-06-06 18:00:00,25.5,25.4,17.6,126.0,587.0
2026-06-06 19:00:00,27.5,27.4,23.5,110.0,656.0
2026-06-06 20:00:00,28.0,27.7,26.9,94.0,649.0
2026-06-06 21:00:00,29.6,28.9,29.1,77.0,606.0
2026-06-06 22:00:00,33.1,32.4,31.4,61.0,575.0
2026-06-06 23:00:00,36.9,36.2,34.3,47.0,577.0
2026-06-07 00:00:00,41.3,40.7,37.3,33.0,591.0
2026-06-07 01:00:00,44.7,44.0,39.6,22.0,603.0
2026-06-07 02:00:00,46.0,45.4,41.5,11.0,590.0
2026-06-07 03:00:00,52.2,51.2,42.8,3.0,576.0
2026-06-07 04:00:00,54.4,53.3,42.0,3.0,614.0
2026-06-07 05:00:00,49.4,48.2,38.4,16.0,777.0
2026-06-07 06:00:00,48.0,46.7,32.8,38.0,992.0
2026-06-07 07:00:00,45.5,44.5,26.3,60.0,1001.8
2026-06-07 08:00:00,29.6,29.3,18.3,83.0,858.5
2026-06-07 09:00:00,15.0,15.0,9.5,106.0,591.5
2026-06-07 10:00:00,9.7,9.7,3.2,121.0,292.0
2026-06-07 11:00:00,7.5,7.5,1.2,122.0,248.0
2026-06-07 12:00:00,6.7,6.6,1.6,114.0,246.0
2026-06-07 13:00:00,6.7,6.5,2.3,108.0,250.0
2026-06-07 14:00:00,7.2,7.0,1.9,109.0,244.0
2026-06-07 15:00:00,7.6,7.4,1.7,112.0,244.0
2026-06-07 16:00:00,8.3,8.1,3.4,111.0,262.0
2026-06-07 17:00:00,11.8,11.6,8.8,103.0,316.0
2026-06-07 18:00:00,17.7,17.4,16.0,92.0,388.0
2026-06-07 19:00:00,23.1,22.8,21.2,84.0,440.0
2026-06-07 20:00:00,,,,,
2026-06-07 21:00:00,,,,,
2026-06-07 22:00:00,,,,,
2026-06-07 23:00:00,,,,,
