time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-06 00:00:00,23.2,21.8,23.4,68.0,547.0
2026-05-06 01:00:00,22.4,20.3,23.0,65.0,541.0
2026-05-06 02:00:00,22.7,20.6,23.6,59.0,514.0
2026-05-06 03:00:00,23.7,21.5,24.8,53.0,485.0
2026-05-06 04:00:00,25.5,23.2,25.3,49.0,478.0
2026-05-06 05:00:00,28.6,26.3,25.1,46.0,519.0
2026-05-06 06:00:00,33.2,30.5,24.3,44.0,582.0
2026-05-06 07:00:00,34.3,31.7,24.1,47.0,614.0
2026-05-06 08:00:00,22.8,19.9,20.2,63.0,581.0
2026-05-06 09:00:00,16.9,16.1,14.7,86.0,516.0
2026-05-06 10:00:00,18.3,17.7,10.3,107.0,467.0
2026-05-06 11:00:00,19.2,18.6,7.8,123.0,454.0
2026-05-06 12:00:00,20.1,19.7,6.4,136.0,456.0
2026-05-06 13:00:00,21.5,21.1,5.7,146.0,458.0
2026-05-06 14:00:00,22.0,21.5,5.4,154.0,454.0
2026-05-06 15:00:00,25.8,25.3,5.8,158.0,451.0
2026-05-06 16:00:00,26.5,26.0,7.5,154.0,453.0
2026-05-06 17:00:00,27.5,27.1,11.6,137.0,471.0
2026-05-06 18:00:00,25.6,25.2,17.1,112.0,494.0
2026-05-06 19:00:00,28.2,27.4,21.9,97.0,501.0
2026-05-06 20:00:00,24.7,23.7,22.5,83.0,477.0
2026-05-06 21:00:00,21.8,20.7,23.5,63.0,437.0
2026-05-06 22:00:00,20.8,19.6,24.6,46.0,398.0
2026-05-06 23:00:00,21.7,19.9,25.9,36.0,364.0
2026-05-07 00:00:00,22.1,20.2,27.4,29.0,331.0
2026-05-07 01:00:00,24.2,22.2,29.2,23.0,307.0
2026-05-07 02:00:00,26.8,24.9,31.8,17.0,291.0
2026-05-07 03:00:00,30.0,27.9,34.8,11.0,285.0
2026-05-07 04:00:00,33.6,31.2,36.2,8.0,302.0
2026-05-07 05:00:00,39.0,37.1,35.4,6.0,359.0
2026-05-07 06:00:00,43.7,41.9,33.1,7.0,439.0
2026-05-07 07:00:00,50.3,48.5,30.0,14.0,501.0
2026-05-07 08:00:00,54.5,52.7,26.0,31.0,531.0
2026-05-07 09:00:00,47.7,46.1,21.2,54.0,543.0
2026-05-07 10:00:00,37.7,36.3,16.9,79.0,540.0
2026-05-07 11:00:00,35.3,34.0,12.9,109.0,503.0
2026-05-07 12:00:00,34.1,32.9,9.2,141.0,451.0
2026-05-07 13:00:00,36.3,35.3,7.5,161.0,442.0
2026-05-07 14:00:00,40.7,39.8,8.0,161.0,501.0
2026-05-07 15:00:00,43.9,43.0,10.5,148.0,603.0
2026-05-07 16:00:00,42.6,41.7,15.1,131.0,730.0
2026-05-07 17:00:00,38.4,37.5,22.1,112.0,918.0
2026-05-07 18:00:00,42.4,41.6,31.3,90.0,1131.0
2026-05-07 19:00:00,59.5,57.7,42.5,68.0,1250.0
2026-05-07 20:00:00,80.3,78.5,58.9,46.0,1199.0
2026-05-07 21:00:00,99.4,97.1,77.4,25.0,1054.0
2026-05-07 22:00:00,115.9,113.9,88.5,11.0,917.0
2026-05-07 23:00:00,109.2,107.3,86.7,8.0,827.0
2026-05-08 00:00:00,99.4,97.3,77.5,12.0,746.0
2026-05-08 01:00:00,75.7,74.3,67.6,17.0,665.0
2026-05-08 02:00:00,49.1,47.8,58.4,22.0,563.0
2026-05-08 03:00:00,32.9,31.9,48.6,28.0,462.0
2026-05-08 04:00:00,31.7,30.6,41.2,32.0,417.0
2026-05-08 05:00:00,28.3,27.4,37.9,31.0,477.0
2026-05-08 06:00:00,25.3,24.3,36.9,29.0,594.0
2026-05-08 07:00:00,23.9,22.9,36.0,28.0,676.0
2026-05-08 08:00:00,23.2,22.6,34.7,30.0,681.0
2026-05-08 09:00:00,23.1,22.8,33.4,35.0,653.0
2026-05-08 10:00:00,26.0,25.7,31.2,44.0,629.0
2026-05-08 11:00:00,28.2,27.9,27.0,63.0,614.0
2026-05-08 12:00:00,31.0,30.7,21.9,86.0,603.0
