time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-08 00:00:00,91.7,91.3,39.7,58.0,831.0
2026-09-08 01:00:00,99.0,98.5,42.6,45.0,763.0
2026-09-08 02:00:00,108.0,106.9,46.9,34.0,731.0
2026-09-08 03:00:00,119.0,116.9,51.9,25.0,744.0
2026-09-08 04:00:00,130.9,129.0,55.3,20.0,848.0
2026-09-08 05:00:00,143.9,142.0,57.0,17.0,1145.0
2026-09-08 06:00:00,158.3,156.5,57.0,19.0,1532.0
2026-09-08 07:00:00,118.5,116.6,50.9,36.0,1742.0
2026-09-08 08:00:00,90.1,88.7,41.7,80.0,1615.0
2026-09-08 09:00:00,68.0,67.5,28.8,141.0,1311.0
2026-09-08 10:00:00,62.4,62.2,18.2,192.0,1043.0
2026-09-08 11:00:00,63.3,63.1,11.9,224.0,880.0
2026-09-08 12:00:00,61.2,61.2,7.7,247.0,752.0
2026-09-08 13:00:00,58.8,58.7,5.3,260.0,672.0
2026-09-08 14:00:00,55.6,55.4,4.1,264.0,634.0
2026-09-08 15:00:00,54.1,54.0,4.7,259.0,642.0
2026-09-08 16:00:00,53.9,53.7,8.0,244.0,720.0
2026-09-08 17:00:00,56.3,56.2,16.1,213.0,936.0
2026-09-08 18:00:00,63.1,62.9,27.0,173.0,1222.0
2026-09-08 19:00:00,64.3,64.0,36.8,135.0,1390.0
2026-09-08 20:00:00,68.2,68.0,36.5,122.0,1329.0
2026-09-08 21:00:00,70.5,70.3,36.4,104.0,1151.0
2026-09-08 22:00:00,74.3,74.0,37.4,87.0,1005.0
2026-09-08 23:00:00,81.0,80.8,40.9,71.0,947.0
2026-09-09 00:00:00,88.2,87.3,45.7,56.0,920.0
2026-09-09 01:00:00,97.8,95.9,49.0,45.0,910.0
2026-09-09 02:00:00,108.7,106.9,49.4,40.0,901.0
2026-09-09 03:00:00,112.9,110.8,48.2,38.0,908.0
2026-09-09 04:00:00,118.3,116.2,47.2,38.0,959.0
2026-09-09 05:00:00,129.5,127.1,48.0,35.0,1123.0
2026-09-09 06:00:00,144.4,142.0,48.8,34.0,1331.0
2026-09-09 07:00:00,119.2,118.0,46.4,46.0,1408.0
2026-09-09 08:00:00,73.1,71.2,37.8,81.0,1226.0
2026-09-09 09:00:00,54.5,54.0,25.9,129.0,912.0
2026-09-09 10:00:00,49.0,48.7,16.1,170.0,673.0
2026-09-09 11:00:00,50.5,50.2,10.4,197.0,602.0
2026-09-09 12:00:00,52.0,51.2,6.9,217.0,607.0
2026-09-09 13:00:00,56.5,55.9,4.9,231.0,617.0
2026-09-09 14:00:00,52.7,52.3,3.9,241.0,587.0
2026-09-09 15:00:00,53.4,53.1,4.5,246.0,562.0
2026-09-09 16:00:00,54.5,54.0,7.6,238.0,607.0
2026-09-09 17:00:00,56.2,55.9,15.0,209.0,774.0
2026-09-09 18:00:00,69.6,69.2,25.0,168.0,1011.0
2026-09-09 19:00:00,68.7,68.2,33.6,133.0,1228.0
2026-09-09 20:00:00,74.7,74.5,39.5,110.0,1436.0
2026-09-09 21:00:00,87.3,87.1,44.0,92.0,1624.0
2026-09-09 22:00:00,102.7,102.2,46.6,79.0,1666.0
2026-09-09 23:00:00,110.1,109.9,46.9,69.0,1452.0
2026-09-10 00:00:00,96.2,95.9,45.3,63.0,1092.0
2026-09-10 01:00:00,91.5,91.3,42.1,61.0,796.0
2026-09-10 02:00:00,53.7,53.6,36.4,67.0,635.0
2026-09-10 03:00:00,45.3,45.2,29.1,77.0,538.0
2026-09-10 04:00:00,40.9,40.6,23.6,85.0,500.0
2026-09-10 05:00:00,26.6,26.4,21.9,85.0,552.0
2026-09-10 06:00:00,23.9,23.7,22.1,82.0,662.0
2026-09-10 07:00:00,20.3,20.1,21.5,85.0,730.0
2026-09-10 08:00:00,20.0,19.8,19.1,98.0,707.0
2026-09-10 09:00:00,23.5,23.3,16.0,118.0,643.0
2026-09-10 10:00:00,25.3,25.0,13.1,138.0,582.0
2026-09-10 11:00:00,27.2,26.8,10.2,161.0,524.0
2026-09-10 12:00:00,29.5,29.2,7.5,185.0,469.0
2026-09-10 13:00:00,30.4,30.0,6.1,202.0,469.0
2026-09-10 14:00:00,31.4,31.2,6.2,211.0,538.0
2026-09-10 15:00:00,33.1,32.7,7.5,213.0,661.0
2026-09-10 16:00:00,34.2,33.9,10.5,204.0,842.0
