time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-10 00:00:00,20.2,20.0,20.6,65.0,651.0
2026-06-10 01:00:00,19.4,19.3,19.4,65.0,621.0
2026-06-10 02:00:00,19.2,19.0,19.3,62.0,587.0
2026-06-10 03:00:00,20.0,19.8,19.9,59.0,563.0
2026-06-10 04:00:00,21.2,21.1,20.8,55.0,574.0
2026-06-10 05:00:00,23.5,23.3,22.6,48.0,659.0
2026-06-10 06:00:00,25.7,25.5,24.7,42.0,779.0
2026-06-10 07:00:00,22.5,22.2,24.7,54.0,838.0
2026-06-10 08:00:00,21.8,21.5,21.3,70.0,775.0
2026-06-10 09:00:00,21.0,20.4,16.5,93.0,650.0
2026-06-10 10:00:00,21.9,20.8,12.8,112.0,549.0
2026-06-10 11:00:00,24.0,22.6,11.2,124.0,500.0
2026-06-10 12:00:00,31.2,29.1,10.7,133.0,475.0
2026-06-10 13:00:00,29.8,27.8,10.6,139.0,477.0
2026-06-10 14:00:00,34.6,32.5,10.0,145.0,488.0
2026-06-10 15:00:00,33.4,31.3,9.8,149.0,526.0
2026-06-10 16:00:00,34.1,32.1,12.4,144.0,645.0
2026-06-10 17:00:00,30.3,28.4,19.5,124.0,916.0
2026-06-10 18:00:00,34.7,33.1,29.4,96.0,1267.0
2026-06-10 19:00:00,67.1,65.0,50.2,93.0,1539.0
2026-06-10 20:00:00,88.2,85.4,62.4,74.0,1682.0
2026-06-10 21:00:00,107.6,103.4,78.7,48.0,1745.0
2026-06-10 22:00:00,126.2,121.5,88.0,30.0,1716.0
2026-06-10 23:00:00,137.4,133.2,84.2,28.0,1537.0
2026-06-11 00:00:00,133.2,128.5,73.3,35.0,1265.0
2026-06-11 01:00:00,106.9,102.4,62.1,45.0,1058.0
2026-06-11 02:00:00,98.3,94.1,52.0,57.0,965.0
2026-06-11 03:00:00,86.4,82.2,41.5,72.0,936.0
2026-06-11 04:00:00,74.5,70.3,33.8,82.0,981.0
2026-06-11 05:00:00,72.4,68.9,30.7,82.0,1176.0
2026-06-11 06:00:00,72.2,68.9,30.3,77.0,1445.0
2026-06-11 07:00:00,64.7,62.2,29.5,77.0,1562.0
2026-06-11 08:00:00,58.9,57.2,27.5,86.0,1382.0
2026-06-11 09:00:00,57.3,55.5,25.1,101.0,1051.0
2026-06-11 10:00:00,56.9,55.1,22.4,117.0,782.0
2026-06-11 11:00:00,54.7,52.4,18.4,138.0,658.0
2026-06-11 12:00:00,50.6,47.8,14.1,161.0,595.0
2026-06-11 13:00:00,51.5,48.8,12.3,176.0,558.0
2026-06-11 14:00:00,62.2,59.8,14.0,177.0,520.0
2026-06-11 15:00:00,68.0,65.7,18.3,170.0,507.0
2026-06-11 16:00:00,64.5,62.6,24.3,156.0,564.0
2026-06-11 17:00:00,58.6,56.1,33.2,133.0,759.0
2026-06-11 18:00:00,65.2,63.1,44.0,102.0,1023.0
2026-06-11 19:00:00,79.4,77.5,52.9,77.0,1197.0
2026-06-11 20:00:00,90.6,88.5,58.7,60.0,1201.0
2026-06-11 21:00:00,96.9,94.8,62.7,48.0,1116.0
2026-06-11 22:00:00,104.3,102.0,64.9,39.0,1018.0
2026-06-11 23:00:00,112.5,110.1,64.4,33.0,913.0
2026-06-12 00:00:00,120.6,118.3,62.2,31.0,795.0
2026-06-12 01:00:00,123.9,121.5,61.4,28.0,731.0
2026-06-12 02:00:00,122.9,120.6,64.2,23.0,762.0
2026-06-12 03:00:00,135.5,132.7,68.4,17.0,846.0
2026-06-12 04:00:00,141.6,138.8,70.9,14.0,919.0
2026-06-12 05:00:00,147.1,143.4,71.4,14.0,976.0
2026-06-12 06:00:00,156.0,151.3,70.1,17.0,1022.0
2026-06-12 07:00:00,123.4,119.0,64.7,27.0,1005.0
2026-06-12 08:00:00,80.8,75.7,52.1,48.0,875.0
2026-06-12 09:00:00,47.4,44.5,35.5,75.0,682.0
2026-06-12 10:00:00,29.2,28.3,21.9,102.0,524.0
2026-06-12 11:00:00,27.5,26.8,14.0,128.0,434.0
2026-06-12 12:00:00,26.9,26.4,9.2,154.0,379.0
2026-06-12 13:00:00,27.4,26.9,6.4,172.0,352.0
2026-06-12 14:00:00,25.9,25.6,5.4,182.0,345.0
2026-06-12 15:00:00,29.7,29.3,6.4,184.0,367.0
2026-06-12 16:00:00,33.5,33.2,9.6,174.0,440.0
2026-06-12 17:00:00,33.9,33.8,16.2,143.0,620.0
2026-06-12 18:00:00,35.9,35.7,24.9,101.0,851.0
2026-06-12 19:00:00,39.5,39.3,32.4,66.0,991.0
2026-06-12 20:00:00,47.5,47.5,37.9,48.0,960.0
2026-06-12 21:00:00,49.6,49.5,42.2,37.0,838.0
2026-06-12 22:00:00,50.3,49.9,44.1,30.0,724.0
2026-06-12 23:00:00,46.7,46.0,42.1,26.0,646.0
2026-06-13 00:00:00,40.0,39.1,37.6,26.0,577.0
2026-06-13 01:00:00,35.5,34.5,34.0,25.0,526.0
2026-06-13 02:00:00,34.8,33.6,32.9,18.0,490.0
2026-06-13 03:00:00,34.3,33.2,32.7,11.0,473.0
2026-06-13 04:00:00,33.8,32.8,31.7,9.0,502.0
2026-06-13 05:00:00,34.6,33.9,29.5,18.0,634.0
2026-06-13 06:00:00,38.0,37.3,26.5,33.0,811.0
2026-06-13 07:00:00,35.9,35.0,22.5,50.0,884.0
2026-06-13 08:00:00,26.3,25.6,16.6,72.0,751.0
2026-06-13 09:00:00,19.9,19.6,9.8,96.0,513.0
2026-06-13 10:00:00,13.3,13.0,4.8,111.0,327.0
2026-06-13 11:00:00,10.0,9.8,2.9,111.0,254.0
2026-06-13 12:00:00,8.5,8.3,2.7,103.0,233.0
2026-06-13 13:00:00,8.0,7.9,3.0,96.0,235.0
