time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-16 00:00:00,54.2,53.8,29.6,79.0,588.0
2026-08-16 01:00:00,62.4,61.9,33.3,60.0,608.0
2026-08-16 02:00:00,60.5,60.1,35.3,45.0,646.0
2026-08-16 03:00:00,51.2,50.9,36.3,34.0,711.0
2026-08-16 04:00:00,56.7,56.5,35.3,30.0,769.0
2026-08-16 05:00:00,53.7,53.3,31.3,35.0,824.0
2026-08-16 06:00:00,43.4,43.1,25.4,48.0,873.0
2026-08-16 07:00:00,23.4,23.1,20.3,76.0,874.0
2026-08-16 08:00:00,22.8,22.6,16.0,106.0,790.0
2026-08-16 09:00:00,18.5,18.5,10.1,147.0,658.0
2026-08-16 10:00:00,17.0,16.9,5.6,178.0,545.0
2026-08-16 11:00:00,15.1,15.0,3.7,188.0,472.0
2026-08-16 12:00:00,14.1,14.0,3.2,188.0,418.0
2026-08-16 13:00:00,15.0,14.9,3.3,188.0,392.0
2026-08-16 14:00:00,16.7,16.6,3.7,193.0,401.0
2026-08-16 15:00:00,19.4,19.2,4.7,197.0,438.0
2026-08-16 16:00:00,23.5,23.3,6.9,195.0,492.0
2026-08-16 17:00:00,29.5,29.3,11.2,183.0,569.0
2026-08-16 18:00:00,35.2,35.0,16.8,164.0,663.0
2026-08-16 19:00:00,37.7,37.6,21.6,143.0,748.0
2026-08-16 20:00:00,41.3,41.2,24.5,120.0,813.0
2026-08-16 21:00:00,44.5,44.4,26.6,96.0,869.0
2026-08-16 22:00:00,49.4,49.2,29.7,76.0,917.0
2026-08-16 23:00:00,64.0,64.0,35.3,63.0,948.0
2026-08-17 00:00:00,80.3,80.1,41.9,55.0,971.0
2026-08-17 01:00:00,93.6,93.6,46.5,48.0,1022.0
2026-08-17 02:00:00,102.4,102.2,47.9,40.0,1146.0
2026-08-17 03:00:00,100.4,100.1,47.3,34.0,1298.0
2026-08-17 04:00:00,96.4,96.4,45.4,33.0,1370.0
2026-08-17 05:00:00,92.9,92.7,42.6,39.0,1304.0
2026-08-17 06:00:00,91.7,91.5,38.5,51.0,1160.0
2026-08-17 07:00:00,78.5,78.5,33.0,70.0,1005.0
2026-08-17 08:00:00,58.6,58.3,24.6,100.0,848.0
2026-08-17 09:00:00,41.7,41.6,14.8,137.0,680.0
2026-08-17 10:00:00,31.7,31.4,7.4,166.0,552.0
2026-08-17 11:00:00,25.6,25.3,4.4,182.0,475.0
2026-08-17 12:00:00,24.0,23.8,3.8,191.0,437.0
2026-08-17 13:00:00,25.1,24.8,4.2,198.0,449.0
2026-08-17 14:00:00,25.7,25.4,4.7,211.0,519.0
2026-08-17 15:00:00,28.2,27.9,6.2,222.0,639.0
2026-08-17 16:00:00,32.8,32.5,9.3,219.0,799.0
2026-08-17 17:00:00,37.6,37.4,15.5,190.0,1033.0
2026-08-17 18:00:00,41.9,41.7,23.4,146.0,1307.0
2026-08-17 19:00:00,43.9,43.8,29.6,110.0,1504.0
2026-08-17 20:00:00,43.8,43.5,32.7,90.0,1594.0
2026-08-17 21:00:00,49.0,48.9,34.1,77.0,1606.0
2026-08-17 22:00:00,53.3,53.1,34.5,67.0,1514.0
2026-08-17 23:00:00,49.6,49.4,33.6,59.0,1228.0
2026-08-18 00:00:00,35.4,35.3,31.7,53.0,837.0
2026-08-18 01:00:00,26.8,26.5,30.8,49.0,587.0
2026-08-18 02:00:00,25.3,25.0,32.2,45.0,626.0
2026-08-18 03:00:00,26.9,26.5,34.6,42.0,806.0
2026-08-18 04:00:00,31.7,31.3,36.4,41.0,925.0
2026-08-18 05:00:00,34.6,34.2,37.6,40.0,895.0
2026-08-18 06:00:00,40.7,40.4,38.1,41.0,804.0
2026-08-18 07:00:00,39.3,39.2,35.9,53.0,721.0
2026-08-18 08:00:00,31.3,31.2,28.6,85.0,668.0
2026-08-18 09:00:00,24.0,23.9,18.6,128.0,622.0
2026-08-18 10:00:00,22.3,22.2,10.7,164.0,583.0
2026-08-18 11:00:00,21.9,21.8,7.0,185.0,544.0
2026-08-18 12:00:00,21.1,21.0,5.5,199.0,512.0
2026-08-18 13:00:00,24.8,24.7,4.9,212.0,512.0
2026-08-18 14:00:00,26.6,26.5,4.1,231.0,534.0
2026-08-18 15:00:00,29.0,29.0,4.2,249.0,589.0
2026-08-18 16:00:00,30.3,30.2,6.9,248.0,731.0
2026-08-18 17:00:00,30.9,30.9,15.0,209.0,1066.0
2026-08-18 18:00:00,38.2,38.1,25.9,150.0,1489.0
2026-08-18 19:00:00,45.8,45.6,32.8,108.0,1741.0
2026-08-18 20:00:00,43.3,43.2,32.3,102.0,1686.0
2026-08-18 21:00:00,44.4,44.2,27.9,112.0,1460.0
2026-08-18 22:00:00,39.7,39.6,24.0,119.0,1214.0
2026-08-18 23:00:00,38.4,38.3,22.1,114.0,967.0
2026-08-19 00:00:00,36.0,36.0,20.7,106.0,700.0
2026-08-19 01:00:00,28.2,28.1,19.7,98.0,505.0
2026-08-19 02:00:00,16.4,16.4,18.9,93.0,425.0
