time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-24 00:00:00,115.0,112.2,61.8,57.0,848.0
2026-04-24 01:00:00,113.2,109.7,62.9,50.0,821.0
2026-04-24 02:00:00,99.0,95.9,58.5,51.0,727.0
2026-04-24 03:00:00,95.5,93.4,51.1,56.0,608.0
2026-04-24 04:00:00,97.8,95.5,46.0,59.0,558.0
2026-04-24 05:00:00,96.4,94.1,46.2,57.0,649.0
2026-04-24 06:00:00,94.1,91.7,48.7,54.0,808.0
2026-04-24 07:00:00,85.9,84.1,46.9,52.0,916.0
2026-04-24 08:00:00,86.1,83.8,45.9,52.0,914.0
2026-04-24 09:00:00,81.0,77.5,44.1,54.0,860.0
2026-04-24 10:00:00,74.7,69.4,39.8,66.0,807.0
2026-04-24 11:00:00,73.1,67.1,30.1,99.0,771.0
2026-04-24 12:00:00,64.5,58.9,17.8,142.0,736.0
2026-04-24 13:00:00,53.8,49.4,9.6,173.0,705.0
2026-04-24 14:00:00,58.0,53.7,8.4,182.0,645.0
2026-04-24 15:00:00,66.8,62.6,11.4,179.0,588.0
2026-04-24 16:00:00,71.7,67.3,16.3,168.0,639.0
2026-04-24 17:00:00,82.0,77.3,23.2,148.0,924.0
2026-04-24 18:00:00,87.8,83.8,32.1,121.0,1317.0
2026-04-24 19:00:00,88.5,86.1,39.5,114.0,1539.0
2026-04-24 20:00:00,107.1,104.5,44.8,99.0,1421.0
2026-04-24 21:00:00,115.3,112.9,52.4,77.0,1132.0
2026-04-24 22:00:00,122.9,120.6,59.4,59.0,908.0
2026-04-24 23:00:00,133.2,130.9,65.3,47.0,844.0
2026-04-25 00:00:00,140.6,137.8,70.6,38.0,845.0
2026-04-25 01:00:00,149.9,147.1,74.9,32.0,856.0
2026-04-25 02:00:00,160.2,157.4,78.7,27.0,844.0
2026-04-25 03:00:00,170.0,166.7,81.5,24.0,841.0
2026-04-25 04:00:00,175.6,171.8,80.7,25.0,895.0
2026-04-25 05:00:00,179.3,175.1,74.7,31.0,1081.0
2026-04-25 06:00:00,183.5,178.3,65.2,41.0,1322.0
2026-04-25 07:00:00,148.5,144.4,54.6,58.0,1438.0
2026-04-25 08:00:00,107.6,103.6,42.5,85.0,1313.0
2026-04-25 09:00:00,90.1,85.2,29.3,118.0,1063.0
2026-04-25 10:00:00,83.8,78.7,18.9,148.0,849.0
2026-04-25 11:00:00,72.9,66.8,12.9,173.0,731.0
2026-04-25 12:00:00,69.6,62.9,9.5,195.0,649.0
2026-04-25 13:00:00,66.8,59.8,7.6,212.0,593.0
2026-04-25 14:00:00,69.8,63.6,6.0,225.0,557.0
2026-04-25 15:00:00,69.6,63.6,5.8,232.0,545.0
2026-04-25 16:00:00,70.3,64.5,9.1,227.0,562.0
2026-04-25 17:00:00,72.6,67.1,19.3,203.0,628.0
2026-04-25 18:00:00,90.8,85.2,33.1,167.0,723.0
2026-04-25 19:00:00,106.2,100.8,42.1,136.0,785.0
2026-04-25 20:00:00,105.5,100.6,41.5,119.0,784.0
2026-04-25 21:00:00,97.8,93.1,36.3,107.0,750.0
2026-04-25 22:00:00,85.7,81.7,32.6,95.0,714.0
2026-04-25 23:00:00,77.3,73.8,32.9,79.0,683.0
2026-04-26 00:00:00,75.4,72.2,34.8,63.0,650.0
2026-04-26 01:00:00,78.2,74.7,37.8,48.0,628.0
2026-04-26 02:00:00,87.5,84.5,43.0,34.0,615.0
2026-04-26 03:00:00,102.7,100.4,49.4,23.0,611.0
2026-04-26 04:00:00,115.3,112.7,52.9,17.0,634.0
2026-04-26 05:00:00,128.5,125.7,51.9,18.0,718.0
2026-04-26 06:00:00,146.7,144.4,48.1,25.0,827.0
2026-04-26 07:00:00,139.2,136.9,43.0,40.0,871.0
2026-04-26 08:00:00,88.5,85.9,36.2,70.0,786.0
2026-04-26 09:00:00,66.8,63.1,28.0,109.0,634.0
2026-04-26 10:00:00,51.0,46.2,20.9,140.0,516.0
