time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-27 00:00:00,39.8,37.3,34.6,43.0,647.0
2026-04-27 01:00:00,40.3,37.5,33.9,39.0,620.0
2026-04-27 02:00:00,41.9,38.6,34.1,34.0,561.0
2026-04-27 03:00:00,42.4,38.6,34.7,29.0,489.0
2026-04-27 04:00:00,43.8,40.4,34.4,27.0,448.0
2026-04-27 05:00:00,48.4,45.6,33.0,27.0,473.0
2026-04-27 06:00:00,57.0,54.1,30.7,30.0,528.0
2026-04-27 07:00:00,57.0,54.6,26.2,35.0,551.0
2026-04-27 08:00:00,48.5,46.7,21.1,51.0,502.0
2026-04-27 09:00:00,37.1,35.3,14.0,72.0,421.0
2026-04-27 10:00:00,30.3,28.3,8.5,91.0,367.0
2026-04-27 11:00:00,29.3,27.1,6.0,104.0,365.0
2026-04-27 12:00:00,29.5,27.2,5.1,113.0,390.0
2026-04-27 13:00:00,30.0,27.4,5.4,119.0,423.0
2026-04-27 14:00:00,31.8,29.1,6.9,121.0,466.0
2026-04-27 15:00:00,33.3,30.4,9.5,120.0,517.0
2026-04-27 16:00:00,37.5,34.7,13.1,114.0,553.0
2026-04-27 17:00:00,33.5,31.5,18.2,101.0,568.0
2026-04-27 18:00:00,36.0,34.3,24.1,84.0,568.0
2026-04-27 19:00:00,44.5,42.4,35.0,69.0,553.0
2026-04-27 20:00:00,43.0,40.6,35.5,60.0,514.0
2026-04-27 21:00:00,41.4,39.6,36.2,48.0,459.0
2026-04-27 22:00:00,42.3,40.4,36.2,39.0,409.0
2026-04-27 23:00:00,45.6,43.1,34.7,35.0,371.0
2026-04-28 00:00:00,36.3,34.6,32.5,33.0,339.0
2026-04-28 01:00:00,28.3,26.8,31.4,31.0,316.0
2026-04-28 02:00:00,26.9,25.5,32.9,26.0,293.0
2026-04-28 03:00:00,29.3,27.9,35.6,21.0,281.0
2026-04-28 04:00:00,34.7,33.2,36.8,19.0,312.0
2026-04-28 05:00:00,50.5,48.8,35.6,20.0,431.0
2026-04-28 06:00:00,63.6,61.5,32.9,23.0,593.0
2026-04-28 07:00:00,61.9,60.3,30.8,45.0,703.0
2026-04-28 08:00:00,45.6,43.5,24.3,75.0,709.0
2026-04-28 09:00:00,42.6,40.0,15.3,118.0,663.0
2026-04-28 10:00:00,43.3,39.8,8.4,153.0,621.0
2026-04-28 11:00:00,45.1,41.0,5.4,175.0,599.0
2026-04-28 12:00:00,46.7,41.6,4.4,191.0,581.0
2026-04-28 13:00:00,49.0,42.7,4.7,198.0,572.0
2026-04-28 14:00:00,50.6,44.6,5.9,194.0,568.0
2026-04-28 15:00:00,53.8,46.4,8.3,183.0,573.0
2026-04-28 16:00:00,55.9,49.8,12.1,168.0,603.0
2026-04-28 17:00:00,56.9,52.5,18.1,152.0,676.0
2026-04-28 18:00:00,59.5,56.2,25.5,133.0,774.0
2026-04-28 19:00:00,67.1,64.0,32.5,114.0,863.0
2026-04-28 20:00:00,74.7,72.2,38.6,95.0,961.0
2026-04-28 21:00:00,79.9,77.3,44.4,76.0,1049.0
2026-04-28 22:00:00,86.4,83.4,49.1,60.0,1037.0
2026-04-28 23:00:00,91.5,88.5,54.1,46.0,834.0
2026-04-29 00:00:00,95.5,92.7,58.1,34.0,531.0
2026-04-29 01:00:00,92.0,88.9,56.9,31.0,312.0
2026-04-29 02:00:00,67.1,65.7,46.0,44.0,258.0
2026-04-29 03:00:00,41.8,40.7,30.0,67.0,289.0
2026-04-29 04:00:00,25.4,25.0,17.9,82.0,340.0
2026-04-29 05:00:00,17.6,17.4,14.4,80.0,414.0
2026-04-29 06:00:00,13.9,13.7,14.9,72.0,509.0
2026-04-29 07:00:00,12.2,12.1,14.9,69.0,559.0
2026-04-29 08:00:00,11.0,10.6,12.4,79.0,518.0
2026-04-29 09:00:00,11.0,9.9,9.3,96.0,432.0
2026-04-29 10:00:00,12.8,11.1,6.8,112.0,369.0
2026-04-29 11:00:00,14.6,12.7,5.1,128.0,351.0
2026-04-29 12:00:00,15.5,13.9,4.0,144.0,357.0
2026-04-29 13:00:00,16.2,14.8,3.5,154.0,384.0
2026-04-29 14:00:00,15.9,14.7,2.4,158.0,437.0
2026-04-29 15:00:00,16.7,15.7,1.8,156.0,512.0
2026-04-29 16:00:00,17.2,16.4,5.6,149.0,599.0
2026-04-29 17:00:00,19.7,19.0,16.9,135.0,709.0
2026-04-29 18:00:00,31.7,30.9,32.5,115.0,830.0
2026-04-29 19:00:00,55.5,54.7,46.6,95.0,923.0
2026-04-29 20:00:00,74.5,73.3,57.7,75.0,961.0
2026-04-29 21:00:00,87.3,85.4,67.3,55.0,970.0
2026-04-29 22:00:00,94.5,92.2,73.5,40.0,985.0
2026-04-29 23:00:00,98.0,95.7,74.6,35.0,1043.0
2026-04-30 00:00:00,97.1,95.0,72.4,36.0,1107.0
2026-04-30 01:00:00,98.0,96.2,70.6,36.0,1108.0
2026-04-30 02:00:00,101.0,99.2,71.4,30.0,975.0
2026-04-30 03:00:00,103.8,102.2,72.7,23.0,779.0
2026-04-30 04:00:00,102.9,101.3,71.6,20.0,657.0
2026-04-30 05:00:00,96.6,95.0,66.9,20.0,703.0
2026-04-30 06:00:00,89.6,87.8,59.8,24.0,824.0
2026-04-30 07:00:00,74.3,72.9,51.0,35.0,879.0
2026-04-30 08:00:00,44.8,44.0,39.3,58.0,787.0
2026-04-30 09:00:00,29.8,28.7,25.8,89.0,630.0
2026-04-30 10:00:00,27.8,26.5,15.2,119.0,509.0
2026-04-30 11:00:00,29.8,28.3,9.3,146.0,467.0
2026-04-30 12:00:00,31.9,30.3,6.2,171.0,460.0
2026-04-30 13:00:00,32.9,31.1,4.5,190.0,467.0
2026-04-30 14:00:00,34.1,32.2,2.9,202.0,422.0
2026-04-30 15:00:00,35.9,33.8,2.7,207.0,390.0
2026-04-30 16:00:00,38.3,36.0,6.2,202.0,538.0
2026-04-30 17:00:00,42.5,39.9,16.8,181.0,1101.0
2026-04-30 18:00:00,63.3,61.0,31.2,150.0,1844.0
