time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-25 00:00:00,66.6,65.7,63.8,4.0,1388.0
2026-06-25 01:00:00,58.3,57.5,53.9,6.0,1404.0
2026-06-25 02:00:00,48.3,47.6,51.1,4.0,1381.0
2026-06-25 03:00:00,49.1,48.4,51.6,1.0,1326.0
2026-06-25 04:00:00,60.1,59.4,53.4,2.0,1235.0
2026-06-25 05:00:00,73.8,72.9,57.8,8.0,1094.0
2026-06-25 06:00:00,88.7,87.8,63.5,17.0,916.0
2026-06-25 07:00:00,89.6,87.8,64.2,35.0,739.0
2026-06-25 08:00:00,64.3,61.9,55.8,66.0,557.0
2026-06-25 09:00:00,54.4,52.2,42.3,105.0,376.0
2026-06-25 10:00:00,45.3,43.8,30.0,138.0,250.0
2026-06-25 11:00:00,37.0,36.7,20.1,162.0,210.0
2026-06-25 12:00:00,30.3,30.0,11.4,180.0,224.0
2026-06-25 13:00:00,24.5,24.2,5.5,189.0,251.0
2026-06-25 14:00:00,20.6,20.4,3.1,184.0,263.0
2026-06-25 15:00:00,18.2,18.0,3.6,170.0,288.0
2026-06-25 16:00:00,18.7,18.5,7.4,154.0,366.0
2026-06-25 17:00:00,24.3,24.0,17.0,139.0,549.0
2026-06-25 18:00:00,35.2,34.9,29.9,124.0,786.0
2026-06-25 19:00:00,45.5,45.2,44.4,88.0,964.0
2026-06-25 20:00:00,55.5,54.8,49.9,76.0,1025.0
2026-06-25 21:00:00,63.1,61.9,57.3,60.0,1027.0
2026-06-25 22:00:00,74.0,72.4,62.1,47.0,1029.0
2026-06-25 23:00:00,85.4,83.8,62.8,40.0,1077.0
2026-06-26 00:00:00,90.3,88.7,61.0,36.0,1124.0
2026-06-26 01:00:00,76.8,75.7,56.5,35.0,1092.0
2026-06-26 02:00:00,55.8,54.6,47.5,37.0,896.0
2026-06-26 03:00:00,39.9,39.7,35.8,42.0,620.0
2026-06-26 04:00:00,27.2,27.0,27.1,46.0,441.0
2026-06-26 05:00:00,18.7,18.5,24.6,46.0,458.0
2026-06-26 06:00:00,15.8,15.7,25.0,46.0,571.0
2026-06-26 07:00:00,40.6,40.4,42.8,34.0,656.0
2026-06-26 08:00:00,36.8,36.7,37.9,51.0,663.0
2026-06-26 09:00:00,29.1,28.9,31.0,75.0,642.0
2026-06-26 10:00:00,27.2,27.1,24.1,105.0,618.0
2026-06-26 11:00:00,30.5,30.3,17.2,144.0,591.0
2026-06-26 12:00:00,34.0,33.6,10.4,187.0,562.0
2026-06-26 13:00:00,35.3,34.8,5.8,220.0,557.0
2026-06-26 14:00:00,36.0,35.5,4.1,239.0,587.0
2026-06-26 15:00:00,37.4,36.9,4.6,247.0,641.0
2026-06-26 16:00:00,39.2,38.8,7.8,241.0,720.0
2026-06-26 17:00:00,43.8,43.4,15.5,213.0,803.0
2026-06-26 18:00:00,50.6,50.2,25.8,170.0,911.0
2026-06-26 19:00:00,57.6,57.4,33.4,133.0,1103.0
2026-06-26 20:00:00,53.2,53.0,35.3,109.0,1519.0
2026-06-26 21:00:00,52.2,51.9,34.6,90.0,2020.0
2026-06-26 22:00:00,56.3,56.1,34.8,74.0,2250.0
2026-06-26 23:00:00,65.0,64.7,38.3,58.0,1968.0
2026-06-27 00:00:00,73.1,72.6,42.8,44.0,1415.0
2026-06-27 01:00:00,68.9,68.2,45.3,36.0,957.0
2026-06-27 02:00:00,69.2,68.9,43.8,39.0,725.0
2026-06-27 03:00:00,77.3,77.1,40.4,49.0,588.0
2026-06-27 04:00:00,66.6,66.4,38.3,57.0,522.0
2026-06-27 05:00:00,72.4,72.2,40.0,55.0,548.0
2026-06-27 06:00:00,72.9,72.6,43.1,52.0,643.0
2026-06-27 07:00:00,72.2,71.9,43.8,58.0,720.0
2026-06-27 08:00:00,66.6,66.4,40.3,83.0,747.0
2026-06-27 09:00:00,61.5,61.2,34.5,117.0,755.0
2026-06-27 10:00:00,58.2,58.0,28.1,151.0,745.0
2026-06-27 11:00:00,49.4,49.0,20.9,182.0,704.0
2026-06-27 12:00:00,46.2,45.9,13.1,212.0,646.0
2026-06-27 13:00:00,43.2,42.8,7.6,234.0,607.0
2026-06-27 14:00:00,42.1,41.9,5.1,246.0,560.0
2026-06-27 15:00:00,42.0,41.7,5.0,250.0,534.0
2026-06-27 16:00:00,41.9,41.7,7.6,239.0,647.0
2026-06-27 17:00:00,43.9,43.5,15.1,205.0,1031.0
2026-06-27 18:00:00,60.8,60.3,25.5,156.0,1554.0
2026-06-27 19:00:00,60.1,59.8,33.1,116.0,1947.0
2026-06-27 20:00:00,54.4,54.1,35.1,94.0,2103.0
2026-06-27 21:00:00,54.5,54.2,34.4,80.0,2129.0
2026-06-27 22:00:00,55.9,55.6,34.0,69.0,2069.0
2026-06-27 23:00:00,58.0,57.7,35.0,59.0,1908.0
2026-06-28 00:00:00,56.2,56.1,36.4,51.0,1662.0
2026-06-28 01:00:00,55.5,55.4,37.9,44.0,1421.0
2026-06-28 02:00:00,56.3,56.1,39.9,38.0,1199.0
2026-06-28 03:00:00,61.7,61.2,42.1,33.0,983.0
2026-06-28 04:00:00,64.7,64.0,43.6,31.0,824.0
2026-06-28 05:00:00,76.6,75.4,44.4,31.0,756.0
2026-06-28 06:00:00,86.1,85.2,44.4,33.0,744.0
2026-06-28 07:00:00,76.4,76.1,42.7,43.0,737.0
2026-06-28 08:00:00,65.2,64.7,38.3,65.0,719.0
2026-06-28 09:00:00,56.0,55.5,32.2,93.0,706.0
2026-06-28 10:00:00,52.0,51.6,26.2,120.0,690.0
2026-06-28 11:00:00,46.6,46.1,20.3,142.0,666.0
2026-06-28 12:00:00,38.9,38.4,14.4,161.0,638.0
2026-06-28 13:00:00,34.6,34.2,10.2,177.0,615.0
2026-06-28 14:00:00,32.4,32.0,7.9,193.0,575.0
2026-06-28 15:00:00,32.7,32.4,7.3,205.0,539.0
2026-06-28 16:00:00,34.7,34.5,8.6,202.0,575.0
2026-06-28 17:00:00,33.4,33.2,13.0,173.0,765.0
2026-06-28 18:00:00,34.9,34.8,19.3,130.0,1027.0
2026-06-28 19:00:00,45.5,45.3,24.7,95.0,1188.0
2026-06-28 20:00:00,52.6,52.4,27.6,78.0,1145.0
2026-06-28 21:00:00,55.8,55.6,29.4,68.0,1001.0
2026-06-28 22:00:00,51.8,51.7,31.8,60.0,890.0
2026-06-28 23:00:00,54.9,54.7,35.7,52.0,867.0
2026-06-29 00:00:00,64.5,64.0,40.2,45.0,877.0
2026-06-29 01:00:00,70.8,70.1,43.8,38.0,885.0
2026-06-29 02:00:00,73.8,73.3,46.2,31.0,886.0
2026-06-29 03:00:00,54.9,54.6,47.8,24.0,884.0
2026-06-29 04:00:00,49.4,48.8,48.5,20.0,861.0
2026-06-29 05:00:00,52.2,51.5,48.1,19.0,785.0
2026-06-29 06:00:00,49.2,48.3,46.7,21.0,688.0
2026-06-29 07:00:00,40.2,39.0,45.0,26.0,640.0
2026-06-29 08:00:00,41.1,39.6,43.7,31.0,689.0
2026-06-29 09:00:00,36.4,35.5,41.9,40.0,787.0
2026-06-29 10:00:00,32.8,32.1,38.2,58.0,863.0
2026-06-29 11:00:00,29.3,29.0,30.3,96.0,888.0
2026-06-29 12:00:00,28.6,28.3,20.5,143.0,891.0
2026-06-29 13:00:00,30.7,30.5,13.2,181.0,883.0
2026-06-29 14:00:00,34.2,34.1,10.0,205.0,824.0
2026-06-29 15:00:00,39.5,39.2,9.5,219.0,754.0
2026-06-29 16:00:00,41.2,41.1,11.9,215.0,811.0
2026-06-29 17:00:00,43.4,43.3,19.6,179.0,1151.0
2026-06-29 18:00:00,44.7,44.5,30.3,125.0,1617.0
2026-06-29 19:00:00,51.2,50.4,37.4,84.0,1872.0
2026-06-29 20:00:00,54.5,53.6,36.9,71.0,1719.0
