time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-02 00:00:00,55.2,52.4,57.8,13.0,1425.0
2026-07-02 01:00:00,51.7,48.7,55.4,13.0,1518.0
2026-07-02 02:00:00,50.3,46.9,53.7,13.0,1326.0
2026-07-02 03:00:00,47.8,44.8,51.6,13.0,1000.0
2026-07-02 04:00:00,40.5,38.9,48.7,15.0,763.0
2026-07-02 05:00:00,35.3,34.3,44.3,17.0,736.0
2026-07-02 06:00:00,24.3,23.6,39.0,21.0,799.0
2026-07-02 07:00:00,31.4,28.7,31.9,37.0,814.0
2026-07-02 08:00:00,29.6,27.1,27.4,51.0,699.0
2026-07-02 09:00:00,29.7,26.4,21.2,71.0,536.0
2026-07-02 10:00:00,21.9,19.0,15.8,91.0,433.0
2026-07-02 11:00:00,20.8,18.7,12.2,111.0,453.0
2026-07-02 12:00:00,21.3,20.6,9.5,132.0,533.0
2026-07-02 13:00:00,21.1,20.6,7.9,149.0,592.0
2026-07-02 14:00:00,22.6,22.2,6.5,163.0,505.0
2026-07-02 15:00:00,27.1,26.7,6.2,173.0,396.0
2026-07-02 16:00:00,32.0,31.7,9.6,175.0,556.0
2026-07-02 17:00:00,38.5,38.2,19.5,166.0,1288.0
2026-07-02 18:00:00,45.3,44.9,33.1,149.0,2288.0
2026-07-02 19:00:00,60.8,60.8,47.1,68.0,2933.0
2026-07-02 20:00:00,62.6,62.4,51.9,55.0,2904.0
2026-07-02 21:00:00,67.3,67.3,58.2,38.0,2521.0
2026-07-02 22:00:00,73.3,73.3,60.6,27.0,2121.0
2026-07-02 23:00:00,66.1,66.1,55.5,27.0,1782.0
2026-07-03 00:00:00,59.3,59.1,46.5,33.0,1425.0
2026-07-03 01:00:00,54.6,54.5,38.5,39.0,1154.0
2026-07-03 02:00:00,48.7,48.5,33.2,44.0,1038.0
2026-07-03 03:00:00,47.5,47.3,28.9,50.0,1008.0
2026-07-03 04:00:00,38.1,37.8,25.3,55.0,959.0
2026-07-03 05:00:00,21.6,21.5,22.3,56.0,838.0
2026-07-03 06:00:00,17.2,17.1,20.0,55.0,698.0
2026-07-03 07:00:00,21.7,21.4,17.8,59.0,598.0
2026-07-03 08:00:00,18.3,18.0,15.4,70.0,576.0
2026-07-03 09:00:00,16.7,16.3,13.1,84.0,594.0
2026-07-03 10:00:00,17.9,17.3,11.1,99.0,597.0
2026-07-03 11:00:00,16.3,15.8,9.2,112.0,549.0
2026-07-03 12:00:00,17.6,17.1,7.6,125.0,487.0
2026-07-03 13:00:00,19.1,18.7,6.6,137.0,465.0
2026-07-03 14:00:00,21.0,20.7,5.6,151.0,519.0
2026-07-03 15:00:00,23.6,23.3,5.2,165.0,613.0
2026-07-03 16:00:00,26.3,26.0,8.2,167.0,691.0
2026-07-03 17:00:00,28.2,27.9,17.6,148.0,722.0
2026-07-03 18:00:00,33.5,33.3,30.4,118.0,738.0
2026-07-03 19:00:00,51.0,50.8,39.4,92.0,771.0
2026-07-03 20:00:00,55.1,54.8,41.4,76.0,867.0
2026-07-03 21:00:00,54.9,54.7,39.6,63.0,980.0
2026-07-03 22:00:00,44.9,44.7,37.1,55.0,1014.0
2026-07-03 23:00:00,36.6,36.3,34.4,51.0,899.0
2026-07-04 00:00:00,33.4,33.3,30.9,51.0,703.0
2026-07-04 01:00:00,28.4,28.3,27.5,52.0,535.0
2026-07-04 02:00:00,24.9,24.8,24.3,53.0,424.0
2026-07-04 03:00:00,21.2,21.1,21.2,54.0,339.0
2026-07-04 04:00:00,16.8,16.7,18.8,54.0,300.0
2026-07-04 05:00:00,14.2,14.1,18.0,51.0,335.0
2026-07-04 06:00:00,13.9,13.6,18.0,48.0,415.0
2026-07-04 07:00:00,13.9,13.2,16.9,50.0,468.0
2026-07-04 08:00:00,12.0,11.4,13.4,63.0,459.0
2026-07-04 09:00:00,9.7,9.2,8.8,82.0,423.0
2026-07-04 10:00:00,8.1,7.9,5.3,98.0,388.0
2026-07-04 11:00:00,7.1,7.0,3.6,107.0,356.0
2026-07-04 12:00:00,7.0,6.9,2.9,113.0,326.0
2026-07-04 13:00:00,7.0,6.9,3.3,114.0,321.0
2026-07-04 14:00:00,7.3,7.2,4.7,110.0,359.0
2026-07-04 15:00:00,8.5,8.4,7.1,102.0,422.0
2026-07-04 16:00:00,10.6,10.5,10.4,91.0,488.0
2026-07-04 17:00:00,13.1,13.0,15.1,75.0,565.0
2026-07-04 18:00:00,15.3,15.3,20.7,57.0,643.0
2026-07-04 19:00:00,20.3,20.0,25.9,41.0,674.0
2026-07-04 20:00:00,24.7,24.4,30.6,31.0,616.0
2026-07-04 21:00:00,29.7,29.3,34.9,25.0,511.0
2026-07-04 22:00:00,32.6,32.1,37.6,20.0,428.0
2026-07-04 23:00:00,32.1,31.7,37.7,17.0,398.0
2026-07-05 00:00:00,28.6,28.2,36.2,15.0,391.0
2026-07-05 01:00:00,28.2,27.9,35.1,14.0,385.0
2026-07-05 02:00:00,30.0,29.6,35.6,11.0,362.0
2026-07-05 03:00:00,30.7,30.4,36.5,9.0,341.0
2026-07-05 04:00:00,32.2,31.9,36.7,8.0,358.0
2026-07-05 05:00:00,31.4,31.0,35.9,8.0,457.0
2026-07-05 06:00:00,28.4,28.1,34.5,10.0,595.0
2026-07-05 07:00:00,28.4,27.8,32.1,16.0,679.0
2026-07-05 08:00:00,28.6,27.9,28.2,28.0,662.0
