time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-29 00:00:00,55.9,55.5,42.0,58.0,1262.0
2026-05-29 01:00:00,65.7,64.7,47.4,48.0,891.0
2026-05-29 02:00:00,77.5,75.9,51.4,39.0,743.0
2026-05-29 03:00:00,88.7,87.1,54.5,30.0,704.0
2026-05-29 04:00:00,96.2,94.5,55.2,27.0,709.0
2026-05-29 05:00:00,102.7,100.8,52.2,31.0,773.0
2026-05-29 06:00:00,82.2,81.3,46.9,40.0,880.0
2026-05-29 07:00:00,70.3,68.0,39.5,52.0,923.0
2026-05-29 08:00:00,61.7,58.8,35.3,72.0,831.0
2026-05-29 09:00:00,50.5,47.4,29.3,102.0,674.0
2026-05-29 10:00:00,47.8,44.9,23.4,133.0,555.0
2026-05-29 11:00:00,49.5,47.8,17.7,166.0,516.0
2026-05-29 12:00:00,49.2,47.8,12.2,202.0,513.0
2026-05-29 13:00:00,47.7,46.4,8.4,228.0,522.0
2026-05-29 14:00:00,51.0,49.7,6.4,245.0,505.0
2026-05-29 15:00:00,49.7,48.5,6.1,253.0,500.0
2026-05-29 16:00:00,47.8,46.8,8.9,246.0,588.0
2026-05-29 17:00:00,48.4,47.5,16.8,213.0,871.0
2026-05-29 18:00:00,61.9,61.0,27.7,164.0,1249.0
2026-05-29 19:00:00,50.9,50.9,33.5,119.0,1498.0
2026-05-29 20:00:00,56.0,56.0,35.3,109.0,1517.0
2026-05-29 21:00:00,61.2,61.0,37.7,95.0,1408.0
2026-05-29 22:00:00,63.6,63.6,38.6,84.0,1259.0
2026-05-29 23:00:00,64.5,64.3,37.1,77.0,1071.0
2026-05-30 00:00:00,64.7,64.5,34.1,73.0,844.0
2026-05-30 01:00:00,56.5,56.3,30.5,73.0,664.0
2026-05-30 02:00:00,41.0,40.9,26.0,80.0,557.0
2026-05-30 03:00:00,31.9,31.9,21.0,92.0,497.0
2026-05-30 04:00:00,28.1,28.0,17.5,100.0,494.0
2026-05-30 05:00:00,27.1,27.0,17.3,99.0,595.0
2026-05-30 06:00:00,27.1,27.0,18.6,94.0,754.0
2026-05-30 07:00:00,24.0,24.0,20.3,92.0,836.0
2026-05-30 08:00:00,20.4,20.3,16.7,105.0,761.0
2026-05-30 09:00:00,20.8,20.6,11.6,124.0,609.0
2026-05-30 10:00:00,22.6,22.4,7.6,143.0,492.0
2026-05-30 11:00:00,25.4,25.1,5.5,161.0,452.0
2026-05-30 12:00:00,27.2,26.9,4.4,179.0,446.0
2026-05-30 13:00:00,29.3,28.9,4.0,192.0,453.0
2026-05-30 14:00:00,29.6,29.2,3.2,202.0,419.0
2026-05-30 15:00:00,29.4,29.0,3.1,208.0,397.0
2026-05-30 16:00:00,28.6,28.2,6.1,201.0,525.0
2026-05-30 17:00:00,28.1,27.8,15.0,173.0,962.0
2026-05-30 18:00:00,34.9,34.6,27.0,133.0,1549.0
2026-05-30 19:00:00,47.8,47.5,36.5,99.0,1950.0
2026-05-30 20:00:00,55.2,54.9,40.7,78.0,2003.0
2026-05-30 21:00:00,61.9,61.7,42.5,63.0,1870.0
2026-05-30 22:00:00,66.4,65.9,44.2,50.0,1706.0
2026-05-30 23:00:00,67.5,67.3,47.1,39.0,1558.0
2026-05-31 00:00:00,72.6,72.4,50.0,31.0,1379.0
2026-05-31 01:00:00,81.3,81.0,52.1,24.0,1183.0
2026-05-31 02:00:00,87.1,86.6,53.7,17.0,926.0
2026-05-31 03:00:00,93.6,93.1,54.6,12.0,651.0
2026-05-31 04:00:00,98.7,98.3,52.9,13.0,505.0
2026-05-31 05:00:00,95.2,95.0,47.4,20.0,603.0
2026-05-31 06:00:00,97.8,97.6,39.4,32.0,828.0
2026-05-31 07:00:00,80.3,80.1,31.2,55.0,981.0
2026-05-31 08:00:00,56.2,56.0,22.8,97.0,970.0
2026-05-31 09:00:00,41.8,41.6,14.1,150.0,886.0
2026-05-31 10:00:00,35.3,35.0,7.7,191.0,798.0
2026-05-31 11:00:00,34.3,34.0,4.8,210.0,722.0
2026-05-31 12:00:00,35.2,34.8,4.1,218.0,641.0
2026-05-31 13:00:00,36.7,36.3,4.0,222.0,575.0
2026-05-31 14:00:00,39.1,38.8,3.7,228.0,528.0
2026-05-31 15:00:00,41.6,41.2,3.9,231.0,496.0
2026-05-31 16:00:00,44.0,43.5,5.8,225.0,490.0
2026-05-31 17:00:00,47.6,47.1,10.6,203.0,524.0
2026-05-31 18:00:00,52.0,51.6,17.1,171.0,583.0
2026-05-31 19:00:00,54.8,54.2,22.2,143.0,632.0
2026-05-31 20:00:00,53.1,52.5,24.6,122.0,664.0
2026-05-31 21:00:00,49.8,49.4,25.7,104.0,685.0
2026-05-31 22:00:00,47.8,47.3,26.7,88.0,685.0
2026-05-31 23:00:00,48.1,47.4,28.0,74.0,647.0
2026-06-01 00:00:00,48.7,47.6,29.3,63.0,586.0
2026-06-01 01:00:00,50.3,49.0,30.7,53.0,538.0
2026-06-01 02:00:00,52.7,51.3,32.8,43.0,518.0
2026-06-01 03:00:00,55.9,54.4,35.1,34.0,510.0
2026-06-01 04:00:00,59.0,57.5,36.1,29.0,506.0
2026-06-01 05:00:00,63.8,62.2,35.5,28.0,507.0
2026-06-01 06:00:00,69.4,68.0,33.6,32.0,511.0
2026-06-01 07:00:00,59.8,58.0,30.0,46.0,504.0
2026-06-01 08:00:00,43.2,41.0,23.5,80.0,471.0
2026-06-01 09:00:00,35.7,34.3,15.3,124.0,427.0
2026-06-01 10:00:00,37.1,36.0,9.0,161.0,398.0
2026-06-01 11:00:00,38.4,37.4,6.1,184.0,400.0
2026-06-01 12:00:00,38.2,37.1,5.1,199.0,417.0
2026-06-01 13:00:00,37.5,36.6,4.9,208.0,436.0
2026-06-01 14:00:00,37.4,36.4,4.8,212.0,448.0
2026-06-01 15:00:00,37.1,36.1,5.5,210.0,462.0
2026-06-01 16:00:00,36.1,34.9,7.8,196.0,485.0
2026-06-01 17:00:00,35.5,33.4,12.8,163.0,525.0
2026-06-01 18:00:00,32.7,30.3,19.3,117.0,575.0
2026-06-01 19:00:00,30.4,27.9,25.2,79.0,620.0
2026-06-01 20:00:00,31.4,28.2,29.6,54.0,661.0
2026-06-01 21:00:00,31.0,28.1,33.4,36.0,699.0
2026-06-01 22:00:00,32.0,29.2,36.5,22.0,718.0
2026-06-01 23:00:00,33.3,30.7,38.9,14.0,704.0
2026-06-02 00:00:00,34.2,31.5,40.8,10.0,673.0
2026-06-02 01:00:00,37.0,34.3,42.4,7.0,653.0
2026-06-02 02:00:00,42.8,39.9,44.2,3.0,659.0
2026-06-02 03:00:00,48.7,45.8,45.7,0.0,678.0
2026-06-02 04:00:00,53.2,50.2,46.1,0.0,696.0
2026-06-02 05:00:00,58.9,55.9,45.3,0.0,722.0
2026-06-02 06:00:00,67.5,64.3,43.4,1.0,747.0
2026-06-02 07:00:00,53.0,48.9,39.1,16.0,735.0
2026-06-02 08:00:00,46.2,41.3,30.6,54.0,649.0
2026-06-02 09:00:00,38.6,33.8,19.9,105.0,525.0
2026-06-02 10:00:00,31.2,29.8,11.5,150.0,436.0
2026-06-02 11:00:00,31.3,30.3,7.6,181.0,416.0
2026-06-02 12:00:00,32.0,31.1,6.1,205.0,430.0
2026-06-02 13:00:00,32.2,31.4,5.6,223.0,446.0
2026-06-02 14:00:00,34.5,33.6,5.5,239.0,447.0
2026-06-02 15:00:00,39.2,38.4,6.5,248.0,450.0
2026-06-02 16:00:00,42.1,41.1,8.8,242.0,478.0
2026-06-02 17:00:00,43.7,42.5,13.3,210.0,563.0
2026-06-02 18:00:00,41.4,40.0,19.2,162.0,674.0
2026-06-02 19:00:00,38.5,36.7,24.0,121.0,735.0
2026-06-02 20:00:00,34.6,32.9,26.6,95.0,700.0
2026-06-02 21:00:00,32.4,31.0,28.2,76.0,616.0
2026-06-02 22:00:00,32.5,31.1,29.8,61.0,549.0
2026-06-02 23:00:00,32.8,31.2,31.8,50.0,528.0
2026-06-03 00:00:00,34.2,31.8,33.8,43.0,524.0
2026-06-03 01:00:00,37.4,34.2,35.6,37.0,522.0
2026-06-03 02:00:00,39.3,36.3,37.8,30.0,514.0
2026-06-03 03:00:00,40.9,37.8,39.8,25.0,508.0
2026-06-03 04:00:00,41.9,38.8,40.2,23.0,513.0
2026-06-03 05:00:00,44.2,40.9,38.3,23.0,544.0
2026-06-03 06:00:00,47.4,43.4,34.7,27.0,586.0
2026-06-03 07:00:00,42.6,37.8,29.9,44.0,602.0
2026-06-03 08:00:00,39.0,34.1,23.0,84.0,568.0
2026-06-03 09:00:00,35.0,31.8,14.9,138.0,508.0
2026-06-03 10:00:00,31.9,31.0,8.8,181.0,462.0
