time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-22 00:00:00,43.9,42.0,23.3,78.0,345.0
2026-04-22 01:00:00,47.8,46.0,23.1,71.0,323.0
2026-04-22 02:00:00,52.7,50.8,23.7,62.0,303.0
2026-04-22 03:00:00,58.6,56.3,24.9,52.0,297.0
2026-04-22 04:00:00,66.4,65.0,26.0,45.0,345.0
2026-04-22 05:00:00,75.4,73.8,27.8,38.0,505.0
2026-04-22 06:00:00,84.3,82.7,29.6,34.0,720.0
2026-04-22 07:00:00,99.4,96.9,34.7,35.0,861.0
2026-04-22 08:00:00,95.2,92.7,31.2,56.0,860.0
2026-04-22 09:00:00,93.6,90.8,26.2,86.0,785.0
2026-04-22 10:00:00,92.2,88.9,21.1,123.0,714.0
2026-04-22 11:00:00,92.9,89.2,15.8,171.0,670.0
2026-04-22 12:00:00,95.2,91.0,10.4,226.0,631.0
2026-04-22 13:00:00,97.3,93.1,6.9,266.0,608.0
2026-04-22 14:00:00,99.9,95.7,5.8,284.0,608.0
2026-04-22 15:00:00,99.0,95.0,6.6,288.0,623.0
2026-04-22 16:00:00,95.0,91.0,9.4,278.0,642.0
2026-04-22 17:00:00,91.7,88.9,15.7,247.0,669.0
2026-04-22 18:00:00,88.9,86.6,24.0,202.0,699.0
2026-04-22 19:00:00,75.9,74.5,27.2,160.0,710.0
2026-04-22 20:00:00,72.4,71.0,28.0,140.0,689.0
2026-04-22 21:00:00,69.4,67.8,29.3,112.0,649.0
2026-04-22 22:00:00,68.0,66.1,31.0,87.0,604.0
2026-04-22 23:00:00,67.8,65.7,33.9,70.0,553.0
2026-04-23 00:00:00,65.9,64.0,37.3,56.0,496.0
2026-04-23 01:00:00,61.5,59.3,39.1,47.0,449.0
2026-04-23 02:00:00,53.8,50.6,38.2,45.0,412.0
2026-04-23 03:00:00,47.6,44.7,35.8,49.0,385.0
2026-04-23 04:00:00,44.6,41.7,33.5,52.0,386.0
2026-04-23 05:00:00,43.0,40.6,31.9,54.0,437.0
2026-04-23 06:00:00,40.4,38.4,30.3,56.0,516.0
2026-04-23 07:00:00,33.3,31.8,28.3,59.0,570.0
2026-04-23 08:00:00,21.2,20.7,25.4,64.0,569.0
2026-04-23 09:00:00,17.8,17.5,22.0,70.0,542.0
2026-04-23 10:00:00,20.3,19.8,18.8,80.0,528.0
2026-04-23 11:00:00,21.1,20.4,15.6,95.0,535.0
2026-04-23 12:00:00,20.7,19.7,12.5,113.0,555.0
2026-04-23 13:00:00,23.9,22.7,10.6,129.0,599.0
2026-04-23 14:00:00,28.5,27.1,9.8,144.0,641.0
2026-04-23 15:00:00,32.9,31.4,10.1,157.0,706.0
2026-04-23 16:00:00,37.1,35.5,12.5,162.0,885.0
2026-04-23 17:00:00,39.1,37.5,18.4,155.0,1290.0
2026-04-23 18:00:00,48.9,47.3,26.4,140.0,1808.0
2026-04-23 19:00:00,57.9,56.2,33.1,126.0,2189.0
2026-04-23 20:00:00,65.9,64.0,37.5,116.0,2343.0
2026-04-23 21:00:00,73.6,71.7,40.7,108.0,2361.0
