time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-02 00:00:00,45.1,43.0,35.7,49.0,646.0
2026-05-02 01:00:00,45.1,42.7,35.6,45.0,588.0
2026-05-02 02:00:00,44.2,41.7,35.5,40.0,522.0
2026-05-02 03:00:00,43.5,40.6,35.0,36.0,453.0
2026-05-02 04:00:00,42.5,39.7,33.7,34.0,417.0
2026-05-02 05:00:00,42.0,39.3,31.2,32.0,441.0
2026-05-02 06:00:00,43.5,41.6,27.9,33.0,498.0
2026-05-02 07:00:00,48.9,47.0,26.5,43.0,535.0
2026-05-02 08:00:00,39.0,36.7,21.1,66.0,529.0
2026-05-02 09:00:00,25.6,23.9,13.6,98.0,504.0
2026-05-02 10:00:00,22.8,21.5,8.0,123.0,483.0
2026-05-02 11:00:00,22.0,20.9,5.8,134.0,468.0
2026-05-02 12:00:00,21.5,20.5,5.4,138.0,458.0
2026-05-02 13:00:00,22.1,21.2,5.8,140.0,468.0
2026-05-02 14:00:00,22.5,21.5,6.1,144.0,477.0
2026-05-02 15:00:00,22.9,22.0,7.1,146.0,507.0
2026-05-02 16:00:00,24.4,23.6,10.3,140.0,641.0
2026-05-02 17:00:00,27.3,26.7,17.5,120.0,1005.0
2026-05-02 18:00:00,31.7,31.0,27.0,92.0,1472.0
2026-05-02 19:00:00,56.2,55.2,47.5,45.0,1748.0
2026-05-02 20:00:00,65.2,63.6,52.4,36.0,1665.0
2026-05-02 21:00:00,68.5,66.8,59.1,23.0,1390.0
2026-05-02 22:00:00,73.6,72.2,64.2,12.0,1130.0
2026-05-02 23:00:00,73.6,72.2,66.0,7.0,942.0
2026-05-03 00:00:00,74.3,72.9,66.2,4.0,768.0
2026-05-03 01:00:00,76.8,75.4,66.1,2.0,645.0
2026-05-03 02:00:00,82.7,81.0,67.0,0.0,580.0
2026-05-03 03:00:00,92.0,90.1,67.6,0.0,565.0
2026-05-03 04:00:00,102.7,101.3,65.3,0.0,612.0
2026-05-03 05:00:00,113.9,112.7,57.8,10.0,778.0
2026-05-03 06:00:00,129.9,128.5,47.4,25.0,1005.0
2026-05-03 07:00:00,132.7,131.3,38.6,47.0,1134.0
2026-05-03 08:00:00,104.8,103.4,33.4,78.0,1079.0
2026-05-03 09:00:00,88.9,87.8,29.7,115.0,926.0
2026-05-03 10:00:00,76.1,75.2,25.6,151.0,772.0
2026-05-03 11:00:00,65.9,65.0,19.4,187.0,607.0
2026-05-03 12:00:00,66.4,65.7,12.8,221.0,441.0
2026-05-03 13:00:00,70.5,69.8,8.5,244.0,402.0
2026-05-03 14:00:00,73.1,72.6,7.4,254.0,606.0
2026-05-03 15:00:00,75.2,74.5,8.5,252.0,937.0
2026-05-03 16:00:00,71.2,70.8,11.8,235.0,1169.0
2026-05-03 17:00:00,73.6,73.1,18.6,193.0,1211.0
2026-05-03 18:00:00,59.6,59.3,27.5,136.0,1155.0
2026-05-03 19:00:00,44.6,44.4,34.6,90.0,1049.0
2026-05-03 20:00:00,38.3,38.1,38.4,65.0,877.0
2026-05-03 21:00:00,38.9,38.6,40.3,50.0,655.0
2026-05-03 22:00:00,35.2,35.0,40.3,42.0,482.0
2026-05-03 23:00:00,35.5,35.4,37.8,41.0,404.0
2026-05-04 00:00:00,31.0,31.0,33.4,46.0,374.0
2026-05-04 01:00:00,23.3,23.2,28.7,52.0,356.0
2026-05-04 02:00:00,18.3,18.2,23.4,58.0,328.0
2026-05-04 03:00:00,15.5,14.5,17.8,65.0,310.0
