time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-21 00:00:00,87.5,86.4,46.4,42.0,794.0
2026-09-21 01:00:00,97.3,95.9,49.6,33.0,841.0
2026-09-21 02:00:00,107.1,105.7,51.8,25.0,974.0
2026-09-21 03:00:00,115.7,114.3,53.3,19.0,1166.0
2026-09-21 04:00:00,122.5,121.1,53.3,16.0,1393.0
2026-09-21 05:00:00,129.0,127.6,52.2,12.0,1733.0
2026-09-21 06:00:00,136.9,135.5,49.7,12.0,2107.0
2026-09-21 07:00:00,115.9,114.3,45.9,34.0,2261.0
2026-09-21 08:00:00,78.2,76.8,35.8,80.0,2008.0
2026-09-21 09:00:00,55.6,55.2,21.8,144.0,1533.0
2026-09-21 10:00:00,40.7,40.2,11.0,196.0,1138.0
2026-09-21 11:00:00,39.1,38.5,6.5,223.0,938.0
2026-09-21 12:00:00,41.2,40.7,5.2,237.0,819.0
2026-09-21 13:00:00,43.8,43.3,5.0,247.0,734.0
2026-09-21 14:00:00,46.6,46.1,4.1,259.0,630.0
2026-09-21 15:00:00,48.8,48.4,4.2,266.0,561.0
2026-09-21 16:00:00,50.4,50.1,8.5,259.0,644.0
2026-09-21 17:00:00,56.9,56.6,21.2,226.0,997.0
2026-09-21 18:00:00,73.1,72.9,38.1,178.0,1502.0
2026-09-21 19:00:00,99.2,99.0,49.8,137.0,1922.0
2026-09-21 20:00:00,110.1,109.9,50.8,113.0,2210.0
2026-09-21 21:00:00,108.7,108.5,46.6,97.0,2413.0
2026-09-21 22:00:00,107.8,107.6,44.6,82.0,2433.0
2026-09-21 23:00:00,112.9,112.2,48.1,66.0,2134.0
2026-09-22 00:00:00,121.1,119.7,53.8,51.0,1652.0
2026-09-22 01:00:00,130.4,128.5,58.4,38.0,1301.0
2026-09-22 02:00:00,140.2,137.8,61.1,28.0,1198.0
2026-09-22 03:00:00,147.6,145.3,62.7,20.0,1226.0
2026-09-22 04:00:00,151.8,149.5,63.1,17.0,1345.0
2026-09-22 05:00:00,156.5,154.1,63.0,14.0,1647.0
2026-09-22 06:00:00,162.1,159.7,61.7,15.0,2041.0
2026-09-22 07:00:00,151.3,149.5,56.7,32.0,2215.0
2026-09-22 08:00:00,117.8,117.3,44.8,77.0,1969.0
2026-09-22 09:00:00,94.5,94.1,29.1,138.0,1502.0
2026-09-22 10:00:00,51.6,51.1,16.7,189.0,1102.0
2026-09-22 11:00:00,50.3,49.7,10.6,221.0,864.0
2026-09-22 12:00:00,51.3,50.9,7.7,242.0,692.0
2026-09-22 13:00:00,50.5,49.9,6.4,254.0,585.0
2026-09-22 14:00:00,49.7,49.2,5.6,258.0,541.0
2026-09-22 15:00:00,49.1,48.7,6.2,253.0,562.0
2026-09-22 16:00:00,49.0,48.4,10.0,236.0,648.0
2026-09-22 17:00:00,52.7,52.2,19.5,199.0,855.0
2026-09-22 18:00:00,61.5,61.0,32.2,151.0,1127.0
2026-09-22 19:00:00,69.8,69.4,41.1,110.0,1295.0
2026-09-22 20:00:00,68.2,67.3,42.4,87.0,1253.0
2026-09-22 21:00:00,64.7,63.6,40.1,71.0,1106.0
2026-09-22 22:00:00,63.6,62.2,39.3,58.0,1002.0
2026-09-22 23:00:00,68.7,67.1,42.7,45.0,1018.0
2026-09-23 00:00:00,77.3,75.4,47.7,34.0,1077.0
2026-09-23 01:00:00,88.5,86.4,51.9,24.0,1095.0
2026-09-23 02:00:00,100.4,98.3,54.8,15.0,1008.0
2026-09-23 03:00:00,102.2,100.4,57.0,7.0,879.0
2026-09-23 04:00:00,87.3,86.4,57.6,4.0,813.0
2026-09-23 05:00:00,62.4,61.5,56.5,5.0,894.0
2026-09-23 06:00:00,65.4,64.3,53.8,11.0,1038.0
2026-09-23 07:00:00,65.4,63.8,49.0,26.0,1101.0
2026-09-23 08:00:00,51.5,50.4,40.6,57.0,988.0
2026-09-23 09:00:00,42.3,41.6,30.1,98.0,794.0
2026-09-23 10:00:00,36.0,35.5,21.1,135.0,656.0
2026-09-23 11:00:00,34.5,34.0,14.6,166.0,640.0
2026-09-23 12:00:00,35.3,34.9,9.5,193.0,680.0
2026-09-23 13:00:00,37.1,36.8,6.4,212.0,720.0
2026-09-23 14:00:00,41.1,40.7,5.3,224.0,719.0
2026-09-23 15:00:00,44.1,43.8,6.2,228.0,716.0
2026-09-23 16:00:00,42.3,41.9,9.3,219.0,775.0
2026-09-23 17:00:00,43.7,43.3,16.2,190.0,966.0
2026-09-23 18:00:00,47.4,47.1,25.2,149.0,1219.0
2026-09-23 19:00:00,49.7,49.5,31.9,113.0,1377.0
2026-09-23 20:00:00,45.3,44.7,33.8,89.0,1337.0
2026-09-23 21:00:00,38.6,38.0,33.3,71.0,1203.0
2026-09-23 22:00:00,37.5,36.7,33.2,57.0,1135.0
2026-09-23 23:00:00,39.3,37.5,34.9,46.0,1254.0
2026-09-24 00:00:00,41.7,38.6,37.1,39.0,1440.0
2026-09-24 01:00:00,48.7,44.9,38.3,35.0,1488.0
2026-09-24 02:00:00,51.9,47.5,37.5,36.0,1237.0
2026-09-24 03:00:00,47.6,43.5,35.9,41.0,849.0
2026-09-24 04:00:00,38.0,34.1,35.3,43.0,604.0
2026-09-24 05:00:00,33.8,30.6,37.9,36.0,668.0
2026-09-24 06:00:00,36.2,33.1,41.6,27.0,875.0
2026-09-24 07:00:00,42.1,38.8,42.1,27.0,1014.0
2026-09-24 08:00:00,36.6,33.3,36.3,45.0,992.0
2026-09-24 09:00:00,28.9,27.5,27.2,72.0,900.0
2026-09-24 10:00:00,23.5,23.1,19.5,99.0,803.0
2026-09-24 11:00:00,23.5,23.1,14.7,123.0,706.0
2026-09-24 12:00:00,25.0,24.7,11.4,146.0,604.0
2026-09-24 13:00:00,26.3,26.0,9.6,163.0,540.0
2026-09-24 14:00:00,29.8,29.5,9.2,175.0,527.0
2026-09-24 15:00:00,31.1,30.9,10.2,181.0,553.0
2026-09-24 16:00:00,33.1,32.9,13.6,176.0,622.0
2026-09-24 17:00:00,37.5,37.3,21.0,152.0,773.0
2026-09-24 18:00:00,44.2,44.1,30.6,116.0,968.0
2026-09-24 19:00:00,46.9,46.4,37.9,85.0,1095.0
2026-09-24 20:00:00,45.8,45.2,40.3,66.0,1092.0
2026-09-24 21:00:00,43.4,42.8,40.3,51.0,1021.0
2026-09-24 22:00:00,42.4,41.8,40.8,39.0,954.0
2026-09-24 23:00:00,44.1,43.3,43.2,28.0,899.0
2026-09-25 00:00:00,48.0,46.2,46.1,20.0,847.0
2026-09-25 01:00:00,56.2,53.6,48.2,14.0,846.0
2026-09-25 02:00:00,60.3,57.3,49.3,10.0,947.0
2026-09-25 03:00:00,68.7,65.2,49.6,8.0,1098.0
2026-09-25 04:00:00,74.7,71.2,48.9,8.0,1192.0
2026-09-25 05:00:00,75.2,73.6,46.9,8.0,1183.0
2026-09-25 06:00:00,74.0,72.9,43.9,11.0,1116.0
2026-09-25 07:00:00,59.8,59.4,39.9,20.0,1023.0
2026-09-25 08:00:00,48.7,48.0,34.5,38.0,894.0
2026-09-25 09:00:00,38.6,38.2,28.2,63.0,738.0
2026-09-25 10:00:00,29.4,28.9,22.1,91.0,610.0
2026-09-25 11:00:00,29.4,28.9,16.1,127.0,524.0
2026-09-25 12:00:00,32.8,32.2,10.4,166.0,466.0
2026-09-25 13:00:00,36.2,35.7,6.8,194.0,447.0
2026-09-25 14:00:00,38.5,38.0,5.9,206.0,477.0
2026-09-25 15:00:00,38.9,38.4,7.1,207.0,545.0
2026-09-25 16:00:00,37.7,37.3,10.4,197.0,631.0
2026-09-25 17:00:00,40.2,39.8,17.2,169.0,750.0
2026-09-25 18:00:00,42.8,42.6,26.0,130.0,887.0
2026-09-25 19:00:00,43.4,43.2,32.6,97.0,978.0
2026-09-25 20:00:00,41.3,40.7,34.8,76.0,992.0
2026-09-25 21:00:00,38.8,38.2,34.8,60.0,959.0
2026-09-25 22:00:00,38.4,37.8,34.9,47.0,914.0
2026-09-25 23:00:00,39.8,39.0,35.8,37.0,851.0
2026-09-26 00:00:00,41.6,40.7,36.7,29.0,775.0
2026-09-26 01:00:00,44.2,43.2,38.0,22.0,730.0
2026-09-26 02:00:00,49.2,48.2,40.3,15.0,726.0
2026-09-26 03:00:00,55.6,54.4,42.9,8.0,753.0
