time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-19 00:00:00,42.4,40.4,45.2,28.0,466.0
2026-05-19 01:00:00,43.8,41.0,45.7,27.0,403.0
2026-05-19 02:00:00,40.5,37.8,41.5,30.0,356.0
2026-05-19 03:00:00,26.5,25.6,34.7,36.0,327.0
2026-05-19 04:00:00,15.8,15.5,29.6,40.0,343.0
2026-05-19 05:00:00,17.4,17.1,28.4,38.0,443.0
2026-05-19 06:00:00,24.1,23.7,28.9,35.0,587.0
2026-05-19 07:00:00,14.3,13.4,27.8,39.0,683.0
2026-05-19 08:00:00,18.0,17.3,27.2,46.0,685.0
2026-05-19 09:00:00,21.9,21.1,26.3,57.0,638.0
2026-05-19 10:00:00,24.4,23.0,24.2,72.0,590.0
2026-05-19 11:00:00,21.9,20.6,19.9,95.0,531.0
2026-05-19 12:00:00,22.6,21.8,14.4,122.0,470.0
2026-05-19 13:00:00,24.7,23.9,10.6,142.0,484.0
2026-05-19 14:00:00,27.0,26.0,8.8,154.0,646.0
2026-05-19 15:00:00,29.8,28.8,8.6,159.0,883.0
2026-05-19 16:00:00,29.7,28.6,11.8,152.0,1046.0
2026-05-19 17:00:00,31.9,31.1,21.3,123.0,1073.0
2026-05-19 18:00:00,32.5,31.9,34.2,81.0,1028.0
2026-05-19 19:00:00,41.7,40.3,41.3,49.0,949.0
2026-05-19 20:00:00,44.1,42.8,41.8,47.0,828.0
2026-05-19 21:00:00,43.1,41.7,42.2,43.0,675.0
2026-05-19 22:00:00,44.8,41.9,40.9,43.0,558.0
2026-05-19 23:00:00,44.6,40.7,35.9,49.0,507.0
2026-05-20 00:00:00,38.9,35.3,29.1,57.0,492.0
2026-05-20 01:00:00,28.8,26.0,25.0,61.0,491.0
2026-05-20 02:00:00,27.4,24.8,26.0,55.0,499.0
2026-05-20 03:00:00,31.3,28.7,29.7,45.0,521.0
2026-05-20 04:00:00,34.0,31.4,32.7,38.0,549.0
2026-05-20 05:00:00,35.9,33.4,34.5,36.0,594.0
2026-05-20 06:00:00,37.4,34.7,35.7,37.0,644.0
2026-05-20 07:00:00,31.8,29.7,40.1,36.0,658.0
2026-05-20 08:00:00,31.0,29.1,33.7,62.0,596.0
2026-05-20 09:00:00,26.3,25.1,24.7,98.0,497.0
2026-05-20 10:00:00,25.4,25.1,17.4,124.0,434.0
2026-05-20 11:00:00,23.0,22.7,13.1,134.0,439.0
2026-05-20 12:00:00,23.1,22.8,10.5,134.0,479.0
2026-05-20 13:00:00,19.4,19.2,9.9,129.0,532.0
2026-05-20 14:00:00,17.8,17.6,11.8,116.0,575.0
