time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-01 00:00:00,75.9,68.2,46.8,33.0,2450.0
2026-09-01 01:00:00,67.1,58.0,39.6,39.0,1071.0
2026-09-01 02:00:00,61.2,50.2,34.8,42.0,636.0
2026-09-01 03:00:00,55.1,42.0,31.0,44.0,636.0
2026-09-01 04:00:00,50.9,36.0,28.1,47.0,728.0
2026-09-01 05:00:00,50.8,34.5,27.1,46.0,869.0
2026-09-01 06:00:00,52.9,35.6,27.0,46.0,1102.0
2026-09-01 07:00:00,57.0,47.1,32.1,50.0,1217.0
2026-09-01 08:00:00,48.5,40.3,25.1,85.0,1093.0
2026-09-01 09:00:00,37.5,31.0,15.5,133.0,852.0
2026-09-01 10:00:00,22.9,18.7,8.0,169.0,643.0
2026-09-01 11:00:00,17.5,13.2,4.8,179.0,505.0
2026-09-01 12:00:00,16.6,12.3,3.9,177.0,399.0
2026-09-01 13:00:00,16.2,11.9,3.8,173.0,364.0
2026-09-01 14:00:00,16.9,12.3,3.5,173.0,417.0
2026-09-01 15:00:00,17.8,12.6,4.0,172.0,541.0
2026-09-01 16:00:00,20.2,14.8,7.1,163.0,719.0
2026-09-01 17:00:00,25.6,20.2,14.4,142.0,972.0
2026-09-01 18:00:00,34.2,28.1,24.2,113.0,1279.0
2026-09-01 19:00:00,42.4,34.8,33.2,87.0,1564.0
2026-09-01 20:00:00,47.7,39.5,40.6,67.0,1822.0
2026-09-01 21:00:00,58.9,50.1,47.2,49.0,2057.0
2026-09-01 22:00:00,74.7,65.2,52.6,34.0,2204.0
2026-09-01 23:00:00,89.9,80.3,56.5,22.0,2236.0
2026-09-02 00:00:00,99.9,90.3,59.2,14.0,2180.0
2026-09-02 01:00:00,107.1,97.6,60.9,8.0,2049.0
2026-09-02 02:00:00,114.1,104.3,61.3,4.0,1787.0
2026-09-02 03:00:00,120.6,110.6,60.8,3.0,1450.0
2026-09-02 04:00:00,122.0,112.0,60.2,6.0,1216.0
2026-09-02 05:00:00,118.5,108.0,61.5,12.0,1190.0
2026-09-02 06:00:00,118.7,107.8,62.7,23.0,1267.0
2026-09-02 07:00:00,113.9,103.1,59.2,48.0,1306.0
2026-09-02 08:00:00,85.4,77.1,46.4,101.0,1265.0
2026-09-02 09:00:00,53.8,50.2,28.9,167.0,1185.0
2026-09-02 10:00:00,43.1,41.3,15.1,218.0,1057.0
2026-09-02 11:00:00,40.6,38.9,8.8,239.0,824.0
2026-09-02 12:00:00,38.0,35.6,6.4,243.0,541.0
2026-09-02 13:00:00,33.5,30.4,5.3,241.0,364.0
2026-09-02 14:00:00,30.6,27.2,3.5,237.0,295.0
2026-09-02 15:00:00,28.4,24.9,3.1,226.0,331.0
2026-09-02 16:00:00,27.8,24.4,7.6,208.0,619.0
2026-09-02 17:00:00,33.3,30.3,20.7,178.0,1425.0
2026-09-02 18:00:00,47.0,43.8,38.7,139.0,2483.0
2026-09-02 19:00:00,67.3,63.6,53.8,105.0,3141.0
2026-09-02 20:00:00,85.9,80.6,63.2,78.0,3014.0
2026-09-02 21:00:00,101.0,94.5,69.8,54.0,2489.0
2026-09-02 22:00:00,115.5,107.8,74.3,35.0,2070.0
2026-09-02 23:00:00,123.9,116.2,76.9,23.0,1973.0
2026-09-03 00:00:00,126.2,118.5,77.6,15.0,1983.0
2026-09-03 01:00:00,126.7,119.2,76.6,10.0,1964.0
2026-09-03 02:00:00,124.3,117.3,73.7,5.0,1836.0
2026-09-03 03:00:00,118.7,112.5,69.1,1.0,1679.0
2026-09-03 04:00:00,112.5,106.4,64.5,4.0,1591.0
2026-09-03 05:00:00,104.1,98.3,61.0,12.0,1682.0
2026-09-03 06:00:00,97.6,91.5,57.5,26.0,1844.0
2026-09-03 07:00:00,92.7,86.8,51.4,52.0,1848.0
2026-09-03 08:00:00,66.1,61.5,40.2,102.0,1527.0
2026-09-03 09:00:00,56.3,52.5,26.6,164.0,1049.0
2026-09-03 10:00:00,43.1,41.4,15.7,211.0,689.0
2026-09-03 11:00:00,37.1,36.0,9.8,228.0,572.0
2026-09-03 12:00:00,33.6,32.6,6.7,228.0,573.0
2026-09-03 13:00:00,30.4,29.3,5.0,227.0,597.0
2026-09-03 14:00:00,29.2,28.1,2.8,231.0,556.0
2026-09-03 15:00:00,29.2,28.0,2.0,234.0,537.0
2026-09-03 16:00:00,30.2,28.9,7.2,224.0,711.0
2026-09-03 17:00:00,35.4,34.2,23.1,193.0,1282.0
2026-09-03 18:00:00,56.7,55.6,44.9,149.0,2044.0
2026-09-03 19:00:00,82.0,80.3,62.7,111.0,2552.0
2026-09-03 20:00:00,103.4,100.6,72.4,84.0,2593.0
2026-09-03 21:00:00,118.3,114.6,78.0,63.0,2380.0
2026-09-03 22:00:00,130.9,126.7,81.5,45.0,2104.0
2026-09-03 23:00:00,140.6,136.9,83.4,31.0,1731.0
2026-09-04 00:00:00,143.9,140.2,83.3,21.0,1295.0
2026-09-04 01:00:00,139.2,136.0,81.4,14.0,1091.0
2026-09-04 02:00:00,127.6,124.8,77.3,8.0,1379.0
2026-09-04 03:00:00,122.0,119.0,71.6,4.0,1899.0
2026-09-04 04:00:00,119.7,116.4,65.7,7.0,2171.0
2026-09-04 05:00:00,117.3,113.9,61.1,18.0,1926.0
2026-09-04 06:00:00,112.5,108.7,56.4,36.0,1434.0
2026-09-04 07:00:00,97.1,94.5,49.4,59.0,1019.0
2026-09-04 08:00:00,71.9,70.3,37.7,91.0,808.0
2026-09-04 09:00:00,44.1,43.3,23.7,128.0,675.0
2026-09-04 10:00:00,33.1,32.9,12.8,158.0,569.0
