time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-18 00:00:00,27.9,25.4,27.2,38.0,474.0
2026-05-18 01:00:00,27.9,25.3,26.9,36.0,472.0
2026-05-18 02:00:00,32.9,29.7,26.6,36.0,450.0
2026-05-18 03:00:00,34.5,31.0,26.4,36.0,421.0
2026-05-18 04:00:00,29.9,26.3,26.0,37.0,407.0
2026-05-18 05:00:00,26.3,23.5,25.7,35.0,425.0
2026-05-18 06:00:00,23.9,21.5,25.4,33.0,457.0
2026-05-18 07:00:00,22.2,20.3,27.2,39.0,480.0
2026-05-18 08:00:00,31.8,30.9,24.7,53.0,479.0
2026-05-18 09:00:00,31.9,31.3,21.2,73.0,467.0
2026-05-18 10:00:00,29.5,29.2,17.8,94.0,461.0
2026-05-18 11:00:00,27.0,26.7,14.4,118.0,468.0
2026-05-18 12:00:00,28.1,27.9,11.2,144.0,481.0
2026-05-18 13:00:00,29.9,29.6,9.5,158.0,495.0
2026-05-18 14:00:00,28.9,28.7,9.7,154.0,500.0
2026-05-18 15:00:00,28.5,28.2,11.5,140.0,505.0
2026-05-18 16:00:00,31.8,31.5,15.0,122.0,536.0
2026-05-18 17:00:00,34.6,34.3,21.6,101.0,626.0
2026-05-18 18:00:00,37.8,37.6,29.8,76.0,741.0
2026-05-18 19:00:00,30.5,29.8,31.1,62.0,806.0
2026-05-18 20:00:00,32.6,32.0,33.2,55.0,780.0
2026-05-18 21:00:00,34.3,33.6,36.2,46.0,704.0
2026-05-18 22:00:00,37.6,36.8,39.0,38.0,623.0
2026-05-18 23:00:00,39.7,38.6,42.2,32.0,546.0
2026-05-19 00:00:00,42.4,40.4,45.2,28.0,466.0
2026-05-19 01:00:00,43.8,41.0,45.7,27.0,403.0
2026-05-19 02:00:00,40.5,37.8,41.5,30.0,356.0
2026-05-19 03:00:00,26.5,25.6,34.7,36.0,327.0
2026-05-19 04:00:00,15.8,15.5,29.6,40.0,343.0
2026-05-19 05:00:00,17.4,17.1,28.4,38.0,443.0
2026-05-19 06:00:00,24.1,23.7,28.9,35.0,587.0
2026-05-19 07:00:00,26.7,26.3,28.2,40.0,683.0
2026-05-19 08:00:00,22.4,21.6,24.7,60.0,685.0
2026-05-19 09:00:00,20.1,19.1,20.0,88.0,638.0
2026-05-19 10:00:00,20.4,19.8,15.9,111.0,590.0
2026-05-19 11:00:00,21.2,20.9,12.8,127.0,531.0
2026-05-19 12:00:00,21.7,21.4,10.3,140.0,470.0
2026-05-19 13:00:00,22.3,22.1,9.4,144.0,484.0
2026-05-19 14:00:00,23.9,23.7,10.6,136.0,646.0
2026-05-19 15:00:00,23.9,23.7,13.3,121.0,883.0
2026-05-19 16:00:00,27.5,27.4,17.1,105.0,1046.0
2026-05-19 17:00:00,31.7,31.4,22.3,90.0,1073.0
2026-05-19 18:00:00,32.4,32.2,28.6,75.0,1028.0
2026-05-19 19:00:00,34.3,34.1,33.7,63.0,949.0
2026-05-19 20:00:00,41.4,40.7,37.0,54.0,828.0
2026-05-19 21:00:00,41.3,40.4,39.1,48.0,675.0
2026-05-19 22:00:00,40.2,39.2,40.2,43.0,558.0
2026-05-19 23:00:00,42.4,41.3,39.6,41.0,507.0
2026-05-20 00:00:00,43.5,42.5,37.9,40.0,492.0
2026-05-20 01:00:00,46.1,45.1,36.8,39.0,491.0
2026-05-20 02:00:00,47.8,46.8,37.3,34.0,499.0
2026-05-20 03:00:00,54.9,53.8,38.4,28.0,521.0
2026-05-20 04:00:00,57.2,56.0,38.5,26.0,549.0
2026-05-20 05:00:00,59.4,58.2,37.2,28.0,594.0
2026-05-20 06:00:00,63.6,62.2,35.0,34.0,644.0
2026-05-20 07:00:00,56.5,55.1,32.0,44.0,658.0
2026-05-20 08:00:00,53.4,52.2,27.6,62.0,596.0
2026-05-20 09:00:00,46.0,44.8,22.4,86.0,497.0
2026-05-20 10:00:00,45.1,44.2,18.4,105.0,434.0
2026-05-20 11:00:00,40.6,40.2,16.3,119.0,439.0
2026-05-20 12:00:00,38.0,37.7,15.4,128.0,479.0
2026-05-20 13:00:00,38.4,38.2,15.4,130.0,532.0
2026-05-20 14:00:00,40.4,40.3,15.7,119.0,575.0
2026-05-20 15:00:00,26.4,26.3,16.9,101.0,631.0
2026-05-20 16:00:00,25.4,25.3,20.3,83.0,746.0
2026-05-20 17:00:00,25.6,25.5,27.8,68.0,1012.0
2026-05-20 18:00:00,28.5,28.1,37.4,53.0,1338.0
2026-05-20 19:00:00,34.6,33.9,44.5,42.0,1497.0
2026-05-20 20:00:00,37.1,36.6,46.9,36.0,1344.0
2026-05-20 21:00:00,36.8,36.1,46.8,34.0,1025.0
2026-05-20 22:00:00,35.9,35.0,46.0,32.0,749.0
2026-05-20 23:00:00,34.7,34.0,44.8,30.0,581.0
2026-05-21 00:00:00,36.2,35.7,43.0,28.0,456.0
2026-05-21 01:00:00,40.9,40.5,41.8,25.0,391.0
2026-05-21 02:00:00,44.9,44.6,42.8,20.0,398.0
2026-05-21 03:00:00,48.1,47.7,44.4,14.0,464.0
2026-05-21 04:00:00,52.6,52.3,43.6,12.0,566.0
2026-05-21 05:00:00,51.2,50.9,38.3,15.0,745.0
2026-05-21 06:00:00,49.1,48.8,30.5,23.0,959.0
2026-05-21 07:00:00,40.3,39.8,23.5,36.0,1064.0
2026-05-21 08:00:00,30.0,29.6,18.0,60.0,958.0
2026-05-21 09:00:00,20.2,20.1,13.2,90.0,742.0
2026-05-21 10:00:00,18.3,18.2,10.0,112.0,577.0
2026-05-21 11:00:00,16.1,16.0,8.8,118.0,501.0
2026-05-21 12:00:00,15.0,15.0,9.1,116.0,476.0
2026-05-21 13:00:00,16.9,16.8,10.5,113.0,549.0
2026-05-21 14:00:00,19.7,19.7,12.9,111.0,819.0
2026-05-21 15:00:00,21.7,21.7,16.4,108.0,1186.0
2026-05-21 16:00:00,25.1,25.0,20.5,102.0,1398.0
2026-05-21 17:00:00,26.3,26.2,26.0,92.0,1309.0
2026-05-21 18:00:00,27.6,27.5,32.1,80.0,1065.0
2026-05-21 19:00:00,31.3,31.2,36.1,71.0,846.0
2026-05-21 20:00:00,30.9,30.6,36.3,67.0,715.0
2026-05-21 21:00:00,30.4,29.7,34.4,67.0,610.0
2026-05-21 22:00:00,29.7,29.1,32.3,66.0,526.0
2026-05-21 23:00:00,29.0,28.3,30.2,64.0,463.0
2026-05-22 00:00:00,26.9,25.9,27.8,63.0,420.0
2026-05-22 01:00:00,25.5,24.0,26.5,59.0,394.0
2026-05-22 02:00:00,25.4,23.7,27.3,51.0,380.0
2026-05-22 03:00:00,27.5,25.8,29.0,40.0,382.0
2026-05-22 04:00:00,31.3,29.7,29.7,34.0,407.0
2026-05-22 05:00:00,35.7,34.6,28.6,31.0,480.0
2026-05-22 06:00:00,39.7,39.1,26.4,32.0,576.0
2026-05-22 07:00:00,39.1,38.5,23.0,43.0,598.2
2026-05-22 08:00:00,31.1,30.6,17.5,72.0,561.0
2026-05-22 09:00:00,20.4,20.2,10.9,111.0,470.8
2026-05-22 10:00:00,16.5,16.4,5.9,140.0,363.0
2026-05-22 11:00:00,13.6,13.5,3.9,149.0,335.0
2026-05-22 12:00:00,12.6,12.5,3.6,147.0,320.0
2026-05-22 13:00:00,12.3,12.2,3.9,144.0,311.0
