time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-05 00:00:00,92.0,91.3,48.2,81.0,1214.0
2026-06-05 01:00:00,97.1,96.2,49.9,69.0,1104.0
2026-06-05 02:00:00,97.6,97.1,50.9,59.0,1147.0
2026-06-05 03:00:00,92.9,92.7,51.1,49.0,1255.0
2026-06-05 04:00:00,88.5,88.0,50.7,43.0,1309.0
2026-06-05 05:00:00,83.6,83.4,50.2,39.0,1254.0
2026-06-05 06:00:00,78.9,78.7,49.1,38.0,1146.0
2026-06-05 07:00:00,35.3,35.2,32.4,72.0,1038.0
2026-06-05 08:00:00,29.3,29.2,29.2,81.0,939.0
2026-06-05 09:00:00,24.5,24.4,24.7,93.0,838.0
2026-06-05 10:00:00,22.2,22.1,20.0,109.0,760.0
2026-06-05 11:00:00,19.6,19.6,14.8,130.0,714.0
2026-06-05 12:00:00,17.2,17.2,9.5,154.0,690.0
2026-06-05 13:00:00,16.8,16.8,5.9,174.0,677.0
2026-06-05 14:00:00,16.8,16.8,4.1,190.0,641.0
2026-06-05 15:00:00,18.4,18.3,4.0,203.0,616.0
2026-06-05 16:00:00,21.4,21.4,7.5,205.0,694.0
2026-06-05 17:00:00,26.3,26.2,17.8,190.0,984.0
2026-06-05 18:00:00,37.4,37.4,31.7,166.0,1376.0
2026-06-05 19:00:00,53.9,53.9,37.1,145.0,1632.0
2026-06-05 20:00:00,53.0,53.0,32.5,139.0,1637.0
2026-06-05 21:00:00,37.3,37.3,26.2,130.0,1506.0
2026-06-05 22:00:00,32.7,32.6,22.2,119.0,1345.0
2026-06-05 23:00:00,34.8,34.7,22.7,107.0,1158.0
2026-06-06 00:00:00,35.4,35.3,25.5,93.0,940.0
2026-06-06 01:00:00,40.6,40.4,28.3,80.0,784.0
2026-06-06 02:00:00,48.2,48.0,31.0,67.0,725.0
2026-06-06 03:00:00,54.8,54.4,33.7,55.0,728.0
2026-06-06 04:00:00,61.7,61.0,34.7,48.0,782.0
2026-06-06 05:00:00,65.9,65.2,33.0,47.0,942.0
2026-06-06 06:00:00,65.4,65.2,29.6,53.0,1154.0
2026-06-06 07:00:00,36.3,35.6,29.5,60.0,1244.0
2026-06-06 08:00:00,23.5,23.2,24.2,92.0,1097.0
2026-06-06 09:00:00,20.9,20.9,16.9,136.0,827.0
2026-06-06 10:00:00,20.3,20.3,10.8,166.0,607.0
2026-06-06 11:00:00,17.3,17.3,7.2,169.0,505.0
2026-06-06 12:00:00,12.4,12.3,4.9,158.0,453.0
2026-06-06 13:00:00,9.1,9.0,3.6,148.0,417.0
2026-06-06 14:00:00,8.4,8.4,2.8,146.0,381.0
2026-06-06 15:00:00,8.9,8.9,2.9,145.0,362.0
2026-06-06 16:00:00,9.9,9.9,5.1,137.0,376.0
2026-06-06 17:00:00,12.9,12.8,10.7,114.0,458.0
2026-06-06 18:00:00,15.0,14.8,18.4,84.0,575.0
2026-06-06 19:00:00,20.5,20.3,24.8,58.0,640.0
2026-06-06 20:00:00,26.4,25.8,28.9,42.0,604.0
2026-06-06 21:00:00,28.8,28.2,31.7,31.0,516.0
2026-06-06 22:00:00,30.0,29.6,33.1,23.0,446.0
2026-06-06 23:00:00,29.9,29.5,32.2,18.0,422.0
2026-06-07 00:00:00,27.1,26.8,29.8,16.0,415.0
2026-06-07 01:00:00,26.4,26.1,28.0,15.0,405.0
2026-06-07 02:00:00,27.7,27.5,27.9,12.0,362.0
2026-06-07 03:00:00,28.9,28.6,28.4,9.0,315.0
2026-06-07 04:00:00,28.8,28.5,27.9,12.0,335.0
2026-06-07 05:00:00,28.3,28.1,25.8,23.0,505.0
2026-06-07 06:00:00,29.8,29.4,22.7,38.0,742.0
2026-06-07 07:00:00,29.9,29.1,18.9,55.0,861.0
2026-06-07 08:00:00,21.8,21.1,13.6,74.0,746.0
2026-06-07 09:00:00,11.3,11.1,7.7,93.0,513.0
2026-06-07 10:00:00,8.2,8.1,3.3,106.0,333.0
2026-06-07 11:00:00,7.1,7.1,1.8,107.0,277.0
2026-06-07 12:00:00,6.2,6.2,2.0,102.0,274.0
2026-06-07 13:00:00,5.5,5.4,2.4,98.0,279.0
2026-06-07 14:00:00,5.6,5.5,2.0,100.0,269.0
2026-06-07 15:00:00,6.0,5.9,1.8,102.0,268.0
