time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-05 00:00:00,18.7,18.2,17.6,44.0,311.0
2026-07-05 01:00:00,16.4,15.8,17.5,42.0,313.0
2026-07-05 02:00:00,12.5,12.0,16.0,43.0,290.0
2026-07-05 03:00:00,10.9,10.4,14.2,46.0,276.0
2026-07-05 04:00:00,12.9,12.4,13.7,46.0,314.0
2026-07-05 05:00:00,15.3,14.8,16.4,39.0,463.0
2026-07-05 06:00:00,19.2,18.5,20.4,30.0,664.0
2026-07-05 07:00:00,15.7,15.3,17.7,37.0,778.0
2026-07-05 08:00:00,16.4,15.8,15.7,59.0,723.0
2026-07-05 09:00:00,15.7,15.4,12.8,88.0,582.0
2026-07-05 10:00:00,16.6,16.5,10.0,110.0,462.0
2026-07-05 11:00:00,15.3,15.1,7.4,117.0,393.0
2026-07-05 12:00:00,13.7,13.4,5.0,115.0,345.0
2026-07-05 13:00:00,12.3,11.9,3.5,110.0,334.0
2026-07-05 14:00:00,11.1,10.7,3.1,101.0,386.0
2026-07-05 15:00:00,10.5,10.0,3.6,88.0,475.0
2026-07-05 16:00:00,10.0,9.5,5.6,75.0,543.0
2026-07-05 17:00:00,14.6,14.0,10.5,62.0,569.0
2026-07-05 18:00:00,18.2,17.6,17.0,50.0,573.0
2026-07-05 19:00:00,30.5,29.9,32.7,42.0,555.0
2026-07-05 20:00:00,38.4,37.0,31.5,35.0,505.0
2026-07-05 21:00:00,37.1,35.6,29.8,26.0,433.0
2026-07-05 22:00:00,29.0,27.8,27.5,19.0,373.0
2026-07-05 23:00:00,24.1,23.2,24.4,18.0,338.0
2026-07-06 00:00:00,20.2,19.5,20.7,19.0,315.0
2026-07-06 01:00:00,16.8,16.2,17.7,21.0,295.0
2026-07-06 02:00:00,14.8,14.3,15.7,22.0,273.0
2026-07-06 03:00:00,13.9,13.4,14.3,23.0,254.0
2026-07-06 04:00:00,13.1,12.6,13.6,24.0,251.0
2026-07-06 05:00:00,13.5,13.0,14.2,22.0,274.0
2026-07-06 06:00:00,14.1,13.6,15.5,19.0,312.0
2026-07-06 07:00:00,15.0,14.5,15.9,24.0,345.0
2026-07-06 08:00:00,16.5,15.9,14.6,43.0,364.0
2026-07-06 09:00:00,17.5,16.9,12.5,68.0,378.0
2026-07-06 10:00:00,15.7,15.3,10.2,88.0,398.0
2026-07-06 11:00:00,12.7,12.4,7.8,96.0,433.0
2026-07-06 12:00:00,11.1,10.8,5.3,98.0,473.0
2026-07-06 13:00:00,10.0,9.7,3.7,96.0,502.0
2026-07-06 14:00:00,8.5,8.1,3.3,92.0,510.0
2026-07-06 15:00:00,7.9,7.5,3.7,84.0,506.0
2026-07-06 16:00:00,8.3,7.8,5.3,75.0,504.0
2026-07-06 17:00:00,10.2,9.7,8.8,65.0,510.0
2026-07-06 18:00:00,11.7,11.2,13.5,53.0,519.0
2026-07-06 19:00:00,14.0,13.4,17.2,43.0,522.0
2026-07-06 20:00:00,16.0,15.4,19.2,35.0,520.0
2026-07-06 21:00:00,16.3,15.8,20.3,29.0,514.0
2026-07-06 22:00:00,17.4,16.9,20.8,24.0,498.0
2026-07-06 23:00:00,17.6,17.2,20.5,21.0,464.0
2026-07-07 00:00:00,15.9,15.6,19.6,20.0,420.0
2026-07-07 01:00:00,14.8,14.5,19.4,19.0,391.0
2026-07-07 02:00:00,15.0,14.6,20.7,15.0,374.0
2026-07-07 03:00:00,16.5,16.1,22.6,11.0,372.0
2026-07-07 04:00:00,19.2,18.7,23.5,11.0,417.0
2026-07-07 05:00:00,20.7,20.2,22.9,15.0,555.0
2026-07-07 06:00:00,22.0,21.5,21.3,23.0,739.0
2026-07-07 07:00:00,22.5,21.9,18.7,36.0,865.0
2026-07-07 08:00:00,18.9,18.0,14.5,56.0,882.0
2026-07-07 09:00:00,13.3,12.8,9.4,81.0,839.0
2026-07-07 10:00:00,10.2,10.0,5.5,101.0,781.0
2026-07-07 11:00:00,8.7,8.4,3.8,111.0,713.0
2026-07-07 12:00:00,8.6,8.3,3.5,116.0,630.0
2026-07-07 13:00:00,9.5,9.1,3.9,122.0,557.0
2026-07-07 14:00:00,10.0,9.7,4.4,136.0,461.0
2026-07-07 15:00:00,12.8,12.5,5.7,152.0,375.0
2026-07-07 16:00:00,17.8,17.3,9.3,153.0,422.0
2026-07-07 17:00:00,23.7,23.4,16.7,128.0,720.0
2026-07-07 18:00:00,20.4,20.1,26.4,88.0,1151.0
2026-07-07 19:00:00,30.5,30.2,34.9,57.0,1480.0
2026-07-07 20:00:00,37.7,37.4,40.5,43.0,1612.0
2026-07-07 21:00:00,37.0,36.8,44.9,38.0,1643.0
2026-07-07 22:00:00,48.1,47.4,49.8,33.0,1628.0
2026-07-07 23:00:00,69.2,68.2,56.6,27.0,1576.0
2026-07-08 00:00:00,80.8,79.6,63.8,22.0,1478.0
2026-07-08 01:00:00,82.9,82.0,69.2,17.0,1360.0
2026-07-08 02:00:00,89.2,88.0,71.7,11.0,1216.0
2026-07-08 03:00:00,95.5,94.1,72.3,6.0,1053.0
2026-07-08 04:00:00,99.9,98.7,71.4,4.0,912.0
2026-07-08 05:00:00,103.8,102.7,69.3,6.0,803.0
2026-07-08 06:00:00,108.7,107.6,65.6,11.0,716.0
2026-07-08 07:00:00,96.6,96.6,59.8,27.0,670.0
2026-07-08 08:00:00,85.7,85.4,50.5,61.0,692.0
2026-07-08 09:00:00,81.0,80.3,39.0,105.0,754.0
2026-07-08 10:00:00,68.2,67.3,28.8,144.0,791.0
2026-07-08 11:00:00,49.2,48.3,20.3,176.0,763.0
2026-07-08 12:00:00,44.2,43.3,13.0,204.0,709.0
2026-07-08 13:00:00,41.7,40.7,8.8,215.0,684.0
2026-07-08 14:00:00,42.8,42.0,9.0,202.0,698.0
2026-07-08 15:00:00,53.4,52.7,12.2,174.0,740.0
2026-07-08 16:00:00,48.3,47.7,16.9,144.0,839.0
2026-07-08 17:00:00,38.2,37.6,22.9,116.0,1030.0
2026-07-08 18:00:00,37.6,37.0,30.3,86.0,1276.0
2026-07-08 19:00:00,44.6,43.9,37.4,63.0,1497.0
2026-07-08 20:00:00,47.8,47.1,44.1,50.0,1689.0
2026-07-08 21:00:00,58.7,58.1,50.6,43.0,1855.0
