time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-29 00:00:00,45.6,44.9,48.9,14.0,923.0
2026-08-29 01:00:00,46.6,45.6,48.1,11.0,870.0
2026-08-29 02:00:00,50.2,49.0,49.4,7.0,837.0
2026-08-29 03:00:00,57.7,56.3,51.3,2.0,823.0
2026-08-29 04:00:00,57.6,56.3,52.4,1.0,868.0
2026-08-29 05:00:00,55.2,54.0,52.5,0.0,1053.0
2026-08-29 06:00:00,54.7,53.2,51.6,1.0,1297.0
2026-08-29 07:00:00,61.7,59.3,54.9,25.0,1400.0
2026-08-29 08:00:00,61.0,58.9,46.3,65.0,1223.0
2026-08-29 09:00:00,56.2,55.5,34.2,119.0,905.0
2026-08-29 10:00:00,46.4,46.4,23.5,164.0,662.0
2026-08-29 11:00:00,36.6,36.6,15.5,188.0,588.0
2026-08-29 12:00:00,31.0,31.0,8.9,202.0,590.0
2026-08-29 13:00:00,28.1,28.1,4.8,209.0,600.0
2026-08-29 14:00:00,26.7,26.7,3.6,213.0,541.0
2026-08-29 15:00:00,28.7,28.7,5.0,211.0,491.0
2026-08-29 16:00:00,29.1,29.0,8.7,197.0,617.0
2026-08-29 17:00:00,30.2,30.2,16.6,164.0,1142.0
2026-08-29 18:00:00,34.6,34.5,26.7,119.0,1843.0
2026-08-29 19:00:00,41.9,41.9,33.6,84.0,2221.0
2026-08-29 20:00:00,43.4,43.3,34.3,67.0,1969.0
2026-08-29 21:00:00,39.6,39.3,31.6,60.0,1394.0
2026-08-29 22:00:00,32.8,32.8,28.6,55.0,919.0
2026-08-29 23:00:00,26.7,26.7,25.4,51.0,704.0
2026-08-30 00:00:00,21.8,21.8,21.8,50.0,590.0
2026-08-30 01:00:00,21.7,21.6,20.0,47.0,517.0
2026-08-30 02:00:00,23.0,22.8,21.5,39.0,475.0
2026-08-30 03:00:00,27.0,26.6,24.7,29.0,475.0
2026-08-30 04:00:00,32.7,32.2,27.2,22.0,493.0
2026-08-30 05:00:00,36.7,36.2,28.5,18.0,541.0
2026-08-30 06:00:00,41.8,41.2,28.9,16.0,607.0
2026-08-30 07:00:00,39.0,38.3,27.2,26.0,632.0
2026-08-30 08:00:00,26.0,25.2,21.5,55.0,577.0
2026-08-30 09:00:00,20.0,19.7,13.6,95.0,482.0
2026-08-30 10:00:00,19.2,18.7,7.5,127.0,407.0
2026-08-30 11:00:00,18.8,18.3,4.8,143.0,374.0
2026-08-30 12:00:00,17.3,16.9,3.9,152.0,360.0
2026-08-30 13:00:00,16.8,16.4,3.5,157.0,362.0
2026-08-30 14:00:00,16.8,16.5,2.3,163.0,300.0
2026-08-30 15:00:00,16.8,16.5,1.7,166.0,252.0
2026-08-30 16:00:00,16.9,16.6,4.6,159.0,450.0
2026-08-30 17:00:00,21.4,21.1,13.8,134.0,1209.0
2026-08-30 18:00:00,32.6,32.4,26.5,99.0,2214.0
2026-08-30 19:00:00,48.8,48.4,36.9,70.0,2749.0
2026-08-30 20:00:00,58.3,57.9,43.7,53.0,2346.0
2026-08-30 21:00:00,71.5,70.1,48.3,42.0,1474.0
2026-08-30 22:00:00,71.5,69.8,49.1,37.0,826.0
2026-08-30 23:00:00,52.7,51.9,44.1,41.0,732.0
2026-08-31 00:00:00,41.7,41.2,35.3,51.0,862.0
2026-08-31 01:00:00,35.7,35.4,27.3,60.0,914.0
2026-08-31 02:00:00,26.8,26.5,21.1,65.0,733.0
2026-08-31 03:00:00,16.1,15.9,15.7,69.0,473.0
2026-08-31 04:00:00,14.4,14.3,12.4,70.0,301.0
