time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-22 00:00:00,115.0,113.4,51.6,54.0,1652.0
2026-09-22 01:00:00,122.9,120.6,53.7,44.0,1301.0
2026-09-22 02:00:00,130.9,128.5,55.4,34.0,1198.0
2026-09-22 03:00:00,137.8,135.5,56.9,26.0,1226.0
2026-09-22 04:00:00,143.0,140.6,57.9,21.0,1345.0
2026-09-22 05:00:00,146.2,143.9,59.8,18.0,1653.0
2026-09-22 06:00:00,151.3,149.0,61.2,19.0,2052.0
2026-09-22 07:00:00,111.1,109.4,47.9,56.0,2215.0
2026-09-22 08:00:00,93.6,92.0,37.7,95.0,1917.0
2026-09-22 09:00:00,54.7,54.2,23.5,150.0,1382.0
2026-09-22 10:00:00,29.3,29.2,12.5,194.0,960.0
2026-09-22 11:00:00,29.1,28.9,7.8,219.0,800.0
2026-09-22 12:00:00,31.5,31.3,6.2,234.0,752.0
2026-09-22 13:00:00,33.8,33.5,5.7,242.0,718.0
2026-09-22 14:00:00,35.9,35.5,4.5,246.0,613.0
2026-09-22 15:00:00,36.2,35.9,4.4,244.0,522.0
2026-09-22 16:00:00,37.4,36.9,8.7,229.0,599.0
2026-09-22 17:00:00,43.8,43.4,21.5,194.0,1029.0
2026-09-22 18:00:00,57.7,57.4,38.6,148.0,1628.0
2026-09-22 19:00:00,80.6,80.1,51.5,108.0,1998.0
2026-09-22 20:00:00,90.8,90.3,50.1,95.0,1913.0
2026-09-22 21:00:00,90.1,89.6,48.3,77.0,1599.0
2026-09-22 22:00:00,88.0,86.8,47.5,61.0,1341.0
2026-09-22 23:00:00,85.9,84.5,48.6,49.0,1252.0
2026-09-23 00:00:00,90.1,88.5,50.7,39.0,1220.0
2026-09-23 01:00:00,98.7,96.9,53.2,31.0,1185.0
2026-09-23 02:00:00,108.7,106.9,56.9,23.0,1130.0
2026-09-23 03:00:00,118.3,116.2,60.9,15.0,1074.0
2026-09-23 04:00:00,128.5,126.7,61.8,14.0,1014.0
2026-09-23 05:00:00,134.1,132.2,57.7,19.0,941.0
2026-09-23 06:00:00,100.8,99.7,50.6,29.0,864.0
2026-09-23 07:00:00,56.3,53.6,45.7,45.0,813.0
2026-09-23 08:00:00,35.6,33.4,37.4,66.0,820.0
2026-09-23 09:00:00,27.8,25.8,25.8,97.0,852.0
2026-09-23 10:00:00,22.2,21.7,16.2,126.0,847.0
2026-09-23 11:00:00,23.6,23.2,10.6,152.0,753.0
2026-09-23 12:00:00,25.3,24.9,7.1,177.0,621.0
2026-09-23 13:00:00,25.9,25.4,5.2,196.0,538.0
2026-09-23 14:00:00,28.1,27.5,4.4,210.0,498.0
2026-09-23 15:00:00,30.9,30.4,5.3,218.0,507.0
2026-09-23 16:00:00,33.8,33.2,9.3,212.0,671.0
2026-09-23 17:00:00,39.5,39.0,18.7,181.0,1106.0
2026-09-23 18:00:00,56.7,56.2,31.2,136.0,1696.0
2026-09-23 19:00:00,64.7,64.3,42.0,98.0,2200.0
2026-09-23 20:00:00,72.9,72.2,49.4,76.0,2608.0
2026-09-23 21:00:00,81.5,80.1,55.0,62.0,2929.0
2026-09-23 22:00:00,91.7,90.3,59.0,50.0,2953.0
2026-09-23 23:00:00,102.0,100.4,61.9,39.0,2454.0
2026-09-24 00:00:00,107.3,105.2,63.1,31.0,1659.0
2026-09-24 01:00:00,104.1,102.0,60.8,29.0,1032.0
2026-09-24 02:00:00,83.6,82.2,51.7,38.0,761.0
2026-09-24 03:00:00,64.0,62.6,39.2,53.0,659.0
2026-09-24 04:00:00,51.6,50.4,31.2,62.0,633.0
2026-09-24 05:00:00,48.0,46.8,33.3,57.0,691.0
2026-09-24 06:00:00,49.4,48.0,39.9,45.0,824.0
2026-09-24 07:00:00,49.4,47.7,42.6,43.0,912.0
2026-09-24 08:00:00,39.7,38.1,36.6,57.0,904.0
2026-09-24 09:00:00,33.8,32.9,26.7,80.0,851.0
2026-09-24 10:00:00,21.5,21.0,18.4,102.0,780.0
2026-09-24 11:00:00,22.4,22.0,13.8,121.0,681.0
2026-09-24 12:00:00,23.3,22.9,10.9,138.0,566.0
2026-09-24 13:00:00,25.8,25.4,9.1,153.0,493.0
2026-09-24 14:00:00,27.4,27.0,7.5,167.0,468.0
2026-09-24 15:00:00,28.8,28.4,7.1,179.0,486.0
2026-09-24 16:00:00,29.9,29.6,10.1,177.0,596.0
2026-09-24 17:00:00,32.9,32.6,19.3,153.0,880.0
2026-09-24 18:00:00,46.0,45.5,32.0,117.0,1257.0
2026-09-24 19:00:00,56.0,55.1,41.4,86.0,1525.0
2026-09-24 20:00:00,60.3,59.3,44.3,68.0,1584.0
2026-09-24 21:00:00,58.6,57.4,44.1,55.0,1536.0
2026-09-24 22:00:00,57.7,56.5,44.1,44.0,1484.0
2026-09-24 23:00:00,57.6,54.9,45.6,33.0,1443.0
2026-09-25 00:00:00,58.8,54.4,47.4,24.0,1397.0
2026-09-25 01:00:00,66.8,61.9,49.2,16.0,1408.0
2026-09-25 02:00:00,76.4,71.2,51.2,9.0,1552.0
2026-09-25 03:00:00,94.1,91.0,53.1,3.0,1753.0
2026-09-25 04:00:00,104.1,102.2,54.0,0.0,1838.0
2026-09-25 05:00:00,95.7,94.1,54.0,1.0,1711.0
2026-09-25 06:00:00,92.0,89.9,53.0,5.0,1468.0
2026-09-25 07:00:00,71.5,68.9,49.3,16.0,1228.0
2026-09-25 08:00:00,46.9,41.6,40.7,36.0,1015.0
2026-09-25 09:00:00,37.7,32.7,29.4,63.0,806.0
2026-09-25 10:00:00,28.6,25.8,20.0,91.0,646.0
2026-09-25 11:00:00,27.5,26.1,14.2,121.0,560.0
2026-09-25 12:00:00,29.4,28.2,10.4,152.0,525.0
2026-09-25 13:00:00,31.5,30.5,8.2,176.0,512.0
