time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-10 00:00:00,85.2,84.1,49.7,18.0,825.0
2026-08-10 01:00:00,72.4,71.7,44.6,18.0,884.0
2026-08-10 02:00:00,60.5,59.8,37.5,25.0,805.0
2026-08-10 03:00:00,43.8,43.4,29.1,36.0,693.0
2026-08-10 04:00:00,33.9,33.8,22.5,46.0,606.0
2026-08-10 05:00:00,29.1,29.0,19.6,48.0,569.0
2026-08-10 06:00:00,27.3,27.2,18.5,48.0,557.0
2026-08-10 07:00:00,35.4,35.3,18.9,60.0,550.0
2026-08-10 08:00:00,29.7,29.5,15.3,92.0,545.0
2026-08-10 09:00:00,25.2,25.1,10.2,135.0,545.0
2026-08-10 10:00:00,21.9,21.8,6.3,169.0,536.0
2026-08-10 11:00:00,19.8,19.7,4.6,182.0,501.0
2026-08-10 12:00:00,18.0,17.9,4.0,185.0,456.0
2026-08-10 13:00:00,17.6,17.5,3.9,187.0,436.0
2026-08-10 14:00:00,17.9,17.8,2.4,196.0,403.0
2026-08-10 15:00:00,18.2,18.1,1.4,204.0,394.0
2026-08-10 16:00:00,18.9,18.7,5.8,199.0,557.0
2026-08-10 17:00:00,20.6,20.5,20.6,171.0,1038.0
2026-08-10 18:00:00,38.3,38.3,40.8,130.0,1690.0
2026-08-10 19:00:00,54.1,54.0,40.9,101.0,2225.0
2026-08-10 20:00:00,57.9,57.7,44.5,83.0,2568.0
2026-08-10 21:00:00,61.7,61.7,49.4,59.0,2794.0
2026-08-10 22:00:00,68.2,68.2,53.0,38.0,2835.0
2026-08-10 23:00:00,78.2,78.2,54.2,26.0,2572.0
2026-08-11 00:00:00,77.1,77.1,54.1,18.0,2124.0
2026-08-11 01:00:00,71.2,71.2,53.1,12.0,1778.0
2026-08-11 02:00:00,67.3,67.1,51.4,5.0,1693.0
2026-08-11 03:00:00,67.1,66.6,48.9,1.0,1710.0
2026-08-11 04:00:00,70.8,69.8,45.5,3.0,1641.0
2026-08-11 05:00:00,75.4,74.5,41.2,14.0,1369.0
2026-08-11 06:00:00,78.9,78.0,36.1,33.0,1010.0
2026-08-11 07:00:00,59.6,58.8,30.1,59.0,727.0
2026-08-11 08:00:00,41.6,41.3,22.4,99.0,594.0
2026-08-11 09:00:00,32.6,32.5,13.8,147.0,536.0
2026-08-11 10:00:00,28.2,28.1,7.4,182.0,498.0
2026-08-11 11:00:00,26.0,25.8,4.6,192.0,463.0
2026-08-11 12:00:00,24.4,24.2,3.9,188.0,447.0
2026-08-11 13:00:00,23.1,22.8,3.8,185.0,441.0
2026-08-11 14:00:00,22.5,22.4,3.6,192.0,434.0
2026-08-11 15:00:00,23.2,23.0,4.1,201.0,438.0
2026-08-11 16:00:00,25.4,25.2,6.0,197.0,479.0
2026-08-11 17:00:00,31.2,31.0,10.4,172.0,599.0
2026-08-11 18:00:00,33.8,33.6,16.3,135.0,756.0
2026-08-11 19:00:00,30.3,30.2,21.4,102.0,852.0
2026-08-11 20:00:00,30.4,30.3,24.4,79.0,830.0
2026-08-11 21:00:00,31.4,31.4,26.5,60.0,747.0
2026-08-11 22:00:00,32.6,32.6,29.5,44.0,672.0
2026-08-11 23:00:00,40.3,40.2,35.0,30.0,622.0
2026-08-12 00:00:00,49.7,49.6,41.3,18.0,580.0
2026-08-12 01:00:00,57.2,56.2,45.3,9.0,568.0
2026-08-12 02:00:00,56.9,56.0,45.4,3.0,591.0
2026-08-12 03:00:00,54.8,53.9,43.2,0.0,645.0
2026-08-12 04:00:00,53.7,52.9,40.5,4.0,730.0
2026-08-12 05:00:00,57.9,57.0,38.2,16.0,895.0
2026-08-12 06:00:00,59.6,58.7,35.3,33.0,1093.0
2026-08-12 07:00:00,52.9,51.5,30.7,54.0,1184.0
2026-08-12 08:00:00,33.2,32.5,22.6,79.0,1078.0
2026-08-12 09:00:00,19.6,19.6,12.7,107.0,866.0
2026-08-12 10:00:00,12.8,12.8,5.5,130.0,683.0
2026-08-12 11:00:00,11.8,11.8,2.9,143.0,573.0
2026-08-12 12:00:00,12.0,11.9,3.0,150.0,492.0
2026-08-12 13:00:00,12.1,12.1,3.8,156.0,446.0
2026-08-12 14:00:00,12.5,12.5,4.8,163.0,431.0
2026-08-12 15:00:00,14.0,14.0,6.5,169.0,450.0
2026-08-12 16:00:00,17.3,17.3,9.4,165.0,522.0
2026-08-12 17:00:00,23.3,23.3,14.0,147.0,672.0
2026-08-12 18:00:00,26.7,26.6,19.6,120.0,874.0
2026-08-12 19:00:00,26.1,26.1,24.7,94.0,1065.0
2026-08-12 20:00:00,28.5,28.4,28.5,71.0,1215.0
2026-08-12 21:00:00,27.4,27.4,31.8,48.0,1355.0
2026-08-12 22:00:00,32.7,32.4,34.9,30.0,1514.0
2026-08-12 23:00:00,39.7,39.1,38.3,19.0,1755.0
2026-08-13 00:00:00,47.7,46.8,41.5,13.0,2014.0
2026-08-13 01:00:00,48.5,47.6,43.7,8.0,2131.0
2026-08-13 02:00:00,53.9,53.1,44.7,2.0,1976.0
2026-08-13 03:00:00,60.8,60.1,44.6,0.0,1679.0
2026-08-13 04:00:00,62.9,62.2,43.4,0.0,1470.0
2026-08-13 05:00:00,62.6,61.9,41.0,9.0,1487.0
2026-08-13 06:00:00,63.8,62.9,37.5,23.0,1593.0
2026-08-13 07:00:00,55.2,54.2,32.4,44.0,1600.0
2026-08-13 08:00:00,41.4,40.9,24.4,75.0,1403.0
2026-08-13 09:00:00,26.1,26.1,14.9,112.0,1108.0
2026-08-13 10:00:00,18.1,18.0,7.8,141.0,850.0
2026-08-13 11:00:00,14.6,14.5,4.7,155.0,662.0
2026-08-13 12:00:00,13.4,13.3,3.9,160.0,511.0
2026-08-13 13:00:00,13.3,13.2,4.2,164.0,438.0
2026-08-13 14:00:00,14.5,14.3,5.1,172.0,469.0
2026-08-13 15:00:00,17.6,17.3,7.2,178.0,578.0
2026-08-13 16:00:00,21.9,21.7,10.9,174.0,730.0
2026-08-13 17:00:00,28.8,28.6,17.5,154.0,957.0
2026-08-13 18:00:00,31.8,31.5,25.8,124.0,1226.0
2026-08-13 19:00:00,36.1,35.9,32.7,96.0,1402.0
2026-08-13 20:00:00,40.2,39.9,36.9,73.0,1393.0
2026-08-13 21:00:00,44.5,44.2,39.8,52.0,1291.0
2026-08-13 22:00:00,49.8,49.6,42.3,35.0,1239.0
2026-08-13 23:00:00,53.7,53.2,45.1,22.0,1294.0
2026-08-14 00:00:00,56.3,56.0,47.6,12.0,1399.0
2026-08-14 01:00:00,59.4,58.2,48.5,5.0,1527.0
2026-08-14 02:00:00,61.7,60.3,47.0,0.0,1708.0
2026-08-14 03:00:00,65.7,64.0,43.9,0.0,1911.0
2026-08-14 04:00:00,66.6,65.2,40.9,0.0,2017.0
2026-08-14 05:00:00,68.7,67.5,39.1,1.0,1966.0
2026-08-14 06:00:00,67.8,66.6,37.4,6.0,1817.0
2026-08-14 07:00:00,61.5,61.0,34.1,22.0,1631.0
2026-08-14 08:00:00,43.5,43.0,27.6,60.0,1394.0
2026-08-14 09:00:00,34.5,34.1,19.5,110.0,1119.0
2026-08-14 10:00:00,27.0,26.7,12.8,150.0,912.0
2026-08-14 11:00:00,22.5,22.2,8.7,170.0,814.0
2026-08-14 12:00:00,21.0,20.8,6.1,179.0,783.0
2026-08-14 13:00:00,20.3,19.9,4.6,185.0,796.0
2026-08-14 14:00:00,19.8,19.2,3.6,191.0,846.0
2026-08-14 15:00:00,19.7,18.9,3.6,193.0,939.0
2026-08-14 16:00:00,20.7,19.7,6.4,190.0,1070.0
2026-08-14 17:00:00,29.0,28.1,13.8,178.0,1273.0
2026-08-14 18:00:00,39.8,38.9,23.9,161.0,1515.0
2026-08-14 19:00:00,48.1,47.4,32.3,143.0,1684.0
2026-08-14 20:00:00,60.5,59.8,36.5,125.0,1702.0
2026-08-14 21:00:00,65.9,65.2,38.9,106.0,1649.0
2026-08-14 22:00:00,75.0,74.3,42.4,88.0,1652.0
2026-08-14 23:00:00,89.6,88.9,48.9,70.0,1813.0
2026-08-15 00:00:00,102.4,101.7,56.6,54.0,2032.0
