time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-29 00:00:00,97.8,91.0,64.9,13.0,531.0
2026-04-29 01:00:00,83.1,80.1,66.1,17.0,312.0
2026-04-29 02:00:00,53.2,50.9,53.2,34.0,258.0
2026-04-29 03:00:00,39.3,36.7,32.7,59.0,287.0
2026-04-29 04:00:00,31.0,28.4,17.5,76.0,340.0
2026-04-29 05:00:00,23.8,21.8,13.7,76.0,414.0
2026-04-29 06:00:00,20.7,17.9,15.2,68.0,510.0
2026-04-29 07:00:00,16.0,13.3,14.3,73.0,576.0
2026-04-29 08:00:00,16.0,12.8,12.3,83.0,585.0
2026-04-29 09:00:00,12.8,10.9,9.5,98.0,564.0
2026-04-29 10:00:00,10.4,9.7,7.1,113.0,533.0
2026-04-29 11:00:00,10.7,10.3,5.4,129.0,489.0
2026-04-29 12:00:00,12.0,11.6,4.1,145.0,436.0
2026-04-29 13:00:00,12.6,12.2,3.5,155.0,410.0
2026-04-29 14:00:00,11.9,11.1,2.3,157.0,415.0
2026-04-29 15:00:00,13.7,12.6,1.7,153.0,446.0
2026-04-29 16:00:00,15.9,14.7,6.1,143.0,523.0
2026-04-29 17:00:00,19.1,17.8,19.3,126.0,668.0
2026-04-29 18:00:00,38.0,36.6,37.4,104.0,859.0
2026-04-29 19:00:00,52.4,52.2,52.6,80.0,1049.0
2026-04-29 20:00:00,68.5,67.1,58.0,68.0,1274.0
2026-04-29 21:00:00,78.0,75.9,65.4,51.0,1499.0
2026-04-29 22:00:00,78.2,75.9,70.2,38.0,1569.0
2026-04-29 23:00:00,73.1,71.0,70.0,32.0,1358.0
2026-04-30 00:00:00,69.6,68.5,67.2,29.0,992.0
2026-04-30 01:00:00,71.0,70.1,64.2,27.0,695.0
2026-04-30 02:00:00,71.2,70.3,62.2,25.0,541.0
2026-04-30 03:00:00,69.6,68.7,60.0,23.0,456.0
2026-04-30 04:00:00,62.2,61.5,56.3,25.0,443.0
2026-04-30 05:00:00,56.0,55.3,50.4,29.0,555.0
2026-04-30 06:00:00,55.8,55.1,43.1,36.0,739.0
2026-04-30 07:00:00,45.6,44.9,35.4,48.0,841.0
2026-04-30 08:00:00,27.5,26.5,26.7,68.0,772.0
2026-04-30 09:00:00,24.7,22.8,17.6,93.0,621.0
2026-04-30 10:00:00,27.1,24.4,10.5,118.0,501.0
2026-04-30 11:00:00,31.1,28.1,6.7,142.0,457.0
2026-04-30 12:00:00,33.9,30.7,4.9,164.0,444.0
2026-04-30 13:00:00,35.9,32.7,4.0,182.0,443.0
2026-04-30 14:00:00,37.5,34.5,2.9,194.0,414.0
2026-04-30 15:00:00,39.2,36.2,2.6,201.0,397.0
2026-04-30 16:00:00,41.4,38.5,5.6,199.0,485.0
2026-04-30 17:00:00,44.6,41.7,14.7,183.0,812.0
2026-04-30 18:00:00,61.9,59.5,27.0,158.0,1245.0
2026-04-30 19:00:00,77.1,74.7,35.8,135.0,1476.0
2026-04-30 20:00:00,81.5,79.4,37.8,118.0,1309.0
2026-04-30 21:00:00,80.1,78.2,36.3,102.0,941.0
2026-04-30 22:00:00,75.7,73.8,34.8,88.0,651.0
2026-04-30 23:00:00,69.4,68.0,34.1,74.0,553.0
2026-05-01 00:00:00,65.7,64.3,33.4,62.0,534.0
2026-05-01 01:00:00,66.8,65.2,34.2,50.0,531.0
2026-05-01 02:00:00,71.5,69.8,38.1,38.0,513.0
2026-05-01 03:00:00,76.6,74.7,43.5,26.0,512.0
2026-05-01 04:00:00,81.7,79.2,46.4,21.0,563.0
2026-05-01 05:00:00,86.8,84.1,45.3,23.0,735.0
2026-05-01 06:00:00,95.0,92.4,41.7,30.0,960.0
2026-05-01 07:00:00,84.3,82.9,36.5,47.0,1065.0
2026-05-01 08:00:00,64.3,62.4,28.8,80.0,936.0
2026-05-01 09:00:00,54.7,52.9,19.4,123.0,688.0
2026-05-01 10:00:00,47.4,45.3,12.0,155.0,495.0
2026-05-01 11:00:00,41.9,39.8,8.1,168.0,429.0
2026-05-01 12:00:00,38.6,36.7,6.2,171.0,419.0
2026-05-01 13:00:00,36.0,34.0,5.3,172.0,425.0
2026-05-01 14:00:00,36.8,34.8,4.9,176.0,435.0
2026-05-01 15:00:00,40.4,38.3,5.7,179.0,460.0
2026-05-01 16:00:00,39.8,38.0,8.2,174.0,496.0
2026-05-01 17:00:00,39.9,38.5,14.0,156.0,553.0
2026-05-01 18:00:00,42.4,41.0,21.6,131.0,621.0
2026-05-01 19:00:00,44.2,43.1,27.6,109.0,663.0
2026-05-01 20:00:00,44.1,42.8,30.3,93.0,661.0
2026-05-01 21:00:00,43.9,42.4,31.4,80.0,634.0
2026-05-01 22:00:00,44.2,42.7,31.8,69.0,601.0
2026-05-01 23:00:00,44.2,42.5,31.8,62.0,569.0
2026-05-02 00:00:00,43.5,41.3,31.2,57.0,531.0
2026-05-02 01:00:00,43.3,41.0,30.7,53.0,492.0
2026-05-02 02:00:00,43.3,41.1,30.9,47.0,441.0
2026-05-02 03:00:00,44.2,42.0,31.3,42.0,389.0
2026-05-02 04:00:00,46.0,44.0,30.8,40.0,368.0
2026-05-02 05:00:00,48.9,47.0,29.2,39.0,408.0
2026-05-02 06:00:00,54.1,52.3,26.7,41.0,480.0
2026-05-02 07:00:00,56.8,55.1,23.4,53.0,524.0
2026-05-02 08:00:00,53.1,51.1,18.4,84.0,509.0
2026-05-02 09:00:00,45.8,43.8,12.5,124.0,467.0
2026-05-02 10:00:00,42.6,40.5,8.0,158.0,434.0
2026-05-02 11:00:00,40.3,38.3,5.6,178.0,422.0
2026-05-02 12:00:00,39.0,37.0,4.6,192.0,420.0
2026-05-02 13:00:00,40.3,38.2,4.6,199.0,429.0
2026-05-02 14:00:00,39.8,38.0,5.6,201.0,453.0
2026-05-02 15:00:00,39.3,37.7,7.6,198.0,488.0
2026-05-02 16:00:00,41.1,39.9,10.1,188.0,526.0
2026-05-02 17:00:00,41.0,40.0,13.2,170.0,573.0
2026-05-02 18:00:00,37.0,36.3,16.9,146.0,622.0
2026-05-02 19:00:00,34.9,34.1,20.6,123.0,642.0
2026-05-02 20:00:00,38.8,37.7,24.2,103.0,611.0
2026-05-02 21:00:00,41.6,40.4,27.9,85.0,550.0
2026-05-02 22:00:00,43.2,42.0,31.6,69.0,494.0
2026-05-02 23:00:00,46.6,45.3,35.2,57.0,449.0
2026-05-03 00:00:00,50.2,48.8,38.7,46.0,408.0
2026-05-03 01:00:00,57.5,55.9,42.4,36.0,382.0
2026-05-03 02:00:00,70.8,68.9,47.1,22.0,362.0
2026-05-03 03:00:00,103.6,102.4,51.9,7.0,357.0
2026-05-03 04:00:00,120.1,118.7,54.3,0.0,404.0
2026-05-03 05:00:00,128.1,127.1,53.1,3.0,550.0
2026-05-03 06:00:00,132.2,130.9,49.4,13.0,748.0
2026-05-03 07:00:00,127.6,126.7,43.9,35.0,889.0
2026-05-03 08:00:00,88.9,87.5,35.3,79.0,930.0
2026-05-03 09:00:00,77.8,76.1,24.9,135.0,915.0
2026-05-03 10:00:00,69.8,67.8,17.3,169.0,862.0
