time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-04 00:00:00,40.6,39.7,31.9,56.0,707.0
2026-07-04 01:00:00,35.2,34.1,28.7,56.0,437.0
2026-07-04 02:00:00,28.5,27.0,26.0,53.0,334.0
2026-07-04 03:00:00,23.6,21.9,23.5,50.0,327.0
2026-07-04 04:00:00,19.1,17.5,21.4,47.0,341.0
2026-07-04 05:00:00,16.4,15.0,20.2,43.0,370.0
2026-07-04 06:00:00,15.1,14.0,19.5,39.0,421.0
2026-07-04 07:00:00,16.6,15.1,15.3,51.0,447.0
2026-07-04 08:00:00,17.1,15.5,12.3,64.0,421.0
2026-07-04 09:00:00,15.5,13.6,8.1,83.0,371.0
2026-07-04 10:00:00,14.8,12.6,5.0,98.0,328.0
2026-07-04 11:00:00,13.5,11.5,3.6,108.0,281.0
2026-07-04 12:00:00,13.6,11.6,3.1,115.0,242.0
2026-07-04 13:00:00,13.6,11.8,3.8,117.0,281.0
2026-07-04 14:00:00,14.2,12.4,5.4,113.0,465.0
2026-07-04 15:00:00,14.5,12.9,8.1,103.0,727.0
2026-07-04 16:00:00,16.4,15.2,12.3,91.0,934.0
2026-07-04 17:00:00,19.5,18.6,19.6,75.0,1056.0
2026-07-04 18:00:00,24.8,23.9,28.6,56.0,1123.0
2026-07-04 19:00:00,19.8,19.1,25.8,47.0,1094.0
2026-07-04 20:00:00,15.8,15.3,23.5,48.0,901.0
2026-07-04 21:00:00,14.3,14.0,20.3,48.0,613.0
2026-07-04 22:00:00,15.4,15.0,18.0,48.0,394.0
2026-07-04 23:00:00,17.7,17.1,17.4,46.0,318.0
2026-07-05 00:00:00,18.7,18.2,17.6,44.0,311.0
2026-07-05 01:00:00,16.4,15.8,17.5,42.0,313.0
2026-07-05 02:00:00,12.5,12.0,16.0,43.0,290.0
2026-07-05 03:00:00,10.9,10.4,14.2,46.0,276.0
2026-07-05 04:00:00,12.9,12.4,13.7,46.0,314.0
2026-07-05 05:00:00,15.3,14.8,16.4,39.0,463.0
2026-07-05 06:00:00,19.2,18.5,20.4,30.0,663.0
2026-07-05 07:00:00,15.7,15.3,17.7,37.0,778.0
2026-07-05 08:00:00,16.4,15.8,15.7,59.0,729.0
2026-07-05 09:00:00,15.7,15.4,12.8,88.0,594.0
2026-07-05 10:00:00,16.6,16.5,10.0,110.0,473.0
2026-07-05 11:00:00,15.3,15.1,7.4,117.0,395.0
2026-07-05 12:00:00,13.7,13.4,5.0,115.0,331.0
2026-07-05 13:00:00,12.3,11.9,3.5,110.0,289.0
2026-07-05 14:00:00,11.1,10.7,3.1,101.0,275.0
2026-07-05 15:00:00,10.5,10.0,3.6,88.0,282.0
2026-07-05 16:00:00,10.0,9.5,5.6,75.0,300.0
2026-07-05 17:00:00,14.6,14.0,10.5,62.0,330.0
2026-07-05 18:00:00,18.2,17.6,17.0,50.0,372.0
2026-07-05 19:00:00,19.1,18.4,21.4,39.0,409.0
2026-07-05 20:00:00,18.2,17.5,22.2,31.0,443.0
2026-07-05 21:00:00,17.7,17.1,20.9,25.0,472.0
2026-07-05 22:00:00,19.7,19.1,19.1,22.0,481.0
2026-07-05 23:00:00,18.5,18.0,16.7,23.0,458.0
2026-07-06 00:00:00,14.8,14.4,13.8,26.0,414.0
2026-07-06 01:00:00,11.7,11.4,11.6,29.0,367.0
2026-07-06 02:00:00,9.5,9.3,10.8,29.0,312.0
2026-07-06 03:00:00,9.1,8.9,10.8,29.0,254.0
2026-07-06 04:00:00,10.2,10.0,11.0,29.0,226.0
2026-07-06 05:00:00,11.6,11.4,11.4,30.0,241.0
2026-07-06 06:00:00,12.7,12.3,12.0,32.0,286.0
2026-07-06 07:00:00,13.9,13.4,11.9,37.0,350.0
2026-07-06 08:00:00,14.2,13.5,10.3,48.0,452.0
2026-07-06 09:00:00,11.0,10.5,8.0,63.0,572.0
2026-07-06 10:00:00,9.0,8.7,6.4,74.0,643.0
2026-07-06 11:00:00,8.4,8.1,6.3,77.0,618.0
2026-07-06 12:00:00,9.3,9.0,6.9,77.0,543.0
2026-07-06 13:00:00,11.1,10.9,7.7,77.0,485.0
2026-07-06 14:00:00,13.2,13.0,8.4,80.0,469.0
2026-07-06 15:00:00,11.6,11.6,9.3,83.0,470.0
2026-07-06 16:00:00,13.1,13.0,11.0,82.0,475.0
2026-07-06 17:00:00,12.6,12.6,14.2,75.0,489.0
2026-07-06 18:00:00,13.1,13.1,18.2,65.0,508.0
2026-07-06 19:00:00,15.0,14.7,21.7,55.0,510.0
2026-07-06 20:00:00,18.1,17.6,24.3,46.0,482.0
2026-07-06 21:00:00,19.5,19.0,26.4,36.0,438.0
2026-07-06 22:00:00,21.1,20.5,27.8,28.0,395.0
2026-07-06 23:00:00,21.4,20.9,28.4,22.0,357.0
2026-07-07 00:00:00,21.9,21.4,28.3,17.0,320.0
2026-07-07 01:00:00,23.6,22.9,28.0,13.0,294.0
2026-07-07 02:00:00,25.7,24.9,27.9,10.0,277.0
2026-07-07 03:00:00,25.7,25.0,27.5,8.0,270.0
2026-07-07 04:00:00,21.2,20.7,26.3,10.0,289.0
2026-07-07 05:00:00,18.1,17.6,23.7,17.0,359.0
2026-07-07 06:00:00,20.3,19.8,20.3,29.0,455.0
2026-07-07 07:00:00,19.6,18.9,16.7,44.0,513.0
2026-07-07 08:00:00,18.0,17.1,12.7,65.0,497.0
2026-07-07 09:00:00,14.3,13.8,8.5,89.0,443.0
2026-07-07 10:00:00,10.6,10.2,5.4,108.0,396.0
