time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-20 00:00:00,38.9,35.3,29.1,57.0,492.0
2026-05-20 01:00:00,28.8,26.0,25.0,61.0,491.0
2026-05-20 02:00:00,27.4,24.8,26.0,55.0,489.0
2026-05-20 03:00:00,31.3,28.7,29.7,45.0,501.0
2026-05-20 04:00:00,34.0,31.4,32.7,38.0,549.0
2026-05-20 05:00:00,35.9,33.4,34.5,36.0,681.0
2026-05-20 06:00:00,37.4,34.7,35.7,37.0,849.0
2026-05-20 07:00:00,31.8,29.7,40.1,36.0,928.0
2026-05-20 08:00:00,31.0,29.1,33.7,62.0,829.0
2026-05-20 09:00:00,26.3,25.1,24.7,98.0,640.0
2026-05-20 10:00:00,25.4,25.1,17.4,124.0,503.0
2026-05-20 11:00:00,23.0,22.7,13.1,134.0,482.0
2026-05-20 12:00:00,23.1,22.8,10.5,134.0,512.0
2026-05-20 13:00:00,19.4,19.2,9.9,129.0,537.0
2026-05-20 14:00:00,17.8,17.6,11.8,116.0,522.0
2026-05-20 15:00:00,18.0,17.9,15.7,97.0,502.0
2026-05-20 16:00:00,22.5,22.4,20.8,79.0,525.0
2026-05-20 17:00:00,27.6,27.4,28.3,65.0,644.0
2026-05-20 18:00:00,31.2,30.6,37.0,53.0,805.0
2026-05-20 19:00:00,34.6,33.8,42.5,45.0,896.0
2026-05-20 20:00:00,35.2,34.2,42.2,45.0,857.0
2026-05-20 21:00:00,34.3,33.3,38.7,50.0,749.0
2026-05-20 22:00:00,32.8,31.8,35.4,53.0,640.0
2026-05-20 23:00:00,32.9,31.7,33.4,53.0,543.0
2026-05-21 00:00:00,32.0,30.5,31.5,53.0,445.0
2026-05-21 01:00:00,32.2,30.5,30.1,51.0,374.0
2026-05-21 02:00:00,29.9,28.5,29.3,48.0,319.0
2026-05-21 03:00:00,27.5,26.1,28.8,43.0,292.0
2026-05-21 04:00:00,29.3,27.6,28.2,40.0,347.0
2026-05-21 05:00:00,31.2,29.2,27.1,38.0,582.0
2026-05-21 06:00:00,28.2,26.5,25.9,36.0,900.0
2026-05-21 07:00:00,23.3,22.0,24.4,39.0,1071.0
2026-05-21 08:00:00,23.2,22.0,22.7,47.0,938.0
2026-05-21 09:00:00,20.4,19.4,20.9,60.0,658.0
