time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-30 00:00:00,69.6,68.5,67.2,29.0,992.0
2026-04-30 01:00:00,71.0,70.1,64.2,27.0,695.0
2026-04-30 02:00:00,71.2,70.3,62.2,25.0,540.0
2026-04-30 03:00:00,69.6,68.7,60.0,23.0,453.0
2026-04-30 04:00:00,62.2,61.5,56.3,25.0,443.0
2026-04-30 05:00:00,56.0,55.3,50.4,29.0,566.0
2026-04-30 06:00:00,55.8,55.1,43.1,36.0,765.0
2026-04-30 07:00:00,27.9,27.0,33.8,47.0,875.0
2026-04-30 08:00:00,17.6,16.6,27.6,64.0,798.0
2026-04-30 09:00:00,14.3,13.6,19.0,87.0,631.0
2026-04-30 10:00:00,16.5,15.8,12.0,112.0,504.0
2026-04-30 11:00:00,20.4,19.5,8.1,138.0,472.0
2026-04-30 12:00:00,25.4,24.4,5.7,165.0,479.0
2026-04-30 13:00:00,28.3,27.2,4.3,186.0,492.0
2026-04-30 14:00:00,30.0,28.9,3.1,198.0,458.0
2026-04-30 15:00:00,31.3,30.2,2.9,204.0,430.0
2026-04-30 16:00:00,33.3,32.0,5.7,200.0,528.0
2026-04-30 17:00:00,37.1,36.0,14.4,180.0,919.0
2026-04-30 18:00:00,52.7,51.8,26.2,151.0,1436.0
2026-04-30 19:00:00,70.8,70.1,37.2,127.0,1703.0
2026-04-30 20:00:00,72.2,71.7,36.5,114.0,1474.0
2026-04-30 21:00:00,67.8,67.3,35.6,97.0,995.0
2026-04-30 22:00:00,64.5,63.8,35.1,80.0,625.0
2026-04-30 23:00:00,61.7,60.5,34.9,66.0,517.0
2026-05-01 00:00:00,58.4,57.3,35.1,53.0,519.0
2026-05-01 01:00:00,55.8,54.6,36.1,42.0,531.0
2026-05-01 02:00:00,55.1,53.9,39.0,32.0,508.0
2026-05-01 03:00:00,58.6,57.2,42.7,24.0,494.0
2026-05-01 04:00:00,65.4,63.8,44.8,21.0,529.0
2026-05-01 05:00:00,72.6,71.0,44.4,22.0,675.0
2026-05-01 06:00:00,80.1,78.2,42.4,27.0,869.0
2026-05-01 07:00:00,71.9,68.5,42.8,35.0,957.0
2026-05-01 08:00:00,48.2,44.4,35.8,60.0,836.0
2026-05-01 09:00:00,31.7,29.0,26.0,95.0,609.0
2026-05-01 10:00:00,24.5,23.2,17.9,123.0,437.0
2026-05-01 11:00:00,24.9,23.7,13.3,139.0,390.0
2026-05-01 12:00:00,27.5,26.4,10.4,148.0,399.0
2026-05-01 13:00:00,29.2,28.0,8.8,153.0,412.0
2026-05-01 14:00:00,29.7,28.5,8.0,155.0,404.0
2026-05-01 15:00:00,29.3,28.3,8.5,152.0,401.0
2026-05-01 16:00:00,28.3,27.4,10.7,145.0,429.0
2026-05-01 17:00:00,28.6,27.9,15.8,130.0,516.0
2026-05-01 18:00:00,28.6,27.9,22.7,110.0,633.0
2026-05-01 19:00:00,30.3,29.6,28.3,92.0,720.0
2026-05-01 20:00:00,31.1,30.0,31.3,79.0,752.0
2026-05-01 21:00:00,32.2,31.1,33.0,68.0,755.0
2026-05-01 22:00:00,33.9,32.4,34.3,59.0,738.0
2026-05-01 23:00:00,35.0,32.8,35.4,51.0,701.0
2026-05-02 00:00:00,36.1,33.5,36.0,45.0,646.0
2026-05-02 01:00:00,36.1,33.5,36.1,40.0,588.0
2026-05-02 02:00:00,35.4,32.8,35.8,35.0,523.0
2026-05-02 03:00:00,35.2,32.6,34.9,32.0,456.0
2026-05-02 04:00:00,34.9,32.5,33.2,32.0,417.0
2026-05-02 05:00:00,35.7,33.3,30.4,34.0,429.0
2026-05-02 06:00:00,38.2,35.6,26.8,40.0,468.0
2026-05-02 07:00:00,38.5,37.5,22.5,54.0,495.0
2026-05-02 08:00:00,35.5,34.6,17.0,82.0,488.0
2026-05-02 09:00:00,27.5,26.5,10.9,119.0,469.0
2026-05-02 10:00:00,25.0,24.0,6.3,148.0,456.0
2026-05-02 11:00:00,24.9,23.9,4.1,165.0,457.0
2026-05-02 12:00:00,25.4,24.5,3.5,174.0,464.0
2026-05-02 13:00:00,25.7,24.9,3.9,178.0,477.0
2026-05-02 14:00:00,25.7,24.9,5.2,176.0,494.0
2026-05-02 15:00:00,27.0,26.1,7.6,170.0,516.0
2026-05-02 16:00:00,34.2,33.2,10.8,159.0,544.0
2026-05-02 17:00:00,31.1,30.4,15.2,144.0,587.0
2026-05-02 18:00:00,31.9,31.3,20.3,126.0,635.0
2026-05-02 19:00:00,35.4,34.8,24.8,108.0,662.0
2026-05-02 20:00:00,37.5,36.4,28.1,92.0,651.0
2026-05-02 21:00:00,40.0,38.9,30.7,77.0,618.0
2026-05-02 22:00:00,42.8,41.6,33.1,64.0,587.0
2026-05-02 23:00:00,45.3,44.0,34.8,54.0,560.0
2026-05-03 00:00:00,47.1,45.8,36.2,46.0,535.0
2026-05-03 01:00:00,51.8,50.2,38.9,37.0,526.0
2026-05-03 02:00:00,61.0,59.3,45.2,24.0,531.0
2026-05-03 03:00:00,81.5,79.2,52.9,10.0,553.0
2026-05-03 04:00:00,101.3,99.4,56.8,4.0,617.0
2026-05-03 05:00:00,108.3,105.9,54.5,9.0,783.0
2026-05-03 06:00:00,115.9,114.8,48.4,23.0,991.0
2026-05-03 07:00:00,121.1,119.7,41.1,45.0,1088.0
2026-05-03 08:00:00,86.6,85.2,32.1,85.0,971.0
2026-05-03 09:00:00,68.2,66.6,21.9,134.0,743.0
2026-05-03 10:00:00,60.8,58.7,14.6,168.0,565.0
2026-05-03 11:00:00,58.0,55.9,12.4,175.0,503.0
2026-05-03 12:00:00,54.8,52.9,13.1,166.0,492.0
2026-05-03 13:00:00,50.8,49.7,13.8,156.0,491.0
2026-05-03 14:00:00,37.5,36.7,12.9,148.0,493.0
2026-05-03 15:00:00,28.9,27.6,11.9,138.0,506.0
2026-05-03 16:00:00,29.3,27.4,13.0,126.0,518.0
2026-05-03 17:00:00,33.8,32.0,18.1,111.0,522.0
2026-05-03 18:00:00,37.7,35.9,25.2,93.0,525.0
2026-05-03 19:00:00,39.9,38.0,30.2,79.0,531.0
2026-05-03 20:00:00,39.2,37.0,31.0,70.0,554.0
2026-05-03 21:00:00,38.5,35.9,29.7,65.0,580.0
2026-05-03 22:00:00,38.2,34.9,28.0,61.0,578.0
2026-05-03 23:00:00,36.9,33.3,26.1,60.0,520.0
2026-05-04 00:00:00,35.0,31.1,23.7,61.0,434.0
2026-05-04 01:00:00,36.3,31.1,22.0,62.0,371.0
2026-05-04 02:00:00,38.8,30.9,21.3,63.0,336.0
2026-05-04 03:00:00,41.1,29.5,21.1,64.0,323.0
2026-05-04 04:00:00,44.1,29.3,21.5,64.0,369.0
2026-05-04 05:00:00,48.3,31.5,23.1,62.0,542.0
2026-05-04 06:00:00,51.8,33.4,25.1,60.0,773.0
2026-05-04 07:00:00,52.3,32.9,25.3,63.0,889.0
2026-05-04 08:00:00,51.9,30.5,22.1,76.0,773.0
2026-05-04 09:00:00,50.8,26.1,17.1,94.0,542.0
2026-05-04 10:00:00,51.1,25.3,12.6,114.0,369.0
2026-05-04 11:00:00,51.7,25.3,9.3,135.0,327.0
2026-05-04 12:00:00,54.0,27.4,6.5,157.0,344.0
2026-05-04 13:00:00,54.2,28.3,4.7,173.0,372.0
2026-05-04 14:00:00,54.0,29.1,2.7,184.0,342.0
2026-05-04 15:00:00,52.9,29.3,1.8,189.0,324.0
2026-05-04 16:00:00,52.5,29.8,5.8,185.0,482.0
2026-05-04 17:00:00,55.5,33.1,19.1,167.0,1033.0
2026-05-04 18:00:00,76.6,55.2,37.4,139.0,1760.0
2026-05-04 19:00:00,104.1,82.4,51.7,113.0,2170.0
2026-05-04 20:00:00,119.2,97.1,58.2,91.0,1960.0
2026-05-04 21:00:00,124.8,102.9,60.8,71.0,1434.0
2026-05-04 22:00:00,127.6,105.9,61.8,55.0,1005.0
2026-05-04 23:00:00,122.9,102.9,61.1,46.0,833.0
