time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-13 00:00:00,82.9,82.7,37.0,57.0,1807.0
2026-07-13 01:00:00,66.8,66.8,34.5,50.0,1710.0
2026-07-13 02:00:00,39.3,39.3,31.7,44.0,1444.0
2026-07-13 03:00:00,32.8,32.8,28.4,41.0,1072.0
2026-07-13 04:00:00,33.2,33.2,25.3,43.0,777.0
2026-07-13 05:00:00,36.8,36.8,22.9,51.0,627.0
2026-07-13 06:00:00,44.0,44.0,20.7,64.0,553.0
2026-07-13 07:00:00,62.6,62.6,18.9,97.0,532.0
2026-07-13 08:00:00,60.5,60.3,15.5,127.0,586.0
2026-07-13 09:00:00,45.6,45.4,10.7,170.0,692.0
2026-07-13 10:00:00,37.6,37.4,6.9,202.0,765.0
2026-07-13 11:00:00,35.7,35.5,5.0,214.0,765.0
2026-07-13 12:00:00,35.4,35.2,4.1,217.0,732.0
2026-07-13 13:00:00,37.3,37.0,3.8,219.0,694.0
2026-07-13 14:00:00,41.1,40.7,3.5,229.0,635.0
2026-07-13 15:00:00,43.0,42.6,3.8,238.0,572.0
2026-07-13 16:00:00,41.8,41.6,6.1,232.0,583.0
2026-07-13 17:00:00,40.7,40.5,11.6,199.0,739.0
2026-07-13 18:00:00,38.3,38.2,19.1,152.0,970.0
2026-07-13 19:00:00,42.0,41.9,24.7,128.0,1144.0
2026-07-13 20:00:00,44.8,44.7,26.3,114.0,1201.0
2026-07-13 21:00:00,47.3,47.1,28.8,93.0,1201.0
2026-07-13 22:00:00,52.2,52.0,31.9,74.0,1191.0
2026-07-13 23:00:00,58.1,58.1,36.0,58.0,1172.0
2026-07-14 00:00:00,64.3,64.0,40.9,43.0,1143.0
2026-07-14 01:00:00,71.2,71.2,45.3,30.0,1151.0
2026-07-14 02:00:00,79.6,79.6,49.9,19.0,1238.0
2026-07-14 03:00:00,93.8,93.6,54.1,10.0,1362.0
2026-07-14 04:00:00,105.7,105.7,55.0,8.0,1442.0
2026-07-14 05:00:00,116.2,116.2,50.7,14.0,1453.0
2026-07-14 06:00:00,127.1,126.7,43.2,27.0,1420.0
2026-07-14 07:00:00,113.4,113.2,39.8,41.0,1344.0
2026-07-14 08:00:00,81.7,81.5,33.6,80.0,1197.0
2026-07-14 09:00:00,62.6,62.4,24.8,135.0,1007.0
2026-07-14 10:00:00,49.2,49.0,17.2,181.0,857.0
2026-07-14 11:00:00,45.5,45.4,11.7,210.0,786.0
2026-07-14 12:00:00,44.6,44.5,7.4,229.0,754.0
2026-07-14 13:00:00,42.7,42.6,4.8,239.0,725.0
2026-07-14 14:00:00,41.6,41.4,4.3,238.0,675.0
2026-07-14 15:00:00,42.7,42.6,5.6,227.0,629.0
2026-07-14 16:00:00,43.2,43.2,8.5,209.0,619.0
2026-07-14 17:00:00,46.9,46.8,13.8,181.0,679.0
2026-07-14 18:00:00,47.6,47.6,20.7,145.0,776.0
2026-07-14 19:00:00,48.0,48.0,26.5,113.0,847.0
2026-07-14 20:00:00,49.2,49.2,30.1,90.0,863.0
2026-07-14 21:00:00,50.6,50.6,32.7,70.0,853.0
2026-07-14 22:00:00,53.1,53.1,34.8,54.0,834.0
2026-07-14 23:00:00,55.3,55.2,36.6,41.0,804.0
2026-07-15 00:00:00,56.1,56.1,38.0,32.0,765.0
2026-07-15 01:00:00,55.3,55.2,39.4,24.0,748.0
2026-07-15 02:00:00,56.3,56.2,41.3,15.0,766.0
2026-07-15 03:00:00,59.0,58.9,43.2,7.0,806.0
2026-07-15 04:00:00,61.5,61.5,43.8,6.0,856.0
2026-07-15 05:00:00,65.9,65.7,43.0,13.0,938.0
2026-07-15 06:00:00,68.7,68.2,41.0,27.0,1030.0
2026-07-15 07:00:00,66.4,66.1,36.4,43.0,1056.0
2026-07-15 08:00:00,41.7,41.2,27.1,64.0,964.0
2026-07-15 09:00:00,24.7,24.0,15.2,87.0,807.0
2026-07-15 10:00:00,13.8,13.0,6.4,103.0,664.0
2026-07-15 11:00:00,9.4,8.8,3.1,107.0,546.0
2026-07-15 12:00:00,7.7,7.2,2.8,103.0,442.0
2026-07-15 13:00:00,6.8,6.3,3.5,99.0,404.0
2026-07-15 14:00:00,6.7,6.2,4.4,96.0,439.0
2026-07-15 15:00:00,7.4,7.0,6.4,93.0,539.0
2026-07-15 16:00:00,10.5,10.0,9.9,87.0,738.0
2026-07-15 17:00:00,12.6,12.3,16.0,78.0,1171.0
2026-07-15 18:00:00,16.3,16.0,23.6,66.0,1703.0
2026-07-15 19:00:00,20.9,20.7,29.8,53.0,1955.0
2026-07-15 20:00:00,24.9,24.4,33.6,39.0,1665.0
