time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-24 00:00:00,26.3,26.2,16.3,54.0,439.0
2026-08-24 01:00:00,25.1,25.1,16.8,50.0,392.0
2026-08-24 02:00:00,23.6,23.6,16.9,49.0,364.0
2026-08-24 03:00:00,23.6,23.6,16.8,50.0,349.0
2026-08-24 04:00:00,22.2,22.2,16.5,51.0,346.0
2026-08-24 05:00:00,20.8,20.8,15.9,53.0,348.0
2026-08-24 06:00:00,19.8,19.8,15.2,56.0,361.0
2026-08-24 07:00:00,10.8,10.8,9.0,86.0,407.0
2026-08-24 08:00:00,13.1,13.1,8.8,91.0,525.0
2026-08-24 09:00:00,15.4,15.3,8.5,98.0,677.0
2026-08-24 10:00:00,16.8,16.6,8.1,106.0,761.0
2026-08-24 11:00:00,18.6,18.5,7.0,119.0,703.0
2026-08-24 12:00:00,19.4,19.2,5.7,133.0,579.0
2026-08-24 13:00:00,19.6,19.4,5.9,139.0,516.0
2026-08-24 14:00:00,20.9,20.8,8.7,132.0,585.0
2026-08-24 15:00:00,21.0,21.0,12.9,116.0,716.0
2026-08-24 16:00:00,21.3,21.2,16.6,102.0,827.0
2026-08-24 17:00:00,21.6,21.5,19.2,91.0,888.0
2026-08-24 18:00:00,20.7,20.6,21.2,82.0,930.0
2026-08-24 19:00:00,31.9,31.8,33.7,65.0,960.0
2026-08-24 20:00:00,33.6,33.5,34.2,60.0,1000.0
2026-08-24 21:00:00,34.3,34.2,34.6,54.0,1029.0
2026-08-24 22:00:00,35.9,35.7,33.8,51.0,986.0
2026-08-24 23:00:00,37.0,36.8,30.4,55.0,805.0
2026-08-25 00:00:00,32.9,32.8,25.7,63.0,552.0
2026-08-25 01:00:00,27.7,27.5,22.1,68.0,369.0
2026-08-25 02:00:00,25.6,25.4,20.7,68.0,320.0
2026-08-25 03:00:00,26.3,26.0,20.4,65.0,342.0
2026-08-25 04:00:00,25.1,24.9,20.4,62.0,384.0
2026-08-25 05:00:00,22.5,22.2,20.7,57.0,437.0
2026-08-25 06:00:00,21.5,21.2,21.3,52.0,512.0
2026-08-25 07:00:00,23.7,23.5,21.1,52.0,587.0
2026-08-25 08:00:00,25.6,25.4,19.3,61.0,673.0
2026-08-25 09:00:00,24.5,24.3,16.7,74.0,759.0
2026-08-25 10:00:00,19.7,19.5,14.4,85.0,799.0
2026-08-25 11:00:00,17.7,17.5,12.5,89.0,748.0
2026-08-25 12:00:00,16.4,16.2,10.9,90.0,650.0
2026-08-25 13:00:00,15.9,15.7,10.0,91.0,590.0
2026-08-25 14:00:00,15.9,15.7,8.3,95.0,499.0
2026-08-25 15:00:00,15.8,15.5,7.3,98.0,445.0
2026-08-25 16:00:00,16.8,16.5,11.5,93.0,724.0
2026-08-25 17:00:00,19.4,19.0,25.2,73.0,1719.0
2026-08-25 18:00:00,35.2,34.8,44.1,46.0,3045.0
2026-08-25 19:00:00,54.6,53.0,60.4,23.0,3844.0
2026-08-25 20:00:00,74.0,71.9,71.9,11.0,3648.0
2026-08-25 21:00:00,93.4,91.0,80.8,3.0,2925.0
2026-08-25 22:00:00,106.4,103.8,85.6,0.0,2217.0
2026-08-25 23:00:00,98.3,95.5,84.6,1.0,1664.0
2026-08-26 00:00:00,76.8,73.8,79.6,6.0,1126.0
2026-08-26 01:00:00,70.3,67.5,74.0,10.0,726.0
2026-08-26 02:00:00,69.8,67.8,68.9,12.0,532.0
2026-08-26 03:00:00,71.9,69.6,63.4,14.0,476.0
2026-08-26 04:00:00,58.6,57.0,57.9,18.0,474.0
2026-08-26 05:00:00,45.6,44.8,52.9,23.0,519.0
2026-08-26 06:00:00,43.5,42.8,47.9,30.0,619.0
2026-08-26 07:00:00,36.9,36.3,42.4,41.0,709.0
2026-08-26 08:00:00,30.3,29.7,35.7,56.0,785.0
2026-08-26 09:00:00,24.5,24.2,28.4,74.0,852.0
2026-08-26 10:00:00,22.8,22.6,21.5,95.0,864.0
2026-08-26 11:00:00,18.4,18.4,14.9,122.0,773.0
2026-08-26 12:00:00,14.7,14.6,8.7,151.0,628.0
2026-08-26 13:00:00,13.5,13.5,4.7,171.0,528.0
2026-08-26 14:00:00,13.7,13.6,3.1,177.0,449.0
2026-08-26 15:00:00,14.6,14.5,3.7,174.0,416.0
2026-08-26 16:00:00,14.2,14.2,7.9,161.0,601.0
2026-08-26 17:00:00,16.8,16.7,17.8,135.0,1262.0
2026-08-26 18:00:00,25.0,25.0,31.3,100.0,2140.0
2026-08-26 19:00:00,40.3,40.2,43.7,70.0,2633.0
2026-08-26 20:00:00,56.9,56.2,54.5,47.0,2361.0
2026-08-26 21:00:00,60.1,58.7,64.2,29.0,1704.0
2026-08-26 22:00:00,63.8,61.7,68.9,18.0,1195.0
2026-08-26 23:00:00,68.5,65.9,65.4,18.0,1070.0
2026-08-27 00:00:00,62.6,60.5,57.0,25.0,1094.0
2026-08-27 01:00:00,49.6,48.2,49.5,31.0,1093.0
2026-08-27 02:00:00,48.3,46.9,44.6,34.0,989.0
2026-08-27 03:00:00,45.9,44.5,40.6,37.0,861.0
2026-08-27 04:00:00,35.7,34.9,38.0,39.0,773.0
2026-08-27 05:00:00,29.5,28.5,38.2,38.0,767.0
2026-08-27 06:00:00,24.3,23.5,39.9,37.0,801.0
2026-08-27 07:00:00,25.6,24.9,39.2,42.0,817.0
2026-08-27 08:00:00,22.4,22.1,34.0,57.0,788.0
