time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-02 00:00:00,28.5,25.8,34.0,12.0,521.0
2026-06-02 01:00:00,29.6,27.1,35.0,9.0,482.0
2026-06-02 02:00:00,31.3,28.8,36.8,5.0,522.0
2026-06-02 03:00:00,34.1,31.4,38.6,1.0,603.0
2026-06-02 04:00:00,37.6,35.0,38.9,1.0,664.0
2026-06-02 05:00:00,41.7,39.0,36.7,1.0,685.0
2026-06-02 06:00:00,45.1,42.4,33.0,4.0,686.0
2026-06-02 07:00:00,37.3,34.3,27.5,18.0,661.0
2026-06-02 08:00:00,32.7,28.9,23.5,47.0,592.0
2026-06-02 09:00:00,33.4,28.1,17.9,89.0,497.0
2026-06-02 10:00:00,35.5,29.8,13.1,126.0,426.0
2026-06-02 11:00:00,33.9,30.2,9.7,156.0,401.0
2026-06-02 12:00:00,33.6,31.9,7.1,181.0,400.0
2026-06-02 13:00:00,32.7,31.2,5.5,196.0,403.0
2026-06-02 14:00:00,31.1,29.6,4.9,197.0,403.0
2026-06-02 15:00:00,30.2,28.5,5.4,187.0,407.0
2026-06-02 16:00:00,31.9,30.0,7.4,170.0,416.0
2026-06-02 17:00:00,33.6,30.9,11.8,141.0,432.0
2026-06-02 18:00:00,29.5,26.8,17.7,104.0,454.0
2026-06-02 19:00:00,27.1,24.4,22.9,74.0,478.0
2026-06-02 20:00:00,27.0,23.5,26.5,55.0,503.0
2026-06-02 21:00:00,26.4,23.6,29.4,43.0,531.0
2026-06-02 22:00:00,28.5,26.0,31.8,34.0,561.0
2026-06-02 23:00:00,29.7,27.2,33.7,28.0,600.0
2026-06-03 00:00:00,31.0,28.5,35.0,25.0,641.0
2026-06-03 01:00:00,31.5,29.1,36.3,23.0,667.0
2026-06-03 02:00:00,32.4,29.9,38.1,19.0,660.0
2026-06-03 03:00:00,35.6,33.1,39.7,15.0,637.0
2026-06-03 04:00:00,39.1,36.6,39.7,15.0,638.0
2026-06-03 05:00:00,39.6,37.4,37.2,19.0,698.0
2026-06-03 06:00:00,39.9,37.6,33.0,27.0,781.0
2026-06-03 07:00:00,39.0,35.7,27.9,47.0,816.0
2026-06-03 08:00:00,37.3,32.5,21.2,91.0,756.0
2026-06-03 09:00:00,35.5,31.7,13.5,147.0,647.0
2026-06-03 10:00:00,32.8,30.0,7.7,190.0,562.0
2026-06-03 11:00:00,29.6,28.1,5.1,207.0,528.0
2026-06-03 12:00:00,26.8,26.1,4.3,210.0,518.0
2026-06-03 13:00:00,25.5,24.9,4.4,210.0,519.0
2026-06-03 14:00:00,27.1,26.6,4.6,213.0,523.0
2026-06-03 15:00:00,29.3,28.8,5.7,213.0,538.0
2026-06-03 16:00:00,30.7,30.2,8.3,205.0,576.0
2026-06-03 17:00:00,30.9,30.5,13.9,182.0,663.0
2026-06-03 18:00:00,32.9,32.6,21.1,150.0,773.0
2026-06-03 19:00:00,34.0,33.8,26.6,122.0,834.0
2026-06-03 20:00:00,32.8,32.5,28.6,104.0,805.0
2026-06-03 21:00:00,31.5,30.7,28.8,90.0,727.0
2026-06-03 22:00:00,30.4,29.7,29.1,79.0,655.0
2026-06-03 23:00:00,30.0,29.0,29.6,71.0,603.0
2026-06-04 00:00:00,31.1,29.2,30.2,66.0,556.0
2026-06-04 01:00:00,32.8,30.7,31.7,60.0,529.0
2026-06-04 02:00:00,37.3,34.9,35.6,51.0,519.0
2026-06-04 03:00:00,45.4,42.8,40.4,42.0,528.0
2026-06-04 04:00:00,46.3,43.3,43.0,37.0,578.0
2026-06-04 05:00:00,53.2,50.2,41.9,35.0,718.0
2026-06-04 06:00:00,56.5,53.4,38.6,38.0,899.0
2026-06-04 07:00:00,45.5,42.8,33.9,53.0,991.0
2026-06-04 08:00:00,42.7,40.3,27.1,89.0,914.0
2026-06-04 09:00:00,34.6,33.2,18.9,137.0,748.0
2026-06-04 10:00:00,32.8,32.0,12.3,177.0,601.0
2026-06-04 11:00:00,33.2,32.8,8.5,201.0,501.0
2026-06-04 12:00:00,33.4,32.9,6.4,217.0,420.0
2026-06-04 13:00:00,32.5,32.1,5.3,226.0,383.0
2026-06-04 14:00:00,30.0,29.7,4.1,230.0,366.0
2026-06-04 15:00:00,29.0,28.7,4.0,227.0,393.0
2026-06-04 16:00:00,30.5,30.2,7.4,214.0,554.0
2026-06-04 17:00:00,35.4,35.0,18.2,183.0,1004.0
2026-06-04 18:00:00,47.3,47.0,32.6,141.0,1588.0
2026-06-04 19:00:00,59.3,58.9,41.5,113.0,1938.0
2026-06-04 20:00:00,63.6,63.3,39.3,111.0,1827.0
2026-06-04 21:00:00,59.0,58.8,31.7,122.0,1481.0
2026-06-04 22:00:00,56.2,56.0,26.2,127.0,1210.0
2026-06-04 23:00:00,58.2,58.0,25.9,117.0,1152.0
2026-06-05 00:00:00,54.6,54.5,27.9,101.0,1168.0
2026-06-05 01:00:00,55.2,55.1,30.8,85.0,1154.0
2026-06-05 02:00:00,66.4,66.1,35.1,70.0,1050.0
2026-06-05 03:00:00,72.9,72.2,40.4,55.0,916.0
2026-06-05 04:00:00,74.5,74.0,43.8,46.0,821.0
2026-06-05 05:00:00,76.6,76.1,44.4,43.0,803.0
2026-06-05 06:00:00,74.3,74.0,43.2,46.0,826.0
2026-06-05 07:00:00,66.8,66.8,40.4,55.0,846.0
2026-06-05 08:00:00,57.2,57.0,35.3,72.0,864.0
2026-06-05 09:00:00,41.4,41.3,28.6,95.0,880.0
2026-06-05 10:00:00,36.9,36.8,22.3,121.0,855.0
2026-06-05 11:00:00,33.5,33.4,16.5,153.0,743.0
2026-06-05 12:00:00,33.4,33.3,11.1,189.0,590.0
2026-06-05 13:00:00,34.6,34.5,7.5,219.0,496.0
2026-06-05 14:00:00,35.3,35.2,6.3,243.0,484.0
2026-06-05 15:00:00,39.0,39.0,6.9,261.0,530.0
2026-06-05 16:00:00,44.1,44.0,9.6,259.0,665.0
2026-06-05 17:00:00,47.1,47.0,15.5,225.0,989.0
2026-06-05 18:00:00,48.3,48.3,23.5,172.0,1401.0
2026-06-05 19:00:00,50.2,50.1,29.6,127.0,1626.0
2026-06-05 20:00:00,50.4,50.3,31.9,101.0,1495.0
2026-06-05 21:00:00,46.8,46.7,32.4,82.0,1177.0
2026-06-05 22:00:00,46.2,46.0,33.4,67.0,901.0
2026-06-05 23:00:00,45.4,44.8,36.1,54.0,728.0
2026-06-06 00:00:00,49.9,49.5,39.4,44.0,596.0
2026-06-06 01:00:00,55.1,54.5,42.0,35.0,551.0
2026-06-06 02:00:00,56.1,55.6,44.0,24.0,645.0
2026-06-06 03:00:00,60.3,59.8,45.5,15.0,825.0
2026-06-06 04:00:00,67.5,67.3,45.2,11.0,976.0
2026-06-06 05:00:00,75.9,75.9,42.8,14.0,1069.0
2026-06-06 06:00:00,77.3,77.1,38.8,24.0,1133.0
2026-06-06 07:00:00,60.5,60.3,33.2,43.0,1133.0
2026-06-06 08:00:00,41.7,41.4,24.7,80.0,1033.0
2026-06-06 09:00:00,27.9,27.8,14.6,126.0,869.0
2026-06-06 10:00:00,23.1,22.9,7.1,159.0,720.0
2026-06-06 11:00:00,19.8,19.7,4.1,168.0,608.0
2026-06-06 12:00:00,16.8,16.7,3.6,164.0,511.0
2026-06-06 13:00:00,14.3,14.2,3.9,158.0,441.0
2026-06-06 14:00:00,11.7,11.7,4.0,155.0,401.0
2026-06-06 15:00:00,12.0,12.0,4.9,151.0,389.0
2026-06-06 16:00:00,13.9,13.9,7.2,143.0,408.0
2026-06-06 17:00:00,16.5,16.5,11.9,129.0,482.0
2026-06-06 18:00:00,19.2,19.1,18.0,110.0,587.0
2026-06-06 19:00:00,22.4,22.3,23.3,92.0,656.0
2026-06-06 20:00:00,26.5,26.0,27.1,74.0,649.0
2026-06-06 21:00:00,27.3,26.7,30.0,55.0,606.0
2026-06-06 22:00:00,30.3,29.5,32.1,40.0,575.0
2026-06-06 23:00:00,31.3,30.6,33.0,29.0,577.0
2026-06-07 00:00:00,31.4,30.7,32.9,22.0,591.0
2026-06-07 01:00:00,32.8,32.1,32.7,16.0,603.0
2026-06-07 02:00:00,34.2,33.6,32.7,10.0,590.0
2026-06-07 03:00:00,37.0,36.4,32.6,6.0,576.0
2026-06-07 04:00:00,39.0,38.4,31.9,8.0,614.0
2026-06-07 05:00:00,39.0,38.4,30.0,21.0,777.0
2026-06-07 06:00:00,39.7,39.1,27.6,40.0,992.0
2026-06-07 07:00:00,41.9,41.0,25.8,54.0,1100.0
2026-06-07 08:00:00,,,,,1136.0
2026-06-07 09:00:00,,,,,1118.0
2026-06-07 10:00:00,,,,,
2026-06-07 11:00:00,,,,,
2026-06-07 12:00:00,,,,,
2026-06-07 13:00:00,,,,,
2026-06-07 14:00:00,,,,,
2026-06-07 15:00:00,,,,,
2026-06-07 16:00:00,,,,,
2026-06-07 17:00:00,,,,,
2026-06-07 18:00:00,,,,,
2026-06-07 19:00:00,,,,,
2026-06-07 20:00:00,,,,,
2026-06-07 21:00:00,,,,,
2026-06-07 22:00:00,,,,,
2026-06-07 23:00:00,,,,,
