time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-11 00:00:00,123.9,122.0,44.6,72.0,751.0
2026-04-11 01:00:00,125.7,123.9,49.3,51.0,775.0
2026-04-11 02:00:00,131.3,128.5,54.3,34.0,830.0
2026-04-11 03:00:00,139.2,136.4,59.3,19.0,915.0
2026-04-11 04:00:00,147.1,143.9,62.5,14.0,1040.0
2026-04-11 05:00:00,153.7,150.4,63.9,16.0,1256.0
2026-04-11 06:00:00,158.8,155.5,63.4,26.0,1513.0
2026-04-11 07:00:00,170.9,167.2,59.6,52.0,1671.0
2026-04-11 08:00:00,143.4,139.2,47.7,113.0,1664.0
2026-04-11 09:00:00,128.5,125.3,31.1,195.0,1559.0
2026-04-11 10:00:00,113.2,110.4,17.7,250.0,1409.0
2026-04-11 11:00:00,101.5,98.3,10.5,251.0,1199.0
2026-04-11 12:00:00,76.8,72.6,6.5,225.0,946.0
2026-04-11 13:00:00,50.8,46.0,4.5,200.0,754.0
2026-04-11 14:00:00,41.2,36.4,3.0,186.0,657.0
2026-04-11 15:00:00,39.0,34.6,3.5,174.0,621.0
2026-04-11 16:00:00,40.7,36.7,8.8,160.0,647.0
2026-04-11 17:00:00,49.9,46.3,22.9,143.0,780.0
2026-04-11 18:00:00,66.8,63.3,41.9,124.0,975.0
2026-04-11 19:00:00,150.4,143.9,52.9,132.0,1096.0
2026-04-11 20:00:00,165.3,159.7,56.2,116.0,1044.0
2026-04-11 21:00:00,174.6,170.0,60.6,92.0,918.0
2026-04-11 22:00:00,175.6,170.4,63.5,71.0,879.0
2026-04-11 23:00:00,170.0,164.4,63.4,54.0,1041.0
2026-04-12 00:00:00,163.0,156.5,61.8,40.0,1291.0
2026-04-12 01:00:00,156.0,149.0,59.9,28.0,1445.0
2026-04-12 02:00:00,148.5,141.6,58.5,17.0,1389.0
2026-04-12 03:00:00,141.6,134.1,57.0,8.0,1237.0
2026-04-12 04:00:00,135.0,127.1,54.6,8.0,1154.0
2026-04-12 05:00:00,129.5,121.5,51.4,17.0,1216.0
2026-04-12 06:00:00,126.7,118.5,47.4,34.0,1347.0
2026-04-12 07:00:00,129.9,122.0,41.7,64.0,1479.0
2026-04-12 08:00:00,119.7,112.7,33.0,120.0,1649.0
2026-04-12 09:00:00,105.7,96.6,22.6,189.0,1819.0
2026-04-12 10:00:00,104.1,94.8,14.3,236.0,1815.0
2026-04-12 11:00:00,103.4,94.1,9.3,245.0,1478.0
2026-04-12 12:00:00,90.3,79.6,6.4,232.0,966.0
2026-04-12 13:00:00,73.1,61.9,4.9,217.0,576.0
2026-04-12 14:00:00,62.6,51.3,4.0,204.0,413.0
2026-04-12 15:00:00,56.3,45.2,4.6,187.0,372.0
2026-04-12 16:00:00,53.9,43.4,8.7,171.0,434.0
2026-04-12 17:00:00,56.7,47.6,19.6,155.0,672.0
2026-04-12 18:00:00,69.6,62.4,34.0,139.0,1014.0
2026-04-12 19:00:00,76.8,70.8,44.0,124.0,1225.0
2026-04-12 20:00:00,75.2,70.8,45.4,111.0,1182.0
2026-04-12 21:00:00,76.1,72.6,42.5,99.0,1007.0
2026-04-12 22:00:00,76.6,73.6,40.3,88.0,836.0
2026-04-12 23:00:00,75.7,73.3,40.4,78.0,702.0
2026-04-13 00:00:00,74.3,72.4,41.1,69.0,570.0
2026-04-13 01:00:00,74.7,72.9,42.7,60.0,476.0
2026-04-13 02:00:00,77.8,75.4,45.7,48.0,418.0
2026-04-13 03:00:00,83.8,80.6,49.6,36.0,398.0
2026-04-13 04:00:00,90.8,86.6,52.5,29.0,449.0
2026-04-13 05:00:00,98.7,93.4,54.8,26.0,621.0
2026-04-13 06:00:00,109.0,103.4,56.2,28.0,865.0
2026-04-13 07:00:00,121.1,114.8,54.3,46.0,1066.0
2026-04-13 08:00:00,97.8,93.1,46.6,89.0,1190.0
2026-04-13 09:00:00,92.2,89.4,35.6,149.0,1273.0
2026-04-13 10:00:00,96.2,93.6,26.0,209.0,1303.0
2026-04-13 11:00:00,98.5,95.5,19.1,273.0,1264.0
2026-04-13 12:00:00,96.4,93.4,13.7,337.0,1173.0
2026-04-13 13:00:00,99.7,96.6,10.5,379.0,1075.0
2026-04-13 14:00:00,99.9,97.3,10.1,389.0,967.0
2026-04-13 15:00:00,95.0,93.1,11.9,377.0,852.0
2026-04-13 16:00:00,83.8,82.4,15.0,347.0,783.0
2026-04-13 17:00:00,73.1,72.2,20.2,290.0,801.0
2026-04-13 18:00:00,60.5,59.8,26.7,216.0,864.0
2026-04-13 19:00:00,53.3,52.5,31.3,156.0,904.0
2026-04-13 20:00:00,52.2,51.1,32.3,125.0,901.0
2026-04-13 21:00:00,50.8,49.5,31.4,109.0,874.0
2026-04-13 22:00:00,49.4,48.2,31.0,96.0,815.0
2026-04-13 23:00:00,49.8,48.7,31.7,85.0,697.0
2026-04-14 00:00:00,50.5,48.9,32.9,78.0,546.0
2026-04-14 01:00:00,53.6,51.2,35.3,70.0,430.0
2026-04-14 02:00:00,59.5,56.6,40.1,59.0,354.0
2026-04-14 03:00:00,66.6,62.9,46.0,48.0,312.0
2026-04-14 04:00:00,73.6,69.6,50.3,40.0,357.0
2026-04-14 05:00:00,79.9,75.7,52.0,32.0,561.0
2026-04-14 06:00:00,88.0,83.1,52.0,28.0,852.0
2026-04-14 07:00:00,91.7,87.1,50.0,35.0,1059.0
2026-04-14 08:00:00,67.5,62.2,45.4,58.0,1099.0
2026-04-14 09:00:00,65.0,59.6,38.7,94.0,1057.0
2026-04-14 10:00:00,71.2,67.3,31.6,138.0,1015.0
2026-04-14 11:00:00,77.3,75.0,23.5,199.0,1008.0
2026-04-14 12:00:00,83.6,81.0,14.9,269.0,1003.0
2026-04-14 13:00:00,81.0,78.0,9.2,319.0,979.0
2026-04-14 14:00:00,84.5,81.7,7.9,338.0,919.0
2026-04-14 15:00:00,84.3,81.7,9.6,338.0,842.0
2026-04-14 16:00:00,80.1,77.8,12.7,320.0,783.0
2026-04-14 17:00:00,74.3,72.6,17.9,277.0,763.0
2026-04-14 18:00:00,65.0,64.0,24.7,217.0,760.0
2026-04-14 19:00:00,58.4,57.3,29.9,165.0,750.0
2026-04-14 20:00:00,57.3,55.9,31.9,130.0,727.0
2026-04-14 21:00:00,56.6,55.1,32.3,103.0,695.0
2026-04-14 22:00:00,55.3,53.8,32.8,82.0,646.0
2026-04-14 23:00:00,54.2,52.5,33.5,67.0,561.0
2026-04-15 00:00:00,52.6,49.8,34.4,57.0,459.0
2026-04-15 01:00:00,52.0,47.7,36.5,48.0,378.0
2026-04-15 02:00:00,54.7,50.5,41.5,38.0,326.0
2026-04-15 03:00:00,61.0,56.6,47.7,29.0,295.0
2026-04-15 04:00:00,68.9,64.5,51.8,22.0,308.0
2026-04-15 05:00:00,74.0,69.4,52.4,15.0,399.0
2026-04-15 06:00:00,82.9,78.0,50.8,11.0,532.0
2026-04-15 07:00:00,102.7,100.4,47.7,15.0,623.0
2026-04-15 08:00:00,82.7,78.7,43.1,31.0,626.0
2026-04-15 09:00:00,73.6,69.4,36.9,56.0,586.0
2026-04-15 10:00:00,68.5,65.2,30.3,90.0,550.0
2026-04-15 11:00:00,71.9,68.2,22.4,144.0,537.0
2026-04-15 12:00:00,77.5,73.3,14.0,208.0,528.0
2026-04-15 13:00:00,79.4,74.7,8.1,252.0,520.0
2026-04-15 14:00:00,78.0,73.3,6.1,264.0,508.0
2026-04-15 15:00:00,72.4,68.0,6.7,256.0,496.0
2026-04-15 16:00:00,64.5,60.5,9.2,236.0,491.0
2026-04-15 17:00:00,56.0,52.9,14.3,199.0,501.0
2026-04-15 18:00:00,50.9,47.6,21.4,149.0,518.0
2026-04-15 19:00:00,44.8,42.3,27.5,107.0,530.0
2026-04-15 20:00:00,42.4,39.9,31.5,79.0,537.0
2026-04-15 21:00:00,42.4,39.3,34.6,58.0,539.0
2026-04-15 22:00:00,44.1,40.2,37.5,42.0,526.0
2026-04-15 23:00:00,46.3,42.4,40.6,31.0,484.0
2026-04-16 00:00:00,48.2,44.2,43.5,24.0,427.0
2026-04-16 01:00:00,52.0,47.7,46.1,18.0,384.0
2026-04-16 02:00:00,58.6,53.9,48.8,11.0,360.0
2026-04-16 03:00:00,70.3,65.2,51.1,4.0,349.0
2026-04-16 04:00:00,88.5,83.6,51.7,1.0,365.0
2026-04-16 05:00:00,90.6,85.9,49.5,1.0,436.0
2026-04-16 06:00:00,92.2,88.0,45.6,4.0,533.0
2026-04-16 07:00:00,85.7,81.7,41.6,13.0,587.8
2026-04-16 08:00:00,82.9,78.7,38.2,27.0,571.0
2026-04-16 09:00:00,71.7,67.3,34.8,46.0,506.8
2026-04-16 10:00:00,72.6,68.2,30.3,74.0,441.0
2026-04-16 11:00:00,74.7,70.3,23.6,120.0,453.0
2026-04-16 12:00:00,82.2,77.5,15.9,176.0,493.0
2026-04-16 13:00:00,85.4,80.6,10.3,219.0,526.0
2026-04-16 14:00:00,87.5,82.9,7.9,245.0,539.0
2026-04-16 15:00:00,86.6,82.2,7.7,260.0,546.0
2026-04-16 16:00:00,82.2,78.0,9.7,256.0,553.0
2026-04-16 17:00:00,74.5,71.2,15.3,221.0,565.0
2026-04-16 18:00:00,68.2,65.7,23.0,169.0,579.0
2026-04-16 19:00:00,60.1,57.4,28.6,130.0,588.0
2026-04-16 20:00:00,,,,,
2026-04-16 21:00:00,,,,,
2026-04-16 22:00:00,,,,,
2026-04-16 23:00:00,,,,,
