time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-08 00:00:00,67.8,67.1,42.7,36.0,949.0
2026-08-08 01:00:00,65.7,65.2,40.6,30.0,858.0
2026-08-08 02:00:00,63.3,62.9,37.8,26.0,800.0
2026-08-08 03:00:00,58.3,57.9,34.5,25.0,789.0
2026-08-08 04:00:00,53.2,52.7,31.7,25.0,843.0
2026-08-08 05:00:00,52.0,51.6,30.5,25.0,1045.0
2026-08-08 06:00:00,54.4,53.9,29.8,27.0,1311.0
2026-08-08 07:00:00,55.2,54.6,26.4,43.0,1407.0
2026-08-08 08:00:00,50.1,49.5,20.5,75.0,1165.0
2026-08-08 09:00:00,44.5,43.9,12.5,120.0,753.0
2026-08-08 10:00:00,39.2,38.6,6.3,154.0,440.0
2026-08-08 11:00:00,36.0,35.5,3.9,167.0,339.0
2026-08-08 12:00:00,32.7,32.2,3.5,171.0,337.0
2026-08-08 13:00:00,29.2,28.9,3.6,173.0,370.0
2026-08-08 14:00:00,27.8,27.5,2.7,181.0,340.0
2026-08-08 15:00:00,26.7,26.4,2.4,189.0,345.0
2026-08-08 16:00:00,25.6,25.3,5.4,184.0,615.0
2026-08-08 17:00:00,28.2,27.9,13.3,158.0,1347.0
2026-08-08 18:00:00,35.0,34.8,24.6,120.0,2344.0
2026-08-08 19:00:00,55.9,55.6,48.7,84.0,3246.0
2026-08-08 20:00:00,78.9,78.0,58.3,65.0,4071.0
2026-08-08 21:00:00,98.3,96.6,71.4,38.0,4801.0
2026-08-08 22:00:00,109.7,107.8,80.4,17.0,5028.0
2026-08-08 23:00:00,115.7,114.1,81.8,7.0,4305.0
2026-08-09 00:00:00,120.1,118.0,79.1,3.0,3080.0
2026-08-09 01:00:00,119.2,117.3,75.0,1.0,2283.0
2026-08-09 02:00:00,113.2,111.5,70.2,0.0,2487.0
2026-08-09 03:00:00,109.9,108.5,64.0,0.0,3120.0
2026-08-09 04:00:00,107.3,106.2,56.8,2.0,3396.0
2026-08-09 05:00:00,101.7,100.8,48.2,19.0,2887.0
2026-08-09 06:00:00,93.6,92.7,38.5,43.0,2022.0
2026-08-09 07:00:00,47.3,45.9,26.6,65.0,1297.0
2026-08-09 08:00:00,29.5,28.8,20.2,90.0,897.0
2026-08-09 09:00:00,19.9,19.7,11.3,125.0,636.0
2026-08-09 10:00:00,17.3,17.2,4.7,152.0,461.0
2026-08-09 11:00:00,16.2,16.1,2.5,162.0,371.0
2026-08-09 12:00:00,15.8,15.7,2.6,164.0,365.0
2026-08-09 13:00:00,15.7,15.5,3.0,165.0,387.0
2026-08-09 14:00:00,16.1,15.9,2.1,171.0,373.0
2026-08-09 15:00:00,16.6,16.5,1.6,177.0,386.0
2026-08-09 16:00:00,17.5,17.4,4.7,175.0,558.0
2026-08-09 17:00:00,20.8,20.7,14.7,159.0,1028.0
2026-08-09 18:00:00,34.1,34.1,28.3,135.0,1657.0
2026-08-09 19:00:00,54.4,54.2,38.8,111.0,2156.0
2026-08-09 20:00:00,69.4,68.9,42.6,87.0,2407.0
2026-08-09 21:00:00,70.5,70.1,43.2,62.0,2527.0
2026-08-09 22:00:00,66.1,65.9,44.6,43.0,2580.0
2026-08-09 23:00:00,68.7,68.5,49.4,31.0,2548.0
2026-08-10 00:00:00,78.5,77.8,55.0,25.0,2450.0
2026-08-10 01:00:00,85.0,82.9,57.2,23.0,2398.0
2026-08-10 02:00:00,69.2,68.7,53.3,26.0,2524.0
2026-08-10 03:00:00,64.0,63.8,45.9,33.0,2698.0
2026-08-10 04:00:00,59.1,59.0,39.0,40.0,2641.0
2026-08-10 05:00:00,53.0,52.9,34.1,42.0,2129.0
2026-08-10 06:00:00,45.1,44.9,29.7,44.0,1387.0
2026-08-10 07:00:00,35.5,35.4,24.8,56.0,809.0
2026-08-10 08:00:00,26.3,26.2,18.4,88.0,570.0
2026-08-10 09:00:00,21.7,21.6,11.5,131.0,495.0
2026-08-10 10:00:00,19.0,19.0,6.4,163.0,454.0
2026-08-10 11:00:00,16.6,16.6,4.2,175.0,408.0
2026-08-10 12:00:00,16.5,16.4,3.7,177.0,396.0
2026-08-10 13:00:00,18.2,18.0,3.8,178.0,406.0
2026-08-10 14:00:00,19.8,19.7,2.6,185.0,372.0
2026-08-10 15:00:00,21.3,21.1,1.9,190.0,360.0
2026-08-10 16:00:00,22.9,22.7,6.1,186.0,558.0
2026-08-10 17:00:00,25.6,25.4,19.9,164.0,1188.0
2026-08-10 18:00:00,41.0,40.7,38.7,132.0,2029.0
2026-08-10 19:00:00,59.6,59.5,52.8,102.0,2601.0
2026-08-10 20:00:00,71.7,71.5,57.6,78.0,2680.0
2026-08-10 21:00:00,73.3,72.9,57.8,55.0,2491.0
2026-08-10 22:00:00,72.2,71.9,57.9,36.0,2227.0
2026-08-10 23:00:00,78.9,78.7,60.3,21.0,1846.0
2026-08-11 00:00:00,82.4,81.5,62.7,9.0,1390.0
2026-08-11 01:00:00,83.4,82.0,62.5,1.0,1182.0
