time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-26 00:00:00,34.2,33.6,49.2,19.0,1153.0
2026-08-26 01:00:00,30.9,30.4,45.3,20.0,1037.0
2026-08-26 02:00:00,31.3,30.9,42.9,22.0,899.0
2026-08-26 03:00:00,26.3,26.0,41.2,24.0,756.0
2026-08-26 04:00:00,25.1,24.9,39.6,27.0,673.0
2026-08-26 05:00:00,30.0,29.8,38.5,27.0,706.0
2026-08-26 06:00:00,34.7,34.5,37.4,27.0,800.0
2026-08-26 07:00:00,25.6,25.3,32.6,27.0,859.0
2026-08-26 08:00:00,26.5,26.1,28.8,47.0,836.0
2026-08-26 09:00:00,24.7,24.5,23.3,75.0,778.0
2026-08-26 10:00:00,22.9,22.8,18.3,102.0,723.0
2026-08-26 11:00:00,20.7,20.5,13.9,127.0,669.0
2026-08-26 12:00:00,21.4,21.2,10.0,150.0,618.0
2026-08-26 13:00:00,21.4,21.2,7.6,163.0,615.0
2026-08-26 14:00:00,19.9,19.7,5.6,160.0,616.0
2026-08-26 15:00:00,18.6,18.4,5.3,147.0,665.0
2026-08-26 16:00:00,19.2,19.0,11.5,127.0,945.0
2026-08-26 17:00:00,25.5,25.3,30.2,97.0,1596.0
2026-08-26 18:00:00,44.1,44.0,55.5,60.0,2478.0
2026-08-26 19:00:00,52.6,52.5,43.5,83.0,3347.0
2026-08-26 20:00:00,73.3,73.1,55.5,64.0,4324.0
2026-08-26 21:00:00,92.0,91.5,72.0,38.0,5288.0
2026-08-26 22:00:00,103.8,102.2,84.7,17.0,5641.0
2026-08-26 23:00:00,104.8,102.2,91.0,7.0,4921.0
2026-08-27 00:00:00,117.3,113.4,93.4,2.0,3590.0
2026-08-27 01:00:00,119.7,115.5,91.6,0.0,2430.0
2026-08-27 02:00:00,95.5,92.7,83.0,1.0,1691.0
2026-08-27 03:00:00,77.3,75.2,70.1,5.0,1123.0
2026-08-27 04:00:00,72.2,70.3,59.9,11.0,764.0
2026-08-27 05:00:00,71.7,69.6,56.5,15.0,716.0
2026-08-27 06:00:00,74.0,71.9,55.7,20.0,876.0
2026-08-27 07:00:00,67.8,66.4,52.4,34.0,978.0
2026-08-27 08:00:00,51.0,50.4,43.4,65.0,907.0
2026-08-27 09:00:00,41.7,41.6,31.8,106.0,778.0
2026-08-27 10:00:00,41.0,40.9,21.8,142.0,665.0
2026-08-27 11:00:00,30.4,30.4,14.4,169.0,591.0
2026-08-27 12:00:00,26.8,26.7,8.6,192.0,534.0
2026-08-27 13:00:00,25.6,25.4,5.1,209.0,503.0
2026-08-27 14:00:00,27.4,27.3,4.5,223.0,470.0
2026-08-27 15:00:00,29.1,29.0,6.2,231.0,464.0
2026-08-27 16:00:00,32.6,32.5,9.9,222.0,579.0
2026-08-27 17:00:00,38.1,38.1,16.6,184.0,917.0
2026-08-27 18:00:00,39.3,39.2,25.1,129.0,1377.0
2026-08-27 19:00:00,42.0,41.9,31.7,84.0,1750.0
2026-08-27 20:00:00,40.9,40.7,34.1,62.0,1987.0
2026-08-27 21:00:00,43.8,43.7,34.5,50.0,2136.0
2026-08-27 22:00:00,45.6,45.5,35.7,41.0,2138.0
2026-08-27 23:00:00,50.3,49.8,39.3,32.0,1886.0
2026-08-28 00:00:00,53.2,52.5,43.7,26.0,1486.0
2026-08-28 01:00:00,57.3,56.6,46.9,21.0,1195.0
2026-08-28 02:00:00,53.7,53.0,48.1,15.0,1140.0
2026-08-28 03:00:00,50.1,49.4,48.1,9.0,1195.0
2026-08-28 04:00:00,42.5,41.4,47.5,8.0,1236.0
2026-08-28 05:00:00,42.7,41.6,47.2,10.0,1230.0
2026-08-28 06:00:00,49.6,48.0,46.2,17.0,1210.0
2026-08-28 07:00:00,45.9,44.8,42.5,32.0,1158.0
2026-08-28 08:00:00,34.0,33.9,33.5,62.0,1055.0
2026-08-28 09:00:00,27.5,27.4,21.7,101.0,919.0
2026-08-28 10:00:00,22.1,22.1,12.4,135.0,790.0
2026-08-28 11:00:00,20.4,20.4,7.6,161.0,664.0
2026-08-28 12:00:00,20.2,20.1,5.3,183.0,546.0
