time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-31 00:00:00,32.2,29.9,39.7,26.0,828.0
2026-07-31 01:00:00,32.0,29.9,36.0,26.0,513.0
2026-07-31 02:00:00,29.6,27.7,33.3,26.0,475.0
2026-07-31 03:00:00,26.9,25.0,30.9,27.0,566.0
2026-07-31 04:00:00,24.0,22.5,28.9,29.0,639.0
2026-07-31 05:00:00,23.6,22.3,27.7,30.0,636.0
2026-07-31 06:00:00,25.9,24.7,27.0,32.0,614.0
2026-07-31 07:00:00,31.5,28.9,31.5,29.0,595.0
2026-07-31 08:00:00,32.5,29.5,27.7,42.0,593.0
2026-07-31 09:00:00,30.2,26.4,22.4,60.0,595.0
2026-07-31 10:00:00,27.4,23.2,17.9,78.0,584.0
2026-07-31 11:00:00,26.0,22.4,14.6,97.0,537.0
2026-07-31 12:00:00,24.0,21.8,12.1,115.0,477.0
2026-07-31 13:00:00,21.8,21.1,11.2,124.0,458.0
2026-07-31 14:00:00,22.2,21.8,11.8,119.0,501.0
2026-07-31 15:00:00,24.3,24.0,14.0,104.0,584.0
2026-07-31 16:00:00,26.8,26.4,18.5,87.0,698.0
2026-07-31 17:00:00,25.1,24.5,27.2,67.0,853.0
2026-07-31 18:00:00,28.8,28.2,38.4,44.0,1037.0
2026-07-31 19:00:00,32.1,31.5,36.2,46.0,1208.0
2026-07-31 20:00:00,35.9,35.3,39.2,35.0,1359.0
2026-07-31 21:00:00,36.6,34.7,43.3,20.0,1496.0
2026-07-31 22:00:00,40.3,38.5,46.3,8.0,1594.0
2026-07-31 23:00:00,49.2,47.5,47.4,3.0,1673.0
2026-08-01 00:00:00,60.1,58.1,47.4,1.0,1714.0
2026-08-01 01:00:00,71.5,69.6,47.0,0.0,1630.0
2026-08-01 02:00:00,76.8,74.7,46.3,0.0,1300.0
2026-08-01 03:00:00,74.7,72.6,45.1,0.0,846.0
2026-08-01 04:00:00,65.4,63.8,44.0,0.0,549.0
2026-08-01 05:00:00,78.0,76.4,43.6,0.0,576.0
2026-08-01 06:00:00,87.1,85.4,43.3,0.0,761.0
2026-08-01 07:00:00,56.7,54.4,39.4,12.0,887.0
2026-08-01 08:00:00,44.2,41.6,34.9,25.0,861.0
2026-08-01 09:00:00,32.4,29.0,28.5,43.0,775.0
2026-08-01 10:00:00,29.3,25.3,22.4,66.0,690.0
2026-08-01 11:00:00,28.1,24.7,16.7,97.0,616.0
2026-08-01 12:00:00,26.5,25.7,11.3,131.0,543.0
2026-08-01 13:00:00,31.0,30.2,7.9,155.0,495.0
2026-08-01 14:00:00,33.2,32.6,7.1,162.0,479.0
2026-08-01 15:00:00,33.2,32.6,8.3,159.0,488.0
2026-08-01 16:00:00,32.5,32.1,11.5,146.0,529.0
2026-08-01 17:00:00,31.4,31.2,17.4,119.0,631.0
2026-08-01 18:00:00,31.5,31.4,25.4,83.0,764.0
2026-08-01 19:00:00,35.2,35.0,33.2,54.0,851.0
2026-08-01 20:00:00,42.6,41.9,40.7,38.0,856.0
2026-08-01 21:00:00,56.0,55.3,48.0,29.0,814.0
2026-08-01 22:00:00,64.0,63.1,53.6,23.0,749.0
2026-08-01 23:00:00,71.0,70.3,56.2,19.0,649.0
2026-08-02 00:00:00,76.6,75.9,57.1,18.0,526.0
2026-08-02 01:00:00,85.7,85.0,57.9,16.0,442.0
2026-08-02 02:00:00,92.4,91.7,60.1,10.0,421.0
2026-08-02 03:00:00,82.0,81.7,62.3,4.0,438.0
2026-08-02 04:00:00,66.6,66.4,61.7,1.0,480.0
2026-08-02 05:00:00,57.3,56.9,56.4,3.0,562.0
2026-08-02 06:00:00,56.3,55.8,48.4,10.0,669.0
2026-08-02 07:00:00,49.4,48.9,41.0,23.0,735.0
2026-08-02 08:00:00,41.4,41.2,35.5,46.0,730.0
2026-08-02 09:00:00,39.0,38.9,30.7,75.0,685.0
2026-08-02 10:00:00,43.7,43.5,25.6,104.0,630.0
2026-08-02 11:00:00,33.1,32.9,19.4,132.0,564.0
2026-08-02 12:00:00,33.8,33.8,12.9,159.0,489.0
2026-08-02 13:00:00,30.6,30.5,8.5,177.0,439.0
2026-08-02 14:00:00,31.0,31.0,6.7,184.0,398.0
2026-08-02 15:00:00,30.5,30.5,7.0,183.0,383.0
2026-08-02 16:00:00,31.8,31.7,9.6,172.0,476.0
2026-08-02 17:00:00,31.8,31.7,15.8,145.0,792.0
2026-08-02 18:00:00,37.8,37.7,24.3,107.0,1216.0
2026-08-02 19:00:00,52.3,52.3,31.8,76.0,1488.0
2026-08-02 20:00:00,66.6,66.4,37.2,57.0,1474.0
2026-08-02 21:00:00,75.0,75.0,41.6,45.0,1308.0
2026-08-02 22:00:00,77.5,77.5,44.4,36.0,1137.0
2026-08-02 23:00:00,78.0,78.0,45.1,30.0,1004.0
2026-08-03 00:00:00,73.6,73.3,44.3,28.0,866.0
2026-08-03 01:00:00,66.1,65.2,42.8,26.0,742.0
2026-08-03 02:00:00,46.7,46.2,40.6,25.0,629.0
2026-08-03 03:00:00,31.5,31.3,37.8,25.0,529.0
2026-08-03 04:00:00,18.5,18.3,35.7,25.0,471.0
2026-08-03 05:00:00,19.1,18.6,35.1,23.0,475.0
2026-08-03 06:00:00,21.7,20.8,35.2,21.0,520.0
