time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-01 00:00:00,39.5,38.4,25.2,77.0,509.0
2026-06-01 01:00:00,40.9,39.8,26.5,63.0,497.0
2026-06-01 02:00:00,43.2,41.9,28.8,51.0,494.0
2026-06-01 03:00:00,45.9,44.6,31.3,40.0,499.0
2026-06-01 04:00:00,49.2,47.8,32.4,35.0,506.0
2026-06-01 05:00:00,52.6,50.9,31.2,35.0,524.0
2026-06-01 06:00:00,56.1,53.6,28.4,41.0,545.0
2026-06-01 07:00:00,55.5,52.2,26.7,54.0,543.0
2026-06-01 08:00:00,45.9,41.1,21.1,82.0,493.0
2026-06-01 09:00:00,39.9,35.2,13.3,121.0,419.0
2026-06-01 10:00:00,33.4,31.1,7.3,153.0,371.0
2026-06-01 11:00:00,32.5,31.0,4.7,173.0,373.0
2026-06-01 12:00:00,33.4,32.0,3.9,186.0,400.0
2026-06-01 13:00:00,34.7,33.3,3.9,194.0,425.0
2026-06-01 14:00:00,36.1,34.7,3.9,197.0,425.0
2026-06-01 15:00:00,35.5,34.2,4.7,195.0,422.0
2026-06-01 16:00:00,36.6,35.3,7.4,184.0,456.0
2026-06-01 17:00:00,36.2,34.8,13.4,159.0,569.0
2026-06-01 18:00:00,36.9,35.4,21.4,126.0,719.0
2026-06-01 19:00:00,42.7,40.2,27.8,99.0,813.0
2026-06-01 20:00:00,38.3,35.6,29.0,78.0,806.0
2026-06-01 21:00:00,35.6,31.5,30.6,50.0,744.0
2026-06-01 22:00:00,32.1,28.5,32.1,27.0,676.0
2026-06-01 23:00:00,29.5,26.5,33.1,17.0,602.0
2026-06-02 00:00:00,28.5,25.8,34.0,12.0,521.0
2026-06-02 01:00:00,29.6,27.1,35.0,9.0,482.0
2026-06-02 02:00:00,31.3,28.8,36.8,5.0,522.0
2026-06-02 03:00:00,34.1,31.4,38.6,1.0,603.0
2026-06-02 04:00:00,37.6,35.0,38.9,1.0,664.0
2026-06-02 05:00:00,41.7,39.0,36.7,1.0,683.0
2026-06-02 06:00:00,45.1,42.4,33.0,4.0,682.0
2026-06-02 07:00:00,41.6,38.3,28.4,19.0,661.0
2026-06-02 08:00:00,36.0,31.5,22.5,55.0,606.0
2026-06-02 09:00:00,36.8,30.9,15.8,104.0,531.0
2026-06-02 10:00:00,36.1,31.0,10.4,145.0,478.0
2026-06-02 11:00:00,34.7,31.4,7.3,173.0,469.0
2026-06-02 12:00:00,33.4,31.9,5.6,194.0,482.0
2026-06-02 13:00:00,33.3,32.0,4.8,206.0,494.0
2026-06-02 14:00:00,33.9,32.6,4.6,209.0,498.0
2026-06-02 15:00:00,32.7,31.4,5.4,203.0,500.0
2026-06-02 16:00:00,35.7,34.3,7.7,190.0,502.0
2026-06-02 17:00:00,38.4,36.8,12.4,167.0,499.0
2026-06-02 18:00:00,39.0,36.9,18.7,137.0,494.0
2026-06-02 19:00:00,37.0,34.5,24.0,109.0,500.0
2026-06-02 20:00:00,34.2,31.4,27.6,86.0,526.0
2026-06-02 21:00:00,35.2,31.5,30.2,65.0,562.0
2026-06-02 22:00:00,34.3,31.4,32.1,50.0,588.0
2026-06-02 23:00:00,34.3,31.4,33.0,42.0,593.0
2026-06-03 00:00:00,34.2,31.2,33.1,40.0,588.0
2026-06-03 01:00:00,34.6,31.7,33.2,38.0,584.0
2026-06-03 02:00:00,34.3,31.5,33.8,34.0,581.0
2026-06-03 03:00:00,35.5,32.6,34.4,30.0,579.0
2026-06-03 04:00:00,38.0,34.9,34.2,30.0,584.0
2026-06-03 05:00:00,41.3,38.2,33.0,31.0,608.0
2026-06-03 06:00:00,45.8,42.5,30.9,34.0,639.0
2026-06-03 07:00:00,42.1,37.8,27.4,51.0,647.0
2026-06-03 08:00:00,41.4,36.3,21.2,92.0,610.0
2026-06-03 09:00:00,38.9,34.9,13.5,146.0,550.0
2026-06-03 10:00:00,34.7,32.5,7.7,187.0,504.0
2026-06-03 11:00:00,30.7,29.8,5.2,202.0,490.0
2026-06-03 12:00:00,27.2,26.5,4.4,204.0,490.0
2026-06-03 13:00:00,26.4,25.7,4.6,206.0,490.0
2026-06-03 14:00:00,27.8,27.2,5.1,215.0,478.0
2026-06-03 15:00:00,33.2,32.6,6.4,223.0,467.0
2026-06-03 16:00:00,35.7,35.3,9.2,220.0,481.0
2026-06-03 17:00:00,37.5,37.0,14.5,198.0,544.0
2026-06-03 18:00:00,39.5,39.1,21.3,164.0,632.0
2026-06-03 19:00:00,39.8,39.5,26.7,134.0,701.0
2026-06-03 20:00:00,39.9,39.6,29.8,112.0,734.0
2026-06-03 21:00:00,40.3,39.2,31.6,93.0,747.0
2026-06-03 22:00:00,38.9,37.8,32.5,79.0,745.0
2026-06-03 23:00:00,37.4,36.6,32.3,71.0,719.0
2026-06-04 00:00:00,36.8,35.9,31.3,66.0,677.0
2026-06-04 01:00:00,34.8,33.1,30.5,63.0,654.0
2026-06-04 02:00:00,33.9,31.7,30.2,59.0,660.0
2026-06-04 03:00:00,34.9,32.5,30.0,55.0,684.0
2026-06-04 04:00:00,37.5,34.7,30.3,53.0,723.0
2026-06-04 05:00:00,38.0,35.6,32.0,49.0,802.0
2026-06-04 06:00:00,45.2,42.6,34.1,45.0,896.0
2026-06-04 07:00:00,42.4,39.2,33.6,54.0,930.0
2026-06-04 08:00:00,37.8,34.6,28.2,84.0,852.0
2026-06-04 09:00:00,30.7,29.2,20.3,126.0,714.0
2026-06-04 10:00:00,28.4,27.9,13.7,162.0,600.0
2026-06-04 11:00:00,29.7,29.3,10.0,186.0,535.0
2026-06-04 12:00:00,30.0,29.6,7.7,204.0,494.0
2026-06-04 13:00:00,29.5,29.2,6.5,215.0,479.0
2026-06-04 14:00:00,28.9,28.6,5.7,220.0,468.0
2026-06-04 15:00:00,29.6,29.3,6.0,218.0,483.0
2026-06-04 16:00:00,33.9,33.5,9.4,209.0,593.0
2026-06-04 17:00:00,37.0,36.8,18.9,189.0,887.0
2026-06-04 18:00:00,44.8,44.6,31.4,161.0,1275.0
2026-06-04 19:00:00,58.8,58.6,40.4,136.0,1558.0
2026-06-04 20:00:00,68.0,67.8,42.0,117.0,1654.0
2026-06-04 21:00:00,67.5,67.3,40.0,101.0,1645.0
2026-06-04 22:00:00,73.3,73.1,38.9,88.0,1581.0
2026-06-04 23:00:00,78.9,78.9,40.6,78.0,1464.0
2026-06-05 00:00:00,74.0,73.8,43.3,71.0,1292.0
2026-06-05 01:00:00,84.8,84.5,45.9,62.0,1109.0
2026-06-05 02:00:00,96.9,96.6,48.8,49.0,895.0
2026-06-05 03:00:00,105.5,105.0,51.7,34.0,669.0
2026-06-05 04:00:00,109.9,109.4,52.6,27.0,534.0
2026-06-05 05:00:00,102.4,102.0,50.9,29.0,564.0
2026-06-05 06:00:00,93.4,93.1,47.3,38.0,684.0
2026-06-05 07:00:00,79.6,78.9,41.5,58.0,770.0
2026-06-05 08:00:00,64.5,64.0,31.8,95.0,774.0
2026-06-05 09:00:00,48.7,48.3,20.0,143.0,743.0
2026-06-05 10:00:00,39.7,39.3,11.0,182.0,700.0
2026-06-05 11:00:00,38.2,37.8,7.1,205.0,634.0
2026-06-05 12:00:00,37.0,36.8,5.9,220.0,554.0
2026-06-05 13:00:00,34.7,34.5,5.8,230.0,515.0
2026-06-05 14:00:00,34.3,34.1,5.7,239.0,525.0
2026-06-05 15:00:00,36.8,36.7,6.6,243.0,576.0
2026-06-05 16:00:00,42.0,41.9,9.7,237.0,690.0
2026-06-05 17:00:00,45.5,45.4,16.8,213.0,955.0
2026-06-05 18:00:00,51.5,51.2,25.9,179.0,1284.0
2026-06-05 19:00:00,56.5,56.2,32.8,147.0,1441.0
2026-06-05 20:00:00,59.8,59.6,34.7,122.0,1264.0
2026-06-05 21:00:00,56.6,56.3,34.3,101.0,916.0
2026-06-05 22:00:00,54.9,54.5,34.9,81.0,650.0
2026-06-05 23:00:00,55.9,55.3,38.0,64.0,567.0
2026-06-06 00:00:00,56.3,55.8,42.2,49.0,568.0
2026-06-06 01:00:00,59.8,59.5,46.6,36.0,602.0
2026-06-06 02:00:00,64.3,63.8,52.2,22.0,667.0
2026-06-06 03:00:00,69.4,68.9,57.9,11.0,767.0
2026-06-06 04:00:00,78.0,77.5,59.7,7.0,864.0
2026-06-06 05:00:00,84.1,83.6,54.9,13.0,962.0
2026-06-06 06:00:00,81.0,80.6,46.2,27.0,1056.0
2026-06-06 07:00:00,65.2,64.3,37.1,51.0,1026.8
2026-06-06 08:00:00,46.0,45.3,27.9,93.0,916.0
2026-06-06 09:00:00,38.6,38.4,18.4,144.0,724.8
2026-06-06 10:00:00,32.0,31.9,10.9,180.0,496.0
2026-06-06 11:00:00,28.1,27.9,6.7,189.0,431.0
2026-06-06 12:00:00,23.2,23.1,4.7,182.0,384.0
2026-06-06 13:00:00,17.2,17.1,3.7,173.0,350.0
2026-06-06 14:00:00,13.4,13.3,3.3,164.0,325.0
2026-06-06 15:00:00,11.7,11.6,4.1,153.0,313.0
2026-06-06 16:00:00,13.2,13.2,6.2,142.0,320.0
2026-06-06 17:00:00,17.6,17.6,10.9,132.0,359.0
2026-06-06 18:00:00,21.4,21.3,16.9,123.0,416.0
2026-06-06 19:00:00,23.4,23.3,21.3,116.0,458.0
2026-06-06 20:00:00,,,,,
2026-06-06 21:00:00,,,,,
2026-06-06 22:00:00,,,,,
2026-06-06 23:00:00,,,,,
