time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-08 00:00:00,91.7,91.3,39.7,58.0,831.0
2026-09-08 01:00:00,99.0,98.5,42.6,45.0,763.0
2026-09-08 02:00:00,108.0,106.9,46.9,34.0,731.0
2026-09-08 03:00:00,119.0,116.9,51.9,25.0,744.0
2026-09-08 04:00:00,130.9,129.0,55.3,20.0,848.0
2026-09-08 05:00:00,143.9,142.0,57.0,17.0,1145.0
2026-09-08 06:00:00,158.3,156.5,57.0,19.0,1532.0
2026-09-08 07:00:00,118.5,116.6,50.9,36.0,1742.0
2026-09-08 08:00:00,90.1,88.7,41.7,80.0,1615.0
2026-09-08 09:00:00,68.0,67.5,28.8,141.0,1311.0
2026-09-08 10:00:00,62.4,62.2,18.2,192.0,1043.0
2026-09-08 11:00:00,63.3,63.1,11.9,224.0,880.0
2026-09-08 12:00:00,61.2,61.2,7.7,247.0,752.0
2026-09-08 13:00:00,58.8,58.7,5.3,260.0,672.0
2026-09-08 14:00:00,55.6,55.4,4.1,264.0,634.0
2026-09-08 15:00:00,54.1,54.0,4.7,259.0,642.0
2026-09-08 16:00:00,53.9,53.7,8.0,244.0,720.0
2026-09-08 17:00:00,56.3,56.2,16.1,213.0,936.0
2026-09-08 18:00:00,63.1,62.9,27.0,173.0,1222.0
2026-09-08 19:00:00,64.3,64.0,36.8,135.0,1390.0
2026-09-08 20:00:00,68.2,68.0,36.5,122.0,1329.0
2026-09-08 21:00:00,70.5,70.3,36.4,104.0,1151.0
2026-09-08 22:00:00,74.3,74.0,37.4,87.0,1005.0
2026-09-08 23:00:00,81.0,80.8,40.9,71.0,947.0
2026-09-09 00:00:00,88.2,87.3,45.7,56.0,920.0
2026-09-09 01:00:00,97.8,95.9,49.0,45.0,910.0
2026-09-09 02:00:00,108.7,106.9,49.4,40.0,901.0
2026-09-09 03:00:00,112.9,110.8,48.2,38.0,908.0
2026-09-09 04:00:00,118.3,116.2,47.2,38.0,959.0
2026-09-09 05:00:00,129.5,127.1,48.0,35.0,1123.0
2026-09-09 06:00:00,144.4,142.0,48.8,34.0,1331.0
2026-09-09 07:00:00,95.5,93.8,45.7,43.0,1408.0
2026-09-09 08:00:00,71.7,69.8,38.3,77.0,1226.0
2026-09-09 09:00:00,55.9,54.7,28.0,126.0,912.0
2026-09-09 10:00:00,50.9,50.5,19.1,167.0,673.0
2026-09-09 11:00:00,48.9,48.5,12.8,194.0,602.0
2026-09-09 12:00:00,47.3,46.9,7.9,215.0,607.0
2026-09-09 13:00:00,46.7,46.3,4.9,229.0,617.0
2026-09-09 14:00:00,48.0,47.5,3.6,238.0,587.0
2026-09-09 15:00:00,49.6,49.1,4.2,241.0,562.0
2026-09-09 16:00:00,49.8,49.4,7.6,231.0,607.0
2026-09-09 17:00:00,52.2,51.7,15.3,202.0,774.0
2026-09-09 18:00:00,55.6,55.4,26.0,161.0,1011.0
2026-09-09 19:00:00,65.2,65.0,36.0,124.0,1228.0
2026-09-09 20:00:00,78.0,77.8,44.7,96.0,1436.0
2026-09-09 21:00:00,93.1,92.9,52.8,72.0,1624.0
2026-09-09 22:00:00,106.4,106.2,59.4,54.0,1666.0
2026-09-09 23:00:00,122.0,121.5,65.3,41.0,1452.0
2026-09-10 00:00:00,127.6,127.1,69.6,34.0,1092.0
2026-09-10 01:00:00,124.8,124.3,69.3,31.0,796.0
2026-09-10 02:00:00,100.1,99.7,60.7,36.0,635.0
2026-09-10 03:00:00,67.1,66.8,47.3,45.0,538.0
2026-09-10 04:00:00,51.6,51.3,36.7,54.0,500.0
2026-09-10 05:00:00,45.1,44.8,32.2,58.0,552.0
2026-09-10 06:00:00,39.9,39.7,30.3,60.0,662.0
2026-09-10 07:00:00,35.4,35.2,28.4,67.0,730.0
2026-09-10 08:00:00,32.0,31.8,25.6,81.0,707.0
2026-09-10 09:00:00,26.7,26.4,22.7,99.0,643.0
2026-09-10 10:00:00,27.4,27.1,19.5,119.0,582.0
2026-09-10 11:00:00,23.5,23.2,15.5,142.0,524.0
2026-09-10 12:00:00,21.9,21.7,11.2,166.0,469.0
2026-09-10 13:00:00,24.3,24.0,8.4,184.0,469.0
2026-09-10 14:00:00,27.1,26.8,7.2,197.0,538.0
2026-09-10 15:00:00,29.9,29.7,7.4,204.0,661.0
2026-09-10 16:00:00,32.4,32.0,10.3,199.0,842.0
