time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-14 00:00:00,64.3,64.0,40.9,43.0,1143.0
2026-07-14 01:00:00,71.2,71.2,45.3,30.0,1151.0
2026-07-14 02:00:00,79.6,79.6,49.9,19.0,1238.0
2026-07-14 03:00:00,93.8,93.6,54.1,10.0,1362.0
2026-07-14 04:00:00,105.7,105.7,55.0,8.0,1442.0
2026-07-14 05:00:00,116.2,116.2,50.7,14.0,1452.0
2026-07-14 06:00:00,127.1,126.7,43.2,27.0,1419.0
2026-07-14 07:00:00,113.4,113.2,39.8,41.0,1344.0
2026-07-14 08:00:00,81.7,81.5,33.6,80.0,1199.0
2026-07-14 09:00:00,62.6,62.4,24.8,135.0,1010.0
2026-07-14 10:00:00,49.2,49.0,17.2,181.0,863.0
2026-07-14 11:00:00,45.5,45.4,11.7,210.0,796.0
2026-07-14 12:00:00,44.6,44.5,7.4,229.0,770.0
2026-07-14 13:00:00,42.7,42.6,4.8,239.0,747.0
2026-07-14 14:00:00,41.6,41.4,4.3,238.0,712.0
2026-07-14 15:00:00,42.7,42.6,5.6,227.0,681.0
2026-07-14 16:00:00,43.2,43.2,8.5,209.0,666.0
2026-07-14 17:00:00,46.9,46.8,13.8,181.0,678.0
2026-07-14 18:00:00,47.6,47.6,20.7,145.0,707.0
2026-07-14 19:00:00,49.5,49.5,26.3,121.0,736.0
2026-07-14 20:00:00,51.9,51.9,30.6,101.0,763.0
2026-07-14 21:00:00,58.4,58.4,36.6,73.0,790.0
2026-07-14 22:00:00,65.9,65.9,41.5,49.0,802.0
2026-07-14 23:00:00,73.8,73.8,44.1,35.0,789.0
2026-07-15 00:00:00,79.2,79.2,45.5,26.0,761.0
2026-07-15 01:00:00,78.9,78.9,46.5,19.0,740.0
2026-07-15 02:00:00,74.7,74.7,47.9,11.0,730.0
2026-07-15 03:00:00,73.6,73.6,48.9,4.0,726.0
2026-07-15 04:00:00,76.4,76.4,48.0,4.0,732.0
2026-07-15 05:00:00,79.9,79.9,44.4,12.0,762.0
2026-07-15 06:00:00,83.8,83.8,38.9,27.0,801.0
2026-07-15 07:00:00,66.6,66.6,32.2,46.0,814.0
2026-07-15 08:00:00,51.6,51.3,23.1,73.0,785.0
2026-07-15 09:00:00,32.0,31.1,12.9,105.0,729.0
2026-07-15 10:00:00,20.5,18.8,5.3,126.0,657.0
2026-07-15 11:00:00,16.0,13.9,2.5,128.0,553.0
2026-07-15 12:00:00,14.6,12.4,2.3,120.0,433.0
2026-07-15 13:00:00,14.0,11.6,2.9,112.0,358.0
2026-07-15 14:00:00,13.9,11.3,2.8,107.0,345.0
2026-07-15 15:00:00,14.1,11.3,3.4,102.0,378.0
2026-07-15 16:00:00,14.7,12.1,6.8,94.0,467.0
2026-07-15 17:00:00,18.9,16.8,15.8,79.0,672.0
2026-07-15 18:00:00,23.5,21.7,27.6,61.0,933.0
2026-07-15 19:00:00,29.6,27.9,36.3,45.0,1082.0
2026-07-15 20:00:00,33.2,31.7,39.2,32.0,1012.0
2026-07-15 21:00:00,32.4,30.7,38.9,22.0,829.0
2026-07-15 22:00:00,32.9,31.2,38.0,14.0,683.0
2026-07-15 23:00:00,33.3,31.7,37.2,9.0,636.0
2026-07-16 00:00:00,33.2,31.4,35.7,8.0,627.0
2026-07-16 01:00:00,31.8,30.0,33.3,8.0,622.0
2026-07-16 02:00:00,28.8,27.2,29.2,11.0,596.0
2026-07-16 03:00:00,25.6,24.2,24.1,15.0,574.0
2026-07-16 04:00:00,22.0,20.7,20.2,20.0,599.0
2026-07-16 05:00:00,17.2,15.7,18.8,24.0,728.0
2026-07-16 06:00:00,16.9,14.8,18.5,28.0,904.0
2026-07-16 07:00:00,21.9,18.9,17.5,36.0,992.0
2026-07-16 08:00:00,23.6,19.0,14.5,50.0,916.0
2026-07-16 09:00:00,17.1,12.5,10.8,67.0,754.0
2026-07-16 10:00:00,15.9,12.2,7.6,81.0,601.0
2026-07-16 11:00:00,14.5,11.6,5.5,90.0,478.0
2026-07-16 12:00:00,11.2,9.2,3.9,97.0,365.0
2026-07-16 13:00:00,9.0,7.7,3.1,100.0,299.0
2026-07-16 14:00:00,7.9,6.9,2.4,99.0,288.0
2026-07-16 15:00:00,7.7,6.7,2.4,94.0,324.0
2026-07-16 16:00:00,8.6,7.4,5.0,86.0,422.0
2026-07-16 17:00:00,12.3,11.0,12.6,74.0,643.0
2026-07-16 18:00:00,18.5,17.1,22.8,60.0,925.0
2026-07-16 19:00:00,25.0,23.2,30.1,47.0,1101.0
2026-07-16 20:00:00,28.4,26.4,32.1,36.0,1084.0
2026-07-16 21:00:00,28.9,26.8,31.2,27.0,961.0
2026-07-16 22:00:00,27.6,25.4,29.1,21.0,822.0
