time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-29 00:00:00,55.9,55.5,42.0,58.0,1262.0
2026-05-29 01:00:00,65.7,64.7,47.4,48.0,891.0
2026-05-29 02:00:00,77.5,75.9,51.4,39.0,743.0
2026-05-29 03:00:00,88.7,87.1,54.5,30.0,704.0
2026-05-29 04:00:00,96.2,94.5,55.2,27.0,709.0
2026-05-29 05:00:00,102.7,100.8,52.2,31.0,773.0
2026-05-29 06:00:00,82.2,81.3,46.9,40.0,880.0
2026-05-29 07:00:00,70.3,68.0,39.5,52.0,923.0
2026-05-29 08:00:00,61.7,58.8,35.3,72.0,831.0
2026-05-29 09:00:00,50.5,47.4,29.3,102.0,674.0
2026-05-29 10:00:00,47.8,44.9,23.4,133.0,555.0
2026-05-29 11:00:00,49.5,47.8,17.7,166.0,516.0
2026-05-29 12:00:00,49.2,47.8,12.2,202.0,513.0
2026-05-29 13:00:00,47.7,46.4,8.4,228.0,522.0
2026-05-29 14:00:00,51.0,49.7,6.4,245.0,505.0
2026-05-29 15:00:00,49.7,48.5,6.1,253.0,500.0
2026-05-29 16:00:00,47.8,46.8,8.9,246.0,588.0
2026-05-29 17:00:00,48.4,47.5,16.8,213.0,871.0
2026-05-29 18:00:00,61.9,61.0,27.7,164.0,1249.0
2026-05-29 19:00:00,50.9,50.9,33.5,119.0,1498.0
2026-05-29 20:00:00,56.0,56.0,35.3,109.0,1517.0
2026-05-29 21:00:00,61.2,61.0,37.7,95.0,1408.0
2026-05-29 22:00:00,63.6,63.6,38.6,84.0,1259.0
2026-05-29 23:00:00,64.5,64.3,37.1,77.0,1071.0
2026-05-30 00:00:00,64.7,64.5,34.1,73.0,844.0
2026-05-30 01:00:00,56.5,56.3,30.5,73.0,664.0
2026-05-30 02:00:00,41.0,40.9,26.0,80.0,557.0
2026-05-30 03:00:00,31.9,31.9,21.0,92.0,497.0
2026-05-30 04:00:00,28.1,28.0,17.5,100.0,494.0
2026-05-30 05:00:00,27.1,27.0,17.3,99.0,595.0
2026-05-30 06:00:00,27.1,27.0,18.6,94.0,753.0
2026-05-30 07:00:00,22.8,22.6,18.7,94.0,836.0
2026-05-30 08:00:00,18.7,18.6,15.7,102.0,763.0
2026-05-30 09:00:00,18.2,18.0,11.5,114.0,614.0
2026-05-30 10:00:00,18.9,18.6,8.4,125.0,498.0
2026-05-30 11:00:00,20.5,20.2,7.8,131.0,456.0
2026-05-30 12:00:00,22.2,22.0,8.3,136.0,447.0
2026-05-30 13:00:00,23.2,22.9,8.6,141.0,452.0
2026-05-30 14:00:00,23.9,23.6,6.4,149.0,401.0
2026-05-30 15:00:00,22.9,22.6,3.9,157.0,365.0
2026-05-30 16:00:00,23.9,23.5,6.6,156.0,539.0
2026-05-30 17:00:00,25.1,24.7,18.5,138.0,1172.0
2026-05-30 18:00:00,36.1,35.7,35.5,111.0,2015.0
2026-05-30 19:00:00,62.6,62.4,51.3,86.0,2514.0
2026-05-30 20:00:00,88.5,88.0,64.7,65.0,2326.0
2026-05-30 21:00:00,106.2,105.5,76.8,46.0,1793.0
2026-05-30 22:00:00,116.4,115.3,84.8,32.0,1390.0
2026-05-30 23:00:00,121.1,119.2,86.4,25.0,1333.0
2026-05-31 00:00:00,122.0,120.1,83.9,22.0,1407.0
2026-05-31 01:00:00,123.4,121.5,81.7,19.0,1434.0
2026-05-31 02:00:00,126.7,124.3,82.9,11.0,1326.0
2026-05-31 03:00:00,131.3,128.5,84.3,2.0,1171.0
2026-05-31 04:00:00,137.8,135.0,81.1,4.0,1065.0
2026-05-31 05:00:00,145.8,143.4,69.6,22.0,1073.0
2026-05-31 06:00:00,155.1,152.7,53.5,50.0,1129.0
2026-05-31 07:00:00,105.9,104.8,38.6,84.0,1127.0
2026-05-31 08:00:00,80.8,80.3,26.1,127.0,1003.0
2026-05-31 09:00:00,53.6,53.1,14.8,175.0,822.0
2026-05-31 10:00:00,44.7,44.4,6.7,210.0,667.0
2026-05-31 11:00:00,43.4,43.0,3.4,220.0,570.0
2026-05-31 12:00:00,43.1,42.6,3.4,217.0,501.0
2026-05-31 13:00:00,43.9,43.5,3.9,215.0,451.0
2026-05-31 14:00:00,46.4,46.0,3.7,222.0,416.0
2026-05-31 15:00:00,50.1,49.6,4.1,229.0,401.0
2026-05-31 16:00:00,53.0,52.5,5.9,227.0,411.0
2026-05-31 17:00:00,55.6,55.2,10.2,207.0,466.0
2026-05-31 18:00:00,57.4,56.9,15.8,177.0,546.0
2026-05-31 19:00:00,56.1,55.5,20.6,148.0,600.0
2026-05-31 20:00:00,51.8,51.2,23.3,124.0,603.0
2026-05-31 21:00:00,48.3,47.7,25.2,102.0,580.0
2026-05-31 22:00:00,47.5,46.9,27.0,83.0,552.0
2026-05-31 23:00:00,49.9,49.0,29.3,67.0,519.0
2026-06-01 00:00:00,52.0,50.8,31.6,54.0,480.0
2026-06-01 01:00:00,55.8,54.2,33.5,44.0,457.0
2026-06-01 02:00:00,58.6,56.9,35.2,36.0,459.0
2026-06-01 03:00:00,60.8,59.4,36.5,30.0,477.0
2026-06-01 04:00:00,64.3,63.3,36.7,28.0,497.0
2026-06-01 05:00:00,69.2,68.2,35.5,29.0,525.0
2026-06-01 06:00:00,76.1,75.2,33.1,35.0,555.0
2026-06-01 07:00:00,65.7,64.7,29.2,51.0,560.0
2026-06-01 08:00:00,45.5,44.4,22.3,85.0,516.0
2026-06-01 09:00:00,38.6,37.5,13.9,129.0,447.0
2026-06-01 10:00:00,38.8,37.8,7.6,168.0,401.0
2026-06-01 11:00:00,41.3,40.4,5.2,196.0,402.0
2026-06-01 12:00:00,42.7,41.9,4.9,218.0,426.0
2026-06-01 13:00:00,44.7,44.0,5.1,232.0,449.0
2026-06-01 14:00:00,44.5,43.8,4.7,239.0,460.0
2026-06-01 15:00:00,43.9,43.1,4.7,238.0,470.0
2026-06-01 16:00:00,41.9,41.1,6.7,224.0,489.0
2026-06-01 17:00:00,39.9,38.9,12.0,190.0,525.0
2026-06-01 18:00:00,38.2,36.4,19.1,143.0,569.0
2026-06-01 19:00:00,37.1,35.0,25.6,101.0,604.0
2026-06-01 20:00:00,36.2,34.0,30.5,69.0,623.0
2026-06-01 21:00:00,32.9,31.1,34.8,41.0,633.0
2026-06-01 22:00:00,34.5,31.8,38.2,21.0,636.0
2026-06-01 23:00:00,36.1,33.4,40.7,10.0,628.0
2026-06-02 00:00:00,36.3,33.6,42.3,6.0,613.0
2026-06-02 01:00:00,37.3,34.7,43.4,3.0,610.0
2026-06-02 02:00:00,41.1,38.5,44.0,0.0,625.0
2026-06-02 03:00:00,47.6,44.8,44.1,0.0,651.0
2026-06-02 04:00:00,58.7,55.6,43.6,0.0,689.0
2026-06-02 05:00:00,70.5,67.5,42.8,0.0,762.0
2026-06-02 06:00:00,78.9,75.9,41.6,2.0,846.0
2026-06-02 07:00:00,69.2,65.7,39.1,12.0,870.0
2026-06-02 08:00:00,44.4,39.8,34.8,34.0,780.0
2026-06-02 09:00:00,42.1,36.7,29.4,64.0,629.0
2026-06-02 10:00:00,35.7,33.1,23.8,99.0,510.0
2026-06-02 11:00:00,35.2,34.0,17.7,145.0,459.0
2026-06-02 12:00:00,38.9,37.8,11.5,196.0,439.0
2026-06-02 13:00:00,41.6,40.6,7.3,234.0,434.0
2026-06-02 14:00:00,43.5,42.7,5.9,255.0,440.0
2026-06-02 15:00:00,45.4,44.6,6.5,263.0,461.0
2026-06-02 16:00:00,50.4,49.4,9.0,255.0,492.0
2026-06-02 17:00:00,46.4,45.4,14.3,222.0,542.0
2026-06-02 18:00:00,46.1,44.8,21.6,173.0,602.0
2026-06-02 19:00:00,44.9,43.1,27.6,128.0,640.0
2026-06-02 20:00:00,39.5,37.6,31.1,92.0,639.0
2026-06-02 21:00:00,33.6,32.0,33.4,61.0,618.0
2026-06-02 22:00:00,32.5,30.9,35.6,37.0,596.0
2026-06-02 23:00:00,35.4,32.9,38.2,24.0,580.0
2026-06-03 00:00:00,36.9,34.1,40.7,18.0,563.0
2026-06-03 01:00:00,39.1,36.1,42.9,14.0,555.0
2026-06-03 02:00:00,43.2,40.0,45.3,9.0,560.0
2026-06-03 03:00:00,44.9,42.0,47.5,6.0,572.0
2026-06-03 04:00:00,45.5,42.6,47.7,6.0,583.0
2026-06-03 05:00:00,47.6,44.7,45.1,7.0,590.0
2026-06-03 06:00:00,51.0,47.8,40.5,12.0,596.0
2026-06-03 07:00:00,47.5,43.3,34.6,30.0,579.8
2026-06-03 08:00:00,39.9,35.2,26.4,71.0,543.5
2026-06-03 09:00:00,31.7,29.7,16.8,124.0,479.8
2026-06-03 10:00:00,31.9,30.9,9.6,169.0,406.0
