time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-18 00:00:00,27.9,25.4,27.2,38.0,474.0
2026-05-18 01:00:00,27.9,25.3,26.9,36.0,472.0
2026-05-18 02:00:00,32.9,29.7,26.6,36.0,450.0
2026-05-18 03:00:00,34.5,31.0,26.4,36.0,421.0
2026-05-18 04:00:00,29.9,26.3,26.0,37.0,407.0
2026-05-18 05:00:00,26.3,23.5,25.7,35.0,425.0
2026-05-18 06:00:00,23.9,21.5,25.4,33.0,457.0
2026-05-18 07:00:00,22.2,20.3,27.2,39.0,480.0
2026-05-18 08:00:00,31.8,30.9,24.7,53.0,479.0
2026-05-18 09:00:00,31.9,31.3,21.2,73.0,467.0
2026-05-18 10:00:00,29.5,29.2,17.8,94.0,461.0
2026-05-18 11:00:00,27.0,26.7,14.4,118.0,468.0
2026-05-18 12:00:00,28.1,27.9,11.2,144.0,481.0
2026-05-18 13:00:00,29.9,29.6,9.5,158.0,495.0
2026-05-18 14:00:00,28.9,28.7,9.7,154.0,500.0
2026-05-18 15:00:00,28.5,28.2,11.5,140.0,505.0
2026-05-18 16:00:00,31.8,31.5,15.0,122.0,536.0
2026-05-18 17:00:00,34.6,34.3,21.6,101.0,626.0
2026-05-18 18:00:00,37.8,37.6,29.8,76.0,741.0
2026-05-18 19:00:00,30.5,29.8,31.1,62.0,806.0
2026-05-18 20:00:00,32.6,32.0,33.2,55.0,780.0
2026-05-18 21:00:00,34.3,33.6,36.2,46.0,704.0
2026-05-18 22:00:00,37.6,36.8,39.0,38.0,623.0
2026-05-18 23:00:00,39.7,38.6,42.2,32.0,546.0
2026-05-19 00:00:00,42.4,40.4,45.2,28.0,466.0
2026-05-19 01:00:00,43.8,41.0,45.7,27.0,403.0
2026-05-19 02:00:00,40.5,37.8,41.5,30.0,356.0
2026-05-19 03:00:00,26.5,25.6,34.7,36.0,327.0
2026-05-19 04:00:00,15.8,15.5,29.6,40.0,343.0
2026-05-19 05:00:00,17.4,17.1,28.4,38.0,443.0
2026-05-19 06:00:00,24.1,23.7,28.9,35.0,587.0
2026-05-19 07:00:00,14.3,13.4,27.8,39.0,683.0
2026-05-19 08:00:00,18.0,17.3,27.2,46.0,685.0
2026-05-19 09:00:00,21.9,21.1,26.3,57.0,638.0
2026-05-19 10:00:00,24.4,23.0,24.2,72.0,590.0
2026-05-19 11:00:00,21.9,20.6,19.9,95.0,531.0
2026-05-19 12:00:00,22.6,21.8,14.4,122.0,470.0
2026-05-19 13:00:00,24.7,23.9,10.6,142.0,484.0
2026-05-19 14:00:00,27.0,26.0,8.8,154.0,646.0
2026-05-19 15:00:00,29.8,28.8,8.6,159.0,883.0
2026-05-19 16:00:00,29.7,28.6,11.8,152.0,1046.0
2026-05-19 17:00:00,31.9,31.1,21.3,123.0,1073.0
2026-05-19 18:00:00,32.5,31.9,34.2,81.0,1028.0
2026-05-19 19:00:00,44.4,43.1,43.0,51.0,949.0
2026-05-19 20:00:00,50.4,49.1,44.2,43.0,828.0
2026-05-19 21:00:00,42.1,41.0,41.4,47.0,675.0
2026-05-19 22:00:00,42.8,41.6,38.0,52.0,558.0
2026-05-19 23:00:00,44.1,42.6,34.4,56.0,507.0
2026-05-20 00:00:00,38.8,36.6,30.4,61.0,492.0
2026-05-20 01:00:00,33.6,30.7,28.3,63.0,491.0
2026-05-20 02:00:00,34.7,31.5,30.0,59.0,499.0
2026-05-20 03:00:00,37.3,34.0,33.7,53.0,521.0
2026-05-20 04:00:00,41.8,38.4,36.6,47.0,549.0
2026-05-20 05:00:00,51.3,47.7,38.4,40.0,594.0
2026-05-20 06:00:00,52.2,48.1,39.4,33.0,644.0
2026-05-20 07:00:00,48.2,44.2,37.9,37.0,658.0
2026-05-20 08:00:00,40.4,38.3,32.1,62.0,596.0
2026-05-20 09:00:00,38.1,37.5,23.9,98.0,497.0
2026-05-20 10:00:00,36.9,36.6,17.0,127.0,434.0
2026-05-20 11:00:00,28.0,27.8,12.4,143.0,439.0
2026-05-20 12:00:00,24.8,24.6,9.1,152.0,479.0
2026-05-20 13:00:00,23.6,23.5,7.8,152.0,532.0
2026-05-20 14:00:00,24.6,24.5,8.7,140.0,575.0
2026-05-20 15:00:00,23.3,23.2,11.5,120.0,631.0
2026-05-20 16:00:00,26.6,26.5,16.8,100.0,746.0
2026-05-20 17:00:00,29.6,29.6,26.7,81.0,1012.0
2026-05-20 18:00:00,36.8,36.8,39.0,63.0,1338.0
2026-05-20 19:00:00,43.7,43.5,47.3,50.0,1497.0
2026-05-20 20:00:00,48.1,47.3,48.2,46.0,1344.0
2026-05-20 21:00:00,46.9,46.2,45.1,47.0,1025.0
2026-05-20 22:00:00,40.6,39.8,42.0,48.0,749.0
2026-05-20 23:00:00,37.8,36.4,40.0,47.0,581.0
2026-05-21 00:00:00,34.3,32.4,38.0,45.0,456.0
2026-05-21 01:00:00,33.9,31.8,36.7,42.0,391.0
2026-05-21 02:00:00,34.0,31.9,36.8,37.0,398.0
2026-05-21 03:00:00,36.1,34.0,37.6,30.0,464.0
2026-05-21 04:00:00,39.1,37.0,37.3,26.0,566.0
2026-05-21 05:00:00,39.6,37.7,35.4,24.0,745.0
2026-05-21 06:00:00,38.5,37.5,32.4,24.0,959.0
2026-05-21 07:00:00,31.5,31.0,28.8,32.0,1064.0
2026-05-21 08:00:00,27.9,27.1,24.0,53.0,958.0
2026-05-21 09:00:00,24.6,23.8,18.4,81.0,742.0
2026-05-21 10:00:00,25.1,25.0,14.0,103.0,577.0
2026-05-21 11:00:00,19.8,19.7,11.3,112.0,501.0
2026-05-21 12:00:00,14.7,14.5,9.8,115.0,476.0
2026-05-21 13:00:00,15.8,15.6,9.5,114.0,549.0
2026-05-21 14:00:00,17.1,16.8,10.4,109.0,819.0
2026-05-21 15:00:00,16.8,16.5,12.5,101.0,1186.0
2026-05-21 16:00:00,18.1,17.9,16.1,91.0,1398.0
2026-05-21 17:00:00,22.6,22.2,22.2,79.0,1309.0
2026-05-21 18:00:00,26.2,25.5,29.7,65.0,1065.0
2026-05-21 19:00:00,29.3,28.6,35.5,54.0,846.0
2026-05-21 20:00:00,31.4,30.7,38.0,50.0,715.0
2026-05-21 21:00:00,30.7,29.5,38.7,49.0,610.0
2026-05-21 22:00:00,34.0,32.0,39.1,48.0,526.0
2026-05-21 23:00:00,36.6,34.5,39.6,46.0,463.0
2026-05-22 00:00:00,37.7,35.5,39.8,44.0,420.0
2026-05-22 01:00:00,37.4,35.0,40.1,41.0,394.0
2026-05-22 02:00:00,36.8,34.5,41.0,36.0,380.0
2026-05-22 03:00:00,38.2,35.9,42.1,29.0,382.0
2026-05-22 04:00:00,40.5,38.1,42.0,24.0,407.0
2026-05-22 05:00:00,42.0,39.8,40.6,16.0,480.0
2026-05-22 06:00:00,41.4,39.3,38.0,10.0,576.0
2026-05-22 07:00:00,38.8,36.9,33.6,18.0,628.8
2026-05-22 08:00:00,33.5,31.5,25.8,53.0,609.5
2026-05-22 09:00:00,24.3,23.9,16.1,102.0,515.8
2026-05-22 10:00:00,19.7,19.3,8.7,140.0,395.0
2026-05-22 11:00:00,16.5,16.1,5.4,154.0,356.0
2026-05-22 12:00:00,15.3,14.9,4.4,156.0,337.0
2026-05-22 13:00:00,15.6,15.1,4.2,158.0,328.0
