time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-26 00:00:00,29.7,28.5,29.7,17.0,485.0
2026-05-26 01:00:00,30.9,29.6,28.6,15.0,481.0
2026-05-26 02:00:00,32.1,30.7,27.7,13.0,435.0
2026-05-26 03:00:00,31.3,29.9,26.7,11.0,378.0
2026-05-26 04:00:00,29.6,28.3,24.9,16.0,369.0
2026-05-26 05:00:00,28.5,27.3,21.9,30.0,467.0
2026-05-26 06:00:00,28.5,27.2,18.2,49.0,613.0
2026-05-26 07:00:00,25.4,24.3,15.5,65.0,684.0
2026-05-26 08:00:00,18.8,17.8,12.0,80.0,605.0
2026-05-26 09:00:00,11.9,11.3,7.3,102.0,452.0
2026-05-26 10:00:00,10.1,9.4,3.7,117.0,333.0
2026-05-26 11:00:00,10.4,9.0,2.5,121.0,285.0
2026-05-26 12:00:00,11.7,9.1,2.5,118.0,270.0
2026-05-26 13:00:00,13.5,9.4,2.9,115.0,282.0
2026-05-26 14:00:00,15.5,9.9,2.5,114.0,325.0
2026-05-26 15:00:00,16.2,10.2,2.4,112.0,395.0
2026-05-26 16:00:00,17.1,11.4,5.0,107.0,477.0
2026-05-26 17:00:00,20.8,16.2,12.9,98.0,587.0
2026-05-26 18:00:00,26.1,22.5,23.5,87.0,709.0
2026-05-26 19:00:00,44.4,37.6,39.3,74.0,775.0
2026-05-26 20:00:00,48.7,42.3,40.9,67.0,741.0
2026-05-26 21:00:00,48.5,43.1,43.2,57.0,651.0
2026-05-26 22:00:00,49.7,45.2,45.0,46.0,576.0
2026-05-26 23:00:00,51.2,47.4,46.1,33.0,544.0
2026-05-27 00:00:00,52.3,49.0,46.8,20.0,527.0
2026-05-27 01:00:00,53.7,50.4,46.6,10.0,508.0
2026-05-27 02:00:00,54.4,51.3,45.6,3.0,460.0
2026-05-27 03:00:00,54.9,52.2,43.7,0.0,410.0
2026-05-27 04:00:00,54.7,52.2,40.4,6.0,424.0
2026-05-27 05:00:00,54.4,51.9,34.9,25.0,579.0
2026-05-27 06:00:00,56.0,53.3,28.0,53.0,797.0
2026-05-27 07:00:00,37.8,36.8,22.7,78.0,909.0
2026-05-27 08:00:00,26.3,25.4,17.4,97.0,808.0
2026-05-27 09:00:00,14.7,14.3,10.0,124.0,601.0
2026-05-27 10:00:00,11.1,9.9,4.5,143.0,438.0
2026-05-27 11:00:00,12.4,9.8,2.6,146.0,378.0
2026-05-27 12:00:00,14.4,10.4,2.7,141.0,363.0
2026-05-27 13:00:00,16.1,10.9,3.3,138.0,363.0
2026-05-27 14:00:00,17.8,11.9,3.8,140.0,366.0
2026-05-27 15:00:00,19.5,13.4,4.9,143.0,386.0
2026-05-27 16:00:00,23.2,17.8,7.5,144.0,433.0
2026-05-27 17:00:00,26.6,23.3,13.0,141.0,530.0
2026-05-27 18:00:00,30.3,28.3,20.1,136.0,655.0
2026-05-27 19:00:00,30.0,28.6,25.7,127.0,750.0
2026-05-27 20:00:00,29.6,28.3,28.4,110.0,792.0
2026-05-27 21:00:00,29.5,28.5,29.6,89.0,805.0
2026-05-27 22:00:00,29.8,28.9,30.9,71.0,799.0
2026-05-27 23:00:00,31.2,30.5,33.0,58.0,759.0
2026-05-28 00:00:00,33.6,32.5,35.2,47.0,701.0
2026-05-28 01:00:00,36.9,35.3,37.3,37.0,684.0
2026-05-28 02:00:00,39.0,37.4,39.4,27.0,751.0
2026-05-28 03:00:00,43.1,41.4,41.4,18.0,860.0
2026-05-28 04:00:00,47.5,45.8,42.0,15.0,940.0
2026-05-28 05:00:00,52.6,51.0,40.9,17.0,965.0
2026-05-28 06:00:00,60.5,59.0,38.5,26.0,961.0
2026-05-28 07:00:00,53.7,52.6,34.5,49.0,941.0
2026-05-28 08:00:00,48.8,47.3,27.8,99.0,902.0
2026-05-28 09:00:00,44.0,43.4,19.4,164.0,846.0
2026-05-28 10:00:00,37.7,36.9,12.7,214.0,797.0
2026-05-28 11:00:00,38.0,36.9,8.9,237.0,760.0
2026-05-28 12:00:00,43.9,42.0,6.7,246.0,729.0
2026-05-28 13:00:00,37.3,35.7,5.5,248.0,708.0
2026-05-28 14:00:00,36.2,34.7,4.7,246.0,693.0
2026-05-28 15:00:00,35.5,34.1,4.9,238.0,688.0
2026-05-28 16:00:00,36.3,35.0,7.5,222.0,712.0
2026-05-28 17:00:00,41.0,40.0,14.0,195.0,792.0
2026-05-28 18:00:00,46.0,45.1,22.8,161.0,900.0
2026-05-28 19:00:00,45.4,44.5,30.6,130.0,973.0
2026-05-28 20:00:00,42.4,41.2,36.1,105.0,960.0
2026-05-28 21:00:00,50.4,49.2,40.5,82.0,911.0
2026-05-28 22:00:00,63.1,61.9,43.9,65.0,915.0
2026-05-28 23:00:00,72.9,71.7,46.6,55.0,1063.0
2026-05-29 00:00:00,71.0,69.8,48.2,49.0,1264.0
2026-05-29 01:00:00,75.2,74.0,48.0,47.0,1329.0
2026-05-29 02:00:00,70.8,69.4,44.8,47.0,1111.0
2026-05-29 03:00:00,55.2,53.8,39.8,50.0,757.0
2026-05-29 04:00:00,43.0,41.4,35.0,53.0,519.0
2026-05-29 05:00:00,37.6,35.9,31.0,55.0,531.0
2026-05-29 06:00:00,27.8,27.0,27.3,58.0,658.0
2026-05-29 07:00:00,21.5,21.0,24.4,64.0,757.0
2026-05-29 08:00:00,17.8,17.3,23.1,72.0,776.0
2026-05-29 09:00:00,17.2,16.9,22.7,83.0,766.0
2026-05-29 10:00:00,20.8,20.7,21.1,103.0,730.0
2026-05-29 11:00:00,24.1,23.9,16.8,140.0,650.0
2026-05-29 12:00:00,29.6,29.4,11.3,186.0,545.0
2026-05-29 13:00:00,30.3,30.0,7.5,220.0,473.0
2026-05-29 14:00:00,31.7,31.4,6.0,236.0,437.0
2026-05-29 15:00:00,32.9,32.7,6.2,240.0,435.0
2026-05-29 16:00:00,34.5,34.2,8.7,233.0,521.0
2026-05-29 17:00:00,35.6,35.4,14.4,212.0,788.0
2026-05-29 18:00:00,43.5,43.2,22.4,181.0,1143.0
2026-05-29 19:00:00,49.9,49.6,31.3,150.0,1362.0
2026-05-29 20:00:00,59.3,58.6,42.1,121.0,1319.0
2026-05-29 21:00:00,74.7,73.1,53.8,92.0,1140.0
2026-05-29 22:00:00,92.4,90.3,61.1,69.0,984.0
2026-05-29 23:00:00,105.5,103.6,61.3,56.0,903.0
2026-05-30 00:00:00,103.6,101.7,57.2,49.0,844.0
2026-05-30 01:00:00,92.4,90.6,52.3,47.0,804.0
2026-05-30 02:00:00,75.0,73.3,47.1,51.0,785.0
2026-05-30 03:00:00,54.8,53.3,41.0,60.0,784.0
2026-05-30 04:00:00,49.1,47.6,36.2,67.0,793.0
2026-05-30 05:00:00,53.9,52.4,34.1,67.0,818.0
2026-05-30 06:00:00,47.7,46.2,33.1,66.0,853.0
2026-05-30 07:00:00,37.3,36.0,31.2,69.0,805.0
2026-05-30 08:00:00,28.3,27.8,27.1,80.0,727.5
2026-05-30 09:00:00,25.6,25.4,21.9,97.0,625.8
2026-05-30 10:00:00,24.7,24.5,17.0,117.0,511.0
2026-05-30 11:00:00,27.3,27.1,12.3,145.0,483.0
2026-05-30 12:00:00,28.3,28.1,7.8,176.0,458.0
2026-05-30 13:00:00,29.2,29.0,4.9,200.0,439.0
2026-05-30 14:00:00,29.7,29.5,3.7,214.0,419.0
2026-05-30 15:00:00,30.9,30.7,4.0,221.0,405.0
2026-05-30 16:00:00,32.9,32.7,6.7,217.0,420.0
2026-05-30 17:00:00,36.4,36.2,13.6,196.0,489.0
2026-05-30 18:00:00,45.2,44.8,23.0,165.0,588.0
2026-05-30 19:00:00,54.0,53.7,29.8,137.0,660.0
2026-05-30 20:00:00,62.6,62.2,31.6,119.0,678.0
2026-05-30 21:00:00,67.8,67.5,30.9,106.0,671.0
2026-05-30 22:00:00,65.7,65.2,30.7,93.0,669.0
2026-05-30 23:00:00,63.8,63.1,31.9,80.0,682.0
2026-05-31 00:00:00,67.8,66.1,33.5,67.0,700.0
2026-05-31 01:00:00,71.0,69.2,35.3,55.0,722.0
2026-05-31 02:00:00,71.0,69.2,37.9,40.0,755.0
2026-05-31 03:00:00,75.9,74.3,40.7,26.0,791.0
2026-05-31 04:00:00,86.4,85.4,41.4,20.0,812.0
