time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-16 00:00:00,102.2,101.3,78.6,16.0,1439.0
2026-06-16 01:00:00,105.0,103.8,80.8,9.0,1339.0
2026-06-16 02:00:00,105.7,104.5,81.7,5.0,1192.0
2026-06-16 03:00:00,104.3,102.9,81.6,3.0,1017.0
2026-06-16 04:00:00,104.8,103.1,80.5,3.0,880.0
2026-06-16 05:00:00,103.1,101.3,78.0,4.0,810.0
2026-06-16 06:00:00,98.3,96.6,74.5,6.0,778.0
2026-06-16 07:00:00,59.3,58.6,57.8,18.0,761.0
2026-06-16 08:00:00,53.0,52.2,52.0,33.0,768.0
2026-06-16 09:00:00,51.5,50.5,44.0,54.0,789.0
2026-06-16 10:00:00,46.3,45.3,37.8,71.0,774.0
2026-06-16 11:00:00,46.7,46.0,35.0,80.0,683.0
2026-06-16 12:00:00,48.1,47.7,34.1,85.0,555.0
2026-06-16 13:00:00,48.0,47.6,34.2,87.0,454.0
2026-06-16 14:00:00,41.9,41.7,35.0,86.0,383.0
2026-06-16 15:00:00,45.5,45.3,36.9,81.0,339.0
2026-06-16 16:00:00,49.2,49.0,40.3,74.0,382.0
2026-06-16 17:00:00,50.5,50.3,46.6,64.0,590.0
2026-06-16 18:00:00,56.2,56.0,54.4,52.0,885.0
2026-06-16 19:00:00,46.8,46.3,38.8,55.0,1092.0
2026-06-16 20:00:00,55.4,54.9,40.7,50.0,1133.0
2026-06-16 21:00:00,59.8,59.1,43.3,43.0,1086.0
2026-06-16 22:00:00,56.6,55.9,44.7,39.0,1005.0
2026-06-16 23:00:00,53.9,52.6,43.5,40.0,879.0
2026-06-17 00:00:00,51.7,50.3,41.0,43.0,719.0
2026-06-17 01:00:00,51.5,49.6,39.4,43.0,609.0
2026-06-17 02:00:00,52.4,49.2,39.6,38.0,581.0
2026-06-17 03:00:00,53.1,49.2,40.6,30.0,604.0
2026-06-17 04:00:00,55.4,51.3,41.5,25.0,669.0
2026-06-17 05:00:00,59.8,55.5,42.9,20.0,812.0
2026-06-17 06:00:00,65.7,61.0,44.2,17.0,999.0
2026-06-17 07:00:00,64.0,59.4,42.8,26.0,1113.0
2026-06-17 08:00:00,62.9,58.2,36.4,57.0,1105.0
2026-06-17 09:00:00,56.5,52.5,27.2,100.0,1025.0
2026-06-17 10:00:00,44.0,42.1,19.1,129.0,912.0
2026-06-17 11:00:00,29.7,28.7,12.9,131.0,750.0
2026-06-17 12:00:00,20.1,19.1,7.6,118.0,554.0
2026-06-17 13:00:00,15.3,14.3,4.6,106.0,406.0
2026-06-17 14:00:00,14.0,12.9,4.3,100.0,318.0
2026-06-17 15:00:00,14.2,13.2,6.2,94.0,278.0
2026-06-17 16:00:00,17.1,16.0,9.7,87.0,331.0
2026-06-17 17:00:00,21.8,20.8,15.6,78.0,566.0
2026-06-17 18:00:00,25.7,24.9,23.1,68.0,894.0
2026-06-17 19:00:00,28.5,27.7,29.0,58.0,1089.0
2026-06-17 20:00:00,31.5,30.3,31.8,50.0,1020.0
2026-06-17 21:00:00,34.9,33.3,32.9,43.0,820.0
2026-06-17 22:00:00,35.5,34.0,33.6,36.0,658.0
2026-06-17 23:00:00,35.9,34.3,34.5,27.0,607.0
2026-06-18 00:00:00,38.3,37.0,34.9,18.0,594.0
