time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-15 00:00:00,56.5,54.4,50.5,22.0,582.0
2026-06-15 01:00:00,60.5,58.3,52.8,15.0,597.0
2026-06-15 02:00:00,66.4,64.3,55.9,8.0,674.0
2026-06-15 03:00:00,73.8,71.7,58.8,2.0,788.0
2026-06-15 04:00:00,82.0,79.9,59.1,2.0,891.0
2026-06-15 05:00:00,88.2,86.1,56.0,10.0,991.0
2026-06-15 06:00:00,89.2,87.1,50.2,24.0,1078.0
2026-06-15 07:00:00,82.4,79.9,47.9,41.0,1077.0
2026-06-15 08:00:00,62.6,59.8,36.8,76.0,917.0
2026-06-15 09:00:00,43.8,41.4,21.4,124.0,669.0
2026-06-15 10:00:00,27.7,26.7,9.6,153.0,464.0
2026-06-15 11:00:00,18.6,18.0,5.0,146.0,348.0
2026-06-15 12:00:00,13.0,12.4,4.0,121.0,276.0
2026-06-15 13:00:00,9.7,9.1,3.8,100.0,242.0
2026-06-15 14:00:00,10.1,9.4,2.4,95.0,221.0
2026-06-15 15:00:00,9.6,8.8,1.7,94.0,238.0
2026-06-15 16:00:00,10.1,9.2,4.9,88.0,362.0
2026-06-15 17:00:00,15.9,15.1,15.3,70.0,687.0
2026-06-15 18:00:00,28.9,27.9,29.6,47.0,1118.0
2026-06-15 19:00:00,70.5,70.1,59.8,80.0,1441.0
2026-06-15 20:00:00,88.0,87.3,63.0,69.0,1560.0
2026-06-15 21:00:00,97.8,96.2,67.5,53.0,1572.0
2026-06-15 22:00:00,98.5,96.9,71.7,38.0,1548.0
2026-06-15 23:00:00,100.1,99.2,75.3,27.0,1511.0
2026-06-16 00:00:00,102.2,101.3,78.6,16.0,1439.0
2026-06-16 01:00:00,105.0,103.8,80.8,9.0,1339.0
2026-06-16 02:00:00,105.7,104.5,81.7,5.0,1192.0
2026-06-16 03:00:00,104.3,102.9,81.6,3.0,1017.0
2026-06-16 04:00:00,104.8,103.1,80.5,3.0,880.0
2026-06-16 05:00:00,103.1,101.3,78.0,4.0,797.0
2026-06-16 06:00:00,98.3,96.6,74.5,6.0,752.0
2026-06-16 07:00:00,93.4,91.7,71.1,10.0,761.0
2026-06-16 08:00:00,88.9,87.1,68.4,14.0,861.0
2026-06-16 09:00:00,84.5,82.7,65.9,20.0,1014.0
2026-06-16 10:00:00,76.1,74.5,62.8,29.0,1127.0
2026-06-16 11:00:00,67.8,65.9,58.1,47.0,1167.0
2026-06-16 12:00:00,64.0,62.6,52.9,68.0,1167.0
2026-06-16 13:00:00,62.2,61.5,49.7,84.0,1128.0
2026-06-16 14:00:00,64.7,64.3,49.8,89.0,985.0
2026-06-16 15:00:00,69.8,69.4,51.9,88.0,803.0
2026-06-16 16:00:00,72.4,71.9,54.8,84.0,776.0
2026-06-16 17:00:00,72.2,71.9,58.5,79.0,1074.0
2026-06-16 18:00:00,72.6,72.4,62.9,72.0,1528.0
2026-06-16 19:00:00,79.9,79.4,66.5,63.0,1819.0
2026-06-16 20:00:00,91.7,91.5,69.3,52.0,1786.0
2026-06-16 21:00:00,95.2,95.0,71.3,39.0,1591.0
2026-06-16 22:00:00,93.6,93.1,71.5,30.0,1404.0
2026-06-16 23:00:00,89.9,88.9,68.1,27.0,1266.0
2026-06-17 00:00:00,84.5,83.4,62.9,27.0,1136.0
2026-06-17 01:00:00,82.9,82.0,59.8,26.0,1060.0
2026-06-17 02:00:00,85.0,84.1,61.7,20.0,1080.0
2026-06-17 03:00:00,88.2,87.3,65.9,13.0,1154.0
2026-06-17 04:00:00,93.8,92.4,67.8,10.0,1205.0
2026-06-17 05:00:00,99.0,96.6,66.7,12.0,1192.0
2026-06-17 06:00:00,101.0,98.3,63.5,17.0,1156.0
2026-06-17 07:00:00,92.4,90.3,56.2,30.0,1138.0
2026-06-17 08:00:00,75.2,74.0,41.3,56.0,1178.0
2026-06-17 09:00:00,48.1,47.3,22.4,90.0,1237.0
2026-06-17 10:00:00,22.3,21.7,8.3,111.0,1237.0
2026-06-17 11:00:00,12.9,12.3,3.5,110.0,1135.0
2026-06-17 12:00:00,9.9,9.4,3.5,97.0,975.0
2026-06-17 13:00:00,8.8,8.3,4.3,86.0,812.0
2026-06-17 14:00:00,8.5,8.1,3.8,83.0,602.0
2026-06-17 15:00:00,8.4,8.0,4.0,82.0,388.0
2026-06-17 16:00:00,9.4,9.0,6.6,79.0,357.0
2026-06-17 17:00:00,13.1,12.7,13.6,71.0,711.0
2026-06-17 18:00:00,19.2,18.8,23.0,60.0,1248.0
2026-06-17 19:00:00,24.6,24.2,30.1,52.0,1550.0
2026-06-17 20:00:00,27.7,26.8,32.7,50.0,1365.0
2026-06-17 21:00:00,29.6,28.5,33.0,50.0,945.0
2026-06-17 22:00:00,32.0,30.6,33.5,48.0,623.0
2026-06-17 23:00:00,33.3,31.8,35.1,39.0,549.0
2026-06-18 00:00:00,34.1,32.8,36.8,27.0,574.0
2026-06-18 01:00:00,35.7,34.7,37.8,17.0,581.0
2026-06-18 02:00:00,37.8,36.9,37.6,11.0,506.0
2026-06-18 03:00:00,39.0,38.2,36.6,8.0,413.0
2026-06-18 04:00:00,41.0,40.3,35.4,7.0,386.0
2026-06-18 05:00:00,43.3,42.6,34.7,8.0,484.0
2026-06-18 06:00:00,41.2,40.5,33.8,11.0,647.0
2026-06-18 07:00:00,41.1,40.5,31.2,21.0,777.0
2026-06-18 08:00:00,37.5,36.6,25.5,42.0,849.0
2026-06-18 09:00:00,31.8,30.6,18.1,70.0,888.0
2026-06-18 10:00:00,22.2,21.4,12.0,89.0,867.0
2026-06-18 11:00:00,14.6,14.3,8.5,92.0,733.0
2026-06-18 12:00:00,10.7,10.4,6.3,88.0,539.0
2026-06-18 13:00:00,9.3,9.1,5.0,84.0,420.0
2026-06-18 14:00:00,9.6,9.2,3.9,86.0,422.0
2026-06-18 15:00:00,9.7,9.5,3.7,90.0,499.0
2026-06-18 16:00:00,10.1,9.8,5.8,89.0,644.0
2026-06-18 17:00:00,12.5,12.3,12.1,80.0,937.0
2026-06-18 18:00:00,17.1,16.8,20.6,68.0,1298.0
2026-06-18 19:00:00,23.1,22.7,27.5,56.0,1483.0
2026-06-18 20:00:00,28.5,27.5,31.0,48.0,1334.0
2026-06-18 21:00:00,29.7,28.8,32.8,42.0,1008.0
2026-06-18 22:00:00,29.3,28.3,33.9,35.0,741.0
2026-06-18 23:00:00,29.1,28.2,34.6,26.0,622.0
2026-06-19 00:00:00,28.5,27.8,34.7,18.0,561.0
2026-06-19 01:00:00,30.3,29.7,34.5,11.0,518.0
2026-06-19 02:00:00,32.6,32.0,34.2,7.0,468.0
2026-06-19 03:00:00,32.4,31.9,33.7,6.0,436.0
2026-06-19 04:00:00,33.1,32.6,32.7,8.0,453.0
2026-06-19 05:00:00,35.2,34.7,31.7,13.0,572.0
2026-06-19 06:00:00,37.5,37.0,30.2,20.0,741.0
2026-06-19 07:00:00,36.4,35.9,27.2,32.0,836.0
2026-06-19 08:00:00,36.0,35.2,21.1,53.0,788.0
2026-06-19 09:00:00,23.5,22.7,13.5,78.0,666.0
2026-06-19 10:00:00,13.9,13.4,7.6,96.0,555.0
2026-06-19 11:00:00,10.1,9.8,4.7,100.0,478.0
2026-06-19 12:00:00,8.5,8.3,3.5,97.0,412.0
