time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-23 00:00:00,25.1,25.1,15.5,58.0,716.0
2026-08-23 01:00:00,22.9,22.8,13.6,59.0,631.0
2026-08-23 02:00:00,21.4,21.3,11.6,61.0,592.0
2026-08-23 03:00:00,20.1,20.1,9.8,62.0,575.0
2026-08-23 04:00:00,18.3,18.3,9.2,62.0,562.0
2026-08-23 05:00:00,17.2,17.1,11.1,57.0,547.0
2026-08-23 06:00:00,19.2,19.1,14.3,51.0,537.0
2026-08-23 07:00:00,17.9,17.8,11.1,64.0,538.0
2026-08-23 08:00:00,19.7,19.7,13.1,59.0,542.0
2026-08-23 09:00:00,21.2,21.2,15.8,52.0,556.0
2026-08-23 10:00:00,22.2,22.1,17.4,48.0,608.0
2026-08-23 11:00:00,21.5,21.4,16.7,49.0,750.0
2026-08-23 12:00:00,20.9,20.8,14.9,51.0,930.0
2026-08-23 13:00:00,20.3,20.2,13.7,53.0,1024.0
2026-08-23 14:00:00,21.1,21.0,13.8,52.0,949.0
2026-08-23 15:00:00,19.8,19.7,14.6,49.0,788.0
2026-08-23 16:00:00,20.2,20.0,16.0,46.0,669.0
2026-08-23 17:00:00,21.2,21.1,18.4,43.0,655.0
2026-08-23 18:00:00,22.1,21.9,21.3,40.0,684.0
2026-08-23 19:00:00,27.8,27.6,15.3,66.0,694.0
2026-08-23 20:00:00,27.9,27.8,15.2,66.0,661.0
2026-08-23 21:00:00,28.5,28.3,15.1,66.0,610.0
2026-08-23 22:00:00,27.9,27.9,15.2,64.0,556.0
2026-08-23 23:00:00,27.1,27.1,15.7,60.0,499.0
2026-08-24 00:00:00,26.3,26.2,16.3,54.0,439.0
2026-08-24 01:00:00,25.1,25.1,16.8,50.0,392.0
2026-08-24 02:00:00,23.6,23.6,16.9,49.0,364.0
2026-08-24 03:00:00,23.6,23.6,16.8,50.0,349.0
2026-08-24 04:00:00,22.2,22.2,16.5,51.0,346.0
2026-08-24 05:00:00,20.8,20.8,15.9,53.0,350.0
2026-08-24 06:00:00,19.8,19.8,15.2,56.0,366.0
2026-08-24 07:00:00,10.8,10.8,9.0,86.0,407.0
2026-08-24 08:00:00,13.1,13.1,8.8,91.0,503.0
2026-08-24 09:00:00,15.4,15.3,8.5,98.0,623.0
2026-08-24 10:00:00,16.8,16.6,8.1,106.0,687.0
2026-08-24 11:00:00,18.6,18.5,7.0,119.0,630.0
2026-08-24 12:00:00,19.4,19.2,5.7,133.0,516.0
2026-08-24 13:00:00,19.6,19.4,5.9,139.0,462.0
2026-08-24 14:00:00,20.9,20.8,8.7,132.0,503.0
2026-08-24 15:00:00,21.0,21.0,12.9,116.0,604.0
2026-08-24 16:00:00,21.3,21.2,16.6,102.0,774.0
2026-08-24 17:00:00,21.6,21.5,19.2,91.0,1108.0
2026-08-24 18:00:00,20.7,20.6,21.2,82.0,1513.0
2026-08-24 19:00:00,20.8,20.8,22.4,74.0,1713.0
2026-08-24 20:00:00,24.9,24.8,22.6,69.0,1530.0
2026-08-24 21:00:00,26.1,26.0,21.8,65.0,1143.0
2026-08-24 22:00:00,21.2,21.2,20.3,64.0,818.0
2026-08-24 23:00:00,16.1,16.0,17.2,66.0,654.0
2026-08-25 00:00:00,13.0,12.9,13.4,69.0,551.0
2026-08-25 01:00:00,12.7,12.5,11.0,71.0,479.0
2026-08-25 02:00:00,13.3,13.2,11.3,68.0,425.0
2026-08-25 03:00:00,13.9,13.7,13.0,63.0,402.0
2026-08-25 04:00:00,15.9,15.7,14.8,59.0,411.0
2026-08-25 05:00:00,17.2,17.1,16.4,56.0,472.0
2026-08-25 06:00:00,15.5,15.4,18.0,53.0,566.0
2026-08-25 07:00:00,16.3,16.2,18.8,53.0,635.0
2026-08-25 08:00:00,17.2,17.1,18.0,58.0,659.0
2026-08-25 09:00:00,18.0,17.9,16.4,65.0,660.0
2026-08-25 10:00:00,17.5,17.3,15.2,72.0,643.0
2026-08-25 11:00:00,18.1,17.9,15.0,78.0,595.0
2026-08-25 12:00:00,19.2,19.0,15.2,84.0,530.0
2026-08-25 13:00:00,20.6,20.4,15.5,88.0,499.0
2026-08-25 14:00:00,21.7,21.5,14.8,90.0,388.0
2026-08-25 15:00:00,21.1,20.9,14.1,91.0,311.0
2026-08-25 16:00:00,21.1,21.0,16.4,85.0,659.0
2026-08-25 17:00:00,25.1,24.9,24.3,68.0,1866.0
2026-08-25 18:00:00,31.4,31.2,35.2,46.0,3497.0
2026-08-25 19:00:00,38.5,38.0,44.2,27.0,4643.0
2026-08-25 20:00:00,43.7,42.8,49.0,17.0,4956.0
2026-08-25 21:00:00,49.4,48.5,52.1,11.0,4784.0
2026-08-25 22:00:00,58.0,57.0,55.6,7.0,4254.0
2026-08-25 23:00:00,71.2,70.1,61.4,3.0,3164.0
2026-08-26 00:00:00,84.8,83.4,67.8,1.0,1716.0
2026-08-26 01:00:00,97.6,96.2,71.7,0.0,649.0
2026-08-26 02:00:00,75.9,74.5,71.6,0.0,322.0
2026-08-26 03:00:00,61.0,59.4,69.1,0.0,376.0
2026-08-26 04:00:00,40.4,39.5,65.6,1.0,472.0
2026-08-26 05:00:00,37.0,36.0,61.5,8.0,524.0
2026-08-26 06:00:00,40.6,39.3,56.3,17.0,619.0
2026-08-26 07:00:00,37.3,36.3,50.4,30.0,680.0
2026-08-26 08:00:00,33.4,32.8,43.4,45.0,670.0
2026-08-26 09:00:00,28.8,28.3,35.7,63.0,627.0
2026-08-26 10:00:00,28.4,28.2,28.4,85.0,585.0
2026-08-26 11:00:00,26.1,26.1,21.5,115.0,546.0
2026-08-26 12:00:00,29.7,29.7,15.1,148.0,508.0
2026-08-26 13:00:00,27.4,27.4,10.4,170.0,501.0
2026-08-26 14:00:00,19.9,19.8,6.9,173.0,506.0
2026-08-26 15:00:00,16.0,15.9,5.0,164.0,542.0
2026-08-26 16:00:00,14.6,14.5,8.1,148.0,701.0
2026-08-26 17:00:00,17.6,17.5,19.7,121.0,1093.0
2026-08-26 18:00:00,29.4,29.3,36.1,87.0,1608.0
2026-08-26 19:00:00,43.8,43.1,49.5,59.0,2007.0
2026-08-26 20:00:00,55.6,54.4,57.7,42.0,2226.0
2026-08-26 21:00:00,62.4,61.2,62.8,32.0,2329.0
2026-08-26 22:00:00,65.7,64.0,63.4,27.0,2263.0
2026-08-26 23:00:00,47.3,46.0,56.0,29.0,1922.0
2026-08-27 00:00:00,35.0,33.9,44.0,36.0,1412.0
2026-08-27 01:00:00,32.2,31.3,36.0,40.0,1004.0
2026-08-27 02:00:00,35.2,33.8,36.6,37.0,799.0
2026-08-27 03:00:00,42.3,41.0,41.2,31.0,696.0
2026-08-27 04:00:00,45.6,43.9,44.8,27.0,658.0
2026-08-27 05:00:00,42.7,41.0,46.0,26.0,711.0
2026-08-27 06:00:00,39.9,38.4,46.2,27.0,829.0
2026-08-27 07:00:00,37.7,36.2,44.1,34.0,899.0
2026-08-27 08:00:00,34.3,33.1,38.6,50.0,870.0
2026-08-27 09:00:00,29.7,29.2,31.0,72.0,793.0
2026-08-27 10:00:00,22.5,22.4,23.6,94.0,710.0
2026-08-27 11:00:00,21.1,21.1,16.8,119.0,618.0
2026-08-27 12:00:00,19.0,19.0,10.3,144.0,520.0
2026-08-27 13:00:00,16.2,16.2,5.9,161.0,470.0
2026-08-27 14:00:00,13.8,13.8,3.6,166.0,482.0
2026-08-27 15:00:00,12.4,12.4,3.4,162.0,543.0
2026-08-27 16:00:00,12.4,12.4,6.4,150.0,665.0
2026-08-27 17:00:00,14.1,14.1,15.1,127.0,894.0
2026-08-27 18:00:00,24.8,24.7,27.1,95.0,1184.0
2026-08-27 19:00:00,33.1,32.7,36.1,70.0,1409.0
2026-08-27 20:00:00,38.2,38.0,39.0,56.0,1516.0
2026-08-27 21:00:00,43.1,43.0,38.9,47.0,1557.0
2026-08-27 22:00:00,40.4,39.9,39.1,41.0,1568.0
2026-08-27 23:00:00,44.6,43.8,40.8,36.0,1574.0
2026-08-28 00:00:00,45.5,44.6,42.8,34.0,1549.0
2026-08-28 01:00:00,42.4,41.4,45.0,31.0,1450.0
2026-08-28 02:00:00,41.3,40.3,47.9,27.0,1202.0
2026-08-28 03:00:00,49.7,48.5,51.0,23.0,881.0
2026-08-28 04:00:00,57.0,55.5,52.8,21.0,666.0
2026-08-28 05:00:00,63.6,61.5,53.4,21.0,667.0
2026-08-28 06:00:00,65.2,63.1,52.7,23.0,775.0
2026-08-28 07:00:00,55.5,54.7,48.8,33.0,829.3
2026-08-28 08:00:00,40.5,40.5,39.2,57.0,776.5
2026-08-28 09:00:00,29.7,29.7,26.4,89.0,647.0
2026-08-28 10:00:00,21.2,21.2,16.0,119.0,484.0
2026-08-28 11:00:00,18.7,18.7,10.1,144.0,429.0
2026-08-28 12:00:00,17.7,17.7,6.7,168.0,396.0
2026-08-28 13:00:00,18.0,18.0,4.9,185.0,379.0
2026-08-28 14:00:00,19.4,19.4,4.3,197.0,372.0
2026-08-28 15:00:00,21.4,21.4,5.4,204.0,382.0
2026-08-28 16:00:00,25.3,25.3,9.2,197.0,422.0
2026-08-28 17:00:00,26.5,26.5,17.7,169.0,511.0
2026-08-28 18:00:00,37.4,37.4,28.8,128.0,630.0
2026-08-28 19:00:00,47.1,47.1,37.9,93.0,738.0
2026-08-28 20:00:00,47.0,47.0,42.5,73.0,812.0
2026-08-28 21:00:00,43.7,43.7,45.1,59.0,874.0
2026-08-28 22:00:00,51.8,51.3,47.6,47.0,947.0
2026-08-28 23:00:00,58.1,57.4,51.0,37.0,1056.0
