time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-19 00:00:00,95.9,88.2,62.5,25.0,2832.0
2026-09-19 01:00:00,103.4,95.5,61.6,22.0,2821.0
2026-09-19 02:00:00,108.0,100.4,56.1,26.0,2266.0
2026-09-19 03:00:00,102.2,94.8,47.9,34.0,1430.0
2026-09-19 04:00:00,74.3,67.8,41.0,41.0,839.0
2026-09-19 05:00:00,69.2,63.1,37.4,40.0,767.0
2026-09-19 06:00:00,67.1,61.7,35.1,36.0,939.0
2026-09-19 07:00:00,55.2,50.8,34.3,42.0,1058.0
2026-09-19 08:00:00,59.6,56.0,29.0,70.0,1005.0
2026-09-19 09:00:00,47.7,43.8,21.6,109.0,897.0
2026-09-19 10:00:00,44.9,41.0,15.1,144.0,792.0
2026-09-19 11:00:00,45.8,42.7,10.4,171.0,701.0
2026-09-19 12:00:00,45.6,43.3,6.7,193.0,611.0
2026-09-19 13:00:00,47.0,44.9,4.7,207.0,544.0
2026-09-19 14:00:00,46.2,44.5,4.0,211.0,482.0
2026-09-19 15:00:00,44.7,43.2,5.0,205.0,443.0
2026-09-19 16:00:00,42.4,41.1,9.3,189.0,493.0
2026-09-19 17:00:00,44.0,42.8,19.2,155.0,701.0
2026-09-19 18:00:00,51.9,51.0,32.4,109.0,999.0
2026-09-19 19:00:00,51.8,50.4,36.7,79.0,1253.0
2026-09-19 20:00:00,62.2,60.8,40.7,68.0,1390.0
2026-09-19 21:00:00,70.8,68.9,46.2,51.0,1482.0
2026-09-19 22:00:00,77.8,75.9,50.8,37.0,1610.0
2026-09-19 23:00:00,88.0,85.9,53.6,26.0,1887.0
2026-09-20 00:00:00,98.5,96.4,55.5,17.0,2200.0
2026-09-20 01:00:00,108.5,106.4,56.9,11.0,2296.0
2026-09-20 02:00:00,115.9,113.9,58.3,7.0,1979.0
2026-09-20 03:00:00,122.5,120.1,59.1,6.0,1446.0
2026-09-20 04:00:00,120.1,117.6,58.1,9.0,1030.0
2026-09-20 05:00:00,112.2,109.7,54.6,14.0,882.0
2026-09-20 06:00:00,109.4,106.9,49.2,24.0,851.0
2026-09-20 07:00:00,100.1,97.3,50.1,36.0,821.0
2026-09-20 08:00:00,71.5,66.6,38.8,71.0,749.0
2026-09-20 09:00:00,41.9,36.8,23.3,120.0,678.0
2026-09-20 10:00:00,34.1,31.8,11.2,161.0,618.0
2026-09-20 11:00:00,34.7,33.4,6.1,187.0,572.0
2026-09-20 12:00:00,37.0,36.0,4.5,205.0,538.0
2026-09-20 13:00:00,39.0,38.1,4.0,218.0,514.0
2026-09-20 14:00:00,40.5,39.7,3.2,227.0,492.0
2026-09-20 15:00:00,43.1,42.3,3.4,230.0,481.0
2026-09-20 16:00:00,45.2,44.5,6.3,222.0,506.0
2026-09-20 17:00:00,51.0,50.4,14.0,197.0,602.0
2026-09-20 18:00:00,62.9,62.4,24.5,160.0,734.0
2026-09-20 19:00:00,75.4,75.0,33.1,128.0,830.0
2026-09-20 20:00:00,81.5,80.8,37.6,105.0,850.0
2026-09-20 21:00:00,87.3,86.6,40.3,87.0,833.0
2026-09-20 22:00:00,99.0,98.0,43.4,71.0,820.0
2026-09-20 23:00:00,111.1,109.4,48.6,57.0,805.0
2026-09-21 00:00:00,121.1,119.2,54.2,45.0,794.0
2026-09-21 01:00:00,130.4,128.5,58.1,35.0,841.0
2026-09-21 02:00:00,139.2,137.4,59.5,27.0,1004.0
2026-09-21 03:00:00,145.3,143.9,59.2,21.0,1225.0
2026-09-21 04:00:00,148.1,147.6,56.8,18.0,1393.0
2026-09-21 05:00:00,149.5,148.5,51.8,15.0,1455.0
2026-09-21 06:00:00,149.9,149.0,44.8,15.0,1464.0
2026-09-21 07:00:00,139.2,139.2,37.2,33.0,1463.0
2026-09-21 08:00:00,126.2,126.2,28.9,83.0,1478.0
2026-09-21 09:00:00,89.6,89.2,20.0,150.0,1482.0
2026-09-21 10:00:00,60.1,59.5,13.0,205.0,1443.0
2026-09-21 11:00:00,54.1,53.4,8.8,235.0,1330.0
2026-09-21 12:00:00,58.4,57.7,6.4,252.0,1174.0
2026-09-21 13:00:00,62.9,62.2,5.2,264.0,1027.0
2026-09-21 14:00:00,65.0,64.5,4.3,276.0,855.0
2026-09-21 15:00:00,66.8,66.1,4.7,282.0,693.0
2026-09-21 16:00:00,68.9,68.5,8.6,274.0,701.0
2026-09-21 17:00:00,76.6,76.1,19.5,241.0,1065.0
2026-09-21 18:00:00,92.4,92.0,33.9,192.0,1599.0
2026-09-21 19:00:00,110.6,110.4,43.9,151.0,1899.0
2026-09-21 20:00:00,116.4,116.2,44.9,126.0,1719.0
2026-09-21 21:00:00,115.9,115.7,41.4,108.0,1305.0
2026-09-21 22:00:00,116.6,116.2,39.9,91.0,999.0
2026-09-21 23:00:00,121.1,120.6,43.0,73.0,952.0
