time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-21 00:00:00,37.3,35.3,33.3,32.0,703.0
2026-06-21 01:00:00,41.9,39.6,36.2,24.0,705.0
2026-06-21 02:00:00,46.1,43.7,37.9,16.0,754.0
2026-06-21 03:00:00,48.0,45.6,38.9,8.0,836.0
2026-06-21 04:00:00,46.1,44.0,38.3,7.0,935.0
2026-06-21 05:00:00,44.7,42.7,35.7,14.0,1096.0
2026-06-21 06:00:00,45.8,43.8,31.5,28.0,1273.0
2026-06-21 07:00:00,51.3,48.8,29.9,37.0,1318.0
2026-06-21 08:00:00,40.6,37.7,22.9,68.0,1113.0
2026-06-21 09:00:00,30.6,28.3,13.3,111.0,775.0
2026-06-21 10:00:00,24.7,22.5,6.0,139.0,503.0
2026-06-21 11:00:00,19.3,16.8,3.1,136.0,378.0
2026-06-21 12:00:00,15.9,13.5,2.5,118.0,319.0
2026-06-21 13:00:00,14.7,12.2,2.5,105.0,282.0
2026-06-21 14:00:00,14.7,12.3,2.1,106.0,242.0
2026-06-21 15:00:00,14.8,12.4,2.2,112.0,224.0
2026-06-21 16:00:00,15.7,13.5,4.2,112.0,256.0
2026-06-21 17:00:00,18.5,16.5,9.0,101.0,386.0
2026-06-21 18:00:00,22.3,20.7,15.8,84.0,566.0
2026-06-21 19:00:00,25.1,24.2,22.3,39.0,679.0
2026-06-21 20:00:00,40.4,39.3,28.3,30.0,660.0
2026-06-21 21:00:00,51.6,50.3,36.6,17.0,574.0
2026-06-21 22:00:00,53.0,51.5,42.2,8.0,505.0
2026-06-21 23:00:00,50.1,48.4,42.7,7.0,483.0
2026-06-22 00:00:00,48.3,46.3,40.5,9.0,477.0
2026-06-22 01:00:00,49.1,47.0,38.2,10.0,479.0
2026-06-22 02:00:00,49.4,47.4,36.9,6.0,481.0
2026-06-22 03:00:00,46.8,45.2,35.4,2.0,490.0
2026-06-22 04:00:00,43.7,42.1,33.0,4.0,517.0
2026-06-22 05:00:00,41.8,40.3,29.0,17.0,595.0
2026-06-22 06:00:00,43.2,41.4,24.1,37.0,691.0
2026-06-22 07:00:00,39.1,37.3,19.0,55.0,722.0
2026-06-22 08:00:00,32.5,29.4,13.5,70.0,630.0
2026-06-22 09:00:00,20.4,17.1,7.8,84.0,473.0
2026-06-22 10:00:00,15.9,13.2,3.8,92.0,344.0
2026-06-22 11:00:00,13.2,11.0,2.5,90.0,278.0
2026-06-22 12:00:00,11.0,9.3,2.8,82.0,241.0
2026-06-22 13:00:00,9.7,8.2,3.4,74.0,220.0
2026-06-22 14:00:00,8.8,7.6,3.4,69.0,201.0
2026-06-22 15:00:00,8.4,7.3,3.7,64.0,199.0
2026-06-22 16:00:00,8.9,7.8,5.3,59.0,250.0
2026-06-22 17:00:00,10.7,9.6,8.7,53.0,400.0
2026-06-22 18:00:00,14.3,13.2,13.5,45.0,603.0
2026-06-22 19:00:00,19.5,18.4,19.4,37.0,758.0
2026-06-22 20:00:00,29.1,27.9,28.4,25.0,822.0
2026-06-22 21:00:00,43.7,42.4,38.5,13.0,838.0
2026-06-22 22:00:00,50.2,48.7,43.9,5.0,832.0
2026-06-22 23:00:00,43.5,42.3,40.9,5.0,807.0
2026-06-23 00:00:00,35.9,34.7,33.1,11.0,759.0
2026-06-23 01:00:00,28.1,27.1,26.1,16.0,709.0
2026-06-23 02:00:00,22.2,21.2,21.4,20.0,648.0
2026-06-23 03:00:00,19.2,18.3,17.4,24.0,585.0
2026-06-23 04:00:00,17.9,17.0,14.5,29.0,558.0
2026-06-23 05:00:00,18.2,17.5,13.4,36.0,617.0
2026-06-23 06:00:00,19.9,19.0,13.4,45.0,714.0
2026-06-23 07:00:00,20.3,19.1,12.5,55.0,738.0
2026-06-23 08:00:00,13.7,12.7,9.6,67.0,615.0
2026-06-23 09:00:00,9.5,8.7,5.9,80.0,421.0
2026-06-23 10:00:00,8.6,7.7,3.1,90.0,272.0
2026-06-23 11:00:00,8.3,7.2,2.2,94.0,222.0
2026-06-23 12:00:00,8.3,7.1,2.2,94.0,217.0
2026-06-23 13:00:00,8.4,7.0,2.5,93.0,221.0
2026-06-23 14:00:00,8.6,7.1,1.6,91.0,202.0
2026-06-23 15:00:00,8.9,7.3,0.9,89.0,191.0
2026-06-23 16:00:00,9.5,7.8,3.7,83.0,241.0
2026-06-23 17:00:00,12.7,10.9,13.0,74.0,411.0
2026-06-23 18:00:00,22.4,20.4,25.8,62.0,640.0
2026-06-23 19:00:00,33.6,31.7,35.9,50.0,804.0
2026-06-23 20:00:00,42.4,40.5,41.4,35.0,846.0
2026-06-23 21:00:00,46.6,44.8,44.3,20.0,821.0
2026-06-23 22:00:00,44.5,43.0,44.5,9.0,770.0
2026-06-23 23:00:00,42.0,40.7,40.8,7.0,693.0
2026-06-24 00:00:00,37.1,35.7,34.3,10.0,589.0
2026-06-24 01:00:00,31.4,30.0,28.6,14.0,503.0
2026-06-24 02:00:00,26.6,25.0,24.9,16.0,439.0
2026-06-24 03:00:00,25.8,24.2,21.9,19.0,392.0
2026-06-24 04:00:00,25.6,23.9,19.3,25.0,391.0
2026-06-24 05:00:00,24.6,23.1,17.5,35.0,485.0
2026-06-24 06:00:00,24.5,23.0,16.1,49.0,625.0
2026-06-24 07:00:00,25.2,23.3,14.1,62.0,610.5
2026-06-24 08:00:00,17.2,15.7,10.6,76.0,513.5
2026-06-24 09:00:00,11.4,10.5,6.5,89.0,361.5
2026-06-24 10:00:00,9.7,9.0,3.5,99.0,201.0
2026-06-24 11:00:00,8.1,7.7,2.4,103.0,188.0
2026-06-24 12:00:00,7.2,6.9,2.4,104.0,192.0
2026-06-24 13:00:00,6.7,6.4,2.7,103.0,197.0
2026-06-24 14:00:00,6.3,6.1,1.2,103.0,176.0
2026-06-24 15:00:00,6.2,6.0,0.0,102.0,157.0
2026-06-24 16:00:00,6.4,6.2,4.0,97.0,208.0
2026-06-24 17:00:00,9.5,9.4,18.5,84.0,393.0
