time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-22 00:00:00,33.4,32.1,32.6,40.0,661.0
2026-05-22 01:00:00,31.1,29.6,31.5,41.0,616.0
2026-05-22 02:00:00,28.6,26.5,32.7,37.0,547.0
2026-05-22 03:00:00,31.3,28.7,34.9,31.0,474.0
2026-05-22 04:00:00,37.0,33.9,35.8,27.0,443.0
2026-05-22 05:00:00,38.8,35.9,34.6,24.0,501.0
2026-05-22 06:00:00,39.2,36.3,32.1,23.0,602.0
2026-05-22 07:00:00,46.9,43.5,33.7,33.0,659.0
2026-05-22 08:00:00,45.1,40.7,25.8,65.0,625.0
2026-05-22 09:00:00,32.5,29.5,14.9,109.0,546.0
2026-05-22 10:00:00,24.6,23.0,6.7,141.0,481.0
2026-05-22 11:00:00,22.3,20.7,3.5,148.0,447.0
2026-05-22 12:00:00,18.9,17.5,2.9,143.0,425.0
2026-05-22 13:00:00,17.4,16.1,3.5,139.0,417.0
2026-05-22 14:00:00,19.9,18.8,4.9,143.0,416.0
2026-05-22 15:00:00,22.1,21.1,7.5,148.0,427.0
2026-05-22 16:00:00,25.3,23.9,10.6,147.0,472.0
2026-05-22 17:00:00,28.2,26.8,14.6,134.0,589.0
2026-05-22 18:00:00,27.2,25.7,19.1,114.0,739.0
2026-05-22 19:00:00,31.4,30.6,30.4,80.0,822.0
2026-05-22 20:00:00,32.0,31.3,30.5,74.0,777.0
2026-05-22 21:00:00,30.9,29.7,30.7,66.0,666.0
2026-05-22 22:00:00,30.7,29.5,30.9,58.0,571.0
2026-05-22 23:00:00,31.5,30.2,31.2,49.0,524.0
2026-05-23 00:00:00,31.9,30.2,31.6,40.0,495.0
2026-05-23 01:00:00,33.2,31.4,31.8,32.0,471.0
2026-05-23 02:00:00,35.6,33.3,32.2,24.0,435.0
2026-05-23 03:00:00,38.1,35.4,32.5,18.0,406.0
2026-05-23 04:00:00,38.5,35.9,31.8,17.0,428.0
2026-05-23 05:00:00,38.5,35.9,29.7,24.0,565.0
2026-05-23 06:00:00,39.9,37.1,26.5,37.0,753.0
2026-05-23 07:00:00,28.1,27.3,21.9,57.0,849.0
2026-05-23 08:00:00,21.0,20.2,16.8,78.0,760.0
2026-05-23 09:00:00,13.8,13.6,9.7,107.0,579.0
2026-05-23 10:00:00,10.2,9.7,4.4,128.0,433.0
2026-05-23 11:00:00,9.9,8.8,2.6,132.0,372.0
2026-05-23 12:00:00,10.7,9.2,2.5,128.0,347.0
2026-05-23 13:00:00,11.1,9.4,2.9,122.0,341.0
2026-05-23 14:00:00,11.4,9.5,2.5,118.0,351.0
2026-05-23 15:00:00,11.8,9.7,2.5,112.0,380.0
2026-05-23 16:00:00,14.2,11.7,5.1,104.0,426.0
2026-05-23 17:00:00,16.9,14.7,12.6,93.0,506.0
2026-05-23 18:00:00,24.0,21.4,22.7,79.0,603.0
2026-05-23 19:00:00,29.3,26.6,30.5,66.0,656.0
2026-05-23 20:00:00,32.6,30.2,33.7,54.0,630.0
2026-05-23 21:00:00,33.2,30.9,34.6,42.0,561.0
2026-05-23 22:00:00,33.8,31.7,34.8,32.0,495.0
2026-05-23 23:00:00,33.8,32.1,34.7,24.0,445.0
2026-05-24 00:00:00,32.4,31.0,33.8,17.0,400.0
2026-05-24 01:00:00,33.3,32.0,32.9,12.0,368.0
2026-05-24 02:00:00,34.5,33.2,32.4,9.0,345.0
2026-05-24 03:00:00,33.4,32.4,31.9,8.0,337.0
2026-05-24 04:00:00,32.6,31.5,30.2,11.0,369.0
2026-05-24 05:00:00,32.2,31.2,26.8,20.0,492.0
2026-05-24 06:00:00,31.8,30.7,22.2,34.0,654.0
2026-05-24 07:00:00,27.1,26.1,17.5,49.0,733.0
2026-05-24 08:00:00,20.3,19.6,12.4,68.0,647.0
2026-05-24 09:00:00,13.2,12.8,7.1,89.0,478.0
2026-05-24 10:00:00,11.3,10.8,3.3,103.0,339.0
2026-05-24 11:00:00,10.1,9.5,1.8,103.0,273.0
2026-05-24 12:00:00,9.3,8.6,1.8,95.0,239.0
2026-05-24 13:00:00,8.1,7.4,2.1,89.0,227.0
2026-05-24 14:00:00,7.7,7.1,1.9,88.0,238.0
2026-05-24 15:00:00,7.8,7.2,2.0,89.0,271.0
2026-05-24 16:00:00,9.0,8.5,4.0,88.0,318.0
2026-05-24 17:00:00,14.0,13.4,9.4,85.0,395.0
2026-05-24 18:00:00,19.2,18.4,16.6,81.0,486.0
2026-05-24 19:00:00,23.6,22.9,22.4,73.0,534.0
2026-05-24 20:00:00,27.7,26.9,25.6,58.0,501.0
2026-05-24 21:00:00,29.3,28.5,27.4,39.0,426.0
2026-05-24 22:00:00,29.2,28.6,28.1,25.0,365.0
2026-05-24 23:00:00,27.4,26.8,27.4,19.0,340.0
2026-05-25 00:00:00,25.1,24.7,25.6,18.0,330.0
2026-05-25 01:00:00,25.0,24.6,24.1,18.0,325.0
2026-05-25 02:00:00,24.6,24.2,23.7,16.0,316.0
2026-05-25 03:00:00,23.8,23.4,23.5,14.0,313.0
2026-05-25 04:00:00,23.4,23.0,22.5,17.0,336.0
2026-05-25 05:00:00,22.8,22.3,20.1,27.0,418.0
2026-05-25 06:00:00,23.1,22.6,16.8,43.0,527.0
2026-05-25 07:00:00,24.5,23.6,13.5,58.0,584.0
2026-05-25 08:00:00,14.1,13.6,9.9,74.0,541.0
2026-05-25 09:00:00,11.5,11.3,6.3,91.0,446.0
2026-05-25 10:00:00,9.7,9.5,3.6,102.0,363.0
2026-05-25 11:00:00,9.1,8.9,2.5,104.0,304.0
2026-05-25 12:00:00,8.7,8.5,2.3,100.0,258.0
2026-05-25 13:00:00,7.8,7.6,2.5,96.0,247.0
2026-05-25 14:00:00,7.3,7.0,2.2,96.0,293.0
2026-05-25 15:00:00,7.3,7.0,2.2,96.0,374.0
2026-05-25 16:00:00,8.8,8.5,4.7,94.0,457.0
2026-05-25 17:00:00,13.6,13.2,11.9,91.0,547.0
2026-05-25 18:00:00,20.3,19.7,21.5,85.0,639.0
2026-05-25 19:00:00,26.7,26.0,29.4,76.0,674.0
2026-05-25 20:00:00,31.4,30.5,34.2,59.0,608.0
2026-05-25 21:00:00,35.0,33.9,37.2,37.0,486.0
2026-05-25 22:00:00,36.3,35.4,38.3,21.0,389.0
2026-05-25 23:00:00,35.5,34.7,36.5,15.0,349.0
2026-05-26 00:00:00,31.9,31.2,32.8,15.0,333.0
2026-05-26 01:00:00,29.1,28.4,29.3,16.0,329.0
2026-05-26 02:00:00,26.7,26.1,27.1,15.0,324.0
2026-05-26 03:00:00,26.2,25.6,25.3,16.0,330.0
2026-05-26 04:00:00,24.3,23.7,22.9,21.0,370.0
2026-05-26 05:00:00,22.1,21.5,19.5,33.0,488.0
2026-05-26 06:00:00,22.1,21.4,15.7,49.0,640.0
2026-05-26 07:00:00,20.8,19.8,12.1,66.0,710.0
2026-05-26 08:00:00,15.9,15.4,8.9,84.0,622.0
2026-05-26 09:00:00,13.1,12.7,6.0,102.0,452.0
2026-05-26 10:00:00,11.4,10.9,3.9,114.0,319.0
2026-05-26 11:00:00,11.1,10.3,2.9,115.0,265.0
2026-05-26 12:00:00,11.2,9.8,2.6,109.0,247.0
2026-05-26 13:00:00,11.3,9.1,2.7,104.0,258.0
2026-05-26 14:00:00,11.1,8.5,2.2,102.0,299.0
2026-05-26 15:00:00,10.9,8.4,2.2,100.0,369.0
2026-05-26 16:00:00,11.2,9.2,4.7,98.0,451.0
2026-05-26 17:00:00,15.4,14.0,12.3,95.0,564.0
2026-05-26 18:00:00,22.6,21.5,22.6,90.0,690.0
2026-05-26 19:00:00,27.1,26.0,30.5,84.0,755.0
2026-05-26 20:00:00,28.2,27.2,33.4,75.0,709.0
2026-05-26 21:00:00,28.8,27.6,33.8,64.0,602.0
2026-05-26 22:00:00,31.3,29.7,34.4,53.0,513.0
2026-05-26 23:00:00,33.6,32.1,36.2,41.0,470.0
2026-05-27 00:00:00,35.3,33.9,38.1,28.0,445.0
2026-05-27 01:00:00,36.9,35.6,39.3,18.0,435.0
2026-05-27 02:00:00,39.1,37.8,39.6,10.0,428.0
2026-05-27 03:00:00,40.5,39.3,39.1,6.0,435.0
2026-05-27 04:00:00,40.2,39.1,37.2,9.0,489.0
2026-05-27 05:00:00,40.7,39.7,33.4,24.0,650.0
2026-05-27 06:00:00,43.5,42.3,28.2,47.0,857.0
2026-05-27 07:00:00,41.4,39.8,22.6,71.0,882.0
2026-05-27 08:00:00,25.8,25.3,16.3,96.0,769.5
2026-05-27 09:00:00,17.1,16.8,9.6,121.0,539.5
2026-05-27 10:00:00,14.7,14.2,4.7,139.0,282.0
2026-05-27 11:00:00,14.3,13.4,2.9,144.0,246.0
2026-05-27 12:00:00,15.0,13.4,2.9,142.0,248.0
2026-05-27 13:00:00,17.1,13.9,3.4,140.0,257.0
2026-05-27 14:00:00,18.3,14.6,3.6,142.0,260.0
2026-05-27 15:00:00,18.9,15.6,4.3,143.0,271.0
2026-05-27 16:00:00,21.0,18.2,7.0,142.0,300.0
2026-05-27 17:00:00,26.0,24.3,13.4,136.0,364.0
2026-05-27 18:00:00,29.5,28.5,21.7,127.0,447.0
2026-05-27 19:00:00,32.6,31.8,28.3,115.0,511.0
2026-05-27 20:00:00,33.1,32.2,31.4,99.0,541.0
2026-05-27 21:00:00,35.0,34.2,32.7,80.0,552.0
2026-05-27 22:00:00,37.0,36.2,33.8,66.0,558.0
2026-05-27 23:00:00,37.1,35.6,34.9,61.0,558.0
