time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-15 00:00:00,108.7,107.8,57.8,60.0,1246.0
2026-08-15 01:00:00,113.6,112.7,56.9,55.0,1325.0
2026-08-15 02:00:00,118.0,117.3,59.0,44.0,1459.0
2026-08-15 03:00:00,124.8,123.9,62.2,31.0,1628.0
2026-08-15 04:00:00,133.2,132.7,63.4,26.0,1698.0
2026-08-15 05:00:00,141.1,140.6,61.9,28.0,1571.0
2026-08-15 06:00:00,145.3,144.4,58.4,37.0,1344.0
2026-08-15 07:00:00,101.3,99.2,55.2,58.0,1171.0
2026-08-15 08:00:00,84.5,83.8,51.7,81.0,1128.0
2026-08-15 09:00:00,78.7,78.5,46.5,115.0,1138.0
2026-08-15 10:00:00,71.2,71.0,39.5,154.0,1128.0
2026-08-15 11:00:00,66.6,66.4,28.9,204.0,1061.0
2026-08-15 12:00:00,57.4,57.0,16.4,260.0,973.0
2026-08-15 13:00:00,50.9,50.3,7.6,300.0,901.0
2026-08-15 14:00:00,49.0,48.1,4.9,315.0,832.0
2026-08-15 15:00:00,50.4,49.4,5.8,314.0,779.0
2026-08-15 16:00:00,52.2,50.9,8.2,300.0,812.0
2026-08-15 17:00:00,57.9,56.8,12.6,267.0,1040.0
2026-08-15 18:00:00,61.0,60.1,18.5,221.0,1354.0
2026-08-15 19:00:00,55.5,55.4,26.1,172.0,1501.0
2026-08-15 20:00:00,53.8,53.4,24.4,160.0,1313.0
2026-08-15 21:00:00,48.8,48.4,22.3,143.0,957.0
2026-08-15 22:00:00,46.1,45.8,21.9,124.0,684.0
2026-08-15 23:00:00,48.7,48.3,24.9,103.0,595.0
2026-08-16 00:00:00,54.2,53.8,29.6,79.0,588.0
2026-08-16 01:00:00,62.4,61.9,33.3,60.0,608.0
2026-08-16 02:00:00,60.5,60.1,35.3,45.0,646.0
2026-08-16 03:00:00,51.2,50.9,36.3,34.0,711.0
2026-08-16 04:00:00,56.7,56.5,35.3,30.0,769.0
2026-08-16 05:00:00,53.7,53.3,31.3,35.0,824.0
2026-08-16 06:00:00,43.4,43.1,25.4,48.0,873.0
2026-08-16 07:00:00,34.2,33.8,19.7,69.0,874.0
2026-08-16 08:00:00,32.5,31.8,14.8,104.0,790.0
2026-08-16 09:00:00,32.5,31.8,10.2,147.0,658.0
2026-08-16 10:00:00,28.1,27.4,6.6,178.0,545.0
2026-08-16 11:00:00,23.8,23.1,4.6,189.0,472.0
2026-08-16 12:00:00,21.4,20.7,3.6,188.0,418.0
2026-08-16 13:00:00,21.0,20.4,3.2,186.0,392.0
2026-08-16 14:00:00,20.1,19.4,2.7,187.0,401.0
2026-08-16 15:00:00,19.0,18.3,2.7,186.0,438.0
2026-08-16 16:00:00,18.9,18.2,4.9,178.0,492.0
2026-08-16 17:00:00,23.0,22.4,11.2,157.0,569.0
2026-08-16 18:00:00,32.2,31.7,19.7,129.0,663.0
2026-08-16 19:00:00,40.3,39.8,26.5,104.0,748.0
2026-08-16 20:00:00,47.7,47.3,30.2,85.0,813.0
2026-08-16 21:00:00,51.3,50.9,32.2,70.0,869.0
2026-08-16 22:00:00,53.4,53.0,33.2,61.0,917.0
2026-08-16 23:00:00,53.3,52.9,32.9,61.0,948.0
2026-08-17 00:00:00,58.4,58.1,31.6,68.0,971.0
2026-08-17 01:00:00,54.9,54.7,30.4,71.0,1022.0
2026-08-17 02:00:00,55.4,55.2,29.6,67.0,1146.0
2026-08-17 03:00:00,44.9,44.7,28.9,60.0,1298.0
2026-08-17 04:00:00,43.9,43.7,28.3,56.0,1370.0
2026-08-17 05:00:00,40.4,40.2,28.5,54.0,1304.0
2026-08-17 06:00:00,46.0,45.9,28.8,55.0,1160.0
2026-08-17 07:00:00,46.7,46.4,27.4,65.0,1005.0
2026-08-17 08:00:00,41.7,41.4,22.9,91.0,848.0
2026-08-17 09:00:00,35.3,35.0,16.7,126.0,680.0
2026-08-17 10:00:00,32.5,32.2,11.5,154.0,552.0
2026-08-17 11:00:00,29.6,29.4,8.1,167.0,475.0
2026-08-17 12:00:00,24.3,24.0,5.6,174.0,437.0
2026-08-17 13:00:00,22.3,22.1,4.3,180.0,449.0
2026-08-17 14:00:00,22.2,21.9,4.0,192.0,519.0
2026-08-17 15:00:00,22.7,22.5,4.9,203.0,639.0
2026-08-17 16:00:00,25.8,25.7,7.6,202.0,799.0
2026-08-17 17:00:00,33.1,32.9,13.6,180.0,1033.0
2026-08-17 18:00:00,39.0,38.9,21.5,147.0,1307.0
2026-08-17 19:00:00,39.7,39.6,27.8,117.0,1504.0
2026-08-17 20:00:00,46.2,46.1,31.1,97.0,1594.0
2026-08-17 21:00:00,59.4,59.3,32.8,81.0,1606.0
2026-08-17 22:00:00,52.3,52.0,33.7,69.0,1514.0
2026-08-17 23:00:00,50.2,50.1,34.2,62.0,1228.0
2026-08-18 00:00:00,46.0,45.8,33.9,60.0,837.0
2026-08-18 01:00:00,46.7,46.6,32.8,60.0,587.0
2026-08-18 02:00:00,40.4,40.3,30.1,65.0,626.0
2026-08-18 03:00:00,44.0,43.9,26.6,72.0,806.0
2026-08-18 04:00:00,38.9,38.8,24.1,78.0,925.0
2026-08-18 05:00:00,35.3,35.2,24.2,77.0,895.0
2026-08-18 06:00:00,35.0,34.9,25.4,75.0,804.0
2026-08-18 07:00:00,27.5,27.5,24.9,78.0,721.0
2026-08-18 08:00:00,21.7,21.6,20.9,90.0,668.0
2026-08-18 09:00:00,17.3,17.3,15.3,108.0,622.0
2026-08-18 10:00:00,14.6,14.5,10.6,129.0,583.0
2026-08-18 11:00:00,15.2,15.1,7.8,153.0,544.0
2026-08-18 12:00:00,17.2,17.1,6.0,180.0,512.0
2026-08-18 13:00:00,19.9,19.8,5.0,202.0,512.0
2026-08-18 14:00:00,23.2,23.1,4.3,220.0,534.0
2026-08-18 15:00:00,25.6,25.6,4.4,234.0,589.0
2026-08-18 16:00:00,26.8,26.7,7.2,232.0,731.0
2026-08-18 17:00:00,28.5,28.4,15.0,202.0,1066.0
2026-08-18 18:00:00,35.6,35.5,25.4,157.0,1489.0
2026-08-18 19:00:00,46.6,46.6,33.0,122.0,1741.0
2026-08-18 20:00:00,46.1,46.1,35.4,108.0,1686.0
2026-08-18 21:00:00,49.7,49.6,35.0,104.0,1460.0
2026-08-18 22:00:00,54.0,53.9,34.1,100.0,1214.0
2026-08-18 23:00:00,54.2,54.2,33.0,91.0,967.0
2026-08-19 00:00:00,50.5,50.5,31.3,83.0,700.0
2026-08-19 01:00:00,44.9,44.8,29.8,76.0,505.0
2026-08-19 02:00:00,39.1,39.0,28.6,74.0,425.0
2026-08-19 03:00:00,33.2,33.1,27.5,74.0,417.0
2026-08-19 04:00:00,29.3,29.2,27.2,73.0,450.0
2026-08-19 05:00:00,25.8,25.7,28.5,68.0,534.0
2026-08-19 06:00:00,23.5,23.5,30.5,63.0,659.0
2026-08-19 07:00:00,21.7,21.5,31.0,61.0,761.0
2026-08-19 08:00:00,18.6,18.3,28.9,66.0,831.0
2026-08-19 09:00:00,16.9,16.6,25.4,74.0,879.0
2026-08-19 10:00:00,16.7,16.5,21.7,87.0,869.0
2026-08-19 11:00:00,16.8,16.8,17.6,108.0,734.0
2026-08-19 12:00:00,18.2,18.2,13.4,134.0,540.0
2026-08-19 13:00:00,20.4,20.4,11.1,148.0,457.0
2026-08-19 14:00:00,20.4,20.4,11.3,143.0,569.0
2026-08-19 15:00:00,20.1,20.1,13.4,127.0,790.0
2026-08-19 16:00:00,20.0,20.0,17.5,109.0,1033.0
2026-08-19 17:00:00,27.3,27.3,25.7,90.0,1313.0
2026-08-19 18:00:00,31.8,31.7,35.9,70.0,1614.0
2026-08-19 19:00:00,34.5,34.3,42.3,56.0,1797.0
2026-08-19 20:00:00,31.7,31.5,41.8,52.0,1805.0
2026-08-19 21:00:00,28.7,28.6,37.5,54.0,1697.0
2026-08-19 22:00:00,25.2,25.0,33.3,56.0,1506.0
2026-08-19 23:00:00,23.9,23.7,30.5,54.0,1182.0
2026-08-20 00:00:00,21.1,20.9,27.8,52.0,775.0
2026-08-20 01:00:00,17.3,17.2,25.5,50.0,477.0
2026-08-20 02:00:00,14.3,14.1,23.5,49.0,378.0
2026-08-20 03:00:00,13.9,13.7,22.0,48.0,387.0
2026-08-20 04:00:00,14.1,13.7,21.3,47.0,423.0
2026-08-20 05:00:00,14.1,13.7,22.3,45.0,482.0
2026-08-20 06:00:00,15.7,15.2,24.1,44.0,567.0
2026-08-20 07:00:00,16.1,15.5,24.9,46.0,554.5
2026-08-20 08:00:00,15.1,14.6,23.7,54.0,510.0
2026-08-20 09:00:00,17.3,16.8,21.4,66.0,456.0
2026-08-20 10:00:00,15.7,15.6,18.8,81.0,402.0
2026-08-20 11:00:00,13.9,13.9,15.5,102.0,386.0
2026-08-20 12:00:00,16.5,16.5,11.9,126.0,362.0
2026-08-20 13:00:00,19.0,19.0,9.8,142.0,349.0
2026-08-20 14:00:00,22.1,22.1,9.3,146.0,348.0
2026-08-20 15:00:00,23.9,23.9,10.3,143.0,360.0
2026-08-20 16:00:00,25.1,25.0,14.1,133.0,400.0
2026-08-20 17:00:00,31.4,31.4,23.3,111.0,497.0
2026-08-20 18:00:00,34.1,34.0,35.4,83.0,624.0
2026-08-20 19:00:00,42.3,42.3,44.1,62.0,716.0
2026-08-20 20:00:00,,,,,
2026-08-20 21:00:00,,,,,
2026-08-20 22:00:00,,,,,
2026-08-20 23:00:00,,,,,
