time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-12 00:00:00,92.0,92.0,57.2,14.0,1595.0
2026-07-12 01:00:00,102.2,102.2,60.6,3.0,1507.0
2026-07-12 02:00:00,110.6,110.6,60.2,0.0,1247.0
2026-07-12 03:00:00,114.1,114.1,57.2,0.0,899.0
2026-07-12 04:00:00,116.6,116.6,52.8,0.0,658.0
2026-07-12 05:00:00,112.7,112.7,47.0,10.0,636.0
2026-07-12 06:00:00,81.5,81.5,39.7,26.0,722.0
2026-07-12 07:00:00,98.7,98.7,42.3,66.0,778.0
2026-07-12 08:00:00,75.0,75.0,33.2,113.0,746.0
2026-07-12 09:00:00,60.1,59.8,20.6,178.0,685.0
2026-07-12 10:00:00,51.8,51.7,10.8,229.0,636.0
2026-07-12 11:00:00,47.8,47.7,6.6,251.0,625.0
2026-07-12 12:00:00,49.6,49.4,5.2,258.0,627.0
2026-07-12 13:00:00,51.6,51.3,4.7,261.0,609.0
2026-07-12 14:00:00,53.9,53.7,4.2,265.0,532.0
2026-07-12 15:00:00,54.9,54.8,4.6,264.0,436.0
2026-07-12 16:00:00,53.8,53.6,6.5,252.0,405.0
2026-07-12 17:00:00,48.3,48.2,10.8,218.0,469.0
2026-07-12 18:00:00,49.0,48.9,16.7,173.0,598.0
2026-07-12 19:00:00,53.9,53.8,22.7,142.0,785.0
2026-07-12 20:00:00,58.6,58.6,27.6,125.0,1081.0
2026-07-12 21:00:00,69.4,69.4,34.2,101.0,1436.0
2026-07-12 22:00:00,78.9,78.9,38.6,81.0,1692.0
2026-07-12 23:00:00,83.6,83.6,38.9,68.0,1799.0
2026-07-13 00:00:00,82.9,82.7,37.0,57.0,1807.0
2026-07-13 01:00:00,66.8,66.8,34.5,50.0,1710.0
2026-07-13 02:00:00,39.3,39.3,31.7,44.0,1444.0
2026-07-13 03:00:00,32.8,32.8,28.4,41.0,1072.0
2026-07-13 04:00:00,33.2,33.2,25.3,43.0,777.0
2026-07-13 05:00:00,36.8,36.8,22.9,51.0,637.0
2026-07-13 06:00:00,44.0,44.0,20.7,64.0,573.0
2026-07-13 07:00:00,62.6,62.6,18.9,97.0,532.0
2026-07-13 08:00:00,60.5,60.3,15.5,127.0,499.0
2026-07-13 09:00:00,45.6,45.4,10.7,170.0,490.0
2026-07-13 10:00:00,37.6,37.4,6.9,202.0,491.0
2026-07-13 11:00:00,35.7,35.5,5.0,214.0,505.0
2026-07-13 12:00:00,35.4,35.2,4.1,217.0,530.0
2026-07-13 13:00:00,37.3,37.0,3.8,219.0,552.0
2026-07-13 14:00:00,41.1,40.7,3.5,229.0,539.0
2026-07-13 15:00:00,43.0,42.6,3.8,238.0,523.0
2026-07-13 16:00:00,41.8,41.6,6.1,232.0,580.0
2026-07-13 17:00:00,40.7,40.5,11.6,199.0,798.0
2026-07-13 18:00:00,38.3,38.2,19.1,152.0,1089.0
2026-07-13 19:00:00,37.0,36.9,25.8,112.0,1273.0
2026-07-13 20:00:00,46.1,46.0,30.8,88.0,1246.0
2026-07-13 21:00:00,50.5,50.4,35.0,72.0,1111.0
2026-07-13 22:00:00,53.3,53.2,38.5,60.0,993.0
2026-07-13 23:00:00,56.7,56.6,40.9,52.0,922.0
2026-07-14 00:00:00,60.5,60.5,42.5,48.0,869.0
2026-07-14 01:00:00,65.9,65.9,44.6,43.0,868.0
2026-07-14 02:00:00,77.3,77.3,48.8,31.0,962.0
2026-07-14 03:00:00,91.7,91.7,53.5,18.0,1109.0
2026-07-14 04:00:00,108.5,108.3,55.2,12.0,1220.0
2026-07-14 05:00:00,110.1,109.7,51.8,14.0,1265.0
2026-07-14 06:00:00,107.3,107.1,45.4,23.0,1275.0
2026-07-14 07:00:00,79.6,79.2,38.3,43.0,1249.0
2026-07-14 08:00:00,60.3,60.1,30.7,83.0,1166.0
2026-07-14 09:00:00,51.3,51.1,22.5,134.0,1047.0
2026-07-14 10:00:00,45.6,45.4,15.6,177.0,958.0
2026-07-14 11:00:00,41.8,41.6,10.6,203.0,939.0
2026-07-14 12:00:00,39.2,39.0,6.9,219.0,950.0
2026-07-14 13:00:00,39.7,39.5,4.8,232.0,930.0
2026-07-14 14:00:00,42.8,42.6,4.4,245.0,823.0
2026-07-14 15:00:00,46.8,46.6,5.5,254.0,686.0
2026-07-14 16:00:00,52.3,52.0,7.9,249.0,633.0
2026-07-14 17:00:00,55.9,55.6,12.2,221.0,747.0
2026-07-14 18:00:00,53.3,53.2,17.9,180.0,946.0
2026-07-14 19:00:00,49.7,49.6,22.9,143.0,1096.0
2026-07-14 20:00:00,47.0,46.9,25.9,118.0,1135.0
2026-07-14 21:00:00,44.6,44.6,28.3,97.0,1126.0
2026-07-14 22:00:00,51.2,51.2,32.1,78.0,1123.0
2026-07-14 23:00:00,59.3,59.3,38.5,60.0,1144.0
2026-07-15 00:00:00,70.3,70.3,46.2,45.0,1172.0
2026-07-15 01:00:00,79.2,79.2,53.9,31.0,1209.0
2026-07-15 02:00:00,88.2,88.2,63.0,18.0,1271.0
2026-07-15 03:00:00,102.7,102.7,72.1,6.0,1342.0
2026-07-15 04:00:00,116.4,116.4,75.2,3.0,1378.0
2026-07-15 05:00:00,117.6,117.6,68.2,10.0,1356.0
2026-07-15 06:00:00,115.0,114.8,55.3,25.0,1299.0
2026-07-15 07:00:00,83.8,83.6,42.5,46.0,1229.0
2026-07-15 08:00:00,64.7,64.7,31.1,79.0,1155.0
2026-07-15 09:00:00,42.8,42.8,19.8,119.0,1068.0
2026-07-15 10:00:00,28.9,28.8,11.2,146.0,968.0
2026-07-15 11:00:00,20.1,20.0,6.3,150.0,829.0
