time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-03 00:00:00,27.8,25.0,32.1,26.0,641.0
2026-06-03 01:00:00,28.8,26.0,33.7,22.0,667.0
2026-06-03 02:00:00,29.9,27.2,36.0,16.0,660.0
2026-06-03 03:00:00,31.7,29.0,38.3,11.0,637.0
2026-06-03 04:00:00,34.8,32.1,38.9,10.0,638.0
2026-06-03 05:00:00,38.8,35.9,37.0,11.0,703.0
2026-06-03 06:00:00,41.0,37.8,33.3,17.0,791.0
2026-06-03 07:00:00,40.5,35.7,30.0,29.0,816.0
2026-06-03 08:00:00,38.4,32.9,23.9,64.0,718.0
2026-06-03 09:00:00,35.7,29.8,15.3,113.0,559.0
2026-06-03 10:00:00,31.7,27.5,8.7,152.0,433.0
2026-06-03 11:00:00,29.0,26.7,5.7,173.0,379.0
2026-06-03 12:00:00,26.4,25.3,4.6,186.0,359.0
2026-06-03 13:00:00,25.0,24.1,4.2,193.0,358.0
2026-06-03 14:00:00,23.5,22.8,3.9,198.0,372.0
2026-06-03 15:00:00,22.6,21.9,4.4,197.0,405.0
2026-06-03 16:00:00,24.4,24.0,6.6,191.0,453.0
2026-06-03 17:00:00,27.8,27.3,11.5,176.0,521.0
2026-06-03 18:00:00,29.1,28.5,18.0,154.0,604.0
2026-06-03 19:00:00,32.2,32.0,26.4,110.0,686.0
2026-06-03 20:00:00,34.7,34.3,30.3,94.0,772.0
2026-06-03 21:00:00,37.4,36.3,35.5,71.0,857.0
2026-06-03 22:00:00,40.9,39.7,39.2,53.0,908.0
2026-06-03 23:00:00,41.4,40.3,39.5,45.0,909.0
2026-06-04 00:00:00,40.9,39.8,38.2,41.0,876.0
2026-06-04 01:00:00,41.9,41.0,37.4,38.0,830.0
2026-06-04 02:00:00,44.7,43.8,38.5,31.0,754.0
2026-06-04 03:00:00,48.0,46.7,40.1,25.0,666.0
2026-06-04 04:00:00,51.5,50.1,40.0,24.0,635.0
2026-06-04 05:00:00,56.2,55.1,37.1,28.0,725.0
2026-06-04 06:00:00,59.3,58.1,32.6,38.0,873.0
2026-06-04 07:00:00,50.8,49.4,27.6,59.0,958.0
2026-06-04 08:00:00,43.5,41.7,21.9,103.0,916.0
2026-06-04 09:00:00,34.7,33.3,15.7,159.0,811.0
2026-06-04 10:00:00,31.3,30.9,10.7,201.0,711.0
2026-06-04 11:00:00,29.4,29.0,7.6,216.0,635.0
2026-06-04 12:00:00,27.1,26.8,5.7,216.0,564.0
2026-06-04 13:00:00,24.7,24.4,4.6,214.0,514.0
2026-06-04 14:00:00,22.9,22.6,4.1,214.0,479.0
2026-06-04 15:00:00,22.1,21.8,4.5,212.0,464.0
2026-06-04 16:00:00,22.8,22.5,6.1,200.0,505.0
2026-06-04 17:00:00,25.8,25.6,9.0,173.0,645.0
2026-06-04 18:00:00,30.5,30.3,13.1,136.0,840.0
2026-06-04 19:00:00,23.1,23.0,18.2,106.0,996.0
2026-06-04 20:00:00,30.5,30.3,25.0,88.0,1076.0
2026-06-04 21:00:00,38.4,38.3,32.8,77.0,1117.0
2026-06-04 22:00:00,48.4,48.3,39.9,66.0,1132.0
2026-06-04 23:00:00,57.4,57.3,46.1,53.0,1128.0
2026-06-05 00:00:00,66.4,66.1,51.5,42.0,1099.0
2026-06-05 01:00:00,84.1,84.1,55.1,33.0,1036.0
2026-06-05 02:00:00,88.2,88.0,56.3,27.0,903.0
2026-06-05 03:00:00,88.9,88.9,55.6,24.0,738.0
2026-06-05 04:00:00,95.9,95.9,53.7,27.0,643.0
2026-06-05 05:00:00,93.4,93.4,50.8,35.0,695.0
2026-06-05 06:00:00,88.7,88.5,46.6,49.0,818.0
2026-06-05 07:00:00,77.5,77.3,41.0,69.0,886.0
2026-06-05 08:00:00,63.6,63.3,33.0,100.0,838.0
2026-06-05 09:00:00,52.6,52.4,23.6,138.0,736.0
2026-06-05 10:00:00,43.2,43.0,16.0,170.0,640.0
2026-06-05 11:00:00,39.6,39.3,11.4,194.0,564.0
2026-06-05 12:00:00,38.8,38.5,8.6,214.0,494.0
2026-06-05 13:00:00,38.8,38.6,7.0,225.0,454.0
2026-06-05 14:00:00,43.2,43.0,5.7,227.0,442.0
2026-06-05 15:00:00,36.7,36.6,5.6,222.0,459.0
2026-06-05 16:00:00,36.8,36.6,9.2,207.0,529.0
2026-06-05 17:00:00,39.9,39.8,20.0,178.0,715.0
2026-06-05 18:00:00,49.2,49.1,34.5,140.0,955.0
2026-06-05 19:00:00,59.8,59.6,44.4,109.0,1080.0
2026-06-05 20:00:00,62.6,62.4,44.3,91.0,978.0
2026-06-05 21:00:00,51.5,51.1,39.6,79.0,762.0
2026-06-05 22:00:00,47.1,46.6,37.7,67.0,604.0
2026-06-05 23:00:00,50.9,50.4,42.7,52.0,567.0
2026-06-06 00:00:00,55.1,54.6,50.4,36.0,588.0
2026-06-06 01:00:00,65.0,64.5,56.1,24.0,644.0
2026-06-06 02:00:00,72.9,72.4,57.9,15.0,749.0
2026-06-06 03:00:00,76.1,75.4,57.6,10.0,889.0
2026-06-06 04:00:00,74.5,74.0,55.9,9.0,1003.0
2026-06-06 05:00:00,75.2,74.7,53.1,11.0,1081.0
2026-06-06 06:00:00,78.5,78.2,49.0,17.0,1134.0
2026-06-06 07:00:00,69.2,68.9,43.3,33.0,1129.0
2026-06-06 08:00:00,56.0,55.5,35.0,66.0,1031.0
2026-06-06 09:00:00,43.7,43.3,25.1,108.0,876.0
2026-06-06 10:00:00,37.8,37.6,16.8,144.0,738.0
2026-06-06 11:00:00,32.1,32.0,11.1,168.0,643.0
2026-06-06 12:00:00,27.4,27.2,7.0,186.0,565.0
2026-06-06 13:00:00,23.7,23.6,4.4,194.0,502.0
2026-06-06 14:00:00,20.7,20.6,3.1,189.0,441.0
2026-06-06 15:00:00,18.5,18.4,3.3,175.0,395.0
2026-06-06 16:00:00,17.1,17.0,5.5,160.0,404.0
2026-06-06 17:00:00,20.4,20.4,10.6,147.0,519.0
2026-06-06 18:00:00,24.4,24.4,17.7,132.0,689.0
2026-06-06 19:00:00,26.9,26.8,24.2,115.0,794.0
2026-06-06 20:00:00,32.2,31.7,29.4,93.0,763.0
2026-06-06 21:00:00,33.9,33.3,33.9,68.0,668.0
2026-06-06 22:00:00,36.3,35.9,37.1,47.0,604.0
