time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-27 00:00:00,39.8,37.3,34.6,43.0,647.0
2026-04-27 01:00:00,40.3,37.5,33.9,39.0,620.0
2026-04-27 02:00:00,41.9,38.6,34.1,34.0,561.0
2026-04-27 03:00:00,42.4,38.6,34.7,29.0,489.0
2026-04-27 04:00:00,43.8,40.4,34.4,27.0,448.0
2026-04-27 05:00:00,48.4,45.6,33.0,27.0,473.0
2026-04-27 06:00:00,57.0,54.1,30.7,30.0,528.0
2026-04-27 07:00:00,57.0,54.6,26.2,35.0,551.0
2026-04-27 08:00:00,48.5,46.7,21.1,51.0,502.0
2026-04-27 09:00:00,37.1,35.3,14.0,72.0,421.0
2026-04-27 10:00:00,30.3,28.3,8.5,91.0,367.0
2026-04-27 11:00:00,29.3,27.1,6.0,104.0,365.0
2026-04-27 12:00:00,29.5,27.2,5.1,113.0,390.0
2026-04-27 13:00:00,30.0,27.4,5.4,119.0,423.0
2026-04-27 14:00:00,31.8,29.1,6.9,121.0,466.0
2026-04-27 15:00:00,33.3,30.4,9.5,120.0,517.0
2026-04-27 16:00:00,37.5,34.7,13.1,114.0,553.0
2026-04-27 17:00:00,33.5,31.5,18.2,101.0,568.0
2026-04-27 18:00:00,36.0,34.3,24.1,84.0,568.0
2026-04-27 19:00:00,44.5,42.4,35.0,69.0,553.0
2026-04-27 20:00:00,43.0,40.6,35.5,60.0,514.0
2026-04-27 21:00:00,41.4,39.6,36.2,48.0,459.0
2026-04-27 22:00:00,42.3,40.4,36.2,39.0,409.0
2026-04-27 23:00:00,45.6,43.1,34.7,35.0,371.0
2026-04-28 00:00:00,36.3,34.6,32.5,33.0,339.0
2026-04-28 01:00:00,28.3,26.8,31.4,31.0,316.0
2026-04-28 02:00:00,26.9,25.5,32.9,26.0,293.0
2026-04-28 03:00:00,29.3,27.9,35.6,21.0,281.0
2026-04-28 04:00:00,34.7,33.2,36.8,19.0,312.0
2026-04-28 05:00:00,50.5,48.8,35.6,20.0,431.0
2026-04-28 06:00:00,63.6,61.5,32.9,23.0,593.0
2026-04-28 07:00:00,50.6,49.1,29.4,34.0,703.0
2026-04-28 08:00:00,47.3,45.8,24.7,56.0,709.0
2026-04-28 09:00:00,49.9,48.3,19.1,85.0,663.0
2026-04-28 10:00:00,42.3,40.4,14.1,110.0,621.0
2026-04-28 11:00:00,40.9,38.6,9.9,127.0,599.0
2026-04-28 12:00:00,38.6,36.0,6.4,140.0,581.0
2026-04-28 13:00:00,39.0,35.3,4.4,150.0,572.0
2026-04-28 14:00:00,42.4,38.1,4.2,158.0,568.0
2026-04-28 15:00:00,42.1,38.5,5.5,163.0,573.0
2026-04-28 16:00:00,42.7,39.3,9.2,158.0,603.0
2026-04-28 17:00:00,43.4,40.5,16.5,136.0,676.0
2026-04-28 18:00:00,45.1,42.1,26.0,104.0,774.0
2026-04-28 19:00:00,57.6,54.4,34.6,77.0,863.0
2026-04-28 20:00:00,66.1,63.1,41.3,61.0,961.0
2026-04-28 21:00:00,69.2,66.1,47.0,51.0,1049.0
2026-04-28 22:00:00,75.0,71.9,51.1,43.0,1037.0
2026-04-28 23:00:00,82.4,79.4,54.0,36.0,834.0
2026-04-29 00:00:00,87.8,84.3,55.2,32.0,531.0
2026-04-29 01:00:00,76.4,74.7,52.5,36.0,312.0
2026-04-29 02:00:00,75.4,74.5,42.5,54.0,258.0
2026-04-29 03:00:00,58.4,56.2,28.5,79.0,289.0
2026-04-29 04:00:00,33.4,29.3,18.2,96.0,340.0
2026-04-29 05:00:00,24.2,21.4,15.7,94.0,414.0
2026-04-29 06:00:00,24.7,22.3,16.8,84.0,509.0
2026-04-29 07:00:00,23.7,22.0,16.9,79.0,559.0
2026-04-29 08:00:00,20.1,18.3,13.8,87.0,518.0
2026-04-29 09:00:00,18.0,15.5,9.8,101.0,432.0
2026-04-29 10:00:00,18.0,14.8,6.6,116.0,369.0
2026-04-29 11:00:00,18.4,15.0,5.0,132.0,351.0
2026-04-29 12:00:00,18.7,15.8,4.2,148.0,357.0
2026-04-29 13:00:00,18.8,16.5,4.0,158.0,384.0
2026-04-29 14:00:00,16.6,15.1,3.0,160.0,437.0
2026-04-29 15:00:00,14.6,13.6,2.5,156.0,512.0
2026-04-29 16:00:00,15.1,14.4,6.2,147.0,599.0
2026-04-29 17:00:00,17.6,17.0,17.9,129.0,709.0
2026-04-29 18:00:00,29.6,29.0,33.9,106.0,830.0
2026-04-29 19:00:00,50.6,50.1,46.7,85.0,923.0
2026-04-29 20:00:00,63.6,62.6,53.8,70.0,961.0
2026-04-29 21:00:00,69.4,68.7,57.8,58.0,970.0
2026-04-29 22:00:00,69.4,68.9,58.9,48.0,985.0
2026-04-29 23:00:00,58.9,58.4,56.1,41.0,1043.0
2026-04-30 00:00:00,47.3,47.0,50.4,37.0,1107.0
2026-04-30 01:00:00,44.1,43.9,45.7,34.0,1108.0
2026-04-30 02:00:00,43.0,42.7,43.6,33.0,975.0
2026-04-30 03:00:00,39.3,39.1,42.4,33.0,779.0
2026-04-30 04:00:00,36.0,35.7,40.5,36.0,657.0
2026-04-30 05:00:00,34.2,33.9,37.4,39.0,703.0
2026-04-30 06:00:00,33.9,33.4,33.6,45.0,824.0
2026-04-30 07:00:00,27.9,27.3,29.0,55.0,879.0
2026-04-30 08:00:00,22.5,21.9,23.0,73.0,787.0
2026-04-30 09:00:00,22.2,21.5,16.3,96.0,630.0
2026-04-30 10:00:00,25.1,24.3,10.8,119.0,509.0
2026-04-30 11:00:00,28.5,27.6,7.4,144.0,467.0
2026-04-30 12:00:00,31.9,31.0,5.4,170.0,460.0
2026-04-30 13:00:00,33.8,32.8,4.2,189.0,467.0
2026-04-30 14:00:00,34.9,33.9,2.8,201.0,422.0
2026-04-30 15:00:00,35.7,34.8,2.3,206.0,390.0
2026-04-30 16:00:00,37.4,36.3,5.7,202.0,538.0
2026-04-30 17:00:00,40.5,39.6,17.0,184.0,1101.0
2026-04-30 18:00:00,60.8,60.1,32.2,156.0,1844.0
