time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-14 00:00:00,28.6,28.2,32.9,10.0,601.0
2026-06-14 01:00:00,29.0,28.8,31.6,7.0,576.0
2026-06-14 02:00:00,29.5,29.2,30.8,5.0,534.0
2026-06-14 03:00:00,28.9,28.6,29.9,4.0,494.0
2026-06-14 04:00:00,28.6,28.3,28.4,7.0,499.0
2026-06-14 05:00:00,29.6,29.3,26.0,14.0,610.0
2026-06-14 06:00:00,29.7,29.3,23.0,24.0,765.0
2026-06-14 07:00:00,30.2,29.5,22.3,35.0,821.0
2026-06-14 08:00:00,27.0,26.1,16.8,51.0,678.0
2026-06-14 09:00:00,16.6,16.1,9.3,74.0,436.0
2026-06-14 10:00:00,11.8,11.4,3.7,89.0,254.0
2026-06-14 11:00:00,11.0,10.6,2.0,91.0,202.0
2026-06-14 12:00:00,10.5,10.1,2.2,87.0,210.0
2026-06-14 13:00:00,10.2,9.7,2.8,82.0,225.0
2026-06-14 14:00:00,9.9,9.5,2.5,79.0,214.0
2026-06-14 15:00:00,9.7,9.3,2.6,76.0,211.0
2026-06-14 16:00:00,11.2,10.6,5.5,72.0,265.0
2026-06-14 17:00:00,16.9,16.2,13.9,66.0,438.0
2026-06-14 18:00:00,27.3,26.1,25.1,60.0,668.0
2026-06-14 19:00:00,36.2,35.4,34.5,51.0,817.0
2026-06-14 20:00:00,45.6,44.6,37.4,48.0,807.0
2026-06-14 21:00:00,49.7,48.3,41.5,43.0,717.0
2026-06-14 22:00:00,51.3,49.8,45.2,37.0,641.0
2026-06-14 23:00:00,54.0,52.2,48.0,30.0,604.0
2026-06-15 00:00:00,56.5,54.4,50.5,22.0,582.0
2026-06-15 01:00:00,60.5,58.3,52.8,15.0,597.0
2026-06-15 02:00:00,66.4,64.3,55.9,8.0,674.0
2026-06-15 03:00:00,73.8,71.7,58.8,2.0,788.0
2026-06-15 04:00:00,82.0,79.9,59.1,2.0,891.0
2026-06-15 05:00:00,88.2,86.1,56.0,10.0,971.0
2026-06-15 06:00:00,89.2,87.1,50.2,24.0,1040.0
2026-06-15 07:00:00,76.8,74.3,42.3,43.0,1077.0
2026-06-15 08:00:00,53.6,50.8,30.2,72.0,1089.0
2026-06-15 09:00:00,31.8,29.7,16.0,105.0,1070.0
2026-06-15 10:00:00,19.3,18.4,5.5,125.0,984.0
2026-06-15 11:00:00,13.9,13.1,2.0,119.0,764.0
2026-06-15 12:00:00,10.5,9.7,2.3,100.0,477.0
2026-06-15 13:00:00,10.2,9.3,3.2,84.0,288.0
2026-06-15 14:00:00,10.4,9.5,2.1,80.0,224.0
2026-06-15 15:00:00,10.5,9.6,1.6,81.0,258.0
2026-06-15 16:00:00,11.2,10.3,6.1,77.0,471.0
2026-06-15 17:00:00,22.2,20.8,20.1,65.0,1071.0
2026-06-15 18:00:00,37.4,35.7,39.0,50.0,1850.0
2026-06-15 19:00:00,52.9,50.5,53.6,36.0,2267.0
2026-06-15 20:00:00,56.8,54.4,59.7,24.0,1962.0
2026-06-15 21:00:00,60.3,57.9,61.6,14.0,1294.0
2026-06-15 22:00:00,68.2,65.7,62.7,7.0,800.0
2026-06-15 23:00:00,65.9,63.1,63.7,7.0,716.0
2026-06-16 00:00:00,66.1,63.3,63.9,10.0,805.0
2026-06-16 01:00:00,68.7,65.9,64.6,13.0,894.0
2026-06-16 02:00:00,76.1,73.3,67.0,12.0,927.0
2026-06-16 03:00:00,79.2,76.8,69.9,11.0,959.0
2026-06-16 04:00:00,78.2,76.6,71.0,11.0,990.0
2026-06-16 05:00:00,80.3,78.7,69.0,13.0,1019.0
2026-06-16 06:00:00,81.3,79.6,65.2,16.0,1046.0
2026-06-16 07:00:00,79.6,78.0,61.1,23.0,1065.0
2026-06-16 08:00:00,71.2,69.8,57.5,36.0,1083.0
2026-06-16 09:00:00,63.6,62.6,53.6,53.0,1092.0
2026-06-16 10:00:00,66.8,66.1,49.0,72.0,1064.0
2026-06-16 11:00:00,66.8,66.4,43.1,93.0,952.0
2026-06-16 12:00:00,64.3,63.8,36.3,115.0,803.0
2026-06-16 13:00:00,58.0,57.5,29.7,138.0,731.0
2026-06-16 14:00:00,52.6,52.3,21.7,167.0,785.0
2026-06-16 15:00:00,45.9,45.6,13.7,197.0,916.0
2026-06-16 16:00:00,39.0,38.8,11.2,206.0,1089.0
2026-06-16 17:00:00,33.9,33.6,17.6,180.0,1337.0
2026-06-16 18:00:00,36.9,36.7,29.5,135.0,1627.0
2026-06-16 19:00:00,51.8,51.7,41.6,95.0,1828.0
2026-06-16 20:00:00,75.4,75.2,53.6,69.0,1906.0
2026-06-16 21:00:00,91.3,90.6,65.9,49.0,1894.0
2026-06-16 22:00:00,110.6,109.4,73.9,35.0,1770.0
2026-06-16 23:00:00,121.5,120.6,75.0,30.0,1446.0
2026-06-17 00:00:00,129.5,128.1,72.0,31.0,1010.0
2026-06-17 01:00:00,117.1,115.9,68.5,31.0,691.0
2026-06-17 02:00:00,88.2,87.1,65.4,27.0,596.0
2026-06-17 03:00:00,82.9,82.0,61.9,22.0,619.0
2026-06-17 04:00:00,81.7,80.8,59.0,18.0,678.0
2026-06-17 05:00:00,75.0,74.3,56.9,17.0,751.0
2026-06-17 06:00:00,66.6,66.1,55.4,18.0,859.0
2026-06-17 07:00:00,51.6,50.9,54.6,19.0,984.0
2026-06-17 08:00:00,41.8,40.9,55.2,20.0,1161.0
2026-06-17 09:00:00,40.4,39.3,56.6,22.0,1355.0
2026-06-17 10:00:00,42.6,41.4,57.3,26.0,1445.0
2026-06-17 11:00:00,46.9,45.6,57.2,31.0,1351.0
2026-06-17 12:00:00,51.6,50.3,56.3,39.0,1152.0
