time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-23 00:00:00,31.9,30.2,31.6,40.0,495.0
2026-05-23 01:00:00,33.2,31.4,31.8,32.0,471.0
2026-05-23 02:00:00,35.6,33.3,32.2,24.0,435.0
2026-05-23 03:00:00,38.1,35.4,32.5,18.0,406.0
2026-05-23 04:00:00,38.5,35.9,31.8,17.0,428.0
2026-05-23 05:00:00,38.5,35.9,29.7,24.0,565.0
2026-05-23 06:00:00,39.9,37.1,26.5,37.0,754.0
2026-05-23 07:00:00,28.1,27.3,21.9,57.0,849.0
2026-05-23 08:00:00,21.0,20.2,16.8,78.0,759.0
2026-05-23 09:00:00,13.8,13.6,9.7,107.0,575.0
2026-05-23 10:00:00,10.2,9.7,4.4,128.0,427.0
2026-05-23 11:00:00,9.9,8.8,2.6,132.0,361.0
2026-05-23 12:00:00,10.7,9.2,2.5,128.0,331.0
2026-05-23 13:00:00,11.1,9.4,2.9,122.0,326.0
2026-05-23 14:00:00,11.4,9.5,2.5,118.0,350.0
2026-05-23 15:00:00,11.8,9.7,2.5,112.0,401.0
2026-05-23 16:00:00,14.2,11.7,5.1,104.0,458.0
2026-05-23 17:00:00,16.9,14.7,12.6,93.0,531.0
2026-05-23 18:00:00,24.0,21.4,22.7,79.0,610.0
2026-05-23 19:00:00,22.3,21.5,28.7,62.0,651.0
2026-05-23 20:00:00,26.3,25.0,29.9,60.0,623.0
2026-05-23 21:00:00,27.1,25.7,31.6,57.0,557.0
2026-05-23 22:00:00,28.5,27.2,32.7,52.0,497.0
2026-05-23 23:00:00,29.2,28.1,32.8,42.0,459.0
2026-05-24 00:00:00,28.8,27.9,32.4,30.0,428.0
2026-05-24 01:00:00,29.2,28.5,31.9,21.0,405.0
2026-05-24 02:00:00,29.8,29.1,31.6,15.0,377.0
2026-05-24 03:00:00,30.4,29.6,31.1,11.0,357.0
2026-05-24 04:00:00,30.9,30.2,29.7,13.0,381.0
2026-05-24 05:00:00,31.4,30.6,27.2,23.0,505.0
2026-05-24 06:00:00,31.5,30.7,23.8,40.0,673.0
2026-05-24 07:00:00,24.7,24.1,21.4,49.0,751.0
2026-05-24 08:00:00,21.2,20.7,16.2,69.0,653.0
2026-05-24 09:00:00,11.1,11.0,9.1,97.0,465.0
2026-05-24 10:00:00,8.2,8.1,3.8,116.0,317.0
2026-05-24 11:00:00,6.9,6.9,2.0,116.0,257.0
2026-05-24 12:00:00,6.4,6.3,1.9,107.0,236.0
2026-05-24 13:00:00,6.2,6.0,2.3,99.0,234.0
2026-05-24 14:00:00,6.1,5.8,2.5,98.0,248.0
2026-05-24 15:00:00,7.0,6.6,3.0,98.0,280.0
2026-05-24 16:00:00,9.5,9.1,4.5,95.0,320.0
2026-05-24 17:00:00,14.3,13.7,7.3,85.0,370.0
2026-05-24 18:00:00,15.5,15.0,11.1,70.0,429.0
2026-05-24 19:00:00,16.5,16.0,14.6,56.0,475.0
2026-05-24 20:00:00,20.3,19.8,17.9,42.0,507.0
2026-05-24 21:00:00,22.4,21.7,21.1,29.0,528.0
2026-05-24 22:00:00,24.7,24.1,23.2,19.0,524.0
2026-05-24 23:00:00,24.1,23.6,23.6,15.0,478.0
2026-05-25 00:00:00,22.8,22.3,22.9,15.0,408.0
2026-05-25 01:00:00,22.2,21.8,22.3,15.0,351.0
2026-05-25 02:00:00,22.5,22.1,22.6,13.0,315.0
2026-05-25 03:00:00,23.1,22.6,23.0,12.0,292.0
2026-05-25 04:00:00,23.1,22.6,22.5,16.0,302.0
2026-05-25 05:00:00,23.5,23.1,20.7,28.0,377.0
2026-05-25 06:00:00,25.0,24.5,18.0,45.0,483.0
2026-05-25 07:00:00,27.6,26.7,14.9,62.0,542.0
2026-05-25 08:00:00,21.0,20.0,11.1,81.0,506.0
2026-05-25 09:00:00,14.6,13.9,7.0,100.0,421.0
2026-05-25 10:00:00,12.3,11.6,3.9,112.0,348.0
2026-05-25 11:00:00,10.8,10.1,2.5,111.0,300.0
2026-05-25 12:00:00,9.3,8.6,2.2,102.0,263.0
2026-05-25 13:00:00,8.4,7.6,2.4,96.0,254.0
2026-05-25 14:00:00,8.1,7.3,2.0,96.0,281.0
2026-05-25 15:00:00,8.5,7.5,2.1,99.0,336.0
2026-05-25 16:00:00,10.2,9.3,5.1,98.0,408.0
2026-05-25 17:00:00,15.4,14.5,13.8,93.0,519.0
2026-05-25 18:00:00,23.4,22.2,25.6,86.0,648.0
2026-05-25 19:00:00,32.0,30.5,34.5,75.0,715.0
2026-05-25 20:00:00,38.2,36.2,38.6,58.0,667.0
2026-05-25 21:00:00,39.1,37.4,40.0,38.0,558.0
2026-05-25 22:00:00,38.3,36.9,39.0,24.0,472.0
2026-05-25 23:00:00,34.7,33.4,34.5,21.0,446.0
2026-05-26 00:00:00,27.8,26.8,27.7,23.0,443.0
2026-05-26 01:00:00,24.5,23.6,22.5,25.0,435.0
2026-05-26 02:00:00,24.3,23.3,20.9,24.0,392.0
2026-05-26 03:00:00,24.3,23.4,20.9,22.0,345.0
2026-05-26 04:00:00,23.6,22.6,20.5,25.0,355.0
2026-05-26 05:00:00,22.7,21.7,19.2,35.0,495.0
2026-05-26 06:00:00,23.3,22.2,17.5,49.0,693.0
2026-05-26 07:00:00,26.4,25.3,15.2,65.0,795.0
2026-05-26 08:00:00,18.9,18.0,11.5,84.0,705.0
2026-05-26 09:00:00,14.8,13.9,7.1,105.0,520.0
2026-05-26 10:00:00,12.8,11.7,3.9,118.0,372.0
2026-05-26 11:00:00,12.7,11.0,2.6,119.0,309.0
2026-05-26 12:00:00,13.3,10.4,2.4,112.0,284.0
2026-05-26 13:00:00,14.2,9.5,2.6,106.0,288.0
2026-05-26 14:00:00,15.2,9.1,2.0,104.0,318.0
