time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-25 00:00:00,22.3,21.9,24.5,16.0,408.0
2026-05-25 01:00:00,21.5,21.1,22.4,15.0,351.0
2026-05-25 02:00:00,21.5,21.0,22.0,13.0,315.0
2026-05-25 03:00:00,21.5,21.0,22.1,11.0,292.0
2026-05-25 04:00:00,21.9,21.5,21.5,15.0,302.0
2026-05-25 05:00:00,22.8,22.4,19.8,27.0,377.0
2026-05-25 06:00:00,24.7,24.0,17.5,45.0,485.0
2026-05-25 07:00:00,15.8,15.5,16.4,64.0,542.0
2026-05-25 08:00:00,13.8,13.5,12.8,80.0,498.0
2026-05-25 09:00:00,9.0,9.0,7.9,102.0,404.0
2026-05-25 10:00:00,7.2,7.1,4.2,117.0,326.0
2026-05-25 11:00:00,6.3,6.1,2.7,118.0,282.0
2026-05-25 12:00:00,6.2,5.9,2.4,111.0,253.0
2026-05-25 13:00:00,6.2,5.9,2.6,105.0,256.0
2026-05-25 14:00:00,6.1,5.7,2.5,103.0,301.0
2026-05-25 15:00:00,6.5,6.0,3.0,102.0,377.0
2026-05-25 16:00:00,9.1,8.5,5.7,98.0,465.0
2026-05-25 17:00:00,13.6,13.0,12.9,88.0,585.0
2026-05-25 18:00:00,18.5,17.8,22.4,74.0,717.0
2026-05-25 19:00:00,31.4,30.2,32.9,68.0,782.0
2026-05-25 20:00:00,35.5,34.0,32.6,56.0,723.0
2026-05-25 21:00:00,34.8,33.3,32.2,39.0,597.0
2026-05-25 22:00:00,32.2,31.0,31.6,26.0,501.0
2026-05-25 23:00:00,30.4,29.2,30.8,20.0,478.0
2026-05-26 00:00:00,29.7,28.5,29.7,17.0,485.0
2026-05-26 01:00:00,30.9,29.6,28.6,15.0,481.0
2026-05-26 02:00:00,32.1,30.7,27.7,13.0,435.0
2026-05-26 03:00:00,31.3,29.9,26.7,11.0,378.0
2026-05-26 04:00:00,29.6,28.3,24.9,16.0,369.0
2026-05-26 05:00:00,28.5,27.3,21.9,30.0,467.0
2026-05-26 06:00:00,28.5,27.2,18.2,49.0,613.0
2026-05-26 07:00:00,27.6,25.9,14.4,68.0,684.0
2026-05-26 08:00:00,20.5,19.2,10.6,87.0,605.0
2026-05-26 09:00:00,15.5,14.6,6.7,106.0,452.0
2026-05-26 10:00:00,13.0,11.9,3.9,119.0,333.0
2026-05-26 11:00:00,12.7,11.1,2.7,122.0,285.0
2026-05-26 12:00:00,13.5,10.9,2.6,118.0,270.0
2026-05-26 13:00:00,14.6,10.7,2.8,114.0,282.0
2026-05-26 14:00:00,15.4,10.3,2.4,111.0,325.0
2026-05-26 15:00:00,15.3,10.1,2.4,107.0,395.0
2026-05-26 16:00:00,15.7,11.0,4.8,102.0,477.0
2026-05-26 17:00:00,19.9,16.4,12.0,95.0,587.0
2026-05-26 18:00:00,25.7,22.6,21.6,86.0,709.0
2026-05-26 19:00:00,29.8,27.2,29.0,75.0,775.0
2026-05-26 20:00:00,32.2,30.2,32.0,60.0,741.0
2026-05-26 21:00:00,32.6,31.0,32.7,42.0,651.0
2026-05-26 22:00:00,32.8,31.5,32.5,29.0,576.0
2026-05-26 23:00:00,32.1,31.1,31.4,23.0,544.0
2026-05-27 00:00:00,30.4,29.6,29.3,20.0,527.0
2026-05-27 01:00:00,30.0,29.3,27.4,19.0,508.0
2026-05-27 02:00:00,29.6,28.8,26.4,17.0,460.0
2026-05-27 03:00:00,29.5,28.6,25.5,17.0,410.0
2026-05-27 04:00:00,29.7,28.7,24.3,22.0,424.0
2026-05-27 05:00:00,29.7,28.7,22.5,35.0,579.0
2026-05-27 06:00:00,32.4,31.2,20.3,53.0,797.0
2026-05-27 07:00:00,33.6,31.9,17.4,73.0,909.0
2026-05-27 08:00:00,25.1,23.9,13.1,95.0,808.0
2026-05-27 09:00:00,20.1,18.3,8.1,118.0,601.0
2026-05-27 10:00:00,18.1,15.4,4.4,134.0,438.0
2026-05-27 11:00:00,19.0,14.7,3.0,139.0,378.0
2026-05-27 12:00:00,21.3,15.1,2.9,137.0,363.0
2026-05-27 13:00:00,23.6,15.7,3.3,135.0,363.0
2026-05-27 14:00:00,24.9,16.1,3.3,136.0,366.0
2026-05-27 15:00:00,25.5,16.7,3.8,136.0,386.0
2026-05-27 16:00:00,27.0,19.0,6.3,135.0,433.0
2026-05-27 17:00:00,30.3,24.7,12.5,132.0,530.0
2026-05-27 18:00:00,34.5,30.3,20.7,128.0,655.0
2026-05-27 19:00:00,36.4,33.5,26.9,121.0,750.0
2026-05-27 20:00:00,35.9,34.0,28.8,111.0,792.0
2026-05-27 21:00:00,34.7,33.3,28.8,98.0,805.0
2026-05-27 22:00:00,34.0,32.7,29.7,85.0,799.0
2026-05-27 23:00:00,38.4,36.0,33.2,72.0,759.0
2026-05-28 00:00:00,43.3,40.4,37.6,58.0,701.0
2026-05-28 01:00:00,47.3,44.5,40.8,48.0,684.0
2026-05-28 02:00:00,45.5,42.3,41.9,42.0,751.0
2026-05-28 03:00:00,45.2,41.8,41.7,40.0,860.0
2026-05-28 04:00:00,49.1,45.4,40.8,40.0,940.0
2026-05-28 05:00:00,50.5,46.7,39.4,39.0,965.0
2026-05-28 06:00:00,49.4,46.0,37.2,41.0,961.0
2026-05-28 07:00:00,46.1,42.4,34.4,51.0,941.0
2026-05-28 08:00:00,40.4,36.6,30.8,75.0,902.0
