time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-17 00:00:00,29.0,24.6,22.9,21.0,561.0
2026-07-17 01:00:00,26.6,22.4,21.1,23.0,446.0
2026-07-17 02:00:00,24.7,20.5,20.1,23.0,380.0
2026-07-17 03:00:00,23.7,19.7,19.3,24.0,343.0
2026-07-17 04:00:00,25.7,21.0,19.1,24.0,353.0
2026-07-17 05:00:00,25.9,21.2,19.9,23.0,453.0
2026-07-17 06:00:00,25.5,20.9,21.2,21.0,598.0
2026-07-17 07:00:00,18.0,16.1,15.2,39.0,678.0
2026-07-17 08:00:00,18.8,16.2,13.5,51.0,625.0
2026-07-17 09:00:00,19.0,16.5,11.1,69.0,505.0
2026-07-17 10:00:00,17.8,15.1,8.9,83.0,405.0
2026-07-17 11:00:00,16.2,13.8,6.9,91.0,355.0
2026-07-17 12:00:00,14.2,11.9,5.1,96.0,324.0
2026-07-17 13:00:00,12.0,9.8,4.0,98.0,310.0
2026-07-17 14:00:00,11.7,9.3,3.4,100.0,296.0
2026-07-17 15:00:00,12.6,9.9,3.5,99.0,299.0
2026-07-17 16:00:00,13.4,10.6,5.6,93.0,361.0
2026-07-17 17:00:00,15.3,12.6,11.9,78.0,547.0
2026-07-17 18:00:00,17.9,15.3,20.2,57.0,793.0
2026-07-17 19:00:00,23.4,20.8,25.7,41.0,951.0
2026-07-17 20:00:00,25.8,23.2,25.7,34.0,941.0
2026-07-17 21:00:00,24.3,21.8,22.8,32.0,843.0
2026-07-17 22:00:00,20.5,18.3,19.9,32.0,746.0
2026-07-17 23:00:00,18.1,15.9,17.7,34.0,676.0
2026-07-18 00:00:00,17.3,14.9,15.6,38.0,608.0
2026-07-18 01:00:00,17.9,15.0,14.2,40.0,549.0
2026-07-18 02:00:00,19.3,15.9,13.9,39.0,484.0
2026-07-18 03:00:00,20.0,16.2,14.4,37.0,430.0
2026-07-18 04:00:00,21.4,17.6,15.4,36.0,442.0
2026-07-18 05:00:00,21.2,17.8,17.8,34.0,595.0
2026-07-18 06:00:00,23.9,20.4,20.6,32.0,815.0
2026-07-18 07:00:00,28.1,24.8,21.1,37.0,938.0
2026-07-18 08:00:00,23.5,20.3,16.9,54.0,874.0
2026-07-18 09:00:00,17.6,15.0,10.3,78.0,713.0
2026-07-18 10:00:00,13.1,10.6,5.2,95.0,563.0
2026-07-18 11:00:00,10.8,8.7,3.2,101.0,450.0
2026-07-18 12:00:00,9.7,7.8,2.6,101.0,349.0
2026-07-18 13:00:00,9.0,7.2,2.5,99.0,288.0
2026-07-18 14:00:00,8.6,6.8,1.6,97.0,279.0
2026-07-18 15:00:00,8.5,6.8,1.2,93.0,310.0
2026-07-18 16:00:00,8.9,7.3,3.6,84.0,379.0
2026-07-18 17:00:00,10.9,9.6,11.3,68.0,518.0
2026-07-18 18:00:00,16.1,15.0,21.8,48.0,695.0
2026-07-18 19:00:00,24.2,22.9,30.3,31.0,806.0
2026-07-18 20:00:00,30.7,29.4,35.5,19.0,791.0
2026-07-18 21:00:00,33.4,31.8,38.6,11.0,711.0
2026-07-18 22:00:00,37.0,35.0,38.9,7.0,645.0
2026-07-18 23:00:00,38.1,35.5,34.4,10.0,611.0
2026-07-19 00:00:00,32.9,29.9,26.9,18.0,592.0
2026-07-19 01:00:00,27.9,23.7,21.6,24.0,612.0
2026-07-19 02:00:00,25.9,21.1,20.6,25.0,714.0
2026-07-19 03:00:00,27.8,22.6,21.6,24.0,856.0
2026-07-19 04:00:00,32.5,27.1,23.2,24.0,938.0
2026-07-19 05:00:00,38.6,33.2,26.0,25.0,906.0
2026-07-19 06:00:00,47.4,41.7,29.3,27.0,813.0
2026-07-19 07:00:00,44.5,39.2,29.4,36.0,718.0
2026-07-19 08:00:00,37.6,32.8,23.4,60.0,637.0
2026-07-19 09:00:00,28.1,23.7,14.2,92.0,553.0
2026-07-19 10:00:00,21.5,17.5,7.1,115.0,479.0
2026-07-19 11:00:00,16.9,13.4,4.1,121.0,407.0
2026-07-19 12:00:00,14.1,11.1,3.2,118.0,344.0
2026-07-19 13:00:00,12.8,10.1,3.2,112.0,321.0
2026-07-19 14:00:00,12.1,9.6,3.4,104.0,344.0
2026-07-19 15:00:00,11.4,9.1,4.4,92.0,405.0
2026-07-19 16:00:00,11.6,9.8,7.3,78.0,518.0
2026-07-19 17:00:00,13.7,12.2,13.4,60.0,698.0
2026-07-19 18:00:00,17.1,15.7,21.2,41.0,929.0
2026-07-19 19:00:00,25.9,24.2,27.5,25.0,1170.0
2026-07-19 20:00:00,28.1,26.4,30.9,16.0,1455.0
2026-07-19 21:00:00,30.4,28.6,32.8,11.0,1750.0
2026-07-19 22:00:00,32.5,30.7,33.3,8.0,1917.0
2026-07-19 23:00:00,33.4,31.4,32.2,7.0,1850.0
2026-07-20 00:00:00,32.0,29.9,29.7,7.0,1655.0
2026-07-20 01:00:00,28.8,26.4,27.2,9.0,1513.0
2026-07-20 02:00:00,26.8,23.7,25.2,12.0,1515.0
2026-07-20 03:00:00,27.0,23.2,23.1,16.0,1570.0
2026-07-20 04:00:00,27.9,23.7,20.6,22.0,1583.0
2026-07-20 05:00:00,26.9,22.5,17.4,29.0,1520.0
2026-07-20 06:00:00,24.4,19.6,13.8,37.0,1415.0
2026-07-20 07:00:00,21.9,17.4,10.8,46.0,1281.0
2026-07-20 08:00:00,19.1,14.8,8.6,57.0,1102.0
2026-07-20 09:00:00,18.3,13.7,7.0,69.0,894.0
2026-07-20 10:00:00,17.3,12.7,5.8,77.0,710.0
2026-07-20 11:00:00,16.7,12.0,4.9,79.0,560.0
2026-07-20 12:00:00,16.5,11.8,4.5,76.0,435.0
2026-07-20 13:00:00,16.8,12.2,4.8,73.0,362.0
2026-07-20 14:00:00,15.6,11.5,5.3,71.0,309.0
2026-07-20 15:00:00,15.4,11.8,6.6,69.0,309.0
2026-07-20 16:00:00,16.9,13.5,10.8,62.0,482.0
2026-07-20 17:00:00,25.1,21.8,20.4,48.0,978.0
2026-07-20 18:00:00,29.8,26.4,33.0,30.0,1647.0
2026-07-20 19:00:00,39.3,35.6,43.6,16.0,2165.0
2026-07-20 20:00:00,49.6,45.4,50.9,8.0,2393.0
2026-07-20 21:00:00,61.2,56.9,56.3,3.0,2470.0
2026-07-20 22:00:00,71.9,67.5,58.4,0.0,2485.0
2026-07-20 23:00:00,71.9,67.5,56.0,0.0,2440.0
2026-07-21 00:00:00,60.3,56.1,50.4,0.0,2334.0
2026-07-21 01:00:00,48.8,44.9,44.4,2.0,2249.0
2026-07-21 02:00:00,41.9,38.3,38.2,5.0,2221.0
2026-07-21 03:00:00,36.0,32.5,31.5,10.0,2215.0
2026-07-21 04:00:00,31.8,28.5,26.4,14.0,2206.0
2026-07-21 05:00:00,30.4,27.4,24.2,17.0,2223.0
2026-07-21 06:00:00,29.0,26.3,23.6,19.0,2237.0
2026-07-21 07:00:00,29.6,27.0,22.8,24.0,2139.0
2026-07-21 08:00:00,27.1,24.4,21.0,34.0,1834.0
2026-07-21 09:00:00,23.5,21.1,18.9,46.0,1416.0
2026-07-21 10:00:00,21.6,19.7,17.2,57.0,1056.0
2026-07-21 11:00:00,22.6,21.1,15.8,66.0,814.0
2026-07-21 12:00:00,21.5,20.1,14.7,73.0,630.0
2026-07-21 13:00:00,21.4,20.1,14.7,77.0,499.0
2026-07-21 14:00:00,22.5,21.2,15.7,79.0,414.0
2026-07-21 15:00:00,23.8,22.7,17.7,78.0,381.0
2026-07-21 16:00:00,28.1,27.0,21.6,73.0,418.0
2026-07-21 17:00:00,29.9,29.0,29.2,61.0,577.0
2026-07-21 18:00:00,34.0,33.2,38.7,45.0,805.0
2026-07-21 19:00:00,42.6,41.7,45.8,31.0,959.0
2026-07-21 20:00:00,53.9,51.8,48.2,23.0,975.0
2026-07-21 21:00:00,51.7,49.5,48.2,18.0,918.0
2026-07-21 22:00:00,46.8,44.5,48.5,14.0,837.0
2026-07-21 23:00:00,46.6,44.4,50.3,9.0,731.0
2026-07-22 00:00:00,47.5,45.5,52.3,5.0,601.0
2026-07-22 01:00:00,49.7,47.8,53.4,2.0,503.0
