time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-16 00:00:00,34.8,31.3,32.5,9.0,620.0
2026-07-16 01:00:00,33.1,29.6,30.3,7.0,487.0
2026-07-16 02:00:00,31.7,28.3,28.9,4.0,430.0
2026-07-16 03:00:00,31.2,27.9,27.5,2.0,420.0
2026-07-16 04:00:00,31.7,28.3,25.7,6.0,473.0
2026-07-16 05:00:00,33.3,30.0,23.1,19.0,653.0
2026-07-16 06:00:00,34.7,31.3,20.0,38.0,895.0
2026-07-16 07:00:00,13.1,12.6,18.3,30.0,1021.0
2026-07-16 08:00:00,15.6,15.1,15.0,56.0,921.0
2026-07-16 09:00:00,15.5,15.0,10.4,90.0,705.0
2026-07-16 10:00:00,11.6,10.9,6.7,113.0,529.0
2026-07-16 11:00:00,9.4,8.1,4.6,112.0,451.0
2026-07-16 12:00:00,8.7,7.0,3.3,99.0,413.0
2026-07-16 13:00:00,8.9,6.8,2.7,87.0,389.0
2026-07-16 14:00:00,9.4,7.0,2.5,82.0,362.0
2026-07-16 15:00:00,9.9,7.3,3.0,78.0,349.0
2026-07-16 16:00:00,10.9,8.4,5.3,72.0,379.0
2026-07-16 17:00:00,13.9,11.6,11.0,60.0,489.0
2026-07-16 18:00:00,16.5,14.3,18.5,46.0,643.0
2026-07-16 19:00:00,23.3,18.7,19.9,40.0,759.0
2026-07-16 20:00:00,27.1,22.5,21.9,34.0,814.0
2026-07-16 21:00:00,28.8,24.2,24.6,26.0,833.0
2026-07-16 22:00:00,30.0,25.6,26.0,20.0,806.0
2026-07-16 23:00:00,30.2,25.8,25.1,19.0,706.0
2026-07-17 00:00:00,29.0,24.6,22.9,21.0,561.0
2026-07-17 01:00:00,26.6,22.4,21.1,23.0,446.0
2026-07-17 02:00:00,24.7,20.5,20.1,23.0,386.0
2026-07-17 03:00:00,23.7,19.7,19.3,24.0,356.0
2026-07-17 04:00:00,25.7,21.0,19.1,24.0,353.0
2026-07-17 05:00:00,25.9,21.2,19.9,23.0,392.0
2026-07-17 06:00:00,25.5,20.9,21.2,21.0,457.0
2026-07-17 07:00:00,18.0,16.1,15.2,39.0,502.0
2026-07-17 08:00:00,18.8,16.2,13.5,51.0,508.0
2026-07-17 09:00:00,19.0,16.5,11.1,69.0,494.0
2026-07-17 10:00:00,17.8,15.1,8.9,83.0,465.0
2026-07-17 11:00:00,16.2,13.8,6.9,91.0,409.0
2026-07-17 12:00:00,14.2,11.9,5.1,96.0,340.0
2026-07-17 13:00:00,12.0,9.8,4.0,98.0,302.0
2026-07-17 14:00:00,11.7,9.3,3.4,100.0,304.0
2026-07-17 15:00:00,12.6,9.9,3.5,99.0,339.0
2026-07-17 16:00:00,13.4,10.6,5.6,93.0,427.0
2026-07-17 17:00:00,15.3,12.6,11.9,78.0,628.0
2026-07-17 18:00:00,17.9,15.3,20.2,57.0,882.0
2026-07-17 19:00:00,23.4,20.8,25.7,41.0,1037.0
2026-07-17 20:00:00,25.8,23.2,25.7,34.0,1001.0
2026-07-17 21:00:00,24.3,21.8,22.8,32.0,865.0
2026-07-17 22:00:00,20.5,18.3,19.9,32.0,746.0
2026-07-17 23:00:00,18.1,15.9,17.7,34.0,685.0
2026-07-18 00:00:00,17.3,14.9,15.6,38.0,640.0
2026-07-18 01:00:00,17.9,15.0,14.2,40.0,607.0
2026-07-18 02:00:00,19.3,15.9,13.9,39.0,567.0
2026-07-18 03:00:00,20.0,16.2,14.4,37.0,538.0
2026-07-18 04:00:00,21.4,17.6,15.4,36.0,571.0
2026-07-18 05:00:00,21.2,17.8,17.8,34.0,742.0
