time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-16 00:00:00,54.2,53.8,29.6,79.0,588.0
2026-08-16 01:00:00,62.4,61.9,33.3,60.0,608.0
2026-08-16 02:00:00,60.5,60.1,35.3,45.0,646.0
2026-08-16 03:00:00,51.2,50.9,36.3,34.0,711.0
2026-08-16 04:00:00,56.7,56.5,35.3,30.0,769.0
2026-08-16 05:00:00,53.7,53.3,31.3,35.0,824.0
2026-08-16 06:00:00,43.4,43.1,25.4,48.0,873.0
2026-08-16 07:00:00,23.4,23.1,20.3,76.0,874.0
2026-08-16 08:00:00,22.8,22.6,16.0,106.0,790.0
2026-08-16 09:00:00,18.5,18.5,10.1,147.0,658.0
2026-08-16 10:00:00,17.0,16.9,5.6,178.0,545.0
2026-08-16 11:00:00,15.1,15.0,3.7,188.0,472.0
2026-08-16 12:00:00,14.1,14.0,3.2,188.0,418.0
2026-08-16 13:00:00,15.0,14.9,3.3,188.0,392.0
2026-08-16 14:00:00,16.7,16.6,3.7,193.0,401.0
2026-08-16 15:00:00,19.4,19.2,4.7,197.0,438.0
2026-08-16 16:00:00,23.5,23.3,6.9,195.0,492.0
2026-08-16 17:00:00,29.5,29.3,11.2,183.0,569.0
2026-08-16 18:00:00,35.2,35.0,16.8,164.0,663.0
2026-08-16 19:00:00,39.7,39.3,22.4,143.0,748.0
2026-08-16 20:00:00,43.2,43.1,25.8,128.0,813.0
2026-08-16 21:00:00,49.2,49.0,30.5,107.0,869.0
2026-08-16 22:00:00,60.3,60.3,34.9,88.0,917.0
2026-08-16 23:00:00,66.1,65.9,38.1,76.0,948.0
2026-08-17 00:00:00,75.0,75.0,40.9,66.0,971.0
2026-08-17 01:00:00,86.8,86.6,44.0,56.0,1022.0
2026-08-17 02:00:00,95.9,95.7,48.7,44.0,1146.0
2026-08-17 03:00:00,105.0,104.8,53.8,32.0,1298.0
2026-08-17 04:00:00,116.9,116.6,55.9,27.0,1370.0
2026-08-17 05:00:00,128.5,128.1,53.5,29.0,1304.0
2026-08-17 06:00:00,131.3,131.3,48.2,37.0,1160.0
2026-08-17 07:00:00,107.8,107.6,41.2,59.0,1005.0
2026-08-17 08:00:00,91.5,91.5,31.7,105.0,848.0
2026-08-17 09:00:00,71.9,71.5,20.5,165.0,680.0
2026-08-17 10:00:00,56.9,56.2,11.9,211.0,552.0
2026-08-17 11:00:00,49.5,48.4,7.6,230.0,475.0
2026-08-17 12:00:00,47.1,45.9,5.8,235.0,437.0
2026-08-17 13:00:00,46.9,45.6,5.6,241.0,449.0
2026-08-17 14:00:00,49.1,48.2,6.4,259.0,519.0
2026-08-17 15:00:00,58.3,57.7,8.6,278.0,639.0
2026-08-17 16:00:00,64.3,63.6,12.8,279.0,799.0
2026-08-17 17:00:00,65.7,65.2,20.9,245.0,1033.0
2026-08-17 18:00:00,72.6,71.9,31.0,192.0,1307.0
2026-08-17 19:00:00,80.6,80.1,37.3,149.0,1504.0
2026-08-17 20:00:00,85.2,84.8,36.4,127.0,1594.0
2026-08-17 21:00:00,68.5,68.0,31.9,114.0,1606.0
2026-08-17 22:00:00,52.5,52.2,28.6,103.0,1514.0
2026-08-17 23:00:00,59.1,58.8,28.7,94.0,1228.0
2026-08-18 00:00:00,61.0,60.5,30.1,87.0,837.0
2026-08-18 01:00:00,61.2,61.0,31.6,80.0,587.0
2026-08-18 02:00:00,62.9,62.6,33.3,71.0,626.0
2026-08-18 03:00:00,65.0,64.5,35.0,61.0,806.0
2026-08-18 04:00:00,64.5,64.3,35.8,56.0,925.0
2026-08-18 05:00:00,64.0,63.8,35.2,56.0,895.0
2026-08-18 06:00:00,62.9,62.6,33.5,59.0,804.0
2026-08-18 07:00:00,52.3,52.0,30.8,69.0,721.0
2026-08-18 08:00:00,45.2,44.8,26.3,87.0,668.0
2026-08-18 09:00:00,36.0,35.5,20.7,110.0,622.0
2026-08-18 10:00:00,31.2,30.7,15.8,134.0,583.0
2026-08-18 11:00:00,29.4,29.0,12.0,158.0,544.0
2026-08-18 12:00:00,29.0,28.6,8.8,181.0,512.0
2026-08-18 13:00:00,28.7,28.3,6.7,201.0,512.0
2026-08-18 14:00:00,29.8,29.4,5.4,218.0,534.0
2026-08-18 15:00:00,31.0,30.6,5.3,231.0,589.0
2026-08-18 16:00:00,30.7,30.4,7.5,231.0,731.0
2026-08-18 17:00:00,30.7,30.4,14.1,207.0,1066.0
2026-08-18 18:00:00,36.3,36.1,23.1,170.0,1489.0
2026-08-18 19:00:00,42.6,42.4,29.5,138.0,1741.0
2026-08-18 20:00:00,45.2,45.1,30.9,119.0,1686.0
2026-08-18 21:00:00,42.3,42.1,29.8,107.0,1460.0
2026-08-18 22:00:00,40.0,40.0,28.5,97.0,1214.0
2026-08-18 23:00:00,40.5,40.4,27.7,91.0,967.0
2026-08-19 00:00:00,38.6,38.5,26.8,88.0,700.0
2026-08-19 01:00:00,36.2,36.1,26.1,86.0,505.0
2026-08-19 02:00:00,32.0,31.9,25.4,83.0,425.0
