time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-26 00:00:00,87.3,83.8,44.6,44.0,684.0
2026-04-26 01:00:00,92.2,88.2,47.6,32.0,652.0
2026-04-26 02:00:00,99.2,95.0,51.0,21.0,628.0
2026-04-26 03:00:00,108.7,105.2,54.5,11.0,613.0
2026-04-26 04:00:00,116.4,112.9,55.5,9.0,632.0
2026-04-26 05:00:00,123.9,120.1,52.8,15.0,727.0
2026-04-26 06:00:00,136.9,133.2,47.6,28.0,855.0
2026-04-26 07:00:00,110.1,108.0,50.0,25.0,918.0
2026-04-26 08:00:00,80.6,78.0,42.2,54.0,850.0
2026-04-26 09:00:00,61.2,58.0,31.2,94.0,716.0
2026-04-26 10:00:00,48.8,44.7,21.9,128.0,608.0
2026-04-26 11:00:00,41.0,36.3,15.7,151.0,556.0
2026-04-26 12:00:00,40.2,35.6,11.3,167.0,530.0
2026-04-26 13:00:00,38.6,34.0,9.0,175.0,527.0
2026-04-26 14:00:00,41.8,37.3,9.4,173.0,558.0
2026-04-26 15:00:00,43.1,38.6,12.0,164.0,612.0
2026-04-26 16:00:00,44.5,40.9,15.9,149.0,658.0
2026-04-26 17:00:00,45.4,42.1,21.9,128.0,685.0
2026-04-26 18:00:00,46.8,44.2,29.1,101.0,703.0
2026-04-26 19:00:00,44.8,42.8,34.1,80.0,711.0
2026-04-26 20:00:00,40.3,38.4,34.9,68.0,706.0
2026-04-26 21:00:00,36.9,35.2,33.4,61.0,691.0
2026-04-26 22:00:00,35.0,33.3,32.5,55.0,674.0
2026-04-26 23:00:00,34.5,32.8,33.3,49.0,662.0
2026-04-27 00:00:00,35.7,33.6,34.7,43.0,647.0
2026-04-27 01:00:00,37.5,34.8,35.6,38.0,620.0
2026-04-27 02:00:00,40.6,37.4,36.1,31.0,563.0
2026-04-27 03:00:00,46.8,44.6,36.2,25.0,492.0
2026-04-27 04:00:00,55.1,53.3,34.9,23.0,448.0
2026-04-27 05:00:00,61.9,60.5,31.6,27.0,461.0
2026-04-27 06:00:00,69.4,67.8,26.9,35.0,501.0
2026-04-27 07:00:00,59.4,57.7,21.9,48.0,515.0
2026-04-27 08:00:00,49.9,48.2,16.5,69.0,469.0
2026-04-27 09:00:00,36.8,34.7,10.8,94.0,397.0
2026-04-27 10:00:00,33.1,30.6,6.6,114.0,348.0
2026-04-27 11:00:00,32.0,29.5,4.8,125.0,346.0
2026-04-27 12:00:00,33.5,31.0,4.5,132.0,367.0
2026-04-27 13:00:00,35.7,33.2,5.2,136.0,391.0
2026-04-27 14:00:00,37.3,34.7,7.0,138.0,406.0
